"siragela phambili ngomsebe nzi wokudiliva ipahla yokuvike la umzimba nokuqinisekisa uku tholakala kwamanzi namahlelo wokuhlwengisa.
","ri khou ya phanḓa na maitele a u ṋetshedza zwishumiswa zwa tsireledzo ya muthu ene muṋe na u vhona uri hu na tshu melo dza vhuthathatzhili na maḓi.
"
"ukufunda, kungathoma, kuzokwenziwa ngesandla esiqinileko sokula ndela umthetho, ngenani laba fundi elilungileko elehlisiweko.
","zwa u guda, musi zwa thoma, zwi ḓo itwa hu tshi tevhedzwa maitele o khwaṱhaho vhukuma hu na tshivhalo tsha vhagudiswa na matshudeni tsho pimiwaho zwone.
"
"njengababelethi, abotitjhere, imikhandlu elawula iinkolo kunye norhulumende, siyavumelana ukuthi akunasikolo esimele sivule ngaphambi kobana kuphelele woke amalungi selelo wezokuphepha.
","sa vhabebi, vhadededzi, khorombusi na muvhuso, ri kha thendelano ya uri a hu na tshikolo tshine tsha ḓo vulwa u swika maga a tsirakhombo o teaho a tshi vha hone.
"
"kumele izinto zenzelwe emkhanyweni ngokuthi isikolo ngasinye sikulungele kangangani ukuvula.
","hu tea u vha na vhubvelakhagala malugana na tshiimo tsha ndugelo tsha tshikolo tshiṅwe na tshiṅwe.
"
"umuntu ngamunye omlimindi ma oqakathekileko kilendaba, ongaba mbelethi nanyana ilu nga lomkhandlu olawula isi kolo (isgb), nanyana utitjhere ngitjho nesiphathimandla se mbusweni kumele babe nelwazi nemininingwana elungileko ngokuthi isikolo ngasinye sikulungele kangangani ukuvula.
","muṅwe na muṅwe ane a vha mutshimbidzi muhulwane, a nga vha mubebi, muraḓo wa khorombusi, mudededzi kana muofisiri wa muvhuso u tea u vha na ma fhungo a vhukuma malugana na tshiimo tsha ndugelo tsha tshikolo tshiṅwe na tshiṅwe.
"
"msebenzi osemahlombe wethu ngokuhlanganyela ukuthi siqinisekise ukuthi iphephile indawo ekufundelwa kiyo.
","ndi vhuḓifhinduleli hashu roṱhe u vhona uri vhupo ha u guda ho tsireledzea.
"
"ngifuna ukwethulela ababelethi nabatjheji ingwani, nge ndimabo abayilime eenyangeni ezimbili ezidlulilekwezi.
","ndi tama u fhululedza vhabebi na vhaṋetshedzandondolo, nga maanḓa, kha mushumo we vha u ita kha miṅwedzi mivhili yo fhiraho.
"
"nje ngoba iinkolo bezivaliwe nje, ababelethi nabatjheji bangezeleleke umsebenzi wangama langa ngokuthi bafake isandla ekufundiseni nekuthuthukiseni abentwababo ngelwazi.
","musi zwikolo zwo valwa, vho tou dzhia vhuḓifhinduleli vhuhulwane ha ḓuvha ḽiṅwe na ḽiṅwe u itela pfunzo na mveledziso ya vhana vhavho.
"
"ababelethi abanengi nabatjheji beba siza abafundi ngomsebenzabo wesikolo nabasekhaya, ngale yindlela bebezwisise nomsebe nzi obudisi owenziwa botitjhere eenkolweni ngamalanga.
","vhunzhi ha vhabebi na vhaṋetshedzandondolo vho thusa vhagudiswa nga mushumo wavho wa tshikolo hayani, hu si na u timatima, vha wana ndivhuwo khulwanesa dza mushumo muhulwane une wa itwa nga vhadededzi vhashu ḓuvha ḽiṅwe na ḽiṅwe.
"
"kungadlula isikhathi sokuqinteliswa kwamakhambo kwande nabafundi abavunye lwe ukubuyela esikolweni, thina babelethi kumele siragele phambili ngokwenza umsebenzi obonakala ngcono efundweni yabentwabethu, ingaba ngokuhlanganye la namasgb, ngokuvolontiya ukwenza imisebenzi ethileko eenkolweni namkha ezinye iindlela zokusiza.
","musi zwa nyiledza u bva mahayani zwa fhela, na vhunzhi ha vhagudiswa vho humela tshikoloni, riṋe vhabebi ri tea u isa phanḓa na u ita tshipiḓa tsha ndeme kha pfunzo dza vhana vhashu, hu nga vha nga u dzhenela khorombusi, u ṋetshedza tshumelo dzashu zwikoloni ri sa shumeli malamba kana dziṅwe nḓilavho dza thusedzo.
"
"ababelethi bangasiza ngokuvolontiyela ukuhlwengisa iinkolo, balime iimvande zemirorho namkha babe yingcenye yamakomidi wabomakhelwana elusa ukuphepha kwesikolo.
","vhabebi vha nga dzhenela kha u kunakisa zwikolo hu si na malamba, u thoma ngade dza miroho kana u vha tshipiḓa tsha komiti dza tsireledzo ya tshikolo tsha henefho.
"
"lokhu ku ngatjhugulula iinkolo kuzenze zibe ""ziinkolo zomphakathi"".
","hezwi zwi nga shandu kisa zwikolo zwa vha ‘‘zwikolo zwa tshitshavha’’ zwi tamisaho nahone zwavhuḓi.
"
"nanyana singazizwa sihlalele macuphe ngokuphuma eza ndleni zetjhejo lethu kwama dodanethu nabentazana bethu, kodwana kumele siqine isibindi ngokuthi kwenziwa yoke imizamo yokubavikela esikolweni.
","naho ri tshi nga pfa ri tshi vhilaela na u vha na nyofho musi vharwa na vhananyana vhashu vha tshi khou bva kha ṱhogomelo yashu, ri tea u khwaṱha ro sedza uri ndingedzo iṅwe na iṅwe i khou itwa u itela u vha tsireledza.
"
"njengababelethi, nisithume ngokusithemba bona singakuqinisekisa ukuphepha nehla lakuhle yabentwabenu.
","sa vhabebi, vho ri fhulufhela kha vhulondoli na tsireledzo ya vhana vhavho.
"
"lo mse benzi osibopho esingawuthathi kancani.
","ndi vhuḓifhinduleli vhune ri nga si vhu dzhiele fhasi.
"
"emalangeni neemvekeni ezizakwezi sizabe sibeke ilihlo phezu komsebenzi wokubuyela esikolweni.
","kha maḓuvha na vhege dzi no khou ḓa, ri ḓo vha ri tshi khou lavhelesa nga vhusedzesi hoṱhe zwa u humela tshikoloni.
"
"nasingalandela yoke imila yelo besihloniphe neeyeleliso – njengababelethi, abafundisi bezefundo, umphakathi kunye nabafundi – singaphumelela ukuyehlisa ingozi eza nengo gwana yecorona.
","arali ra tevhela matshimbi dzele kwao ra tevhedza maga a tsirakhombo oṱhe – sa vhabebi, vhadededzi, vhadzulapo na vhagudiswa ri ḓo fhungudza tshoṱhe khonadzeo ya khombo yo vhangwaho nga tshitzhili tsha corona.
"
"ekugcineni, magadango esiwathatha thina sibabantu ngamunye nemizamo yethu ehlanganyelweko okuzakuhle nga abentwabethu.
","mafheloni a zwoṱhe,, ndi nyito dza muthu ene muṋe na ndingedzo dzashu roṱhe zwine zwa nga dzudza vhana vhashu vho tsireledzea.
"
"nanyana yini esifuna ukukwenza ngokuzako, asikuhlanganyele.","zwiṅwe na zwiṅwe zwine ra ita ri tshi bva hafha, ri tea u zwi ita roṱhe."
"umlimi/umfuyi omumuntu omutjha ufumana isekelo lesikhwama secovid19 silusapho nyanda umlimi/umfuyi wepumalanga kapa osakhasako ungomunye walabo abasizwa ngeemali zombuso zokubakhokhisa ummoya ebujameni becoronavirus .
","muswa wa rabulasi o ṱanganedza thikhedzo ya covid19 silusapho nyanda rabulasi wa kapa vhukovhela ane a khou bvelela ndi muṅwe wa vhavhuelwa vha tshikwama tsha ndiliso ya tshitzhili tsha corona tsha muvhuso.
"
"unomagcinandile suduka (oneminyaka ema27) ukhulisa ilifa lakwabo ngokusisisa kezokulima nokufuya.
","nomagcinandile suduka wa miṅwaha ya 27 u khou alusa lupfumo na ifa ḽa muṱa wa hawe nga u bindu dza kha zwa vhulimi.
"
"umnikazi we4 u and 4 me primary cooperative endaweni yemooiplaas usekelwa sikhwama sokukhokhisa ummoya ebujameni becoronavirus (icovid19) somnyango wezokulima, ukubuyiselwa kwenarha nokuthuthukiswa kweendawo zemakhaya ngamaqanda, nefuyo kunye neplasi yokutjala imirorho.
","muṋe wa 4 u and 4 me pri mary cooperative ngei kusini kwa mooiplaas o ṱanganedza thikhedzo i bvaho kha tshikwama tsha ndiliso ya tshitzhili tsha corona (covid19) tsha muhasho wa mveledziso ya mahayani, mbuedzedzo ya mavu na zwa vhulimi u itela bulasi yawe ya miroho, zwifuwo na makumba.
"
"umnyango ukhuphe amavawutjha wemali eyir1.2 yamabhiliyoni enikelwa abosoplasi abasemtlhagweni.
","muhasho wo ṋetshedza r1.2 biḽioni ya dzivoutshara kha vhorabulasi vhane vha vha na ṱhoḓea.
"
"unomagcinandile uthi amavawutjha wakhe azamsiza ekukhuliseni ihlangothi lebhizinisi yakhe elisebenza ngamaqanda.
","suduka o amba uri voutshara dzi ḓo mu thusa u alusa sia ḽa vhubveledzi ha makumba ḽa bindu ḽawe.
"
"""ngithole amavawutjha amathathu ahlanganisa imali eyir19 000. ivawutjha yer12 000 yokuthenga iinkukhu zamaqanda ezilikhulu, ivawutjha yer6 500 yokuthenga ukudla kween kukhu kunye nevawutjha yer500 yokuthenga iinhlahla.""
","""ndo ṱanganedza voutshara tharu dza ṱhanganyela ya r19 000. voutshara ya r12 000 ya u renga khuhu dza makumba dza 100, voutshara ya r6 500 ya u renga zwiḽiwa na voutshara ya r500 ya u renga mishonga.
"
"uthome iplasakhe yokubhura ngamaqanda ngokupha iinkukhu zekhabo ukudla kokuthengwa okukhulisa iinkukhu, okuzenza zibekele ngaphandle kokuhlangana nemikukurumba.
","""o thoma bulasi yawe ya u bveledza makumba nga u fusha khuhu dza hayani nga zwiḽiwa zwa u alusa khuhu dzi no khou alamela, zwine zwa konisa u bveledza makumba nga khuhu dzi songo gombiwa.
"
"iinkukhu zakhe ezima50 njenganje sezibekela ama50 wamaqanda ngelanga, awathengisa qobe veke.
","khuhu dzawe dza 50 zwa zwino dzi bveledza makumba a 50 nga ḓuvha ane a a rengisa vhege iṅwe na iṅwe.
"
"unomagcinandile, obuye abe mfuyi weembuzi ezima73, nezimvu ezima25, neenkomo ezima25 uthome ukusebenza ngeplasi ngomnyaka wee2015 ngemva kokuthola kwakhe isitifikethi sepublic management n6 ekhala training and voca tional education and training college.
","suduka, ane a fuwa mbudzi dza 73, nngu dza 25 na kholomo dza 25, o thoma zwa vhulimivhufuwi nga 2015 nga murahu ha musi o wana ṱhanziela ya n6 ya public management kha gudedzi ḽa vhugudisi ya ikhala na kha gudedzi ḽa vhugudisi na pfunzo ya mushumo wa zwanḓa.
"
"ngemva kokulimuka ukuthi amathuba womsebenzi ayindlala, waqunta ukuthatha iplasi yekhabo abebaziphilisa ngayo wayenza ibhizinisi eyenza imali.
","musi o vhona uri shangoni a hu na zwikhala zwinzhi zwa mushumo, o humbula u dzhia vhuḓifhinduleli ha bulasi u unḓa muṱa wa hawe a i shandukisa ya vha bindu ḽi bveledzaho mbuelo.
"
"ubeke wathi:""sikhule silima besifuya, ngalokhoke ngemva kokuthola kwami iziqu zefundo ngabona kungcono ngirage umsebenzi wokulima nokufuya kunobanyana ngifune umsebenzi.""
","suduka o amba uri: ""ro alu wa ri tshi ita zwa vhurabulasi, zwo ralo nga murahu ha musi ndo ṱhaphudza ngudo dzanga ndo humbula u vha rabulasi u fhirisa zwa u ya u ṱoḓa mushumo.""
"
"lokhuke kubonakele ukuthi kube siqunto esihle esikhuthazako, ngoba zandile iimbuzi neenkomo azifuyileko namhlanjesi.
","hezwi zwo sumbedza u vha tsheo yo ṱuṱuwedzwaho, sa i zwi o alusa mbudzi na kholomo dzo vhalaho.
"
"iplasi kanomagcinandile emahagere amathandathu utjala kiyo umumbu/isiphila, amazambana, iphizi kunye neembhontjisi.
","bulasi ya miroho ya hekithara dza rathi ya suduka i bveledza mavhele, maḓabula, eregisi na ṋawa.
"
"umumbu/isiphila sitjalwa emahagereni amane, amazambana atjalwe ehagereni linye bese kuthi iphizi neembhontjisi zihlanganyele ihagere lokugcina.
","mavhele a ṱavhiwa kha hekithara nṋa, maḓabula kha hekithara nthihi ngeno eregisi na ṋawa zwi tshi ṋekana hekithara yo salaho.
"
"usuduka ufunde okunengi ngecovid19 , khulukhulu ukuthi ilifa lakhe elikhulu kinawo woke zizandla zakhe nokukhuthala.
","suduka o guda zwinzhi kha covid19 , nga maanḓa zwa uri ndaka dzawe dza nṱhesa ndi zwanḓa zwawe na u shuma nga maanḓa.
"
unomagcinandile suduka uphendule iplasekhabo yokulimela nokufuyela ukuziphilisa wayenza ibhinizinisi encani.,nomagcinandile suduka o shandukisa bulasi ya u unḓa muṱa wa hawe ya vha bindu ḽiṱuku.
"ukulawulwa kwengogwana yecorona (icovid19): ekhaya nesakhiweni esikhonjiweko sokwelapha allison cooper nangabe awukghoni ukuzikhethela ngeqadi/ukuzihlukanisa nabanye (ekhaya), ukutjhidela kude nabanye, dosela inational coronavirus hotline kinasi inomboro: 0800 029 999 ukwenzela bona uthole ilwazi elidephileko ngesakhiwo esiseduze nawe sokukhethelwa ngeqadi/sokuhlukaniswa nabanye namkha sokuvalelwa uwedwa.
","u langa covid19 : mahayani na kha tshiimiswa tsho kumedzelwaho u shumiswa allison cooper ndi zwa ndeme nga ndeme nga maanḓa u ḓikhethela thungo kha vhaṅwe vhathu, hu nga vha maanḓa u ḓikhethela thungo kha vhaṅwe vhathu, hu nga vha hayani kana kha tshiimiswa tsha u ṱhogomela thungo vha re na vhulwadze hayani kana kha tshiimiswa tsha u ṱhogomela thungo vha re na vhulwadze ha phirela, arali vho ha phirela, arali vho itwa ndingo vha wanala vha na vhulwadze ha itwa ndingo vha wanala vha na vhulwadze ha covid19covid19 .. vhathu vhanzhi vha afrika tshipembe vhe vha itwa ndingo vha wanala vha na tshitzhili tsha corona ( covid19) a vha koni u ḓikhethela thungo ngauri nnḓu dzavho ndi ṱhukhu kha uri muthu uyo a dzule na u eḓela kha lufhera lwawe e eṱhe a si na muṅwe muthu.
"
"kuqakatheke khulu ukuqalangana nabanye ukuqalangana nabanye abantu, kungaba sekhaya namkha esakhiweni abantu, kungaba sekhaya namkha esakhiweni sasimahla sokukhethelwa ngeqadi/sokuhlukaniswa nabanye, nangabe uthe nawuhlolwako watholakala bona sasimahla sokukhethelwa ngeqadi/sokuhlukaniswa nabanye, nangabe uthe nawuhlolwako watholakala bona unayo ingogwana yeunayo ingogwana yecorona.
","muvhuso wo khwaṱhisedza uri zwiimiswa zwo kumedzelwaho u ṱhogomela thungo vhathu vho kavhiwaho nga vhulwadze zwi hone u itela vhathu vhe vha itwa ndingo vha wanala vha na tshitzhili tsha corona, na zwiimiswa zwo kumedzelwaho u ṱhogomela thungo vhathu vhane vha nga vha vho kwamana na vhulwadze fhedzi vha sa zwi ḓivhi (khwaranthini) u itela vhathu vhane vha kha ḓi vha vho lindela mvelelo dzavho dza ndingo.
"
"corona.
","tshumelo idzo dzoṱhe ndi mahala.
"
"abantu abanengi besewula afrika abatholakele banengogwana yecovid19abakwazi ukuzikhethela ngeqadi/ukuzihlukanisa nabanye ngombana amakhaya wabo mancani khulu bona bangahlala bebalale ngeenkumbeni zokulala ezingasetjenziswa ngabanye.
","u ya nga dokotela vho marlin mccay, dokotela ane a wanala florida kha west rand, vha ri tshithu tsha u thoma tshine muthu a tea u tshi ita musi o wana uri u na vhulwadze ha covid19 ndi u fhungudza u phaḓalala ha vhulwadze.
"
"urhulumende uqinisekisile bona izakhiwo ezikhonjiweko zokukhethelwa ngeqadi zikhona ukusiza abantu abathe nabahlolwako batholakala banengogwana yecovid19, bese kuthi izakhiwo zokuvalela wedwa nazo zikhona ukusiza abantu abasalindele ukuthola imiphumela yabo yokuhlolwa.
","vho amba uri: ""vha ṱoḓa u tsireledza muṱa wavho.""
"
"zombili njalo zinikela ngesizo lasimahla.
","u ita izwi, vha tea u ḓikhethela thungo – hu nga vha hayani kana kha tshiimiswa tsho kumedzelwaho u ṱhogomela thungo vhathu vho kavhiwaho nga vhulwadze.
"
"ngokutjho kukadorh.
","""arali vha tshi khou ḓikhethela thungo zwi amba uri vha tea u wana fhethu nga ngomu nḓuni hune vha vha vho ḓibvisa tshoṱhe kha muṱa woṱhe.
"
"marlin mccay, osisebenzi sezepilo onzinze eflorida ewest rand, into yokuthoma eku fuze uyenze nawutholakale unengogwana yecovid19 kunciphisa ukurhatjheka kokutheleleka kwayo kabanye.
","hu songo vha na muthu ane a sendela tsini na vhone lwa vhukule hu siho fhasi ha mithara miraru .
"
"""ufuna ukuvikela umndeni wakho,"" uyatjho.
","vha tea u ḓilisa vhone vhane; vha shumise zwishumiswa zwa khishini na zwa u ḽela zwavho vhe vhoṱhe; kha vha shumise lufhera lwa u ṱambela lwavho vhe vhoṱhe, arali zwi tshi konadzea; vha vhone zwauri a hu na vhukwamani na muṅwe muthu afho muṱani.
"
"ukwenza lokho, kufuze uye uzihlukanise nabanye abantu namkha uzikhethele ngeqadi – kungaba sekhaya namkha uye esakhiweni sokukhethelwa ngeqadi.
","vho amba uri: ""dokotela kana muṋetshedzandondolo wavho u tea u vha thusa nga miṅwe mishonga ya mutheo yo teaho u itela u fhungudza vhunzhi ha tsumbadwadze, nga maanḓa zwithu zwi ngaho tshiṱhavhi na vhuṱungu kha muvhili, ṱhoho u rema na mufhiso.
"
"""nangabe – uzikhethele ngeqadi, kutjho bona kufuze uthole indawo ngendlini lapho uzozibekela ngeqadi khona ube wedwa ungahlangani nawo woke amalunga womndeni.
","hu na vithamini dzavhuḓi dzine muthu a nga dzi shumisa uri a dzule e na mutakalo.
"
"akunamuntu namunye ekufuze atjhidelane nawe ngebanga elingaphasi kwamamitha amathathu.
","ndi zwa ndeme u awela lwo linganaho na u nwa maḓi o linganaho kana zwiluḓi zwavhuḓi u itela u vhona uri murundo wavho u dzule u na muvhala wavhuḓi.
"
"kufuze uzenzele ukudla ngokwakho; usebenzise izitja zakho zokudlela uwedwa; usebenzise indlu yokuphumela yakho uwedwa nakukghonakalako; begodu uqinisekise bona awuthintani nomuntu namunye womndeni.
","vhathu vhanzhi vhane vha vha na vhulwadze vhu songo tou kalulaho vha ḓo thoma u pfa vhe khwiṋe kha tshifhinga tsha vhege ya tsumbadwadze dza u thoma, fhedzi ndi zwa ndeme u vhea iṱo tsumbadwadze dzavho nga vhuronwane.
"
"""udorhodera namkhaumsizi wakho wezepilo kufuze akusize ngeminye yemitjhoga etlhogeka khulu ukwehlisa amatshwayo, khulukhulu njengeenhlabi zomzimba, ihloko ebuhlungu nefiva.
","arali vha nga vha na zwiṅwe zwiga zwa ngafhadzo zwa shishi, sa u konḓelwa u fema, vhuṱungu kha khana kana mutsiko kha khana zwine zwa sa ime, u hoṱola malofha, u sokou ḓaḓa, u eḓelesa kana u vha mudala tshifhaṱuwoni kana kha meme dza mulomo, vha tea u vhidza ambulentse kana vha ye sibadela nga u ṱavhanya.
"
"kukhona nezinye izakhamzimba ezihle umuntu angazisebenzisa ukwenzela bona ahlale aphilile,"" uyatjho.
","zwiimiswa zwa khwaranthinikha avho vhane vha sa kone u ḓikhethela kule na vhathu vhane vha dzula navho, muvhuso wo dzudzanya zwiimiswa zwa khwaranthini u mona na shango u itela u tsireledza vhone na vhafunwa vhavho.
"
"begodu kuqakatheke khulu bona uphumule ngokwaneleko bewusele namanzi ngokwaneleko namkha usele iinselo ezitsengileko ukuqinisekisa bona umhlambu luko wakho uhlala ukhanya kwamanzi.
","muvhuso wa kapa vhukovhela zwenezwino wo anḓadza maṅwe mahumbulwa a bvaho kha vhalwadze a ambaho nga zwiimiswa zwa muvhuso zwa u ṱhogomela thungo vhathu vho kavhiwaho nga vhulwadze.
"
"abantu abanengi abanamagulo amancani bathoma ukuzizwa bangcono ngeveke yinye yamatshwayo wabo wokuthoma, kwaphela kuqakatheke khulu bona utjhejisise bewugade amatshwayo wakho ngokukhulu ukutjheja.
","vho marie jantjies vha bvaho witzenberg vho humbula u tevhedza ngeletshedzo dza vhashumi vha ndondolamutakalo vha kha tshiimiswa tsha u ṱhogomela thungo vho kavhiwaho nga vhulwadze ngauri vha dzula na mme avho vha re na miṅwaha ya 97 khathihi na vhana vhavho, vho vha tshi tshi khou ṱoḓa u vha tsireledza.
"
"nawubona amatshwayo asolisako, afana nomraro wokuphefumula budisi, ukuzwa iinhlungu esifubeni namkha ukuminyezeleka esifubeni okungadluliko, ukhohlele iingazi, ube ngathi udideka ihloko, ukuba nobuthongo khulu nokutjhuguluka kombala weendebe zomlomo namkha wobuso ube hlaza, kufuneka ubize iambulensi namkha uye esibhedlela khonokho.
","vho amba uri: ""ndo farwa zwavhuḓi nga maanḓa.
"
"izakhiwo zokuvalelwa wedwa labo abangakwazi ukuhla la bangahlangani nabanye abahlala nabo emakhaya, urhulumende wakhe izakhiwo zokuzivalela wedwa inarha yoke ukwenzela ukuvikela nokuphephisa wena nobathandako.
","zwiḽiwa zwo vha zwi zwavhuḓi – ndi zwavhuḓi u fhira na zwa hayani.
"
"urhulumende wetjingalanga kapa mvanyana nje uveze imibono evela eengulini mayelana nezakhiwo zakhe zokukhethelwa kwabantu ngeqadi namkha zokuhlukaniswa nabanye.
","ndo humbula na zwauri ndi tea u dzula ndi na fulufhelo.
"
"umarie jantjies wewitzenberg uthethe isiqunto sokulandela iiyeleliso zabasebenzi bezepilo begodu waya esakhiweni sokukhethelwa ngeqadi/sokuhlukaniswa nabanye ngombana unina oneminyaka ema97 ubudala uhlala naye nabentwana bakhe begodu bekafuna ukubavikela.
","ndo vha ndi tshi khou vhilaela, fhedzi nda rabela nda lusa uri ndi awele.
"
"""bengiphethwe kuhle.
","""""hafhaḽa fhethu hu a phulusa matshilo!
"
"ukudla bekumnandi – kudlula kwekhaya.
","ndi ha khwiṋesa.""
"
"bengingakahlaliseki, kwaphela ngathandaza ngalinga nokuzigedla,"" utjho njalo.
","izwi zwo ambiwa nga vho john arnoldus, vhe vha fhola covid19 vhe kha tshiimiswa tsha u ṱhogomela thungo vho kavhiwaho nga vhulwadze ngei drakenstein.
"
"""indawo leya ingahlenga ipilo yabantu!
","vho amba uri: ""muṅwe wa khonani dzanga o vha e kha khwaranthini hayani hawe a tshi khou konḓelwa u fhola nga eṱhe.
"
"kuyindawo ehle,"" utjho njalo ujohn arnoldus, olulamileko engogwananeni yecovid19 ogade ahlala esakhiweni sokukhethelwa ngeqadi/sokuhlukaniswa nabanye edrakenstein.
","nda mu vhudza uri a kwamane na vhathu vhe vha nṱhogomela – ndi yone nḓila ya u vha khwiṋe.
"
"omunye wabangani bami bekazivalele yedwa ekhaya kwaphela utlhagile ukuzilulamela yena ngokwakhe.
","thikhedzo ya vhashumi vha zwa dzilafho na vhalangi vha hone – zwi a u ṋea maanḓa.
"
"ngamtjela bona akhulume nabantu egade bamtlhogomela bona ngile yodwa indlela yokuthi angalulama.
","""vho arnoldus vho thoma vha tshi timatima u ya kha tshiimiswa tsha u ṱhogomela thungo vho kavhiwaho nga vhulwadze nga mulandu wa kuhumbulele kwo khakheaho kwa uri arali wa ya fhethu ho raloho u ḓo lwalesa wa fhedza wo lovha.
"
"isekelo labasebenzi bezepilo nelomphathi lapha – ngilo kanye elikupholisako,"" uyatjho.
","vho amba uri: ""ndo vha ndo lavhelela zwi si zwavhuḓi, fhedzi nda ṱanganedzwa zwavhuḓisa.
"
"ekuthomeni uarnoldus bekazaza ukuya esakhiweni sokukhethelwa ngeqadi/sokuhlukaniswa nabanye ngoba wathola ilwazi elingakalungi elithi nawuya esakhiweni esifana nalesi uzogula bewubhubhe.
","ndi a bvulela muṅadzi vhashumi!
"
"bengilindele okumbi kodwa, kwaphela ngamukelwa kuhle khulu.
","vho nṱalutshedza uri sa i zwi ndo no kavhiwa nga covid19 , a hu na na muthihi wa fhethu afha ane a ḓo ita uri ndi lwale.
"
"ngibethulela ingwani abasebenzi balapha!
","""vha lavhelela mini kha tshiimiswa tsha khwaranthini?
"
"bangitjele kuhle bona njengombana senginengogwana yecovid19 , akunamuntu namunye esakhiweni lesi ozongigulisa,"" uyatjho.
","u ya nga muvhuso wa kapa vhukovhela, ṱhoḓea dza vhone dzoṱhe dzi a ṱhogomelwa.
"
"ungalindelani esakhiweni sokuvalelwa wedwa?
","vha ḓo wana zwiḽiwa zwa misi, u ṱolwa mutakalo wavho nga mushumi wa ndondolamutakalo, tshumelo dza zwa u kuvha, khuthadzo na vhudziki musi vha tshi khou fhola na u endedzwa mahala musi vha tshi ya na musi u tshi bva kha tshiimiswa.
"
"ngokutjho kukarhulume nde wetjingalanga kapa, zoke izinto ozifunakozikhona.
","""ndi zwa ndeme u awela lwo linganaho na u nwa maḓi o linganaho kana zwiluḓi zwavhuḓi u itela u vhona uri murundo wavho u dzule u na muvhala wavhuḓi.""
"
"uzakuphiwa ukudla ngeenkhathi zokudla, unikelwe itjhejo lezepilo basebenzi bezepilo, uhlanzelwe izembatho uledlhe, uphile ngokuthula nawusalulamako bewukhanjiswe ngesithuthi simahla ukuya nokubuya esakhiweni.
","arali vha sa koni u ḓikhethela thungo musi arali vha sa koni u ḓikhethela thungo musi vho kavhiwa nga vhulwadze, kha vha founele vho kavhiwa nga vhulwadze, kha vha founele luṱingo thwii lwa tshitzhili tsha coronakha 0800 029 999 u itela u wana lushaka kha 0800 029 999 u itela u wana mafhungo nga vhuḓalo nga ha zwiimiswa zwa mafhungo nga vhuḓalo nga ha zwiimiswa zwa u ṱhogomela thungo vhathu vho kavhiwaho u ṱhogomela thungo vhathu vho kavhiwaho kana zwa khwaranthini zwa tsinisa.
"
"""begodu kuqakatheke khulu bona uphumule ngokwaneleko bewusele namanzi ngokwaneleko namkha usele iinselo ezitsengileko ukuqinisekisa bona umhlambuluko wakho uhlala ukhanya kwamanzi.""",kana zwa khwaranthini zwa tsinisa.
"isekelo lekhotho kibongazimbi benturhu eqothele ubulili (igbv) more matshediso nakube ukhe wakhahlunyezwa ngenturhu eqothele ubulili (igbv) begodu nakube udinga isekelo ekhotho, ibandla lezokutjhutjhisa lelizweloke (inpa) linesizo elikhethekileko elingakusizangalo.
","khothe dzi tikedza zwipondwa zwa gbv more matshediso arali vho tambudzwa nga zwa khakhathi dzo ḓisendekaho nga mbeu (gbv) nahone vha tshi khou ṱoḓa th i k h e dzo ya khothe, vha maanḓalanga a vhutshutshisi ha lushaka (npa) vha na tshumelo yo khetheaho ya u thusa vhone.
"
"ike bona lesedi court preparation programme lihlelo elitholakala ebunengini bamakhotho wamacala wezomseme nakamanye amakhotho asebenza ngamacala wegbv .
","mbekanyamushumo ya ndugise lo ya khothe ya ke bona lesedi i a wanala kha vhunzhi ha khothe dza vhukhakhi ha zwa vhudzekani na kha dziṅwe khothe dzine dza sedzana na zwa gbv.
"
"ukuthi ""ke bona lesedi"" yikulumo yelimi lesetswana etjho ukuthi ‘ngibona umkhanyo,’ ngesindebele.
","ke bona lesedi zwi amba uri ‘ndi vhona tshedza’ musi zwo pindulelwa zwi tshi bva kha setswana.
"
"ungazimbi wegbv angathumela inpa isibawo sokusizwa.
","tshipondwa tsha gbv tshi nga swikisa khumbelo kha vha npa u itela u wana thuso.
"
"umtjhutjhisi omkhulu namkha umphathi wamalungiselelo wekhotho uzakukhetha isiphathimandla esifaneleko esingasiza loyo ngazimbi.
","mutshutshisi wa lushaka muhulwane kana mulanguli wa ndugiselo dza khothe u ḓo konaha u topola muofisiri wa ndugiselo dza khothe o teaho uri a thuse.
"
"""isizo ungazimbi azakunikelwa lona alithembisi umphumela othileko ecalenelo begodu nawo amacala lawa ayahlukahluka komunye nomunye ungazimbi.
","tshitatamennde tshi bvaho kha npa tsho amba uri: ""tshumelo iyi a i fhulufhedzisi mbuelo nkene kha mulandu nahone tshenzhemo ya muthu nga muthihi yo khethea.
"
"nanyana kunjalo, inpa isiza ngokuhlomisa ungazimbi ngamandla nangokubuyisa isithunzi sakhe,"" kutjho isitatimende senpa.
","honeha, i thusa nga u maanḓafhadza na u vhuyedzedza tshirunzi tsha tshipondwa.""
"
"zili161 iimphathimandla zamalungiselelo wekhotho ezikhona elizweni lokeli.
","hu na vhaofisiri vha ndugiselo dza khothe vha 161 khothe dzo fhambanaho u mona na shango.
"
"lelisizo linge linye lamagadango ambadlwana alethwe ngurhulumende ukulwa nokuthuwelela kwegbv .
","tshumelo iyi ndi iṅwe ya vhurangeli ho fhambanaho ho thomiwaho nga muvhuso u itela u sedzana na samba ḽa gbv.
"
