"abanye baphumelele eembaweni zabo zomthetho kanti abanye abakaphumeleli.
","labanye baphumelele kuloko kulwa kwabo ngekwemtsetfo kantsike futsi labanye abakaphumeleli.
"
"abanye baya emakhotho ngonobangela wokurhaba kweenlilo zabo kodwana abonobangela babo abarhabakwabo baphayelwa ngeqadi kanti abanye sele bafumene ezinye iindlela zokulalelwa kilokho egade bakufuna.
","labanye baye etinkantolo ngelekutsi tinkinga tabo tiyaphutfuma futsi tibalulekile kepha kuphutfuma nekubaluleka kwabo kwacitfwa futsi labanyeke batfole letinye tindlela tekutfola lokuhhamuleka bebakufuna.
"
"abanye bagcine bazilisa iimbawo zabo ngemva kwemikhulumiswano norhulumende.
","labanye njalo bagcine sebatihocisa ticelo tabo ngemuva kwekubonisana nahulumende.
"
"nalokha besingathanda ukubalekela isidingo samagadango wezomthetho athathelwa urhulumende, kumele samukele bonyana izakhamuzi ezingakathabi ngananyana ngiliphi igadango eliquntwe ngurhulumende ukuliphumelelisa zinelungelo lokuya emakhotho welizwe lekhethu ukuyokukhombela bona kubuyekezwe isiqunto bebafike kesibathabisako.
","nanomanje singasigwema sidzingo sesinyatselo semtsetfo lesimelene nahulumende, sifanele sikwemukele kutsi takhamiti letingajabuli nanoma ngutiphi tinyatselo letincunywa nguhulumende mayelana nekufezekisa tinelilungelo lekuya etinkantolo tiyotfola nanoma ngukuphi kuhhamuleka letikufunako.
"
"lo, kumgomo ojayelekileko wentando yenengi enzinze kumthethosisekelo begodu nesenzo esamukeleka kuhle elizweni elisekelwe ekubuseni komthetho.
","loku kuyinchubomgomo leyetayelekile yentsandvo yelinyenti yemtsetfosisekelo kanye nesento lesemukeleka kahle kakhulu eveni lelakhelwe etu kwemtsetfosimiso wemtsetfo.
"
"sineenlinganiso esihlolisisa ngazo ukuqinisekisa bonyana yoke imikhakha yokuphatha kukarhulumende ingaphumelela nayihlolwa ngelihlo lomthethosisekelo.
","sinemigomo lebalulekile leme ngemumo yekucinisekisa kutsi tonkhe tinhlangotsi tekubusa tiyakhona kumela nekuhlolisiswa ngekwemtsetfosisekelo.
"
"lapho sifunyanwa sibogaboga khona, kuzokufanela siziphendulele emakhotho wethu, begodu ngaphezu kwakho koke, siziphendulele kuzakhamuzi zelizwe lekhethu.
","uma ngabe kukhona lapho sitfolakala sinesikhebesi khona, tinkantolo tetfu titawusenta sitiphendvulele futsi, ngetulu kwako konkhe, takhamuti tetfu.
"
"ngaphandle kwamakhotho wethu, iinhlangano zethu ezisekela intando yenengi zesigaba se9 zikhona ukuphumelelisa amalungelo wezakhamuzi, njengalokha kwenza iinhlangano ezinikelwe umsebenzi wokutjhejisisa amaejensi wezokusetjenziswa komthetho.
","ngaphandle kwetinkantolo tetfu, lihhovisi lemvikeli wemmango nekhomishini yemalungelo eluntfu eningizimu afrika tikhona kute kutsi tichubele embili emalungelo etakhamuti takitsi, njengobe kwenta leyo mitimba lenikwe lowo msebenti wekwengamela emaejensi lacinisekisa kulandzelwa kwemitsetfo.
"
"njengalokha khengatjela usoondaba, umsewula afrika ngamunye unelungelo lokuya ekhotho begodu nami, ngingumengameli nje, angeze ngajama endleleni kananyana ngubani osebenzisa ilungelwelo.
","njengobe nititjelileke letintsatseli, wonkhe muntfu waseningizimu afrika unelilungelo lekuya enkantolo futsi ngisho nami, ngingumengameli, angeke ngime endleleni yanoma ngubani losebentisa lilungelo lakhe.
"
"khekwaba begodu kuzakuraga nokuba nokusolwa okuqinileko okuvela emikhakheni ethileko malungana nendlela esilwa ngayo nengogwana icorona, ukuthoma ekutlanyweni komfuziselo wemininingwana nebonelophambili, ukufikela emiphumeleni yomnotho ngenca yokuqinteliswa kweminye imisebenzi namakhambo, nokufikela kumithetholawulo.
","bekuloku, futsi kutawuchubeka, nekutsi kube nekuhlatjwa lokunemandla nalokucinile kwetintfo letinyentana tekubukana kwetfu neligciwane icorona kwavelonkhe, kusuka ekusebentiseni imininingwane levela kuleminye imininingwane nemicombelelo, kuya kumiphumela yalokumiswansi kwemisebenti neminyakato nekuhlala ekhaya kwavelonkhe, kuya kumitsetfomgomo.
"
"singurhulumende asifuni bona ukusolwa lokhu kuphekelelwe madlharuma wokulwa azakuvanga ilizwe nanyana kuthuliswe.
","singuhulumende asikasho kutsi loko kuhlatjwa akuphatanyiswe nomake kuthuliswe.
"
"ngakelinye ihlangothi, ukusola, nayikuthi kungokwakhako, kuyasisiza ukulungisa sibe majadu ekuziphenduleleni ukutjhugulula ubujamo nemibandela.
","lokuguculelekile kwaloko, kugcekwa, lapho kwakha khona, kuyasisita kutsi semukele futsi sihambe kalula masinyane sigucule timo nemibandzela.
"
"kuhlumisa ikulumopendulwano etjhatjhalazi begodu kusinikele thina soke ukuzwisisa okungeneleleko eendabeni ezidenjwako.
","kunika emandla kukhulumisana kwesive kuphindze futsi kusinike sonkhe kuvisisa lokubanti tinkinga letikhona.
"
"solo sijamile kelokuthi sithembele phezu kwemininingwana yezesayensi, yezomnotho nobufakazi berhubhululo nakuza ekuthatheni iinqunto nekutlameni imithetholawulo endabeni yengogwana icorona.
","sichubekenjalo nekusho kutsi setsembele kumininingwane yetesayensi, temnotfo neyebufakazi nakukhulunywa ngeludzaba lwekutsatsa tincumo nekwenta imitsetfomgomo mayelana nekubukana kwetfu neligciwane icorona.
"
"ukufikela ezingeni eliphezulu ekungafikelelwa kilo ngaphasi kobujamobu obubudisi, sinqophe ukukhulumisana nokuvumelana.
","ebubantini lobudze lobungaba khona ngaphansi kwaletimo, sihlosa kubonisana nekukhulumisana.
"
"sifuna woke amasewula afrika abe yingcenye yomzamo lo welizweloke.
","sifuna kutsi bonkhe bantfu baseningizimu afrika babe yincenye yalomtamo wavelonkhe.
"
"imibono yabantu boke kumele irage godu ilalelwe ngaso soke isikhathi esibudisi njengalesi.
","emavi etakhamuti letetayelekile kufanele kutsi kuchutjekwe nekutsi alalelwe esikhatsini lesimatima lesinjengalesi.
"
"umbulalazwe oyingogwana icorona namagadango esiwathetheko ukuyikhandela alethe ubudisi obukhulu ebantwini bekhethu.
","lolubhubhane lwecorona kanye netinyatselo lesititsetse tekulwa nalo sekube nemiphumela lematima kakhulu kubantfu bakitsi.
"
"ibangele ukuphazamiseka okukhulu nokubudisi.
","sekubanga kuphatamiseka nebumatima lobukhulu kakhulu.
"
"nanyana singakhomba iragelophambili esiyenzileko ekuriyadiseni ukurhatjheka kwengogwana le, kusese kunengi okumele kwenziwe.
","nanomanje kukhona inchubekelembili lesiyentile ekubambeleleni kutselelana leligciwane, iseseyindze kakhulu indlela lesafanele kutsi ihanjwe.
"
"iimveke neenyanga ezizako zizokuba budisi khulu begodu zizokufuna ukuzinikela okunengi khulu ebantwini bekhethu.
","lamaviki netinyanga letitako titawuba nguletimatima futsi kutawufuna lokunyenti kakhulu kubantfu bakitsi.
"
"umbulalazwe lo uzokuraga nokuba mthwalo obudisi emphakathini wethu nemazikweni wethu.
","lolubhubhaneke lusatawuchubeka nekugaca ummango netikhungo tetfu lijoko lelesindza kakhulu.
"
"ije sivula kabuthaka ukusebenza komnotho, umthelela ebujameni bepilo yabantu uzokukhambelela.
","nalapho sivula umnotfo kancanekancane, lifutse etintfweni tebantfu litawuba likhulu kakhulu.
"
"nalokha ubujamo busese nje, ikghonakalo yerarano, ukutjhayisana nokunganeliseki kuzakuhlala kukhona.
","sonkhe sikhatsini lapho loku kuchubeka nekuba njalo, tehlakalo tekungcubutana, kungevani kanye nekungenetiseki kutawuchubeka.
"
"njengombana sisebujameni obubudisi nobuqokemekobu, umthethosisekelo umhlahlandlela wethu oqakatheke khulu nevikeleko lethu eliligugu kithi.
","lapho sincenga setama kwendlula kulesikhatsi sebuyaluyalu lobumatima, umtsetfosisekelo wetfu uyinkhombandlela lebaluleke kakhulu futsi usivikelo setfu lesibaluleke kakhulu.
"
"intando yenengi yethu eqinileko inikela amandla nokubekezela esikutlhogako ukwehlula esikutlhogako ukwehlula umraro ongeneleleko lo.
","intsandvo yelinyenti yetfu isinika emandla nekucina lesikudzingako kute kutsi siyincobe lenhlekelele lejulile.
"
"njengoba urhulumende azwisisa bonyana inengi labenziimbawo ekhotho bakhuthazwa yihlalakuhle yabo boke, yeke nathi kumele sihloniphe bonyana iinqunto ezithathwa ngurhulumende zenziwa ngommoya omuhle begodu zinqophe ukuragela phambili, ingasi ukulimaza iindingo zamasewula afrika.
","nanoma hulumende akutfokotela kutsi ticelo letinyenti letingeniswa enkantolo tichutjwa ngemoya lomuhle lowetayelekile, natsike sifanele kutsi sibone kutsi tincumo letitsatfwa nguhulumende titsatfwa ngenhloso lenhle futsi tentelwe kuchubela embili, hhayi kulimata, timfuno tebantfu baseningizimu afrika.
"
"ekuliqaloqangi lethu kunakho koke kuhlenga amaphilo.
","inhloso yetfu lehamba embili namanje isachubeka nekuba kusindzisa timphilo.
"
"zoke iinqunto zethu zisekelwa sidingo sokwenza ngcono amalungelo wepilo nesithunzi njengalokha kutlolwe kumthethosisekelo wethu.
","lesincumo setfu sisekelwa sidzingo sekuchubela embili emalungelo ekuphila nesitfunti njengobe kubekiwe kumtsetfosisekelo.
"
"sizokuraga nokwamukela imibono ehlukahlukeneko – ngitjho nephikisako – mayelana nendlela yelizweloke yokulwisana nengongwana icorona.
","sitawuchubeka nekwemukela imibono leyehlukene – ngisho nalephikisako – lemayelana nendlela lesibukana ngayo neligciwane icorona.
"
"yoke imibono ilisizo begodu iyasisiza ukusebenza ngcono nangobuhlakani.
","yonkhe imibono iyasihlomisa futsi isisita kutsi sisebente kancono nangalokuhlakaniphile.
"
"ukusetjenziswa kwamalungelo asisekelo wokuveza amazizo, ukuhlanganyela nokukhuluma kusilinganiso sepilo ehle yentando yenengi yethu.
","kusebentisa tinkhululeko letibalulekile tekutetfula, kuba netinhlangano nekukhuluma kulithulusi letemphilo lenhle yentsandvo yelinyenti yetfu.
"
"kodwana ngaphezu kwalokho, amalungelo la aqakathekile epumelelweni yomzabalazo wethu welizweloke nokubambisana ukwehlula ingogwana icorona.","kepha lokungetulu kakhulu kunaloko, lamalungelo abaluleke kakhulu ekuphumeleleni kwemzabalazo wetfu wavelonkhe newawonkhewonkhe wekuncoba leligciwane icorona."
"asivikele besisekele abentwana bethu vukuzenzele unnamed ilanga lokuvikelwa kwabentwana lamazwe ngamazwe, eli gidingwa ephasini loke mhlana ama3 kumgwe ngweni, kunqotjhwe ngalo ukuphakamisa amalungelo wabentwana nehlalakuhle yabo.
","asivikeleni futsi sisekele bantfwana betfu vukuzenzele unnamed lilanga lemhlaba wonkhe lekuvikela bantfwana, leligujwa umhlaba wonkhe mhla wesi3 inhlaba, kute kube nekunakwa kwemalunge lo ebantfwana kumhlaba wonkhe nekunakekelwa kwabo.
"
"ngokufanelekileko, libuye godu libe lilanga lababelethi ephasini zombele le ngaphasi kwehlangano yeentjhaba ezibumbeneko (iun), ekuhlonitjhwa ngalo ukuzibophelela kwababelethi nabatjheji ngehlalakuhle yabentwana.
","ngalokufanako, futsi lilanga lelifanako nelilanga lebatali lemhlaba leun, lekuhlonipha kutibophelela kwebatali nebanakekeli bebantfwana ngenhlalakahle yebantfwana.
"
"ngifuna ukuthokoza iingidi gidi zababelethi, abogogo na bobamkhulu kunye nabatjheji esewula afrika yoke abasolo basenza umsebenzi oqakathekileko wokukhulisa abentwana, abazizakhamuzi ezisakhulako zelizwe lekhethu.
","ngifuna kubonga tigidzi tebatali, tabogogo netebanakekeli bebantfwana kuyo yonkhe iningizimu afrika letisachubeka kudlala indzima lemcoka kuminyaka yeku khula etimpilweni tetakhamuti tetfu letincane.
"
"ukukhuthazwa, ukusekelwa nokuvikelwa kwabentwana babelethi babo nabatjheji kuqakathekile eku thakaseni kwabo nepumele lweni yangomuso.
","kugcugcuteleka, kusekelwa nekuvikeleka kwebantfwana lokuvela kubatali babo nakubanakekeli babo kumcoka entfokotweni yabo yesikhatsi lesitako nakumphu melelo yabo.
"
"mhlana li1 kumgwengweni ilizwe lekhethu lingene esigabeni esitjha sokulwa nengo gwana icorona.
","mhla lu1 inhlaba sive sicale sigaba lesisha sekulwa neligci wane lecorona.
"
"imisebenzi eminengi yezomnotho neyezokuhlalisana komphakathi ibuyele ekusebenzeni, hlangana nayo kubalwa nokubuyela esikolweni ngeengaba.
","imisebenti leminyenti yetemnotfo neyetenhlalo icale kabusha, leku faka ekhatsi kucala kufundza ngetigaba.
"
"sithe sithatha indlela yokubuyisela izinto endimeni kancani kancani, ngokulandela iinluleko zabososayensi bekhe thu nangokukhanyiselwa bu jamo bamambala bokwenzeka kwezinto ebantwini kunye na ngokubonisana nababelani.
","sishito kutsi sitsatsa indlela yakancane kancane, ngekulandzela teluleko tebososayensi betfu nekuholwa ngiloko lokuliciniso lokwenteka ebantfwini nangekucocisana nababambi lichaza.
"
"eemvekeni ezimbalwa ezidlulileko, njengoba besilungiselela ukubuyela esikolweni, sibe nemikhulumiswano enabileko netjhujileko nabo boke abalimindima kezefundo.
","emavikini lambalwa lengcile, njengoba besitilungiselela kubuyela etikolweni, sibe netingcoco letibanti naletinemininingwane nabo bonkhe babambi lichaza kulomkhakha wetemfundvo.
"
"lokhuke kusikhanyisele indlela esikhamba ngayo kilomse benzi omaphorodlha nobudisi.
","loku kusi khombe indlela kulomsebenti lomatima nalonetinseyeya.
"
"ababelani abambadlwana – ekubalwa hlangana nabo abotitjhere nababelethi – bezwakalise ukungaphatheki kwabo kuhle ngobujamo beenkolo ezinengi bokulungela ukuvula.
","labanye balababambi lichaza – labafaka bothishela nebatali – bavakalise kutsintseka kwabo mayelana nesimo sekulungela kubuyela esikolweni etiko lweni letinyenti.
"
"sibalalele, siyayamukela imibo nwabo ngalokhoke besithatha namagadango wokutjheja lokho abalila ngakho nokuqalelela iimphakamiso zabo.
","sibavile, si yalamukela ligalelo labo futsi sitsatsa tinyatselo tekubukana netinsolo kanye netiphakamiso tabo.
"
"kuyezwakala ukuthi ababelethi abanengi nabatjheji banemibono engafaniko ngalesisikhathi ngokuvulwa kweenkolo.
","kuyavisiseka kutsi batali labanyenti nebanakekeli beba ntfwana banekwehlukahlu kana kwemiva kulesikhatsi mayelana nekuvulwa kwetikolo.
"
"kuyacolisa ukuzwa ukuthi abentwana bazakubu yela esikolweni bayokuraga ifundwabo ngemva kokuhlala isikhathi eside bangekho ema tlasini weenkolweni nema holweni lapho bafundiselwa khona emazikweni wezefundo ephakemeko.
","kunekukhululeka kutsi bantfwana batawukhona kucala imfundvo yabo emva kwe sikhatsi lesingetiwe sekungabi emagunjini ekufundza nakumahholo ekucocisana.
"
"abentwana besikolo bamajadu balulukela uku buyela esikolweni bayokubona abangani nabotitjhere babo.
","bantfu labasha banesifiso sekuphindza babuyele esikolweni bayobona bangani nabothishela babo.
"
"kodwanake kunevalo nokuzaza ebabelethini, ebafundisini beenkolweni nebafundini ngokwabo.
","kodvwa futsi kukhona ku khatsateka kulicala lebatali, labothishela nelebafundzi ngekwabo.
"
"ababelethi bafuna ukuqinisekiswa ngokuthi kuthethwe amagadango afaneleko wokuvikela abafundi ngokwaneleko.
","batali bafuna sicinisekiso sekutsi tinyatselo tekuvikeleka tibekiwe kute tivikele ngalokufanele bafundzi.
"
"ukuphepha kwezakhamuzi zethu zangomuso kezamaphilo nemzimbeni yazo akusiyinto ekumele kuphikisanwe ngayo.
","kuphepha kwetakhamuti tetfu letinca ne kusuka kulicala letempi lo neletemtimba akufuneki kuhlehliswe.
"
"lokhu kuliqalontanzi lethu singurhulumende.
","kuyintfo lesiyicalisa embili lemcoka kakhulu.
"
"njengoba silungiselela ukuvula iinkolo namaziko wefundo ephakemeko ngokweengaba nje, iimphathimandla kezefundo zisebenze khulu zilu ngisa amahlelo wezamaphilo newezokuphepha.
","njengoba sitilungiselela kuvula kancane kancane tikolo tetfu netindzawo temfundvo lephakeme, baphatsi bete mfundvo bebasebenta matima kwenta kutsi kube netindlela tetemphilo netekuvikeleka letidzingekako.
"
"iinkolo zoke sezinikelwe imitlolo yeka mbiso yokusebenza ekumele ilandelwe ekuragweni kwemisebenzi ethileko eenkolwenezi kilobubujamo bezinto.
","emadokhumenti lamayelana netinchubo temazinga ekusebenta aniketiwe kuto tonkhe tikolo.
"
"leka mbiso yokusebenza ekukhu lunywa ngayo imalungana nokufundiswa nokujayezwa kweemphathiswa ezikhanyisa/ezipopola abantu, amahlelo wokubuyisela izinto endimeni nokuhlela amatlasi ngobutjha kuzokuphunyeleliswa ihlelo lokuhlala ngokuqalangana.
","leti ti nchubo temazinga ekusebenta tifaka tintfo letifana nekucecesha nekujwayeta labo labenta kucilonga kwetempilo, kuco ndzanisa kahle kwelithebula letikhatsi tekusebenta nekulu ngisa emagumbi ekufundzela kute ahambisana netidzingo tekuchelelana ekuhlalisaneni.
"
"siragela phambili ngomsebe nzi wokudiliva ipahla yokuvike la umzimba nokuqinisekisa uku tholakala kwamanzi namahlelo wokuhlwengisa.
","siyachubeka neluhlelo lwekuniketa tinsinta tekuvikeleka nekucinisekisa kutsi emanti netinsita tekutfutswa kwendle kuyatfolakala.
"
"ukufunda, kungathoma, kuzokwenziwa ngesandla esiqinileko sokula ndela umthetho, ngenani laba fundi elilungileko elehlisiweko.
","kufundza, uma kucala, kutawenteka ngapha nsi kwetimo leticinile ngelinani lelinemkhawulo lofanelekile webafundzi netitjudeni.
"
"njengababelethi, abotitjhere, imikhandlu elawula iinkolo kunye norhulumende, siyavumelana ukuthi akunasikolo esimele sivule ngaphambi kobana kuphelele woke amalungi selelo wezokuphepha.
","njengebatali, bothishela, imikhandlu lephetse tikolo nahulumende, siyavumelana kutsi kute sikolo lekufuneka sivule ngembi kwekutsi kubekwe tonkhe tindlela te kuvikeleka.
"
"kumele izinto zenzelwe emkhanyweni ngokuthi isikolo ngasinye sikulungele kangangani ukuvula.
","kufuneka kube nekuvulekelana kube sebaleni konkhe lokumayelana nelizinga lekulungela kuvula kwaleso naleso sikolo.
"
"umuntu ngamunye omlimindi ma oqakathekileko kilendaba, ongaba mbelethi nanyana ilu nga lomkhandlu olawula isi kolo (isgb), nanyana utitjhere ngitjho nesiphathimandla se mbusweni kumele babe nelwazi nemininingwana elungileko ngokuthi isikolo ngasinye sikulungele kangangani ukuvula.
","wonkhe umuntfu lodlala indzima le mcoka, longaba mtali, lilunga lemkhandlu lophetse sikolo, thishela noma sisebenti sahulumende kufuneka akhone kuba nelwatiso lolufanele lolumayelana nekulungela kuvulwa kwaleso naleso sikolo.
"
"msebenzi osemahlombe wethu ngokuhlanganyela ukuthi siqinisekise ukuthi iphephile indawo ekufundelwa kiyo.
","kumsebenti wetfu sonkhe kucinisekisa kutsi simondzawo sekufundza siphephile.
"
"ngifuna ukwethulela ababelethi nabatjheji ingwani, nge ndimabo abayilime eenyangeni ezimbili ezidlulilekwezi.
","ngifuna kutfulela sigcoko batali nebanakekeli beba ntfwana, kakhulu, ngemsebenti wabo lebawentile kuletinyanga letimbili letengcile.
"
"nje ngoba iinkolo bezivaliwe nje, ababelethi nabatjheji bangezeleleke umsebenzi wangama langa ngokuthi bafake isandla ekufundiseni nekuthuthukiseni abentwababo ngelwazi.
","ngesikhatsi tikolo tivaliwe, bekufuneka bente umsebenti wekunakekela kakhulu wetemfundvo newekukhula kwebantfwana babo.
"
"ababelethi abanengi nabatjheji beba siza abafundi ngomsebenzabo wesikolo nabasekhaya, ngale yindlela bebezwisise nomsebe nzi obudisi owenziwa botitjhere eenkolweni ngamalanga.
","batali nebanakekeli beba ntfwana labanyenti kudzi ngeke kutsi basite bafundzi ngemsebenti wabo wesikolo ekhaya, ngaphandle kwekungabata sibonga kakhulu bothishela betfu ngemsebenti lomatima lebawenta onkhe malanga.
"
"kungadlula isikhathi sokuqinteliswa kwamakhambo kwande nabafundi abavunye lwe ukubuyela esikolweni, thina babelethi kumele siragele phambili ngokwenza umsebenzi obonakala ngcono efundweni yabentwabethu, ingaba ngokuhlanganye la namasgb, ngokuvolontiya ukwenza imisebenzi ethileko eenkolweni namkha ezinye iindlela zokusiza.
","emva kwekwengca kwesi khatsi sekuvalwa kuhamba kwesive, bafundzi labanyenti sebabuyele esikolweni, tsine batali kufuneka sichubeke ku dlala indzima lenkhulu ku temfundvo yebantfwana betfu, kungaba ngekungenela ube lilunga lemikhandlu lephetse ti kolo, ngekuvolonthiya kunika tinsita tetfu etikolweni noma letinye tinhlobo telusito.
"
"ababelethi bangasiza ngokuvolontiyela ukuhlwengisa iinkolo, balime iimvande zemirorho namkha babe yingcenye yamakomidi wabomakhelwana elusa ukuphepha kwesikolo.
","batali bangahlanganela kuvolonthiya kuhlanta tikolo, kucala tinga dze tetivandze noma kuba yi ncenye yemakomiti emmango etekuphepha etikolweni.
"
"lokhu ku ngatjhugulula iinkolo kuzenze zibe ""ziinkolo zomphakathi"".
","loku kutawugucula tikolo tetfu tibe ngekweliciniso, ""tikolo temma ngo"" letivisisekako.
"
"nanyana singazizwa sihlalele macuphe ngokuphuma eza ndleni zetjhejo lethu kwama dodanethu nabentazana bethu, kodwana kumele siqine isibindi ngokuthi kwenziwa yoke imizamo yokubavikela esikolweni.
","nanoma singativa sinekukha tsateka nekusaba njengoba emadvodzana nemadvodza kati etfu asuka ekunakekelweni ngitsi, kufuneka sigcugcutelwe ngileliphuzu lekutsi wonkhe umtamo wentiwe kubavikela.
"
"njengababelethi, nisithume ngokusithemba bona singakuqinisekisa ukuphepha nehla lakuhle yabentwabenu.
","njengebatali, nisinike umsebenti wekunakekela nekuvikela bantfwana benu.
"
"lo mse benzi osibopho esingawuthathi kancani.
","kumsebenti lesingawutsatseli phansi.
"
"emalangeni neemvekeni ezizakwezi sizabe sibeke ilihlo phezu komsebenzi wokubuyela esikolweni.
","emalangeni nasemavikini latako, sitawube sikucaphele kakhulu lokubuyela esikolweni.
"
"nasingalandela yoke imila yelo besihloniphe neeyeleliso – njengababelethi, abafundisi bezefundo, umphakathi kunye nabafundi – singaphumelela ukuyehlisa ingozi eza nengo gwana yecorona.
","uma silandzela letimiso futsi silandzela tonkhe tindlela tekuvikeleka – njengebatali, bothi shela, imimmango nebafundzi – sitawunciphisa kakhulu lobungoti lobuta naleligciwane lecorona.
"
"ekugcineni, magadango esiwathatha thina sibabantu ngamunye nemizamo yethu ehlanganyelweko okuzakuhle nga abentwabethu.
","ekugcineni ngiko kokubili lesikwentako nemitamo yetfu sisonkhe letawugcina bantfwa na betfu baphephile.
"
"nanyana yini esifuna ukukwenza ngokuzako, asikuhlanganyele.","noma nga be yini lesiyentako, kufuneka siyente ngekubambisana."
"umlimi/umfuyi omumuntu omutjha ufumana isekelo lesikhwama secovid19 silusapho nyanda umlimi/umfuyi wepumalanga kapa osakhasako ungomunye walabo abasizwa ngeemali zombuso zokubakhokhisa ummoya ebujameni becoronavirus .
","umlimi lomncane utfola lusito lwecovid19 silusapho nyanda umlimi losafufusa wasempumalanga kapa ungulomunye walabazuzile esikhwameni selusito lweligciwane lecorona sahulumende.
"
"unomagcinandile suduka (oneminyaka ema27) ukhulisa ilifa lakwabo ngokusisisa kezokulima nokufuya.
","nomagcinandile suduka (27) ukhu lisa ligama nemno tfo wemndeni wakubo ngekusisa kutekulima.
"
"umnikazi we4 u and 4 me primary cooperative endaweni yemooiplaas usekelwa sikhwama sokukhokhisa ummoya ebujameni becoronavirus (icovid19) somnyango wezokulima, ukubuyiselwa kwenarha nokuthuthukiswa kweendawo zemakhaya ngamaqanda, nefuyo kunye neplasi yokutjala imirorho.
","umnikati we4 u and 4 me primary cooperative esigodzini sasemooip laas watfola kwesekelwa lokuvela kusikhwama selusito lweligciwane lecorona (covid19) selitiko letekulima, lekubuyiselwa kwemhlaba nelekutfutfukisa tindzawo tasemakhaya selipulazi lakhe lemacandza, lemfuyo nelemifino.
"
"umnyango ukhuphe amavawutjha wemali eyir1.2 yamabhiliyoni enikelwa abosoplasi abasemtlhagweni.
","litiko likhiphe emavawu sha lalingana r1.2 emabhili yoni kubalimi labanesidzingo.
"
"unomagcinandile uthi amavawutjha wakhe azamsiza ekukhuliseni ihlangothi lebhizinisi yakhe elisebenza ngamaqanda.
","suduka utsi ivawusha yakhe itamsita kutsi akhulise incenye yelibhizinisi lakhe lekukhicita emacandza.
"
"""ngithole amavawutjha amathathu ahlanganisa imali eyir19 000. ivawutjha yer12 000 yokuthenga iinkukhu zamaqanda ezilikhulu, ivawutjha yer6 500 yokuthenga ukudla kween kukhu kunye nevawutjha yer500 yokuthenga iinhlahla.""
","""ngatfola emavawusha lamatsatfu elinani selilonkhe lelir19 000. ivawusha yelinani lelir12 000 yekutsenga tinkhukhu letitalela emacandza leti100, ivawusha yelinani lelir6 500 ye kutsenga kudla nevawusha yer500 yekutsenga imitsi.
"
"uthome iplasakhe yokubhura ngamaqanda ngokupha iinkukhu zekhabo ukudla kokuthengwa okukhulisa iinkukhu, okuzenza zibekele ngaphandle kokuhlangana nemikukurumba.
","""wacala lelipulazi lakhe lekukhicita emacandza ngekunika tinkhukhu takubo tendzabuko kudla lokukhulisa kutalela emacandza, lo kutenta tikhicite emacandza ngaphandle kwekuhlangana nelichudze.
"
"iinkukhu zakhe ezima50 njenganje sezibekela ama50 wamaqanda ngelanga, awathengisa qobe veke.
","tinkhukhu takhe leti50 nyalo tikhicita emacandza la50 ngelilanga, lawatsengisa njalo ngeliviki.
"
"unomagcinandile, obuye abe mfuyi weembuzi ezima73, nezimvu ezima25, neenkomo ezima25 uthome ukusebenza ngeplasi ngomnyaka wee2015 ngemva kokuthola kwakhe isitifikethi sepublic management n6 ekhala training and voca tional education and training college.
","suduka, lobuye abe ngu mlimi wetimbuti leti73, timvu leti25 netinkhomo leti25, wacala kuba ngumlimi ngemnyaka we2015 emva kwekutfola sitifiketi sen6 sepublic management lasitfola eikhala training and vocational education and training college.
"
"ngemva kokulimuka ukuthi amathuba womsebenzi ayindlala, waqunta ukuthatha iplasi yekhabo abebaziphilisa ngayo wayenza ibhizinisi eyenza imali.
","emva kwekubona kutsi kute ematfuba ekutfola umsebenti, watsatsa sincumo sekutsatsa lipulazi lakubo lebelilima kancane waligucula labalibhizinisi lelinenzuzo.
"
"ubeke wathi:""sikhule silima besifuya, ngalokhoke ngemva kokuthola kwami iziqu zefundo ngabona kungcono ngirage umsebenzi wokulima nokufuya kunobanyana ngifune umsebenzi.""
","suduka utsi: ""sikhule senta umsebenti webulimi, ngakoke emva kwekutfola ticu ngitsetse sincumo sekuba ngumlimi kunekutsi ngibuke umsebenti.
"
"lokhuke kubonakele ukuthi kube siqunto esihle esikhuthazako, ngoba zandile iimbuzi neenkomo azifuyileko namhlanjesi.
","""loku kube sincumo lesikhutsatako, njengoba bekasakhulise timbuti netinkhomo letinengi.
"
"iplasi kanomagcinandile emahagere amathandathu utjala kiyo umumbu/isiphila, amazambana, iphizi kunye neembhontjisi.
","sivandze sasaduka lesi mahektha lasitfupha sikhicita ummbila, emazambane, emaphizi nemabhontjisi.
"
"umumbu/isiphila sitjalwa emahagereni amane, amazambana atjalwe ehagereni linye bese kuthi iphizi neembhontjisi zihlanganyele ihagere lokugcina.
","ummbila uhlanyelwe kumahektha lamane, emazambane kuhektha yinye kwatsi emaphizi nemabhontjisi abelana ngehektha yekugcina.
"
"usuduka ufunde okunengi ngecovid19 , khulukhulu ukuthi ilifa lakhe elikhulu kinawo woke zizandla zakhe nokukhuthala.
","suduka ufundze lokunyenti kucovid19 , kakhulu kutsi lokubaluleke kakhulu ngiletandla takhe nekusebenta kwakhe ngekutikhandla.
"
unomagcinandile suduka uphendule iplasekhabo yokulimela nokufuyela ukuziphilisa wayenza ibhinizinisi encani.,nomagcinandile suduka ugucule lipulazi lakubo lelilima kancane laba libhizinisi lelincane.
