"ons kon die verspreiding van die siekte, hoofsaaklik danksy al ons landsburgers se same werking en waaksaamheid, in bedwang hou.
","hi kotile ku lawula ku hangalaka ka mavabyi hikwalaho ka ntirhisano na vukheta bya vaakatiko hinkwavo.
"
"dit is tot ’n groot mate ook te danke aan ons media se deeglike werk.
","lexi a hi xiphemu xintsongo ku ya hi ntirho wa kahle swonghasi wa mpaluxo wa hina.
"
"ons is dank verskuldig aan suidafrika se hardwerkende en volhardende joernaliste.
","hi kolota ku titsongahata eka vateki va mahungu vo tirha hi matimba na ku ti nyiketela va afrikadzonga.
"
"hulle het ons mense inge lig gehou deur belangrike gesondheidsboodskappe oor sosiale distansiëring en higiëne te versprei.
","va endle leswaku vanhu va ka hina va tshama va ri na vutivi hi ku hangalasa marungula ya nkoka ya swa rihanyu ya ku siya mpfhu kanyana exikarhi ka vanhu na rihanyu lerinene.
"
"hulle het dit onder uiters moeilike omstandighede, dikwels met beperkte hulpbronne, gedoen.
","va endlile tano eka swiyimo swo tika swinene, nkarhi wun’wana na switirhisiwa swintsongo.
"
"hulle het stories oor die uitwerking wat die inper king op mense se lewens en besighede gehad het, vertel.
","va hlamuserile switori swa ku khumbhiwa hi ku pfaleri wa eka vutomi bya vanhu na mabindzu ya vona.
"
"deur gemeenskappe, dorpe en stede te besoek om gewo ne mense se stories na vore te bring en mense se aandag landwyd op probleme wat in hospitale en klinieke ervaar word, te vestig, het hulle regeringsoptrede aangehits.
","va humile vaya emigangeni, madoroba na madorobakulu, va tisa switori eka vanhu ntsena na ku kuma ku langutiwa hi tiko eka swiphiqo leswi ku hlanganiwaka na swona eswibedhlele na le titliliniki, ku tlakusa ntirho wa mfumo.
"
"ons media het ook die aandag op uitspattighede ge vestig wat normaalweg dalk nie vorendag sou gekom het nie.
","mpaluxo wa hina wu tlhele wu vangamisa kufikelela loku kumbexana a ku tava ku nga humelanga erivaleni.
"
"hulle het hul waghondrol vervul deur korrupsie en wanadministrasie openbaar te maak, wat n omvattende nasionale debat aangehits het en tot verskeie hoëpro fielondersoeke gelei het.
","va fikelerile ntirho wa vona wa vulanguteri hi ku humesa mitirho ya vukungundzwana na vufambisi byo ka byi nga ri kahle, lebyi nga vanga njhe kanjhekisano wa tiko na ku kongomisa eka mindzavisiso ya xiyimo xa le henhla.
"
"deur hierdie soort verslaggewing het hulle mense se vertroue gewen.
","hi mavikelo lama va kumile ntshembo eka vanhu.
"
"n vrye pers is nie n doel op sigself nie.
","vuhumelerisi bya mahala a hi makumu hi byoxe.
"
"dit is n manier om te versker dat demokrasie uit geleef en gehandhaaf word.
","i ndlela ya makumelo na mahlayi selo ya xidimokirasi.
"
"ons media het tydens dié pandemie nie net sy tradisio nele waghondrol vervul nie, maar ook sy burgerlike plig nagekom deur die nasionale poging om die koronavirus in toom te hou, te ondersteun.
","hi nkarhi lowu wa ntungukulu, mpaluxo wa hina a wu tirhanga ntirho wa wona wa vulanguteri ntsena, kambe wu tirhile ntirho wa wona wa ku hanyisa ku seketela matimba yo lawula khoro navhayirasi.
"
"gegewe die belangrikheid van die media vir ons demo krasie se gesondheid, is dit n ernstige bron van kommer dat, soos alle ander sektore van die ekonomie, die ko ronavirus ook ’n negatiewe uitwerking op ons media huise gehad het.
","ku ya hi nkoka wa mpaluxo eka rihanyo ra xidimokirasi xa hina, i xivileriso lexikulu leswaku tanihi swiphemu swin’wana hinkwaswo swa ikhonomi, mhangu ya khoro navhayirasi yi khumbhile swinene tindlu ta mpaluxo ta hina.
"
"sommige publikasies het aan die begin van die inperking soveel as 60 persent van hul inkomste verloor.
","vuhumelerisi byin’wana swi lahlekeriwile hi kwalomu ka 60 wa tiphesente ta mali nghena emasungulweni ya ku pfaleriwa.
"
"verskeie maatskap pye moes salarisse besnoei, en personeel of werksure verminder.
","tikha mphani to hlaya ti boheke ku hunguta miholo, ti hunguta nhlayo ya vatirhi kumbe ku hunguta tiawara leti tirhi waka.
"
"ongelukkig is sommige publikasies waar onder van suidafrika se mees gevestigde en bekende tydskriftitels, genoodsaak om toe te maak.
","hikwalaho, vuhume lrisi byin’wana byi boheke ku pfala, eka byin’wana bya byona byin’wana i mavito ya timagazini leti humeleleke to tiveka swinene ta afrikadzonga.
"
"die werksverliese as gevolg van die inperking het n kri sis vir mediamaatskappye wat reeds uitdagings soos die verlies aan advertensieinkomste, dalende sirkulasie en markaandeel wat deur vars nuus op mobiele toestelle en ander tegnologieë vervang is, vererger.
","ku lahleka ka mitirho loku ku nga vangiwa hi ku pfaleri wa swi tikisile khombo eka tikhamphani ta mpaluxo leti tinga langutana na swiphiqo swo fana na ku lahlekeriwa hi mali ya vunavetisi, ku waka ku hangalasa na mali ya makete yi tekiwile hi va ma hungu ya inthanete na tithe kinoloji tin’wana.
"
"sulke finansiële hindernisse word algemeen, van aanlynpublikasies en tra disionele breëbladkoerante, tot die openbare uitsaaier, in die gesig gestaar.
","ku tike riwa loku ka swa timali swi hlangane na votala, kusuka eka swiyimo swa xiinthanete ku ya eka vahumelerisi va mapephahungu va kuya eka vuhumelrisi bya tiko.
"
"dit was een van die sleu telkwessies wat tydens my vergadering met die suidafrikaanse nasionale redakteursforum geopper is.
","leyi i yin’wana ya timhaka leti nga boxiwa hi nkarhi wo burisana na foramu ya vu hleri ya tiko ra afrikadzonga a hi khale.
"
"in plaas daarvan dat hul le hul lot betreur, werk die mediabedryf egter hard om besigheidsmodelle te verfyn, om innovering aan te dryf en soveel personeel as moontlik te behou.
","handle ko tiyisisa vukona bya vona, hambiswi ritano, indhasitiri ya mpaluxo yi tirha hi matimba ku pfuxeta tindlela ta bindzu, ku tlakusa ndlela yintshwa na ku vuyisa vatirhi hi ku hetiseka hilaha swi kotekaka.
"
"die media is terselfdertyd n unieke entiteit in enige same lewing omdat sy praktisyns n rol vervul wat noodsaaklik vir ons demokratiese orde is.
","hi nkarhi wun’we, mpaluxo i xiphemu xo hlawuleka eka ndhawu yin’wana na yin’wana hikuva vatirhi va wona va fikelela ntirho wa nkoka eka xidimokirasi xa hina.
"
"hulle werk om die publiek in te lig en die mag in toom te hou.
","va tirhela ku endla leswaku vanhu va tshama vari na vutivi na ku kambi sisa matimba.
"
"ons het meer joernaliste nodig, nie minder nie.
","hi dinga van’wamahungu vo tala, kungari vatsongo.
"
"dit is waarom die verlies aan selfs n enkele joernalis nie net n verlies vir die bedryf is nie, maar ook vir die land.
","hikokwalaho hambi kuri ku lahlekeriwa hi n’wamahungu un’we a hi ku lahlekeriwa ka indhasitiri ntsena kambe i ku lahlekeriwa ka tiko.
"
"ons het ons mediaveterane nodig omdat hulle wye erva ring en institusionele geheue, sowel as kritiese verslag gewing en ingeligte analise kan bied.
","hi dinga vatokoti va mpaluxo va ka hina, lava va taka na ntokoto na vutivi bya ntirho, naswona va kota ku nyika ku vika ka matimba na ku langutisisa ka kahle.
"
"ons het terself dertyd meer jong joernaliste in die beroep nodig wat tegnologieslim is, op hoogte is van nuwe tendense rakende storievertelling en in voeling is met n jeugdige bevolking se belange.
","hi nkarhi wun’we hi dinga van’wamahungu va va ntshwa vo tala lava va tivaka swa thekinoloji, lava va nga na vutivi bya tithirende letintshwa eka mahlayelo ya switori na kutshama va tihlanganisa na swivilelo swa rixaka ra vantshwa.
"
"ons, as n samelewing, is ons volle ondersteuning aan die media verskuldig.
","tanihi xichava hi kolota mapluxo nseketelo wa hina hinkwawo.
"
"ons kan almal ons deel doen om dié bedryf wat n krisis ervaar, te ondersteun, hetsy deur te kies om vir inhoud te betaal, skare befondsde joernalisme te ondersteun, ons sauklisen siefooie te betaal of eenvou dig n koerant te koop.
","hambi kungava ku hlawula ku hakelela ma hungu, ku seketela mahungu ya ku halkeleriwa hi vanhu votala, ku hakela tihakelo ta layisense ya sabc kumbe ku xava phephahungu, hinkwe rhu hi nga tlanga xiphemu xa hina ku seketela indhasitiri leyi nga na swiphiqo.
"
"as die regering, sal ons ondanks die somber ekonomiese klimaat, steeds adverteringbesteding aan publikasies en uitsaaiers, veral gemeenskapsmedia, uitbrei.
","tanihi mfumo, handle ka ku cinca ka ikhonomi hi ta ya emahlweni hi ndlandlamuxa mali ya vunavetisi eka vahumelerisi, ngopfunfopfu mpaluxo wa miganga.
"
"die privaatsektor moet ook steeds die bedryf ondersteun deur advertensies en deur saam met mediahuise te werk rakende die produksie van innoverende inhoud, in ooreenstemming met globale mediatendense.
","xiphemu xoka xingari xa mfumo na xona xi fanele ku ya emahlweni xi seketela indhasitiri hi ku navetisa na ku tirhisana na tindlu ta mpaluxo eka ku humelerisa mahungu mo antswa lama fambisanaka na tithirende ta mpaluxo ta misava.
"
"plaaslike filantropiese en skenkersorga nisasies behoort ook betrokke te raak en openbare belange joernalismeondernemings te ondersteun, soos wat die geval in baie demokrasieë is.
","mi hlangano ya laha tikweni ya ku nyikela ya vutsari yi fanele ku nghenelela yi seketela tindlela ta mahungu leti tsa keriwaka hi vanhu, tanihiloko swiritano eka swidimokirasi swotala.
"
"die verspreiding van vals nuus tydens die pandemie, hoofsaaklik op sosiale me diaplatforms, het bygedra tot die noodsaaklikheid vir meer nuus wat akkuraat, regverdig en onpartydig is.
","ku tlakuka ka mahungu yo pfumala ntiyiso hi nkarhi wa ntungukulu, ngopfu ngopfu eka swiphemu swa vanhu swa mpaluxo, swi engeterile eka kuva mahungu yo tala ya va na ntiyiso hi xihatla, ya kahle na ndzingano.
"
"ons mense het in dié tyd staatgemaak op ons gevestigde mediahuise vir inligting, wat weereens hul noodsaaklike rol as steun pilare vir ons demokrasie beklemtoon.
","hi nkarhi lowu vanhu vaka hina va tshembhele eka tindlu ta mpaluxo leti humeleleke ku kuma vuxokoxoko, nakambe va tshikelela nkoka tanihi vaseketeri va xidimokirasi.
"
"namate ons die groot taak aanpak om ons ekonomie in die nadraai van die pandemie te herbou, sal die mediabedryf ons ondersteuning meer as ooit tevore nodig hê.
","tanihiloko hi karhi hi su ngula ntirho wukulu wo aka nakambe ikhonomi ya hina eka leswi swi nga endliwa hi ntungukulu, indhasitiri ya mpaluxo yi ta dinga nseketelo wa hina ku tlula khale.
"
"die vrye pers is al beskryf as 'die waaksame beskermer van elke reg wat vrye mans en vroue op prys stel.'
","mahungu ya mahala ya tshame ya hlamu seriwa tanihi ‘mulanguteri wo ka a nga etleli wa mfanelo yin’wana na yin’wana ya ku ntshuxa sagwadi ra vava nuna na vavasati’.
"
"terwyl ons hulde bring aan die vrye en diverse media se rol in hierdie pandemie, moet ons doen wat ons kan om te verse ker dat hulle in ons land kan oorleef en floreer.","loko ha ha xixima ntirho wa vona eka ntungukulu lowu, a hi endle ni leswi hi nga swi kotaka ku tiyisisa leswaku mpaluxo lowu nga ntshuxeka no va wo hambana etikweni ra hina wu kota ku tshama wu ri kona no humelela."
"stimulering van n ekonomie wat werk vukuzenzele unnamed die bekendstelling van die presidensiële indiensne mingstimulus verlede week, dui op n fundamentele verskuiwing in ons benadering om werkloosheid aan te pak.
","ku hlohlotela ikhonomi leyi tirhaka vukuzenzele unnamed nsimeko wa xi hlohloteri xa miti rho xa phure sidente vhiki leri nga hu ndza swi fungha ku cinca ka nkoka eka endlelo ra hina ro tirhana na ku pfumaleka ka mitirho.
"
"ons onderneem n verryken de en ambisieuse openbare belegging in menslike kapitaal, met die staat as beide die skepper en instaatsteller van werksgeleenthede.
","hi le ku endleni ka vuvekisi bya mfumo lebyi angarhelaka swinene na ku va byo lava ku humelela eka xiyenge xa vatirhi, na mfumo havumbirhi tanihi mutumbuluxi na mukotisi wa mitirho.
"
"die presidensiële indiensnemingstimu lus is ongeëwenaar in skaal en omvang, en behels n openbare belegging van r100 miljard oor die volgende drie jaar.
","xihlohloteri xa mitirho xa phuresidente lexi nga si tshamaka xi endliwa hi xikalu na vuanami bya xona, lexi khumbaka vuvekisi bya mfumo bya r100 ra tibiliyoni eka malembe manharhu lama taka.
"
"ons sal werksgeleenthede wat direk befonds word en bestaansondersteuningsingrypings beskerm en skep, terwyl ons arbeidsmark ná die koronaviruspandemie herstel.
","hi ta sirhelela na ku tumbuluxa mitirho leyi nyikiwaka timali hi ku kongoma na miphalalo ya nseketelo wa vutihanyisi loko makete wa vatirhi wu ri karhi wu hlakarhela eka ntungukulu wa khoronavhayirasi.
"
"elkeen hiervan is gereed om geïmplementeer te word en is bykomend tot bestaande verpligtinge.
","xin'wana na xin'wana xa leswi xi lulamerile ku tirhisiwa, naswona i xitatisi eka vutinyiketi lebyi nga kona.
"
"terwyl sommige van die ingrypings voortbou op die sterkpunte van bestaande programme, sluit die stimulus ook nuwe en innoverende benaderings in.
","loko yin'wana ya miphalalo yi aka eka matimba ya minongonoko leyi nga kona, xi hlohloteri lexi xi tlhela xi katsa na maendlelo mantshwa.
"
"dit sluit n fokus in op wat ons 'maatskaplike indiensneming' noem.
","leswi swi katsa ku kongoma eka leswi hi swi vulaka ‘ntirho wa vanhu’.
"
"ons gaan van die veronderstelling uit dat daar geen tekort aan werk is wat gedoen moet word om die magdom maatskaplike probleme in ons samelewing op te los nie.
","hi le ku tirheni kusuka eka xitatimente xa leswaku a ku na nkayivelo wa ntirho lowu faneleke ku endliwa ku tirhana na swiphi qo swa vanhu swo tala erixake ni ra ka hina.
"
"die doelwit is om die aansienlike kreatiwiteit, inisiatief en institusionele vermoëns te ondersteun wat in die breër samelewing bestaan, om mense te betrek by werk wat die algemene belang dien.
","xikongomeloku lu i ku seketela vutumbuluxi byo tivikana, vuswikoti bya mapfhumba na bya nhlangano lebyi nga kona erixakeni hi ku angarhela ku nghenisa vanhu entirhweni leswi vuyerisaka hinkwavo.
"
"dié werk dek n wye verskeidenheid temas, insluitend voedselsekerheid, die beëindiging van geslagsgebaseerde geweld, opgradering van informele nedersettings en baie meer.
","ntirho lowu wu nghena eka mikongomelo yo hambanahambana, ku katsa na nsirhelelo wa swakudya, ku herisa madzolonga yo ya hi rimbewu, ku antswisiwa ka swidakana na swin'wana swo tala.
"
"dit sal die openbare sektor se pogings aanvul om groter omvang en maatskaplike impak te verseker, asook nuwe tipes vennootskappe met diverse maatskaplike rolspelers.
","leswi swi ta tatisa matshalatshala ya mfumo, swi pfu melela xikalu xa le henhla na nkhumbo wa vanhu xikan’we na mixaka yintshwa ya xinakulobye na vatlangi va vaaki vo hambanahambana.
"
"die stimulus sluit n nuwe nasionale program in om onderrigen skoolassistente in skole aan te stel.
","xihlohloteri lexi xi katsa nongonoko wuntshwa wa rixaka wa ku thola vapfuneti va ku dyondzisa na va swikolo eswikolweni.
"
"skole doen nou reeds dié aanstellings en bied nuwe geleenthede in elke gemeenskap oor die lengte en breedte van die land.
","swikolo swi le ku tholeni sweswi, swi ri karhi swi nyika swivandlanene swintshwa emugangeni wun’wana na wun’wana etikweni hinkwaro.
"
"openbare indiensneming het nie net op ongeskoolde werk betrekking nie.
","ntirho wa mfumo a wo va ntsena mfumo va ntirho wo pfumala swikili.
"
"daar is n geïntegreerde fokus op graduandi, met geleenthede vir verpleërs, wetenskapgraduandi, ambagsmanne en ander.
","ku na ku kongoma ko katsa swiphemu hinkwaswo eka mathwasana, ku ri na swivandlanene swa vaongori, mathwasana ya tisayense, vatirhahimavoko na van'wana.
"
"die stimulus sal ook werksgeleenthede in kwesbare sektore, wat hard deur die pandemie getref is, beskerm.
","xihlohloteri lexi xi ta tlhela xi sirhelela mitirho eka tisekitara leti nga sirhelelekangiki leti ti nga hlaseriwa swinene hi ntungukulu lowu.
"
"ondersteuning sal aan vroeë kinderontwikkelingspraktisyns, hoofsaaklik vroue in eie diens, verskaf word.
","nseketelo wu ta nyikiwa eka vatirhi va le ka nhluvukiso wa tindzumulo, ngopfungopfu vavasati lava va titirhaka.
"
"meer as 74 000 kleinboere sal ook produksieinsettoelae ontvang.
","kutlula kwalomu ka 74,000 wa van'wa mapurasi lavatsongo na vona va ta kuma malimpfuneto ya swicheriwa swa vuhumelerisi.
"
"as n nasie benodig ons kuns en kultuur om ons gemoedere weer te lig — die stimulus verskaf nuwe befondsing om die sektor weer op sy voete te kry, insluitend ondersteuning aan digitale inhoudskepping en uitbreiding van ehandelplatforms.
","tanihi rixaka, hi dinga vutshila na mfuwo ku tlakusa mimoya ya hina nakambe – xihlohloteri lexi xi nyika timali tintshwa ku pfuna sekitara leyi ku tlhela yi yima hi milenge ya yona, ku katsa na nseketelo eka ku tumbuluxiwa ka vundzeni bya swa xidijitali na ku ndlandlamuxiwa ka tipulatifomo ta mabindzu ya xielekitironiki.
"
"dit sal kunstenaars in staat stel om aan te pas by die nuwe marktoestande wat die pandemie op ons afgedwing het en om nuwe geleenthede vir groei aan te gryp.
","leswi swi ta pfumelela van'wavutshila ku tifambelanisa na swiyimo swa makete leswintshwa leswi ntungukulu wu nga swi rhwexa eka hina hinkwerhu na ku teka swivandlanene swintshwa swa ku kula.
"
"n kritieke instaatsteller vir breër werkskepping, wat selfs belangriker gemaak is deur die pandemie, is konnektiwiteit.
","xikotisi xa nkoka swonghasi xa ku humelerisa mitirho hi ku angarhela, lexi endliweke xa nkoka swinene hi ntungukulu lowu, i ku khomananisa eka netiweke.
"
"die stimulus sal bekostigbare, hoëspoedbreëbandkonnektiwiteit aan laeinkomste huishoudings verskaf deur innoverende verbindingsubsidies en die uitbreiding van openbare wifi, ten einde die digitale kloof te oorbrug.
","ku hlula xihingakanyi lexa xidijitali, xihlohloteri lexi xi ta nyika mfikelelo wa inthanete wo hatlisa, wo fikeleleka eka miti leyi nga na malinghena ya le hansi hi ku tirhisa timali ta mpfuneto ta nkhomananiso wa maendlelo lamantshwa xihlanganisi xa masungulo na ku ndla ndlamukisiwa ka wifi ya vaaki ya mahala.
"
"ons betwyfel geensins die omvang van die taak wat voorlê namate ons land herstel van die verwoesting van die koronaviruspandemie nie.
","loko tiko ra hina ra ha hlakarhela eka ku onhetela lokukulu ka ntungukulu wa khoronavhayirasi, a hi kanakani hi mayelana na vukulu bya xintirhwana lexi hi nga langutana na xona.
"
"ons moet n ekonomiese herstelpunt bereik wat vinnig en inklusief is.
","hi boheka ku fikelela nhlakarhelo wa ikhonomi leyi hatlisaka na ku va ya nkatsahinkwavo.
"
"ons moet soveel moontlik van ons mense weer aan die werk kry.
","hi boheka ku tlhelerisa vunyingi bya vanhu va ka hina eku tirheni hi xihatla.
"
"ons moet ook verlore veld herwin betreffende die verskaffing van basiese dienste en kritieke infrastruktuur, wat maat skaplike uitdagings aanpak en townships en landelike gemeenskappe transformeer.
","hi tlhela hi boheka ku pfala ndzima leyi lahlekeke ya mphakelo wa vukorhokeri bya masungulo na swimakiwakulu swa nkoka swonghasi, hi tirhana na mitlhontlho ya vanhu na ku cinca malokixi na miganga ya le matikoxikaya na yona.
"
"openbare betrokkenheid is n instrument wat dit alles kan doen: werkskepping op skaal op kort termyn terwyl markte herstel, met die skepping van maatskaplike waarde in die proses.
","ntirho wa mfumo i xitirho lexi xi nga endlaka hinkwaswo leswi nga laha henhla: ku tumbuluxa mitirho hi xikalu eka nkarhi wo koma loko timakete ti ri karhi ti hlakarhela, na ku tumbuluxa nkoka wa vanhu loko ku ri karhi ku endliwa swoleswo.
"
"die voorbeeld word dikwels genoem van die massiewe openbarewerkeprogram wat deur die verenigde state onderneem is ná die groot depressie in die 1930's.
","xikombiso lexi xi tala ku tshahiwa hi nongonoko wa mitirho ya mfumo lowukulu lowu endliweke hi united states endzhaku ka ku wa ikhonomi lokukulu hi va1930.
"
"dit was nie net n stimulus nie, maar het ook maatskaplike deelname en insluiting behels.
","lexi a ku ngo va ntsena xihlohloteri, kambe swi tlhele swi kondletela vutekaxiave bya vanhu na nkatsahinkwao.
"
"daar is verskeie voorbeelde van innoverende openbare werkskeppingsprogramme in die ontwikkelende wêreld, insluitend indië, etiopië en hier in suidafrika.
","ku na swikombiso swo talanyana swa minongonoko ya mitirho ya mfumo ya maendlelo lamantshwa eka misava leyi hluvukaka, ku katsa india, ethiopia na kwala afrikadzonga.
"
"dié programme maak n direkte beleg ging in plaaslike ekonomieë, wat eerstens armer gebiede bereik en plaaslike klein ondernemings ondersteun en van daar af deursyfer na die breër ekonomie.
","minongonoko leyi yi endla vuvekisi byo kongoma eka tiikhonomi ta laha kaya, yi fikelela tindhawu leti nga swela ku sungula, yi seketela mabindzu lamatso ngo ma laha kaya na khuluke la eka ikhonomi yo angarhela kusuka kwalaho.
"
"sulke programme bevorder ook maatskaplike deelname en insluiting, wat aan gemeenskappe die middele verskaf om hulle lewens te verander namate hulle nuwe tipes werk onderneem.
","yi tlhela yi kondletela vutekaxiave bya vanhu na nkatsa hinkwavo, yi nyika miganga tindlela to cinca vutomi bya vona tanihiloko va endla mixaka yintshwa ya ntirho.
"
"sodoende dra hulle by tot die transformasie op beide plaaslike vlak en in die breër samelewing.
","hi ku endla tano, yi hoxa xandla eka ncinco havumbirhi eka levhele ya le mugangeni na le rixakeni hi ku angarhela.
"
"direkte openbare belegging om indiensneming te ondersteun en ekonomiese geleenthede te skep wat maatskaplike waarde genereer, doen meer as om net die werkloosheidskrisis aan te pak.
","vuvekisi bya vanhu byo kongoma ku seketela ntirho na ku tumbuluxa swivandlanene swa ikhonomi leswi swi endlaka nkoka wa vanhu byi endla swo tala kutlula ku ti rhana na xirilo xa mpfumaleko wa mitirho.
"
"dit is responsief, want dit gebruik die staat se hulpbronne om op plaaslike gemeenskapsbehoeftes te reageer, hetsy vir groener ruimtes, voedselsekerheid, nog meer vroeë kinderontwikkelingsentrums, of beter en meer toeganklike paaie.
","bya angula, hikuva byi tirhisa swipfuno swa mfumo ku angula eka swidingo swa miganga ya laha tikweni, hambi ku ri eka tindhawu ta swa mbangu, nsirhelelo wa swakudya, tisenthara ta nhluvukiso wa tindzumulo to tala, kumbe eka magondzo yo antswa na ku va yo fikeleleka swinene.
"
"dit is progressief, want dit bied maatskaplike beskerming en inkomstesekerheid aan diegene wat armoede in die gesig staar omdat hulle nie werk kan kry nie.
","byi ya emahlweni, hikuva byi nyika nsirhelelo wa vanhu na nhlayiso wa malinghena eka lavaya va langutanaka na vusweti hikuva va tsandzeka ku kuma ntirho.
"
"dit is n belegging in die toekoms, omdat dit die breër ekonomie se herstelagenda ondersteun deur dringend ons mense aan die werk te kry om ons nasionale en munisipale infrastruktuur te verbeter.
","i vuvekisi eka vumundzuku, hikuva byi seketela ajenda ya nhlakarhelo wa ikhonomi yo angarhela hi ku yisa vanhu vaka hina entirhweni hi ku hatlisa eka ku antswisa swimakiwakulu swa rixaka na swa masipala.
"
"deur middel van die ingrypings in die stimulus skep ons werk vir diegene wat dit nodig het, terwyl dit n blywende impak op gemeenskappe laat.
","hikwalaho ka miphalalo leyi nga eka xihlohloteri lexi, hi le ku tumbuluxeni ka ntirho wa lavaya va wu dingaka, loko hi ri karhi hi siya nkhumbo wa nkarhi wo leha eka miganga hinkwayo.
"
"net soos openbare diensprogramme wêreldwyd, ondersteun en vul die indiensnemingstimulus die kritieke rol van die privaatsektor in werkskepping aan.
","ku fana na minongonoko ya mitirho ya mfumo emisaveni hinkwayo, xihlohloteri lexa mitirho xi seketela na ku pfuneta xiave lexa nkoka swo nghasi xa sekitara yo ka yi nga ri ya mfumo eka ku tumbuluxa mitirho.
"
"dit is teensiklies omdat, namate die herstelproses vorder, die skaal van openbare indiensneming sal afneem.
","yi hambana na swa ntolovelo, hikuva tanihiloko nhlakarhelo wu ya emahlweni, xikalu xa ntirho wa mfumo xa hunguteka.
"
"die werkservaring en vaardighede wat deur begunstig des van die presidensiële in diensnemingstimulus benodig word, sal hulle vooruitsigte om formele werk te verkry, verbeter.
","ntokoto na swikili leswi kumiwaka hi vavuyeriwa va xihlohloteri xa mitirho xa phuresidente xi ta antswisa mikoteko ya vona eka ku kuma ntirho wa ximfumo.
"
"die ervaring wat opgedoen word, bied ook n pad na entrepreneursaktiwiteit.
","ntokoto lowu kumiweke wu tlhela wu va ndlela yo ya eka nghingiriko wa swa vun'wamabindzu.
"
"deelne mers sal hulle vaardighede en vermoëns om hulle eie besighede te begin, verbeter en kan die vaste inkomste wat deur die openbare indiensneming verskaf word gebruik om na ander inkomstegenererende aktiwiteite uit te brei.
","vatekaxiave va ta antswisa swikili na vuswikoti bya vona ku sungula mabindzu ya vona vini, naswona va nga kota ku tirhisa malinghena leya nkarhi na nkarhi leyi nyikiwaka hi ntirho wa mfumo ku nghena eka migingiriko yin'wana yo endla malinghena.
"
"ek het deurentyd bevestig dat die covid19krisis ook n geleentheid bied om ons samelewing weer beter op te bou.
","ndzi tiyisisile hi ndlela yo fanana leswaku xirilo xa covid19 i fasitere ra xivandla nene xa ku aka nakambe ku antswa.
"
"ons sal, in hierdie tyd van groot omwenteling, onsself geen guns bewys deur onrealistiese beloftes te maak wat verwagtinge skep, net om tekort te skiet wanneer dit nie realiseer nie.
","eka nkarhi lowu hinkwawo wa nkavanyeto lowukulu, hi ta va hi nga ti endleli swa kahle loko hi endla switshe mbiso swo ka swi nga hume leriseki leswi swi tlakusaka ku langutela, ntsena ku tlhela hi kayivela loko swi nga humeleli.
"
"dit is waarom elkeen van die betrekkings en bestaansondersteuning ten volle befonds word, tesame met n duidelike implementeringsplan.
","leswi hi swona swi endlaka leswaku wun'wana na wun'wana wa mitirho leyi na miphalalo ya nseketelo wa vutihanyisi swi nyikiwa timali hi ku hetiseka, hi kungu ra nsimeko leri nga erivaleni.
"
"die indiensnemingstimulus gaan nie oor vae verpligtinge vir eendag in die toekoms nie, maar oor werk wat hier en nou geskep word.
","xihlohloteri lexa mitirho a xi hi mayelana na vutiboheleri byo ka byi nga twisiseki eka nkarhinyana lowu taka, kambe xi hi mayelana na ku tumbuluxiwa ka mitirho eka nkarhi wa sweswi.
"
"die stimulus is die resultaat van uitgebreide oorlegpleging met nasionale departemente, provinsies en metrorade om vinnig indiensnemingprogramme te skep wat binne ses maande bekendgestel en uitgebrei kan word.
","xihlohloteri lexi i mbuyelo wa ku burisana ko angarhela swinene na tindzawulo ta rixaka, ta swifundzakulu na ta madorobakulu ku tumbuluxa hi ku hatlisa minongonoko ya mitirho leyi yi nga simekiwaka kumbe ku ndlandlamuxiwa ku nga si hundza tin'hweti ta tsevu.
"
"die implementeringsdepartemente en ander belanghebbendes is streng geassesseer op grond van hulle implementeringskapasiteit.
","tindzawulo to tirhisa na vakhomaxiave van'wana swi kambisisiwile hi vukheta eka vuswikoti bya swona bya ku tirhisa.
"
"in elkeen van die programme wat deel uitmaak van die stimulus, sal geleenthede wyd geadverteer word en werwing sal regverdig, oop en deursigtig wees.
","eka wun'wana na wun'wana wa minongonoko leyi yi welaka ehansi ka xihlohloteri lexi, swivandlanene swi ta navetisiwa naswona ku thola swi ta va leswinene, swo pfuleka na ku tlhela swi va erivaleni.
"
"die doelwitte wat ons vir onsself gestel het is realisties, meetbaar en bereikbaar en put uit vorige ervaring en internasionale beste praktyk.
","swikongomelokulu leswi hi nga tivekela swona swi humeleriseka, swa pimeka na ku fikeleleka, naswona hi nga dyondza kusuka eka ntokoto wa nkarhi lowu nga hundza na maendlelo ya kahle ya matiko ya misava.
"
"ons mense is gereed en gewillig om te werk.
","vanhu va ka hina va lulamerile naswona va tsakela ku tirha.
"
"hierdie geweldige potensiaal moet benut word en ons kollektiewe vaardighede en vermoëns moet aangewend word om ons land in die nasleep van die koronavirus te herbou.
","vuswikoti lebyo hambanahambana byi boheka ku tirhisiwa, na swikili swa nhlanganelo na vuswikoti swi tirhisiwa eka ku aka hi vu ntshwa tiko ra ka hina eka ku tumbuluka ka khoronavhayirasi.
"
