"re ka se ke ra kgona gore go nne le tiego malebana le go samagana le bothata jono ka ntlha ya ditsamaiso, ditirego tsa maloba tsa go ngoka badiri, tlhaelo ya bokgoni le dithulaganyo, gongwe mananeo a pakakhutshwane gongwe a a sa tsweletsegeng.
","angeke sikwazi ukuba nokunye ukubambezeleka okungapheli kokubhekana nale nkinga ngenxa yezithiyo zeminyango kahulumeni, izinqubo zokuqasha esezaphelelwa isikhathi, ukungabibikho kwabasebenzi nokuhlela, noma izinhlelo zesi khashana noma ezingagcineki.
"
"katlego ya letsholo la go tlhola ditiro la mopore sidente e bontshitse gore fa re dira mmogo, re dira ka bonako, re tla ka dikgopolo tse dintšhwa mme re tlhokomela didirisiwa tsa rona sentle, re ka dira pharologano e e bona lang.
","impumelelo yohlelo loxhaso lwezemisebenzi lukamongameli luveze ukuthi uma sisebenzi sana, sishesha, sicabanga ngobuciko futhi sila wula izinsiza zethu ngo kufanele, singakwazi ukuba nomthelela o mkhulu.
"
"letsholo la go tlhola ditiro la moporesidente le bontshitse gore re ka tlhama ditiro fa re dira mmogo jaaka lephata la setšhaba, badiri, baagi le puso.
","uhlelo loxhaso lweze misebenzi lukamongameli luveze ukuthi singadala imisebenzi uma sisebenzisana njengomkhakha kahulumeni, ezabasebenzi, umphakathi kanye nohu lumeni.
"
ga ke na pelaelo epe gore legato le le latelang la letsholo la go tlhola ditiro la moporesidente le tla re atametsa gaufi thata le maikemisetso a rona a ditiro tse di seriti le ditšhono go botlhe.,angingabazi ukuthi isi gaba esilandelayo sohlelo loxhaso lwezemise benzi lukamongameli luzokwenza sisondele kakhulu ekufezeni umgomo wethu sihlangene wokuhlinzeka ngemise benzi ehloniphekile kanye namathuba abo bonke abantu.
"temokerasi ya rona ke yona e e tla re thusang gore re tšhwemoge mo dinaleng tsa covid 19 vukuzenzele unnamed go le gantsi ga re ke re bona mosola wa temokerasi ya rona.
","intando yeningi yethu izosisiza ukunqoba icovid19 vukuzenzele unnamed sihlale siyithatha kancane intando yeningi yethu enempilo nenamandla.
"
"fela ke yona selo se se botlhokwa thata fa re le mo kgaratlhong ya go fenya leroborobo la mogare wa corona.
","kodwa ibe kuyiyona nto esinayo kulo mzuzu esikuwo wokuzabalazela ukunqoba ubhubhane lwegciwane lecorona.
"
"mo lefatsheng re e nngwe ya dinaga tse di nang le baagi ba bantsi ba ba rarabololang matsapa a bona ka ditsela tsa sepolotiki.
","sinezakhamuzi ezizib andakanyayo kwipolitiki emhlabeni.
"
"dipatlisiso tsa ngwaga wa 2018 tse di dirilweng ke pew research center di ribolotse gore maaforika borwa a itshepetse thata mo ditharabololong tsa sepolotiki fa go tla mo mererong eo ba dumelang thata mo go yona, e e jaaka ya tlhokomelo ya boitekanelo, ya thuto, ya kgololesego mmogo le ya bonweenwee.
","inhlolovo yangowe2018 eyenziwa ipew research center ibonisa ukuthi abantu baseningizimu afrika bazimisele ukuthatha isinyathelo sezepolitiki ngezindaba ezibaphethe kabi kakhulu, njengosizo lwezempilo, ezemfundo, ukukhuluma ngokukhululeka kanye nenkohlakalo.
"
"dipatlisiso tseno di supa seo re se itseng ka rona.
","inhlolovo iqinisekisa okuningi esesivele sikwazi ngathi.
"
"ga go sepe se re se ratang thata go tshwana le go bontshana mabaka le puso mmogo le batho ba borona fa go tla mo mererong e e botlhokwa.
","akukho okusithokozisa njengokuzibandakanya nohulumeni wethu naphakathi kwethu ezindabeni ezisematheni zosuku.
"
"re na le baagi ba ba matlhagatlhaga mo setšhabeng bao ka dinako tsotlhe ba emeng sejaro go emelela dikgololesego le ditshwanelo tsa rona tse di botlhokwa.
","sinomphakathi ophapheme ohlezi ume ngomumo ukuvikela inkululeko namalungelo ethu ayisisekelo.
"
"e nngwe ya dilo tse re di fitlheletseng ka temokerasi ya rona ke gore moaforika borwa mongwe le mongwe o dumela gore molaotheo o a mo sireletsa le gore dikgotlatshekelo tsa rona ga di tsaye letlhakore e bile di tlhokomela dikgatlhegelo tsa bona.
","okunye kokunqoba kwentando yeningi yethu ukuthi wonke umuntu waseningizimu afrika uyakholwa ngukuthi umthethosisekelo uyabavikela nokuthi izinkantolo zinobulungiswa futhi zingumahluleli ongathathi icala obhekelele okudingwa yibona.
"
"ke gopoditswe seno fa ke ne ke le kwa kapa botlhaba go tlhatlhoba maemo a porofense gore a tsamaya kae mo go ipaakanyetseng go samagana le mogare wa corona.
","ngicabange ngalezi zindaba ngesikhathi ngivakashele empumalanga kapa maduze nje ukuyohlola ukuzilungiselela kwesifundazwe ukubhekana negciwane lecorona.
"
"yo mongwe wa babegadikgang o ne a mpotsa gore a ga ke tshwenngwe ke dikgetse tse di leng teng ga jaana tsa go nkisa kgotlatshekelo tse di emang kgatlhanong le dikarolo tse di rileng tsa molao wa tsamaiso ya masetlapelo.
","ngabuzwa intatheli ukuthi ngabe ngikhathazekile yini ngombango wamacala okhona okuphosa inselele ekuhlinzekweni komthetho wokulawula kwenhlekelele.
"
"molao ono ke ona o melawanataolo e mengwe e tswang ka leina la ona go latela fa re ne re begela baagi gore naga e tsene mo kgatong ya maemo a masetlapelo e le go lwantshana le mogare wa corona.
","lo mthetho uyisisekelo sayo yonke imithethonqubo eyamenyezelwa ngaphansi kwesimo senhlekelele sikazwelonke eyethulwa ukulwa negciwane lecorona.
"
"go tloga motsing o matsapa ano a simolotseng ka ona, batho ba le bantsinyana ba diragaditse ditshwanelo di le dintsinyana mme ba re isa kwa kgotlatshekelo.
","selokhu kwaqala lolu sizi, abantu abaningi basebenzise ilungelo labo lokuya ezinkantolo.
"
"kgetse ya ntlha ya go lwantshana le melaokiletso ya go sekega nakwana ditiro tsa ka fa nageng e ne ya isiwa kwa kgotlatshekelo mo bekeng ya ntlha re simolotse ka dikgato tsa go sekega nakwana ditiro tsa ka fa nageng re isiwa ke moagi wa kwa mpumalanga yo a neng a batla gore a se ilediwe go tsaya leeto go ya lesong.
","imithethonqubo yokuvalwa kwezwe yaphoselwa inselele ngeviki lokuqala ngqa lokuvalwa kwezwe yisakhamuzi sasempumalanga esasifuna ukukhululwa ekunqatshelweni ukuhamba ukuze sikwazi ukuhamba siye emngcwabeni.
"
"mo dibekeng di le supa tse di latetseng re bone dikgetse di le dintsinyana tse di re isang kwa kgotlatshekelo go tswa mo bathong ba le bantsinyana, dikereke, mekgatlho ya sepolotiki, mekgatlho e e seng ya puso (dingo) mmogo le go tswa le mo dikgwebong di le dintsinyana tse di ganetsanang le kiletso e e rileng kgotsa dikiletso tse di rileng tsa melaokiletso e e sa ba itumediseng ya go sekega nakwana ditiro tsa ka fa nageng.
","emavikini ayisikhombisa alandela, sekube nezinselele zomthetho ezibuya kubantu abaningi, izinhlangano zezenkolo, amaqembu epolitiki, amangos nasezinhlanganweni zamabhizinisi ezilwisa isinyathelo noma eziningi zokuhlinzekwa kokuvalwa kwezwe abebengathokozile ngazo.
"
"ba bangwe ba fentse dikgetse tseo fa ba bangwe bona ba reteletswe.
","abanye baphumelele kulezi zinselelo zabo abanye abaphumelelanga.
"
"ba bangwe ba tlhaloseditse kgotlatshekelo gore dikgetse tsa bona di tlhoka go rarabololwa ka lepotlapotla mme dikgetse tsa bona di ne tsa tshololwa ka mabaka a gore ga di a potlaka fa ba bangwe ba atlegile go bona ditharabololo tseo ba neng ba di lebeletse.
","abanye baye ezinkantolo ngokubhekela ukuphuthuma kodaba lwabo lapho abathole impikiswano yabo ephuthumayo isichithwa enkantolo futhi abanye bathola ezinye izindlela zokukhululeka abebekufuna.
"
"ba bangwe bona ba ne ba gogela dikgetse tsa bona kwa morago go latela go buisana le puso.
","abanye bazihoxise ngokulandelana izicelo zabo kulandela ukubonisana nohulumeni.
"
"le fa tota re batla go efoga dikgato tsa go isa puso kwa kgotlatshekelo, re tshwanetse re amogele gore baagi ba ba sa itumedisiwang ke dikgato tse di rileng tse puso e di tsereng ba na le tshwanelo ya go leba kwa dikgotlatshekelo tsa rona go kopa katlholo nngwe le nngwe e e ka ba kgotsofatsang.
","ngesikhathi singancamela ukugwema isidingo sokuthathela uhulumeni izinyathelo zomthetho, kumele samukele ukuthi izakhamuzi ezingathokozile nanoma yikuphi uhulumeni anqume ukukuqalisa zinelungelo lokuya ezinkantolo ukuthola nanoma yikuphi ukukhululeka ezikufunayo.
"
"tseno ke dikgato tse di tlwaelegileng mo molaotheong wa temokerasi e bile ke seo se amogetsweng ka diatla tsoopedi mo nageng eo e obamelang go busiwa ka molao.
","lona ngumgomo ojwayelekile wentando yeningi yomthethosisekelo futhi kuyisenzo esamukelekile ezweni elinesisekelo sokubuswa ngomthetho.
"
"re tsentse tirisong dikgato tsa maikarabelo go netefatsa gore karolo nngwe le nngwe ya puso e ikarabela ka tshwanelo mo diphuruphutsong tse di mabapi le molaotheo.
","sibeke ngomumo izinqubo ezizogwema amaphutha ukuqinisekisa ukuthi zonke izinhlaka zikahulumeni ziyakwazi ukumelana nokuhlolisiswa ngokomthethosisekelo.
"
"fa re fitlhelwang e le gore re sitetse batho, re tla rwesiwa maikarabelo ke dikgotlatshekele, mme go feta moo, baagi ba rona le bona ba tla tlhoka gore re ikarabele mo go seo.
","lapho sitholakala khona sifuna, siyobekwa icala izinkantolo zethu futhi, ngaphezu kwakho konke, yizakhamuzi zakithi.
"
"ntle le dikgotlatshekelo tsa rona, re ikarabela gape le mo go ditheo tse di sireletsang molaotheo wa temokerasi tse di netefatsang gore ditshwanelo tsa baagi ba rona di a diragadiwa mmogo le ditheo tsotlhe tse di leng teng tse di samaganang le ditiro tsa go ikgatolosa molao ga puso e leng tseo di netefatsang fa molao o obamelwa.
","ngaphandle kwezinkantolo zethu, umvikeli womphakathi kanye nekhomishana eyengamele amalungelo omphakathi waseningizimu afrika bakhona ukubeka phambili amalungelo ezakhamuzi, kanjalo nezinhlangano ezijutshwe ngokubhekelela amaejensi ezomthetho.
"
"jaaka ke boleletse mmega dikgang yono gore, moaforika borwa yo mongwe le yo mongwe o na le tshwanelo ya go re bulela kgetse kwa kgotlatshekelo, mme le nna, jaaka ke le moporesitente, ga ke na tshwanelo ya go ka ema fa pele ga ope go mo thibela go diragatsa tshwanelo ya gagwe.
","njengoba ngatshela intatheli, wonke umuntu waseningizimu afrika unelungelo lokuya ezinkantolo ngisho nami, njengomongameli, angeke ngama endleleni yanoba ubani osebenzisa lelo lungelo.
"
"go ntse go na le dipuo tse di ganetsanang le melaokiletso e e galefileng ya ka fao re tsibogelang mogare wa corona ka yona, mme di tla tswelela go nna teng, go simolola ka ditsela tseo re bokeletsang le go dirisa tshedimosetso eno ka yona go phopholetsa, go tsenyeletsa le seelo se se sa itumediseng se se tlhodilweng ke go sekega nakwana ditiro tsa ka fa nageng, mmogo le melaokiletso e e leng teng.
","sekube, futhi kuzoqhubeka kube khona, ukugxekwa okunamandla nokushayisana ngezindlela eziningi zikazwelonke zokubhekana negciwane lecorona, kusuka ekucubunguleni imininingo nokulinganisela, kuya kwimiphumela yomnotho ngenxa yokuvalwa kwezwe, kuya kwimithethonqubo.
"
"re le puso ga re ise re ikuele gore dikganetsano tsa mothale ono di tshosediwe kana di fedisiwe.
","njengohulumeni asifuni ukuthi lokhu kugxeka kube nentukuthelo noma kuthuliswe.
"
"boammaruri tota ke gore, dikganetsano dingwe le dingwe, fa di le mosola, di re thusa gore re fetole ditsela tsa rona gore re kgone go tsamaya ka lebelo mo diphetogong le mo dikgatong tse re di tsayang.
","ngakoluhle uhlangothi, ukugxeka, ngokwakhayo, kusiza thina ukuthi sivumelane futhi siqhubeke masinyane futhi kalula ekubhekaneni nokushintsha izimeko nezimo.
"
"e re bula matlho mo go tseo re neng re sa di bone gore re kgone go tlhaloganya dikgwetlho tse re tobaneng le tsona botoka.
","kucebisa inkulumompikiswano yomphakathi futhi kusinikeza ukuqonda okusabalele ngezindaba okukhulunywa ngazo.
"
"ke kgale re ntse re bua gore fa go tla mo ditshwetsong tse re di tsayang mo go samaganeng le mogare wa corona mmogo le mo go kwaleng melaokiletso ya teng, re kaelwa ke tshedimosetso e e leng teng ya saense, ikonomi le e nngwe e e botlhokwa e e leng teng.
","ngokungashintshi silokhu sithembele kulwazi lwezesayensi, lwezomnotho kanye nolwazi esiluthole ngokubona okwenzekayo uma kumele sithathe izinqumo nokusungula imithethonqubo ukuze sibhekane negciwane lecorona.
"
"fa go kgonegang mo dikgwetlhong tseno tse re tobaneng le tsona, re ikemiseditse go batla maikutlo a batho mmogo le go utlwa se se leng mo mafatlheng a bona.
","okukhulu kakhulu esingakwenza ngaphansi kwalezi zimo ezinzima, sihlose ukubonisana nokuxoxisana.
"
"re batla gore maaforika borwa otlhe e nne karolo ya dikgato tseno tsa ka fa nageng.
","sifuna bonke abantu baseningizimu afrika babe yingxenye yalo mzamo kazwelonke.
"
"maikutlo a baagi a tlhoka go sekegelwa tsebe le mo dinakong tse di boima di tshwana le tseno.
","imibono yezakhamuzi zakithi kumele iqhubeke ilalelwe ngesikhathi esinzima njengalesi.
"
"leroborobo la mogare wa corona mmogo le dikgato tse re di tsereng go lwantshana le lona di tlisitse maima mo matshelong a batho ba borona.
","ubhubhane lwegciwane lecorona kanye nezinyathelo esizithathile ukulwa nalo sekulethe umthwalo kubantu bakithi.
"
"di tlhotlhile dikgoreletsi di thiba letsatsi le tshotlego e e seng kana ka sepe.
","sekudale ukuphazamiseka okukhulu nobunzima.
"
"le fa tota re ka supa dikgato tse re di tsereng go fokotsa lebelo la gore mogare ono o aname, go santse go le go gontsi go re tlhokang go go dira.
","yize singayikhomba inqubekelaphambili esesiyenzile ekubambezeleni ukubhebhetheka kwegciwane, iseyinde indlela esisazoyihamba.
"
"dibeke le dikgwedi tse di tlang di tla re ketefalela mme di tla tlhoka gore batho ba borona ba itime go le gontsi go feta mo malobeng.
","amaviki nezinyanga ezizayo zizoba nzima futhi zizofuna okukhulu ebantwini bakithi.
"
"ka jalo leroborobo leno le tla tswelela go ketefaletsa setšhaba sa rona le ditheo tsa rona.
","ubhubhane luzoqhubeka lubeke ubunzima obukhulu emphakathini wakithi nasezikhungweni zethu.
"
"le fa re tla bo re bulela ditiro tsa ikonomi kgato ka kgato, maemo a ditlhokwa tsa batho ona a tla amega tota.
","noma sivula kancane kancane umnotho, umthelela ezimweni zezinto zabantu uzoba mkhulu.
"
"fa re santse re samagana le bothata jono, re tla tswelela go thulana ka ditlhogo, go se dumelane le go ganetsana.
","uma kuzobe kusasenjalo, amathuba okungqubuzana, ukungezwani nokungagculiseki kuzohlale kukhona.
"
"jaaka re tla bo re mekamekana le seemo se se sa iketlang, molaotheo wa rona e tla nna sekaedi se segolo se se re supetsang tsela le go re sireletsa.
","njengoba sisesizibeni esimanzonzo, umthethosisekelo wethu yiwona nkombandlela yethu ebalulekile futhi neyigugu lethu lokuzivikela.
"
"temokerasi ya rona e e matlhagatlhaga e re naya matla le tsetsepelo e re e tlhokang gore re supuge mo boteng jwa mathata ano.
","intando yeningi yethu enamandla ihlinzeka amandla kanye nokuqina esikudingayo ukunqoba lolu sizi olungaka.
"
"fela jaaka puso e dumela gore dikgetse tsotlhe tse di isitsweng kwa kgotlatshekelo ke baagi ga di a tlhotlhelediwa ke bolotsana bope, le rona re tshwanetse go dumela gore ditshwetso tse di tsewang ke puso le tsona di tsewa go sena bolotsana bope e bile maitlhomo a tsona ke go tsholetsa dikgatlhegelo tsa maaforika borwa go na le go tlisa dikgotlang.
","njengoba uhulumeni ekubonga ukuthi izicelo eziningi zenkantolo zigqugquzelwa okuhle okufanayo, ngakhoke nathi kumele sibone ukuthi izinqumo ezithathwa nguhulumeni zenziwa ngesihle futhi zenzelwe ukwenza ngcono, hhayi ukulimaza, izidingo zabantu baseningizimu afrika.
"
"maitlhomomagolo a rona e santse e le ona a go boloka matshelo a batho.
","okuseqhulwini kunakho konke kusalokhu kungukusindisa izimpilo.
"
"tshwetso nngwe le nngwe e re e tsayang e ikaegile ka tlhokego ya go babalela matshelo le seriti sa batho jaaka go tlhalositswe mo molaotheong.
","zonke izinqumo zethu ziholwa isidingo sokwenza ngcono amalungelo empilo nesithunzi njengoba kubekiwe kumthethosisekelo wethu.
"
"re tla tswelela go amogela dikakanyo tse di farologaneng le tsa rona – tota le tse di re tlontlololang – tse di mabapi le ka fao re samaganang le mogare wa corona.
","sizoqhubeka samukele imibono eyehlukile ngisho nephikisayo mayelana ngendlela kazwelonke esibhekana ngayo negciwane lecorona.
"
"dikakanyo tsotlhe di a re fatlhosa le go re thusa gore re dire dilo botoka le ka botlhale.
","yonke imibono ilusizo futhi iyasisiza ukusebenza kangcono nangobuchule.
"
"go diragatsa ditshwanelo tsa kgololesego ya go ntsha maikutlo a gago, go ikamanya le batho ba bangwe le go bua jaaka o rata ke ditshupetso tse di supang ka fao temokerasi ya rona e dirang sentle ka teng.
","ukusetshenziswa kwesisekelo senkululeko yokudlulisa lokhu ofisa ukukusho, ukuzibandakanya kanye nokukhuluma kuyisilinganiso sempilo enhle yentando yeningi yethu.
"
mme go feta seno ke gore ditshwanelo tseno di botlhokwa thata gore naga ya rona e kgone go atlega mo kgaratlhong e re e tshwaraganetseng ya go fenya mogare ono wa corona.,"kodwa ngaphezu kwalokho, la malungelo abaluleke kakhulu empumelelweni yomzabalazo wezwe wethu sonke ukuze sinqobe igciwane lecorona."
"enwa metsi gore o se felelwe ke metsi mo mmeleng allison cooper mogote yo o bogale le go se nwe dilo tse di metsi go ka dira gore o felelwe ke metsi mo mmeleng le go tshwarwa ke bolwetse jwa go swa letlhakore ka ntlha ya mogote, e leng se se kotsi thata.
","phuza amanzi ukuze ugweme ukuphela kwamanzi emzimbeni allison cooper ukushisa kakhulu kanye nokungaphuzi izinto eziwuketshezi ngokwanele kungaholela ekupheleni kwamanzi emzimbeni kanye nesifo esidalwa ukushisa kwelanga, lokho okungaholela ekutheni ushone.
"
"go ya ka lefapha la boitekanelo la porofense ya kapa bophirima, mogote wa selemo o tlisa dikotsi tse di tsamaisanang le bolwetse jwa go felelwa ke metsi mo mmeleng, e leng bolwetse jo bo kotsi thata jwa go felelwa ke metsi mo mmeleng.
","ngokusho komnyango wezempilo wasentshonalanga kapa, ukushisa kwasehlobo kuza nobungozi bokuphelelwa ngamanzi emzimbeni, lokho okungaba nobungozi bokulahlekelwa ngamanzi emzimbeni.
"
"go felelwa ke metsi mo mmeleng go le gantsi go tlhodiwa ke go se nwe dilo tse di lekaneng tsa go nna le metsi go tlaleletsa metsi a a tswileng mo mmeleng wa gago ka ntlha ya go fufulelwa.
","ukuphelelwa ngamanzi emzimbeni kujwayele ukudalwa ukungaphuzi okusaketshezi ngokwanele ukuze ubuyisele amanzi asuke ephume uma ujuluka.
"
"bo ka tlhodiwa gape le ke bolwetse jo bo dirang gore motho a tlhatse kgotsa a ntshe letshololo; le go fufulelwa ka ntlha ya go fisa mo mmeleng.
","kungenzeka kudalwe ukugula, okwenza ukuthi uhlanze futhi/noma ukhishwe isisu; kanye nokuthi ujuluke ngenxa yemfiva.
"
"go fufulelwa ga go tlhole fela ke fa o ikatisa ka thata mo mmeleng, go tlhodiwa gape le ke fa o tsamaya ka maoto, o dira mo tshingwaneng ya gago kgotsa o kganna gategate ya gago, bogolo jang fa kwa ntle go le bolelo kgotsa go le bongola.
","umzimba awulahlekelwa uketshezi uma usebenza ngokukhandla umzimba kuphela, kodwa kungenzeka uma uhamba nje, wenza umsebenzi wasengadini noma ugibela ibhayisikili, ikakhulukazi ezimweni lapho kushisa noma kunomswakama.
"
"fa o feletswe ke metsi mo mmeleng, mmele wa gago ga o sa dira sentle ka fao o o tlwaetseng.
","uma usuphelelwe ngamanzi emzimbeni, umzimba wakho awube usasebenza ngendlela ejwayelekile.
"
"bana ba dingwaga tse di ka fa tlase ga di le tlhano, batsofe le batho ba tiro ya bona e ba gapeletsang go dira ba le kwa ntle ke bona ba ba leng mo kotsing e kgolo go gaisa ya go ka tshwarwa ke bolwetse jwa go felelwa ke metsi mo mmeleng le go swa letlhakore ka ntlha ya mogote (e leng bolwetse jo bo tlhodiwang ke fa mmele wa gago o fisa go feta tekano).
","izingane ezineminyaka engaphansi kwemihlanu ubudala, abantu abadala kanye nabantu abasebenzela ngaphandle basengcupheni yokuphelelwa ngamanzi emzimbeni kanye nesifo esidalwa ukushisa kwelanga (lokhu ukugula okudalwa ukushisa komzimba ngokweqile).
"
"go swa letlhakore ka ntlha ya mogote ke bolwetse jo bo tlhokang go lekolwa ka tshoganyetso.
","isifo esidalwa ukushisa kwelanga siyisifo esidinga ukwelashwa okuphuthumayo.
"
"fa o itemogela e nngwe le e nngwe ya matshwao ano ikopanye le ba ditirelo tsa boitekanelo: fa o sa itlhaloganye kgotsa fa o simolola go nna loleya fa o re o a bua kgotsa o sa utlwagale le gore o a reng.
","uma ngabe unalezi zimpawu thola usizo lokwelashwa ngokuphuthuma: ukuzizwa uphithene noma inkulumo yakho iqala ukunensa futhi ingacaci.
"
"go feroga dibete le go tlhatsa.
","ucanucanu kanye nokuhlanza.
"
"go hema ka thata o hemela ka pele.
","ukuphefumula ngokushesha, okuphansi.
"
"pelo ya gago e kubela ka bonako.
","inhliziyo iqale ukushaya ngamandla.
"
"tlhogo e opa thata.
","ukuqaqamba kwekhanda okungehli.
"
"matshwao a gore o na le bolwetse jwa go felelwa ke metsi mo mmelenga mangwe a matshwao a go sa le gale a bolwetse jwa go felelwa ke metsi mo mmeleng a tsenyeletsa: go ikutlwa o nyorilwe e bile o dikwelela go se nene.
","izinkomba ezixwayisa ngokuphelelwa ngamanzi emzimbeniezinye zezinkomba ezisheshe zivele ezixwayisa ngokuphelelwa ngamanzi emzimbeni zibandakanya: ukuzizwa wonyiwe kanye nesiyezi.
"
"go oma molomo.
","umlomo owomile.
"
"molapo.
","ukuhlala ukhathele.
"
"go rota moroto o o nang le mmala o o tseneletseng, ka monkgo o o nkgang thata.
","umchamo ongcolile, futhi onuka kabi.
"
"go se rote thata ka fao o itlwaetseng ka teng.
","ukuchama izikhathi ezimbalwa kunalezo ezijwa yelekile.
"
"gore o se felelwe ke metsi mo mmeleng le gore o se swe letlhakore ka ntlha ya mogote: fa go le bolelo e nwa metsi a mantsi go feta ao o tlwaetseng go a anwa.
","ukuhlala unamanzi awenele emzimbeni futhi ugweme isifo esidalwa ukushisa kwelanga yenza lokhu: phuza kakhulu amanzi ukwedlula indlela oyijwayele ngezinsuku lapho kushisa khona.
"
"nna ka fa teng ga meago kgotsa mo mafelong ao a nang le meriti.
","hlala ngaphakathi endlini noma endaweni enethunzi.
"
"apara lephepha le le pharaletseng kgotsa o dirise amborela.
","gqoka isigqoko esiwumhelane noma usebenzise isambulela.
"
"tsamaya o tshotse botlolo ya metsi mo go wena gongwe le gongwe ko o yang gone mme o a nwe gangwe le gape.
","hlala uphethe ibhodlela lakho lamanzi futhi uwaphuze njalo.
"
"fa e le gore tiro ya gago ke ya kwa ntle mo go nang le letsatsi, gangwe le gape o nne o ntse o ikhutsa mo meriting.
","thatha amakhefu njalo nje usuke elangeni uma usebenza ngaphandle.
"
"itshele ka metsi ka lebotlolo la go ifafatsa gore o fokotse mogote mo mmeleng.
","zipholise ngokuthi usebenzise amabhodlela okuzifutha.
"
"masea le bana batsadi le basalalebana ba tshwanetse go tlhokomela thata masea le bana ba ba leng mo tlhokomelong ya bona, ka go netefatsa gore ga ba felelwe ke metsi mo mmeleng.
","izinsana kanye nezinganeabazali kanye nabanakekeli bezingane kumele baqaphe ngeso lokhozi izingane kanye nezinsana, ukuze baqinisekise ukuthi zihlala zinamanzi awenele emzimbeni.
"
"batsadi ba ba anyisang masea a bona letswele ba tshwanetse go ba anyisa gangwe le gape fa go le mogote.
","omama abasancelisa kufanele ukuthi bancelise izinsana zabo kaningana uma kushisa kakhulu.
"
"a bana ba nne ka fa teng ga meago kgotsa kwa meriting, ba apesiwe diaparo tse di bofefo le go nna le ba phimola ka lesela le le kolobeditsweng gore le ba fokoletse mogote mo mmeleng.
","gcina izingane zakho ngaphakathi endlini noma emthunzini, zigqokise izingubo ezilula futhi uzesule ngendwangu emanzi ukuze zihlale zipholile.
"
"gopola go ba tshasa ka setshaso sa go sireletsa letlalo mo letsatsing fa ba tswela kwa ntle.
","khumbula ukuthi uzigcobe ngesigcobo esivikela ukushiswa ilanga uma ziphumela ngaphandle.
"
"fa bana ba ba ka fa tlase ga dingwaga di le tlhano ba tsweletse go tsholola, go tlhatsa e bile ba nyemelela, ikopanye le ba boitekanelo.
","uma izingane ezingaphansi kweminyaka emihlanu zikhipha indle emanzi, zihlanza futhi zihlala zikhathele, thola usizo lokwelashwa ngokuphuthuma.
"
"ikopanye le ba boitekanelo gape fa e le gore leseanyana la gago ga le batle go anya kgotsa matlho a lona a gonyetse le phogwana le yona e wetse.
","phinda futhi uthole ukunakekelwa kokwelashwa okuphuthumayo uma usana lwakho lungakwazi ukuncela noma amehlo eshone phakathi kanye nendawo ethambile eshone phakathi okhakhayini (ifokothi).
"
"mo baneng, matshwao a mangwe gape a a bontshang gore ba felelwa ke metsi mo mmeleng a tsenyeletsa: go oma le go kgomarela melongwana.
","ezinganeni, ezinye izinkomba ezixwayisa ngokuphelelwa ngamanzi emzimbeni zibandakanya lezi: umlomo owomile noma onamfukayo.
"
"go tswa dikeledi tse dinnye kgotsa go se tswe dikeledi fa ba lela.
","izinyembezi ezincane noma zingabibikho uma zikhala.
"
"go rota moroto o monnye kgotsa go nna le mengatonyana e le mmalwanyana fela e a e rotetseng go gaisa ya ka gale.
","ukuchama kancane noma amanabukeni amanzi amancane kunokujwayelekile.
"
"letlalo le le omileng le le sa fiseng.
","isikhumba esomile, esibandayo.
"
"go tšhipoga diso.
","ukucasuka.
"
go dikwelela kgotsa go tsewa ke sedidi.,ukuhlala wozela noma isiyezi.
"itharabologelo ya ikonomi ya aforika borwa e a solofetsa vukuzenzele unnamed ditlhare tsa jakaranta di thuntse go ralala le teropokgolo ya naga eno, e leng sesupo sa gore selemo se gorogile.
","sekuqala ukuntwela ezansi eningizimu afrika vukuzenzele unnamed izihlahla zejacaranda ziqhakazile kwinhlo kodolobha yesizwe, zenanela ukungena kwehlobo.
"
"morago ga mariga a a go gileng sebaka a a neng a le bokete, go goroga ga setlha se sentšhwa go tshwanetse go re rotloetsa.
","emva kobusika obude futhi obunzima, ukuqala kwesikhathi so nyaka esisha kumele ku gcwalise amathemba.
"
"fa naga e ne e tsena mo mae mong a masetlapelo a naga ka kgwedi ya mopitlwe, tiro ya rona ya ntlha e ne e le go thibela go anama ga mogare le go thusa baagi, badiri le dikgwebo.
","ngesikhathi kumenye zelwa isimo senhlekelele kazwelonke ngondasa, okwaba seqhulwini kuthi na kwakungukunqanda ukubhebhetheka kwegci wane nokuhlinzeka ngosizo oluphuthumayo kwizakha muzi, imiphakathi, abase benzi kanye namabhizinisi.
"
"mo sebakeng sa dikgwedi di le robedi ka tshegetso ya badirisanimmogo ba rona mo mererong ya loago, re tlha gisitse dikgato tse di nang le mmoko di le dintsinyana go fokotsa bogale jwa lero borobo leno mo loagong le mo ikonoming.
","esikhathini sezinyanga eziyisishiyagalombili futhi nangokusekelwa ngesiba mbisene nabo emphakathini, sathatha izinyathelo ezinzulu ukuze sinciphise umthelela ongemuhle kwezenhlalo kanye nomnotho owalethwa ubhubhane.
"
"re diragaditse letsholo le legolo thata la tlhokomelo ya loago le naga eno e iseng e le bone.
","saletha ukuvikelwa ko mphakathi ngezinga elinga kaze libonwe phambilini kuleli lizwe.
"
