"ho vha na, nahone zwi ḓo ya phanḓa u vha na tsatsaladzo yo vhifhaho nahone khulwane vhukuma ya tshivhalo tsha zwithu zwinzhi kha maitele ashu a u lwa na tshitzhili tsha corona, zwo bva kha nzudzanyo na ṋetshedzo ya data, kha mvelelo dza ikonomi dza nyiledza u bva mahayani, na kha milayo.
","sekube, futhi kuzoqhubeka kube khona, ukugxekwa okunamandla nokushayisana ngezindlela eziningi zikazwelonke zokubhekana negciwane lecorona, kusuka ekucubunguleni imininingo nokulinganisela, kuya kwimiphumela yomnotho ngenxa yokuvalwa kwezwe, kuya kwimithethonqubo.
"
"sa muvhuso a ro ngo ita khuwelelo ya uri tsatsaladzo dzenedzo dzi thivhelwe kana dzi fheliswe.
","njengohulumeni asifuni ukuthi lokhu kugxeka kube nentukuthelo noma kuthuliswe.
"
"kha ḽiṅwe sia u sasaladzwa arali zwi tshi khou fhaṱa zwi a ri thusa na uri ḓowedza uri ri ye phanda nga vhuṱali nga u ṱavhanya ri tshi khou ḓisa phindulo ya nyimele dza tshanduko.
","ngakoluhle uhlangothi, ukugxeka, ngokwakhayo, kusiza thina ukuthi sivumelane futhi siqhubeke masinyane futhi kalula ekubhekaneni nokushintsha izimeko nezimo.
"
"zwi khwaṱhisa khanedzano nga tshitshavha zwa ri fha roṱhe u pfesesa ho ṱanḓavhuwaho ha zwithu zwine zwa khou itea.
","kucebisa inkulumompikiswano yomphakathi futhi kusinikeza ukuqonda okusabalele ngezindaba okukhulunywa ngazo.
"
"ro dzulela u amba zwauri ri ḓitika nga data ya vhukuma, ya zwa ikonomi na ya saithifiki musi zwi tshi ḓa kha u dzhia tsheo na u sika milayo malugana na phindulo yashu kha tshitzhili tsha corona.
","ngokungashintshi silokhu sithembele kulwazi lwezesayensi, lwezomnotho kanye nolwazi esiluthole ngokubona okwenzekayo uma kumele sithathe izinqumo nokusungula imithethonqubo ukuze sibhekane negciwane lecorona.
"
"ho sedzwa khonadzeo khulwane dzine dza vha hone kha nyimele hedzi dzi dziedzaho, ro lavhelela u ita vhukwamani na nyambedzano.
","okukhulu kakhulu esingakwenza ngaphansi kwalezi zimo ezinzima, sihlose ukubonisana nokuxoxisana.
"
"ri ṱoḓa vhathu vhoṱhe vha afrika tshipembe vha tshi vha tshipiḓa tsha vhuḓidini uhu ha lushaka.
","sifuna bonke abantu baseningizimu afrika babe yingxenye yalo mzamo kazwelonke.
"
"maipfi a vhadzulapo zwavho a tea u dzulela u pfiwa kha tshifhinga tsha ndeme tshi fanaho na hetshi.
","imibono yezakhamuzi zakithi kumele iqhubeke ilalelwe ngesikhathi esinzima njengalesi.
"
"dwadze ḽa tshitzhili tsha corona na maga e ra a dzhia u lwisana naḽo zwo pfisa vhuṱungu vhukuma vhathu vhashu.
","ubhubhane lwegciwane lecorona kanye nezinyathelo esizithathile ukulwa nalo sekulethe umthwalo kubantu bakithi.
"
"zwo vhanga u khakhisea ha zwithu na vhuleme vhuhulu.
","sekudale ukuphazamiseka okukhulu nobunzima.
"
"naho ri tshi nga sumba mvelaphanḓa dze ra dzi ita u lengisa phiriso ya vairasi, vhuiwa vhu tshe kule.
","yize singayikhomba inqubekelaphambili esesiyenzile ekubambezeleni ukubhebhetheka kwegciwane, iseyinde indlela esisazoyihamba.
"
"miṅwedzi na vhege dzi re phanḓa zwi ḓo lemela nahone zwi ḓo ṱoḓa vhunzhi ha zwithu kha vhathu vhashu.
","amaviki nezinyanga ezizayo zizoba nzima futhi zizofuna okukhulu ebantwini bakithi.
"
"dwadze ngauralo ḽi ḓo isa phanḓa na u vhea mutsiko muhulu kha tshitshavha tshashu na kha zwiimiswa zwashu.
","ubhubhane luzoqhubeka lubeke ubunzima obukhulu emphakathini wakithi nasezikhungweni zethu.
"
"naho ri tshi khou vula ikonomi nga zwiṱuku, u kwamea kha nyimele dza thundu dza vhathu hu ḓo vha huhulu.
","noma sivula kancane kancane umnotho, umthelela ezimweni zezinto zabantu uzoba mkhulu.
"
"arali mafhungo aya ri tshe ro livhana nao, khonadzeo ya khuḓano, u shaya pfano na u sa fushea zwi ḓo dzula zwi hone.
","uma kuzobe kusasenjalo, amathuba okungqubuzana, ukungezwani nokungagculiseki kuzohlale kukhona.
"
"musi ri tshi khou sumba nḓila gabelo iḽi ḽi ofhisaho, ndayotewa yashu ndi nyendedzi yashu ya ndeme na tshitsireledzi tshashu tshi ṱhonifheaho vhukuma.
","njengoba sisesizibeni esimanzonzo, umthethosisekelo wethu yiwona nkombandlela yethu ebalulekile futhi neyigugu lethu lokuzivikela.
"
"dimokirasi yashu yo khwaṱhaho i ri ṋetshedza nungo na maanḓa ane ra a ṱoḓa u kunda khakhathi iyi i konḓaho vhukuma.
","intando yeningi yethu enamandla ihlinzeka amandla kanye nokuqina esikudingayo ukunqoba lolu sizi olungaka.
"
"musi muvhuso u tshi dzhiela nṱha uri vhunzhi ha vhaiti vha khumbelo khothe vha ṱuṱuwedzwa nga zwi vhuedzaho vhathu vhoṱhe, na zwenezwo ri tea u ṱalusa uri tsheo dzo dzhiwaho nga muvhuso dzi kwao nahone dzo itelwa u bveledzisa, hu si u vhaisa madzangalelo a maafrika tshipembe.
","njengoba uhulumeni ekubonga ukuthi izicelo eziningi zenkantolo zigqugquzelwa okuhle okufanayo, ngakhoke nathi kumele sibone ukuthi izinqumo ezithathwa nguhulumeni zenziwa ngesihle futhi zenzelwe ukwenza ngcono, hhayi ukulimaza, izidingo zabantu baseningizimu afrika.
"
"tsha ndemesa kha riṋe ndi u dzulela u phulusa matshilo.
","okuseqhulwini kunakho konke kusalokhu kungukusindisa izimpilo.
"
"tsheo yashu iṅwe na iṅwe i langwa nga ṱhoḓea ya u bveledzisa pfanelo dza vhutshilo na tshirunzi sa zwe zwa dzulisa zwone kha ndayotewa yashu.
","zonke izinqumo zethu ziholwa isidingo sokwenza ngcono amalungelo empilo nesithunzi njengoba kubekiwe kumthethosisekelo wethu.
"
"ri ḓo isa phanḓa na u ṱanganedza mihumbulo yo fhambanaho – nangwe i thungo kha ya vhaṅwe malugana na phindulo yashu ya lushaka kha tshitzhili tsha corona.
","sizoqhubeka samukele imibono eyehlukile ngisho nephikisayo mayelana ngendlela kazwelonke esibhekana ngayo negciwane lecorona.
"
"mihumbulo yoṱhe i ri thusa u shuma khwiṋe nahone zwavhuḓi.
","yonke imibono ilusizo futhi iyasisiza ukusebenza kangcono nangobuchule.
"
"nḓowelo ya u shumisa mbofholowo dza vhuḓipfi, nyanḓano na u amba ndi tshikalo tsha mutakalo wavhuḓi wa dimokirasi yashu.
","ukusetshenziswa kwesisekelo senkululeko yokudlulisa lokhu ofisa ukukusho, ukuzibandakanya kanye nokukhuluma kuyisilinganiso sempilo enhle yentando yeningi yethu.
"
"fhedzi zwi fhiraho izwo, pfanelo idzi ndi dza ndeme kha mvelaphanda ya nndwa yashu ya guṱe khathihi na lushaka lwashu ya u kunda tshitzhili tsha corona.","kodwa ngaphezu kwalokho, la malungelo abaluleke kakhulu empumelelweni yomzabalazo wezwe wethu sonke ukuze sinqobe igciwane lecorona."
"vhaswa vha sa ndi vhubvo ha ṱhuṱhuwedzo na fulufhelo vukuzenzele unnamed maipfi a uri ‘murafho muṅwe na muṅwe u fanela u tumbula mishini wawo’ a ḓa muhumbuloni tshifhinga tshoṱhe ndi tshi wana tshikhala tsha u amba na vhaswa vha afrika tshipembe.
","intsha yaseningizimu afrika ingumthombo wogqozi nethemba vukuzenzele unnamed amazwi kafrantz fanon athi 'isizukulwane ngasinye kumele sithole impokophelo yaso' ayangifikela njalo uma nginethuba lokukhuluma nabantu baseningizimu afrika abasebasha.
"
"hu si na ndavha uri vha dzula ngafhi na uri vha ita mini, muṅwe na muṅwe u na vhudugambilu ha u shandukisa ḽifhasi.
","noma ngabe bahlala kuphi futhi noma ngabe benzani, bonke ngamunye banentshisekelo yokushintsha umhlaba.
"
"musi zwi zwone uri vha ṱoḓa u khwinisa matshilo a vhone vhaṋe, vha dovha vha ṱoḓa u swikela tshitshavha tsha khwine na ḽifhasi ḽa khwine.
","ngesikhathi befuna ngokungangabazeki ukuthuthukisa izimpilo zabo, bafuna futhi ukuba nomphakathi ongcono kanye nomhlaba ongcono.
"
"vha ḓivhona sa mazhendedzi a tshanduko ya mutheo.
","bazibona bengamanxusa enguquko eyisisekelo.
"
"kha ḓivhazwakale yoṱhe vhaswa vho dzulela u vha vharangaphanḓa vha tshanduko.
","emlandweni abantu abasha bebelokhu behola ukuletha uguquko.
"
"kha miṅwaha ya fumi i si gathi yo fhiraho, vhaswa vho tshimbidza mafulo a nndwa o vhalaho a vhushayavhulamukanyi, u bva kha mugwalabo wa matshudeni wa 1968 ngei paris, u ya kha dzangano ḽi hanedzanaho na dzinndwa ngei united state miṅwahani ya 1960, u ya kha nndwa ya u lwa na vhukoḽoni kha mashango manzhi a afrika na asia, u ya kha nndwa na muvhuso wa tshiṱalula, u ya kha arab spring.
","emashumini eminyaka embalwa edlulile, abantu abasha sebelwe izimpi eziningi zomzabalazo belwela ukungabikho kobulungiswa, kusuka ngowe1968 kumbhikisho wabafundi eparis, kuya kumkhankaso ophikisana nempi emelika ngowe1960, kuya kumzabalazo ophikisana nobuqonela emazweni amaningi aseafrika naseasia, kuya ekulweni nobandlululo, kuya kumibhikisho yokulwela inkululeko yamaarab iarab spring.
"
"zwenezwino, vhaswa vho vha vhone vhe vha ranga phanḓa fulo ḽa #blacklivesmatter ḽe ḽa wana thikhedzo ḽifhasini u bva kha bulayo ḽa tshiṱuhu ḽa vho george floyd ngei united states.
","kungekudala nje, abantu abasha bebephambili kumkhankaso we #blacklivesmatter ozuze ukwesekwa umhlaba jikelele emva kokubulawa kukageorge floyd emelika.
"
"kha vhege dzi si gathi dzo fhiraho, vhalwelatshanduko u mona na ḽifhasi vho dovha vha ṱoḓa nga khani u bviswa ha zwiga zwi hulisaho zwiito zwa tshiṱuhu na khakhathi dza mbambadzo ya phuli na zwa vhukoḽoni.
","emavikini ambalwa adlule, izishoshovu emhlabeni jikelele bezilokhu zifuna kususwe imifanekiso etusa ubulwane nodlame lokuhweba ngezigqila kanye nobuqonela.
"
"kha migwalabo ya ngei oxford university ya zwenezwino mugwalabi o hwala puḽakhadi i na maipﬁ a ‘rhodes must fall’, tshe tsha vha tshi tshililo tsha fulo ḽa matshudeni kha shango ḽashu mihwahani miṱanu yo fhiraho.
","embhikishweni wasenyuvesi yaseoxford muva nje umbhikishi wayephethe uqwembe olunamagama athi 'rhodes must fall"", ukukhala okuhlangene kwabafundi ezweni lethu eminyakeni emihlanu eyedlule.
"
"vhaswa u mona na ḽifhasi vho wana tshilwelwa tshi fanaho.
","abantu abasha emhlabeni jikelele bathole isisusa esisodwa.
"
"vha khou wisa na u kwashekanya zwiṱetshu na zwiga zwa khethululo nga muvhala, vha ṱoḓa u bviswa kha ndaulo ya kharikhuḽamu ya zwa pfunzo ya vhukoḽoni, na u ita khuwelelo kha zwiimiswa uri zwi tandulule fhungo ḽa khethululo nga muvhala na u sa katelwa kha sisṱeme dza matshilisano.
","babhidliza izithombe ezibaziwe nemifanekiso ecwasa ngokobuhlanga, bafuna kukhululwe ezemfundo, futhi bafuna zonke izikhungo zibhekane nokucwaswa ngokobuhlanga nangokwenhlalo.
"
"ngauralo, musi ri khou elelwa murafho wa 1976 nga ḽa 16 fulwi 2020, ri dovha ra ṱhonifha vhaswa vha nga murahu ha muvhuso wa tshiṱalula afrika tshipembe, vhaḽaifa vho teaho vha ifa iḽi ḽa mikhwa yavhuḓi.
","manje, njengoba sihlonipha isizukulwane sangowe1976 mhla ziyi16 nhlangulana 2020, sithulela isigqoko intsha yaseningizimu afrika yangasemva kobandlululo, izindlalifa ezifanelwe yileli lifa elihle kangaka.
"
"mishini wa murafho wa 1976 ho vha hu u fhelisa pfunzo ya ‘bantu’; fhedzi ya vhaswa vha zwino ndi u isa phanḓa thandela ya pfumedzano na tshandukiso ya lushaka.
","umsebenzi wesizukulwane sangowe1976 kwakungukushabalalisa imfundo yobandlululo; okumele intsha yanamuhla iqhubele phambili umsebenzi wokubuyisana nokwenza izinguquko ezweni.
"
"kha tshifhinga tshi ḓaho hu ḓo ambiwa uri ṅwaha uno, wa 2020, wo swaya mathomo a tshifhinga tshiswa kha ḓivhazwakale ya muthu.
","esikhathini esizayo kuzothiwa lo nyaka, wezi2020, kwakungukuqala kwesikhathi esisha emlandweni wabantu.
"
"tshitzhili tsha corona a tshi ngo vha na masiandaitwa mahulwanesa kha matshilo a vhathu na nḓila ya u kona u ḓitshelela fhedzi, fhedzi tsho dovha tsha dzinginya nzudzanyo ya ḽifhasi ya matshilisano.
","igciwane lecorona aligcinanga nje ngokuthinta kanzima izimpilo zabantu kanye nokuphila, liphinde lanyakazisa ukuphila emhlabeni jikelele.
"
"nga nḓila ye dwadze ḽa dzhia ngayo ndaulo ndi khumbudzo ya vhuṱumani ha lushaka lwa vhathu na vhushayandingano huhulwanesa hune ha vha hone vhukati ha mashango na nga ngomu ha mashango.
","indlela ubhubhane olube yiyona lusikhumbuze ukuxhumana kwezinhlanga zabantu kanye nokungalingani okujulile okukhona phakathi kwamazwe naphakathi emazweni.
"
"dwadze ḽi ṋetshedza tshikhala tsha u ‘vusa nga huswa’ ḽifhasi ḽo vhumbwaho nga ndaka kana thundu fhedzi hu si na vhuṱali, u humbulela iwe muṋe fhedzi na u sedza iwe muṋe fhedzi hu si kha sia ḽa vhathu fhedzi, fhedzi na kha zwitshavha nga u angaredza.
","lolu bhubhane lusinika ithuba 'lokulungisa kabusha' umhlaba esiwubona ngobulima bokuqhakambisa izinto ngokweqile, ubugovu kanye nokuzithiba hhayi nje kwicala lomuntu ngamunye kodwa emiphakathini yonke.
"
"vhaswa vha khou ri vhudza uri mikhwa ya mutheo wa vhungoho, u pfela vhuṱungu na vhuthihi zwi fanela u vha zwiganḓo zwa tshitshavha tshiswa tshine tsha ḓo bvelela, na u ḓiimisela u vha dzingweṋa dza ḽifhasi iḽi ḽiswa ḽa khwine.
","abantu abasha basitshela ukuthi amagugu abalulekile obuqotho, isihawu kanye nobumbano kumele kube izimpawu zomphumela womphakathi omusha, nokuthi bazimisele ukuba ngamaqhawe alo mhlaba omusha, ongcono.
"
"kha nyambedzano dze nda vha nadzo na vhaswa ndo amba uri a ri tei u dzhiela fhasi maanḓa a muhumbulo, ngauri muhumbulo u nga kha ḓi, nahone wo shandukisa ḽifhasi.
","ezingxoxweni engibe nazo nabantu abasha ngithe akumele sibukele phansi amandla ombono, ngoba imibono ingashintsha futhi isishintshe umhlaba.
"
"mihumbulo yo ṱuṱuwedza mvelaphanḓa ya muthu nahone ndi yone ine ya ḓo ri konisa u rekhoda nḓila ntswa kha tshifhinga tshi ḓaho tsha nga murahu ha tshitzhili tsha corona.
","imibono isikhuthaze inqubekelaphambili yabantu futhi iyona ezokwenza sikwazi ukuphendla indlela entsha esikhathini sangemva kwegciwane lecorona.
"
"vhaswa avha vha shandukisa mihumbulo yavho ya vha nyito.
","laba bantu abasha baguqule imibono yabo yaba izenzo.
"
"a vha ngo tendela ṱhahelelo ya zwiko i tshi vha ima phanḓa.
","abavumelanga ukuntuleka kwezinsiza kubaphazamise.
"
"vho ḓisikela zwikhala vhone vhaṋe kha sekhithara dzo vhalaho u bva kha dzi shumisaho thekhinoḽodzhi u ya kha ṱhogomelo yo khwaṱhaho ya zwa mupo.
","bazitholele intuba emikhakheni eminingi kusuka ebuchwephesheni obuphezulu kuya ekugcinweni kwemvelo.
"
"zwino u fhira na mathomoni ri sedza kha muya wa zwa vhutumbuli na wa u lingedza zwithu zwiswa nga vhaswa vhashu uri vha ḓe na thandululo dza thaidzo dza vhushayamushumo dzine dza ḓo vhuedza vhone vhaṋe, zwitshavha zwavho na vhadzulapo.
","manje ukudlula ekuqaleni sizobheka umfutho wentshayakithi wokusungula nokuqamba izinto ukuza nezisombululo zosizi lokuswelakala kwemisebenzi ezizosiza bona, nemiphakathi yabo.
"
"nga tshifhinga tshenetshi, ndi itela khaedu vhaswa vha shango ḽashu u sika na u ola mbekanyamushumo dzine dza ḓo ri ita uri ri swikele zwipikwa zwashu zwa mveledziso.
","ngesikhathi esifanayo, ngiphosela inselele intsha yezwe lakithi ukusungula nokuqamba izinhlelo ezizosisiza ukufezekisa amaphupho ethu okuthuthuka.
"
"nga 1961, shango ḽa cuba ḽo wanaho tshanduko, ḽo rumela gogo ḽa matshudeni a vhaswa vha sa shumeli malamba u ya dzithavhani na miḓanani u fhaṱa zwikolo, u funza u vhala na u ṅwala na u pfumbudza vhagudisi vhaswa.
","ngowe1961, icuba eguqukileyo yathumela ibutho labafundi abangamavolontiya abasebasha ezintabeni nasezigodini ukuyokwakha izikole, bafundise ukufunda nokubhala nokuqeqesha othisha abasha.
"
"u swika zwino, ḽi kha ḓi dzhiiwa sa ḽiṅwe ḽa mafulo a u gudisa u ṅwala na u vhala a dzhielwaho nṱha e a bvelela vhukuma kha ḓivhazwakale u swika zwino.
","namanje usathathwa njengomkhankaso oyimpumelelo kakhulu kunayo yonke emlandweni wesimanje.
"
"vhaswa vhashu vha fanela u bveledzisa vhurangeli ha u khwinifhadza matshilo nahone vha fanela u vhu ranga phanḓa.
","abantu bakithi abasha kumele basungule imizamo yokuthuthukiswa komphakathi futhi kumele kube yibona abayiholayo.
"
"sa musi vha tshi dzhia nndwa ya ndinganyiso ya pfunzo ya nṱha, mafulufulu mahulwane a vhaswa vhashu a fanela u dovha a shumiswa kha u lwa nndwa ya tswikelelo i linganaho ya ndondolo ya mutakalo, u itela tshanduko na vhuṋe ha mavu, zwa vhuṱhogwa vhukuma, kha vhulamukanyi ha zwa mbeu.
","njengoba benza emzabalazweni wokulwela ukulingana emfundweni ephakeme, umfutho omkhulu wentsha yakithi kumele usetshenziswe ukulwela ukufinyelela okulinganayo ekunakekelweni ngokwezempilo, ekuguquleni nakubunikazi bomhlaba futhi, okubaluleke kakhulu, ubulungiswa ngokobulili.
"
"u fana na maafrika tshipembe vhoṱhe, ndo vhaiswa vhukuma nga u hulela ha mabulayo a vhafumakadzana zwanḓani zwa vhanna.
","njengabo bonke abantu baseningizimu afrika, ngiphazamiseke kakhulu ukwenyuka kwezinga lokubulawa kwabesifazane abasebancane bebulawa ngamadoda.
"
"hezwi ndi zwiito zwi shushaho zwa tshiṱuhu tshihulu nahone a zwi ṱanganedzei na luthihi kha shango ḽashu.
","lezi izenzo ezithusayo zobulwane ezingenandawo emphakathini wakithi.
"
"vhulwelatshanduko ha vhadzulapo ho rangwaho phanḓa nga vhaswa, u ḓisa tsivhudzo na khuthadzo nga mirole ndi zwishumiswa zwa vhuṱhogwa kha ndingedzo dzashu dza u fhelisa khakhathi dzo livhiswaho kha mbeu u bva kha tshitshavha.
","ubushoshovu obuholwa yintsha, ukuqwashisa kanye nokwelulekana kwentsha yizona zikhali zethu emizamweni yethu yokuqeda udlame olubhekiswe kubulili obuthile emphakathini.
"
"nga tshifhinga tshenetshi, ri fanela u khwaṱhisa sisṱeme dzashu dza vhulamukanyi, u khwaṱhisedza uri vhatshinyi vha khou fariwa, milayo ya beiḽi na paruḽa i khou vhofhiwa ya khwaṱha na uri avho vhane vha gwevhiwa u dzula dzhele vhutshilo havho hoṱhe vha fhedza matshilo avho vho valelwa dzhele.
","ngaso lesi sikhathi, kumele siqinise uhlelo lwethu lobulungiswa, siqinisekise ukuthi izigilamkhuba ziyajeziswa, kuqiniswe imithetho yebheyili noshwele nokuthi labo asebegwetshwe udilikajele babhadla ejele impilo yabo yonke.
"
"musi izwi zwi tshi ṱoḓa vhukando ha tshitshavha nga vhuphara, ndi ita khuwelo kha vhanna vha vhaswa nga maanḓa kha u lwisa khakhathi dzo ḓisendekaho nga mbeu.
","ngesikhathi lokhu kudingaumsebenzi womphakathi wonke, ngicela amadoda ikakhulukazi asemancane ukuqala umzabalazo wokulwa nodlame olubhekiswe kubulili obuthile.
"
"arali ra sa fhelisa nndwa ine ya khou itelwa vhafumakadzi vha afrika tshipembe, muḽoro wa tshitshavha tshiswa u ḓo dzula u ḽifhedzi.
","uma singaqeda impi ebhekiswe kwabesifazane baseningizimu afrika, iphupho lomphakathi omusha lizolokhu liyize leze.
"
"riṋe re ra vha ri tshipiḓa tsha madzangano a matshudeni nga tshifhinga tsha muvhuso wa tshiṱalula ri dzulela u vhudziswa uri ri humbula mini nga vhaswa vha ano maḓuvha.
","labo bethu ababeyingxenye yombhikisho wabafundi ngesikhathi sobandlululo sihlezi sibuzwa ukuthi sicabangani ngentsha yanamuhla.
"
"hu na mulingo wa u humela murahu kha lutamo lwa kale nga ha ‘maḓuvha a madakalo’ a polotiki dza matshudeni na nndwa ya vhaswa, hezwi a zwi tei u dovhololwa.
","kunokulingeka okukhona kokuﬁ sa ukubuyela emuva 'ezinsukwini ezimnandi' zepolitiki yabafundi nomzabalazo wentsha, okungeke kuphinde kube khona.
"
"fhedzi sa vhaswa vha miṅwaha yo fhiraho vho ṱalutshedza mishini wavho, vhaswa vha ṋamusi na vhone vho ṱalutshedza mishini wavho.
","kodwa ngendlela intsha yangonyaka odlule echaze ngayo umsebenzi wayo, intsha yanamuhla iwuchazile owayo.
"
"vhaswa vha afrika tshipembe vha 2020 vha swikela maimo a nṱha zwo tiwaho nga vho vha rangelaho phanḓa.
","intsha yaseningizimu afrika yangowezi2020 iyaﬁ ka ebangeni eliphezulu elabekwa abangaphambili.
"
"vha na mafulufulu, vho ḓikumedzela na u vha na tshivhindi, kanzhi nga tshifhinga tsha nyimele dzi konḓesaho vhukuma.
","banethemba, bayabekezela futhi banesibindi, ikakhulukazi uma bebhekene nesimo esinzima kakhulu.
"
"vhaswa ndi vhubvo ha ṱhuṱhuwedzo na fulufhelo.
","bangumthombo wogqozi nethemba.
"
"nga kha nyito dzavho, vha khou fhaṱa ḽifhasi ḽine ḽa vha na zwinzhi, ḽi linganaho, ḽo khwaṱhaho na u vha na mulalo.
","ngezenzo zabo, bakha umhlaba ongaphezu nje, kokulingana, osimeme futhi onokuthula.
"
vvhaswa u mona na ḽifhasi vha khou ita khuwelelo kha zwiimiswa uri zwi fhelise khethululo nga muvhala na u sielwa nnḓa kha zwa matshilisano.,abantu abasha emhlabeni jikelele banxusa izikhungo zemfundo ephakeme ukuqeda ukucwasa ngokobuhlanga kanye nokubandlulula ngokwenhlalo.
"muswa wa rabulasi o ṱanganedza thikhedzo ya covid19 silusapho nyanda rabulasi wa kapa vhukovhela ane a khou bvelela ndi muṅwe wa vhavhuelwa vha tshikwama tsha ndiliso ya tshitzhili tsha corona tsha muvhuso.
","umlimi omncane uthola uxhaso lwecovid19 silusapho nyanda umlimi osafufusa wasempumalanga kapa ungomunye wabahlomule kuxhasomali lukahulumeni lwegciwane lecorona.
"
"nomagcinandile suduka wa miṅwaha ya 27 u khou alusa lupfumo na ifa ḽa muṱa wa hawe nga u bindu dza kha zwa vhulimi.
","unomagcinandile suduka (one minyaka enga ma27) okhulisa ifa lomnde ni wakhe kanye nomcebo ngokutshala izimali zakhe kwezolimo.
"
"muṋe wa 4 u and 4 me pri mary cooperative ngei kusini kwa mooiplaas o ṱanganedza thikhedzo i bvaho kha tshikwama tsha ndiliso ya tshitzhili tsha corona (covid19) tsha muhasho wa mveledziso ya mahayani, mbuedzedzo ya mavu na zwa vhulimi u itela bulasi yawe ya miroho, zwifuwo na makumba.
","umnikazi we4 u and 4 me primary cooperative esigodini sasemooiplaas uthole ukuxhaswa esikhwameni somnyango wezolimo, ukuguqulwa komhlaba noku thuthukiswa kwezindawo zasemakhaya segciwane lecorona (icovid19) ngepulazi lakhe lamaqanda, imfuyo kanye nezitshalo.
"
"muhasho wo ṋetshedza r1.2 biḽioni ya dzivoutshara kha vhorabulasi vhane vha vha na ṱhoḓea.
","umnyango usukhiphe isi gidigidi esir1.2 samavawu sha kubalimi abawadingayo.
"
"suduka o amba uri voutshara dzi ḓo mu thusa u alusa sia ḽa vhubveledzi ha makumba ḽa bindu ḽawe.
","usuduka uthi amavawusha akhe azomsiza ukukhulisa umkhiqizo wakhe wamaqanda ebhizinisini lakhe.
"
"""ndo ṱanganedza voutshara tharu dza ṱhanganyela ya r19 000. voutshara ya r12 000 ya u renga khuhu dza makumba dza 100, voutshara ya r6 500 ya u renga zwiḽiwa na voutshara ya r500 ya u renga mishonga.
","""ngithole amavawusha amathathu ayisamba esiyizir19 000. ivawusha yezir12 000 yokuthenga izinkukhu zamaqanda eziyi100, ivawusha yezir6 500 yokuthenga ukudla kwezi nkukhu kanye nevawusha yamar500 yokuthenga imithi.
"
"""o thoma bulasi yawe ya u bveledza makumba nga u fusha khuhu dza hayani nga zwiḽiwa zwa u alusa khuhu dzi no khou alamela, zwine zwa konisa u bveledza makumba nga khuhu dzi songo gombiwa.
","""waqala ipulazi lokukhiqiza amaqanda ngokuphakela izinkukhu zomndeni wakhe ukudla kokukhulisa izinkukhu, okwenza ukuthi zikhiqize amaqanda ngaphandle kokukhwelana.
"
"khuhu dzawe dza 50 zwa zwino dzi bveledza makumba a 50 nga ḓuvha ane a a rengisa vhege iṅwe na iṅwe.
","izinkukhu zakhe ezingama50 manje sezikhiqiza amaqanda angama50 ngosuku, akawadayisa njalo ngeviki.
"
"suduka, ane a fuwa mbudzi dza 73, nngu dza 25 na kholomo dza 25, o thoma zwa vhulimivhufuwi nga 2015 nga murahu ha musi o wana ṱhanziela ya n6 ya public management kha gudedzi ḽa vhugudisi ya ikhala na kha gudedzi ḽa vhugudisi na pfunzo ya mushumo wa zwanḓa.
","usuduka, ophinde afuye izimbuzi ezingama73, izimvu ezingama25 nezinkomo ezingama25, waqala ukuba umlimi ngonyaka wezi2015 emva kokuthola isitifiketi sezifundo zepublic manage ment sakwan6 esikhungweni semfundo ephakeme eikhala training and vocational edu cation and training college .
"
"musi o vhona uri shangoni a hu na zwikhala zwinzhi zwa mushumo, o humbula u dzhia vhuḓifhinduleli ha bulasi u unḓa muṱa wa hawe a i shandukisa ya vha bindu ḽi bveledzaho mbuelo.
","emva kokubona ukuthi awekho amathuba amaningi omsebenzi, wanquma ukutha tha ipulazi elalihlala umndeni wakhe ngaleso sikhathi waliguqula laba ibhizinisi elingenisa imali.
"
"suduka o amba uri: ""ro alu wa ri tshi ita zwa vhurabulasi, zwo ralo nga murahu ha musi ndo ṱhaphudza ngudo dzanga ndo humbula u vha rabulasi u fhirisa zwa u ya u ṱoḓa mushumo.""
","usuduka uthi: ""sikhule silima, ngakhoke emva kokuthola iziqu nganquma ukuthi ngilime kunokufuna umsebenzi.""
"
"hezwi zwo sumbedza u vha tsheo yo ṱuṱuwedzwaho, sa i zwi o alusa mbudzi na kholomo dzo vhalaho.
","lokhu kutshengisa ukuba isinqumo esihle kakhulu, njengoba esekhulise izimbuzi nezinkomo eziningi.
"
"bulasi ya miroho ya hekithara dza rathi ya suduka i bveledza mavhele, maḓabula, eregisi na ṋawa.
","ipulazi likasuduka elinga mahektha ayisithupha lezitshalo likhiqiza ummbila, amazambane, uphizi nobh ontshisi.
"
"mavhele a ṱavhiwa kha hekithara nṋa, maḓabula kha hekithara nthihi ngeno eregisi na ṋawa zwi tshi ṋekana hekithara yo salaho.
","ummbila utshalwe kumahektha amane, amazambane kwelilodwa bese uphizi nobhontshisi utshalwe kwi hektha lokugcina.
"
"suduka o guda zwinzhi kha covid19 , nga maanḓa zwa uri ndaka dzawe dza nṱhesa ndi zwanḓa zwawe na u shuma nga maanḓa.
","usuduka usefunde lukhulu kucovid19, ikakhulukazi uku thi amathuluzi ahamba phambili yizandla zakhe kanye nokusebenza kanzima.
"
nomagcinandile suduka o shandukisa bulasi ya u unḓa muṱa wa hawe ya vha bindu ḽiṱuku.,unomagcinandile suduka uguqule ipulazi elihlala umndeni wakhe laba indawo yebhizinisi elincane
