"hierdie wet is die basis vir al die regulasies wat ingevolge die nasionale ramptoestand uitgevaardig is om die koronavirus te bestry.
","mulayo uyu ndi mutheo wa ndaulo dzoṱhe dzo khwaṱhisedzwaho kha tshiimo tsha tshiwo tsha lushaka we ra u ḓivhadza kha u lwa na tshitzhili tsha corona.
"
"sedert die begin van hierdie krisis het verskeie mense al hul reg uitgeoefen om hof toe te gaan.
","u bva tshe tshiwo itshi tsha thoma, vhathu vha tshivhalo vho shumisa pfanelo dzavho u ya dzikhothe.
"
"die inperkingsmaatreëls is reeds in die eerste week van die inperking deur 'n inwoner van mpumalanga uitgedaag, wat van die reisverbod vrygestel wou word om 'n begrafnis te gaan bywoon.
","milayo ya nyiledza u bva mahayani yo itelwa khaedu kha vhege ya u thoma ya nyiledza u bva mahayani nga mudzulapo zwawe a bvaho mpumalanga we a vha a tshi khou ṱoḓa u vhofhololwa kha thivhelo dza u tshimbila uri a ye mbulungoni.
"
"in die sewe (7) weke wat daarop gevolg het, is 'n hele aantal hofaansoeke deur verskeie individue, godsdiensliggame, politieke partye, nro’s en sakeorganisasies gebring teen een of meer van die inperkingsmaatreëls waarmee hulle ontevrede was.
","kha vhege dza sumbe dzo tevhelaho, ho vha na khaedu dza zwa mulayo dzo bvaho kha tshivhalo tsha vhathu, vha vhurereli, madzangano a zwa poḽotiki, dzingo na kha madzangano a vhubindudzi malugana na ḽiga ḽithihi kana u fhira a mbetshelwa dza nyiledza u bva mahayani dzi sa vha takadziho.
"
"party was suksesvol en ander nie.
","vhaṅwe vho kona u kunda kha khaedu dzavho dza zwa mulayo fhedzi vhaṅwe zwo vha balela.
"
"sommige het die howe op 'n dringende basis genader, en hul argumente is verwerp, terwyl ander weer alternatiewe regshulp gevind het.
","vhaṅwe vho ya khothe nga vhanga ḽa vhuṱhogwa ha milandu yavho he mbilo dzavho dza vhuṱhogwa dzenedzo dza laṱwa nga khothe ngeno vhaṅwe vho wana dziṅwe nḓila dza ndiliso dze vha vha vha tshi khou dzi ṱoḓa.
"
"ander het later besluit om hul aansoeke terug te trek ná gesprekke met die regering.
","vhaṅwe vho fhedza vho humisela murahu khumbelo dzavho nga murahu ha nyambedzano na muvhuso.
"
"hoewel ons natuurlik eerder regstappe teen die regering wil vermy, moet ons aanvaar dat inwoners wat ontevrede is met watter stappe die regering ook al besluit om te implementeer, altyd die reg het om ons howe met die oog op regshulp te nader.
","musi ri tshi nga tama u thivhela vhukando ha mulayo vhufhio na vhufhio vhu dzhielwaho muvhuso, ri tea u zwi ṱanganedza uri vhadzulapo vha sa takadzwi nga nyito ifhio na ifhio ye muvhuso wa nanga u shumisa yone vha na pfanelo ya u ya khothe dzashu u itela thuso ifhio na ifhio ine vha i ṱoḓa.
"
"dit is 'n normale beginsel van 'n grondwetlike demokrasie en 'n totaal aanvaarde praktyk in 'n land wat op regsoewereiniteit gegrond is.
","izwi zwi tou vha maitele kwao a dimokirasi ya ndayotewa na maitele a ṱanganedzeaho avhuḓi kha shango o thomiwaho nga ndango ya mulayo.
"
"ons het wigte en teenwigte van toepassing om te verseker dat elke aspek van ons bestuur en beheer noukeurige grondwetlike ondersoek kan slaag.
","ri na ndinganyiso dze ra vhea u khwaṱhisedza uri tshipiḓa tshiṅwe na tshiṅwe tsha vhuvhusi tshi kone u imedzana na tsedzuluso dza ndayotewa.
"
"waar ons te kort skiet, sal ons deur ons howe – en bowenal deur ons burgery – aanspreeklik gehou word.
","hune ra wanala ri tshi khou shaedza, ri ḓo tea u ṋetshedza vhuḓifhinduleli kha khothe, nahone nṱha ha zwoṱhe, kha vhadzulapo vhashu.
"
"benewens ons howe, is ons hoofstuk 9instellings ook daarop gerig om ons landsburgers se regte te bevorder en beskerm, net soos die liggame wat met die oorsigfunksie van die wetstoepassingsagentskappe belas is.
","nga nnḓani ha khothe dzashu zwiimiswa zwashu zwa ndima ya vhuṱahe (zwiimiswa zwi tikedzaho dimokirasi) zwi hone u bveledza pfanelo dza vhadzulapo vhashu, sa zwine zwiimiswa zwo hweswaho maanḓa a vhulavhelesi nga kha mazhendedzi a vhukombetshedzi ha mulayo zwa ita.
"
"soos ek vir die joernalis gesê het, elke suidafrikaner het die reg om die howe te nader en selfs ek, as president, kan nooit in die pad staan van enigiemand wat daardie reg uitoefen nie.
","sa zwe nda vhudza ramafhungo, muthu muṅwe na muṅwe wa afrika tshipembe u na pfanelo ya u ya khothe nahone zwi ḓinga na nṋe, sa muphuresidennde, ndi nga si ime phanḓa ha muthu na muthihi ane a shumisa pfanelo iyo.
"
"daar was robuuste en skerp kritiek teen verskeie aspekte van ons nasionale reaksie op die koronaviruspandemie, van die datamodellering en projeksies en die ekonomiese gevolge van die inperking, tot die regulasies – en hierdie kritiek sal ongetwyfeld in die toekoms voortduur.
","ho vha na, nahone zwi ḓo ya phanḓa u vha na tsatsaladzo yo vhifhaho nahone khulwane vhukuma ya tshivhalo tsha zwithu zwinzhi kha maitele ashu a u lwa na tshitzhili tsha corona, zwo bva kha nzudzanyo na ṋetshedzo ya data, kha mvelelo dza ikonomi dza nyiledza u bva mahayani, na kha milayo.
"
"ons as die regering het nog nooit gevra dat sulke kritiek onderdruk of stilgemaak moet word nie.
","sa muvhuso a ro ngo ita khuwelelo ya uri tsatsaladzo dzenedzo dzi thivhelwe kana dzi fheliswe.
"
"inteendeel, waar kritiek opbouend is, help dit ons om aan te pas en vinnig op veranderende omstandighede en toestande te reageer.
","kha ḽiṅwe sia u sasaladzwa arali zwi tshi khou fhaṱa zwi a ri thusa na uri ḓowedza uri ri ye phanda nga vhuṱali nga u ṱavhanya ri tshi khou ḓisa phindulo ya nyimele dza tshanduko.
"
"dit verryk openbare debatvoering en gee vir ons almal 'n breër begrip van die kwessies wat ter sprake is.
","zwi khwaṱhisa khanedzano nga tshitshavha zwa ri fha roṱhe u pfesesa ho ṱanḓavhuwaho ha zwithu zwine zwa khou itea.
"
"ons het deurentyd volgehou dat ons op wetenskaplike, ekonomiese en empiriese data steun wanneer ons besluite neem en regulasies as deel van ons koronavirusreaksie formuleer.
","ro dzulela u amba zwauri ri ḓitika nga data ya vhukuma, ya zwa ikonomi na ya saithifiki musi zwi tshi ḓa kha u dzhia tsheo na u sika milayo malugana na phindulo yashu kha tshitzhili tsha corona.
"
"ons het onder hierdie uitdagende omstandighede sover moontlik daarna gestreef om met belanghebbers oorleg te pleeg.
","ho sedzwa khonadzeo khulwane dzine dza vha hone kha nyimele hedzi dzi dziedzaho, ro lavhelela u ita vhukwamani na nyambedzano.
"
"ons wil hê dat alle suidafrikaners deel van hierdie nasionale poging is.
","ri ṱoḓa vhathu vhoṱhe vha afrika tshipembe vha tshi vha tshipiḓa tsha vhuḓidini uhu ha lushaka.
"
"gewone landsburgers se stemme moet altyd steeds tydens hierdie kritieke tyd gehoor word.
","maipfi a vhadzulapo zwavho a tea u dzulela u pfiwa kha tshifhinga tsha ndeme tshi fanaho na hetshi.
"
"die koronaviruspandemie en die maatreëls wat ons getref het om dit te bestry, het reeds 'n massiewe negatiewe impak op ons mense gehad.
","dwadze ḽa tshitzhili tsha corona na maga e ra a dzhia u lwisana naḽo zwo pfisa vhuṱungu vhukuma vhathu vhashu.
"
"dit het geweldige ontwrigting en ontbering veroorsaak.
","zwo vhanga u khakhisea ha zwithu na vhuleme vhuhulu.
"
"hoewel ons beduidende vordering gemaak het om die oordrag van die virus te vertraag, is daar steeds 'n lang en moeilike pad voor.
","naho ri tshi nga sumba mvelaphanḓa dze ra dzi ita u lengisa phiriso ya vairasi, vhuiwa vhu tshe kule.
"
"die volgende weke en maande sal nie maklik wees nie, en sal nog meer van ons mense verg.
","miṅwedzi na vhege dzi re phanḓa zwi ḓo lemela nahone zwi ḓo ṱoḓa vhunzhi ha zwithu kha vhathu vhashu.
"
"die pandemie sal dus in die toekoms steeds enorme druk op ons samelewing en ons instellings uitoefen.
","dwadze ngauralo ḽi ḓo isa phanḓa na u vhea mutsiko muhulu kha tshitshavha tshashu na kha zwiimiswa zwashu.
"
"die uitwerking op mense se materiële omstandighede sal ingrypend wees, selfs terwyl ons die ekonomie geleidelik ontsluit.
","naho ri tshi khou vula ikonomi nga zwiṱuku, u kwamea kha nyimele dza thundu dza vhathu hu ḓo vha huhulu.
"
"en solank dit die geval is, bestaan die potensiaal vir konflik, onenigheid en ontevredenheid.
","arali mafhungo aya ri tshe ro livhana nao, khonadzeo ya khuḓano, u shaya pfano na u sa fushea zwi ḓo dzula zwi hone.
"
"maar terwyl ons ons pad deur hierdie troebel waters vind, bly ons grondwet ons heel belangrikste riglyn en ons waardevolste beskermingsmaatreël.
","musi ri tshi khou sumba nḓila gabelo iḽi ḽi ofhisaho, ndayotewa yashu ndi nyendedzi yashu ya ndeme na tshitsireledzi tshashu tshi ṱhonifheaho vhukuma.
"
"ons robuuste demokrasie verskaf die krag en die veerkragtigheid wat ons benodig om hierdie diepgaande krisis te oorkom.
","dimokirasi yashu yo khwaṱhaho i ri ṋetshedza nungo na maanḓa ane ra a ṱoḓa u kunda khakhathi iyi i konḓaho vhukuma.
"
"net soos die regering besef dat die meeste hofaansoeke deur mense se algemene welstand gemotiveer word, moet ons ook insien dat die besluite wat die regering neem in goeie trou geneem word en daarop gerig is om die belange van alle suidafrikaners te bevorder, en nie te benadeel nie.
","musi muvhuso u tshi dzhiela nṱha uri vhunzhi ha vhaiti vha khumbelo khothe vha ṱuṱuwedzwa nga zwi vhuedzaho vhathu vhoṱhe, na zwenezwo ri tea u ṱalusa uri tsheo dzo dzhiwaho nga muvhuso dzi kwao nahone dzo itelwa u bveledzisa, hu si u vhaisa madzangalelo a maafrika tshipembe.
"
"ons allerbelangrikste prioriteit is om lewens te red.
","tsha ndemesa kha riṋe ndi u dzulela u phulusa matshilo.
"
"elke besluit wat ons neem, berus op die strewe om die reg op lewe en waardigheid soos dit in ons grondwet uiteengesit word, te bevorder.
","tsheo yashu iṅwe na iṅwe i langwa nga ṱhoḓea ya u bveledzisa pfanelo dza vhutshilo na tshirunzi sa zwe zwa dzulisa zwone kha ndayotewa yashu.
"
"ons sal in die toekoms steeds verskillende – selfs afwykende – sienings oor ons nasionale koronavirusreaksie verwelkom.
","ri ḓo isa phanḓa na u ṱanganedza mihumbulo yo fhambanaho – nangwe i thungo kha ya vhaṅwe malugana na phindulo yashu ya lushaka kha tshitzhili tsha corona.
"
"al hierdie sienings en menings help ons om beter en slimmer te werk.
","mihumbulo yoṱhe i ri thusa u shuma khwiṋe nahone zwavhuḓi.
"
"die uitoefening van ons fundamentele vryhede van uitdrukking, assosiasie en spraak is 'n barometer van ons demokrasie se welstand.
","nḓowelo ya u shumisa mbofholowo dza vhuḓipfi, nyanḓano na u amba ndi tshikalo tsha mutakalo wavhuḓi wa dimokirasi yashu.
"
maar dit is veel meer – hierdie regte is noodsaaklik vir die sukses van ons nasionale en kollektiewe stryd om die koronavirus te oorwin.,"fhedzi zwi fhiraho izwo, pfanelo idzi ndi dza ndeme kha mvelaphanda ya nndwa yashu ya guṱe khathihi na lushaka lwashu ya u kunda tshitzhili tsha corona."
"laat ons ons kinders beskerm en ondersteun vukuzenzele unnamed internasionale dag vir die beskerming van kinders, wat wêreldwyd op 3 junie gevier word om die aandag op kinders se regte en welstand te vestig.
","kha ri tsireledze na u tikedza vhana vhashu vukuzenzele unnamed ḓuvha ḽa dzitshaka ḽa tsireledzo ya vhana, ḽine ḽa khou humbuliwa ḽifhasini ḽoṱhe nga ḽa 3 fulwi ho sedzwa vhulondoli na pfanelo dza vhana.
"
"op gepaste wyse is dit op dieselfde dag ook die vn sewêrelddag vir ouers, wat hulde bring aan ouers en versorgers se toewyding aan kinders se welsyn.
","zwavhuḓisa, ḓuvha ḽeneḽo ḽi dovha ḽa vha ḓuvha ḽa ḽifhasi ḽa un ḽa vhabebi, hu tshi khou ṱhonifhiwa vhuḓikumedzeli ha vhabebi na vhaṋetshedzandondolo kha mutakalo wa vhana.
"
"ek wil die miljoene ouers, grootouers en versorgers in suidafrika wat voortdurend 'n belangrike rol in die vormingsjare van ons jongste landsburgers speel, bedank.
","ndi tama u livhuwa miḽioni dza vhabebi, vhomakhulu na vhaṋetshedzandondolo u mona na ḽa afrika tshipembe vhane vha khou isa phanḓa na u shuma mushumo muhu lwane nga tshifhinga tsha vhuhana kha matshilo a vha dzulapo vha murole muṱukusa.
"
"die aanmoediging, ondersteuning en beskerming wat kinders van hul ouers en ver sorgers ontvang, is noodsaak lik vir hul toekomstige geluk en sukses.
","ṱhuṱhuwedzo, thikhedzo na tsireledzo zwine vhana vha zwi wana zwi tshi bva kha vhaṋetshedzandondolo na vhabebi vhavho ndi zwa ndeme kha mvelelo na mutakalo wa vhumatshelo havho.
"
"die land het op 1 junie 'n nuwe fase in die stryd teen die koronavirus begin.
","nga ḽa 01 fulwi shango ḽo thoma luṱa luswa kha nndwa yaḽo ya u lwisana na tshitzhili tsha corona.
"
"baie ekonomiese en sosiale aktiwiteite is hervat, insluitend 'n fasehervatting van skoolopleiding.
","vhunzhi ha mishumo ya nnyi na nnyi na ikonomi zwo vula hafhu, zwi tshi katela u humela zwikoloni nga luṱa nga luṱa.
"
"ons het gesê dat ons, met die raad van ons wetenskaplikes as riglyn, 'n geleidelike benadering volg, wat deur die realiteite op grondvlak en oorlegpleging met belanghebbendes gelei word.
","ro amba zwauri ri khou shumisa maitele a u ita zwithu nga zwipiḓa nga zwipiḓa, ri tshi khou sumbedzwa nḓila nga ngeletshedzo dza vhorasaintsi vhashu na u langiwa nga zwine zwa khou itea kha tshitshavha na nga kha vhu kwamani na vhashumisani.
"
"die afgelope paar weke, namate ons voorbereidings getref het om terug te keer skool toe, het ons uitgebreide en gedetailleerde gesprekke met al die rolspelers in die onderwyssektor gevoer.
","kha vhege dzi si gathi dzo fhiraho, musi ro lugisela u humela tshikoloni, ro vha na nyambe dzano dzi ṱanḓavhudzaho zwoṱhe nahone khulwane vhukuma ri na vhathu vhoṱhe vha no khou shela mulenzhe kha sia ḽa pfunzo.
"
"dit het as riglyn gedien vir ons benadering tot hierdie ingewikkelde en uitdagende taak.
","hezwi zwo sumba nḓila maitele ashu kha mushumo uyu u konḓaho nahone u lemelaho.
"
"verskeie van hierdie be langhebbendes – waaronder onderwysers en ouers – het hul kommer uitgespreek oor die gereedheidsvlak van baie skole.
","vhunzhi ha vhashumisani avha hu tshi katelwa vhadededzi na vhabebi – vho ṱahisa mbilaelo nga ha tshiimo tsha ndugelo kha zwikolo zwinzhi.
"
"ons het dit gehoor, ons verwelkom hul bydraes en neem stappe om hul kommer sowel as voorstelle te hanteer.
","ro vha pfa, ro ṱanganedza u shela havho mulenzhe nahone ri khou dzhia vhukando ha u fhindula mbilaelo dzavho khathihi na madzinginywa.
"
"dit is verstaanbaar dat baie ouers en versorgers in hierdie tyd gemengde gevoelens oor die heropening van skole het.
","zwi a pfesesea uri vhu nzhi ha vhabebi na vha ṋetshedzandondolo vha na vhuḓipfi ho ṱangananaho nga tshifhinga hetshi malugana na u vulwa hafhu ha zwikolo.
"
"dit is ’n verligting dat kinders hul onderwys kan hervat ná 'n lang afwesigheid uit klaskamers en lesingsale.
","zwi a vhofholola u ḓivha uri vhana vha ḓo kona u ya phanḓa na pfunzo dzavho nga murahu ha tshifhinga tshilapfu tsha u sa vha hone pherani dza pfunzo.
"
"jong mense is gretig om weer skool te gaan en om hul vriende en onderwysers weer te sien.
","vhaswa vha khou takalela u humela tshikoloni na u vhonana na dzikhonani na vhadededzi.
"
"maar ouers, opvoeders en leerders is ook ongerus daaroor.
","fhedzi hu na mbilaelo kha sia ḽa vhabebi, vhadededzi na vhagudiswa vhone vhaṋe.
"
"ouers wil die versekering hê dat die nodige voorsorgmaatreëls getref word om leerders voldoende te beskerm.
","vhabebi vha ṱoḓa khwaṱhisedzo ya vhukuma ya uri maga a tsirakhombo o teaho a ḓo itwa u itela u tsireledza vhagudiswa nga nḓila kwao.
"
"die veiligheid van ons jongste burgers vanuit 'n gesondheidsen fisieke perspektief is nie onderhandelbaar nie.
","tsireledzo ya vhadzulapo vhashu vha murole muṱukusa kha mbonalo muvhilini na kha mutakalo i tea u dzula i hone.
"
"dit is ons grootste prioriteit.
","ndi zwone zwithu zwa ndemesa kha riṋe.
"
"terwyl ons voorberei op die geleidelike heropening van ons skole en instansies vir hoër onderwys, het onderwys owerhede hard gewerk om die nodige gesondheidsen veiligheidsmaatreëls in gereedheid te bring.
","musi ri tshi khou lugisela u vulwa hafhu nga zwipiḓa nga zwipiḓa ha zwikolo zwashu na fhethu ha ngudo dza nṱha, vhalanguli vha pfunzo vho vha vha tshi khou shuma nga maanḓa vha tshi khou vhea maga a tsireledzo na mutakalo o teaho.
"
"die nodige dokumentasie rakende standaard prosedures is aan alle skole voorsien.
","ḽiṅwalo ḽa khwaṱhisedzo malugana na maitele a mashumele kwao ḽo ṋetshedzwa kha zwikolo zwoṱhe.
"
"hierdie standaardbedryfsprosedures handel oor kwessies soos opleiding en oriëntasie van diegene wat sifting van leerlinge behartig, hersiening van roosters en die herrangskikking van klaskamers om aan die vereistes van sosiale afstand te voldoen.
","maitele haya a mashumele kwao a katela mafhungo a ngaho vhugudisi na vhupfumbudzi ha vhaṱoli, nzudzanyo nga huswa ya mbekanyangudo na u dzudzanya hafhu phera dza u gudela u swikela ṱhoḓea dza zwa u sia tshikhala vhukati ha muthu na muṅwe.
"
"ons lewer steeds persoonlike beskermende toerusting af en maak seker dat daar voldoende wateren sanitasiedienste is.
","ri khou ya phanḓa na maitele a u ṋetshedza zwishumiswa zwa tsireledzo ya muthu ene muṋe na u vhona uri hu na tshu melo dza vhuthathatzhili na maḓi.
"
"sodra klasse weer begin, sal dit onder streng voorwaardes met die voorgeskrewe beperkte aantal leerders en studente wees.
","zwa u guda, musi zwa thoma, zwi ḓo itwa hu tshi tevhedzwa maitele o khwaṱhaho vhukuma hu na tshivhalo tsha vhagudiswa na matshudeni tsho pimiwaho zwone.
"
"as ouers, onderwysers, be heerliggame en die regering is ons dit eens dat geen skool moet heropen totdat al die nodige voorsorgmaatreëls in gereedheid is nie.
","sa vhabebi, vhadededzi, khorombusi na muvhuso, ri kha thendelano ya uri a hu na tshikolo tshine tsha ḓo vulwa u swika maga a tsirakhombo o teaho a tshi vha hone.
"
"daar moet deursigtigheid wees oor die vlak van paraatheid van elk van die skole.
","hu tea u vha na vhubvelakhagala malugana na tshiimo tsha ndugelo tsha tshikolo tshiṅwe na tshiṅwe.
"
"elkeen wat 'n belangrike rolspeler is, of dit nou 'n ouer, 'n lid van die skoolbeheerliggaam, 'n onderwyser of 'n regeringsamp tenaar is, moet oor die korrekte inligting oor die stand van sake by elke skool beskik.
","muṅwe na muṅwe ane a vha mutshimbidzi muhulwane, a nga vha mubebi, muraḓo wa khorombusi, mudededzi kana muofisiri wa muvhuso u tea u vha na ma fhungo a vhukuma malugana na tshiimo tsha ndugelo tsha tshikolo tshiṅwe na tshiṅwe.
"
"dit is ons kollektiewe verantwoordelikheid om te verseker dat die leeromgewing veilig is.
","ndi vhuḓifhinduleli hashu roṱhe u vhona uri vhupo ha u guda ho tsireledzea.
"
"ek wil graag hulde bring aan ouers en versorgers vir die rol wat hulle die afgelope twee maande gespeel het.
","ndi tama u fhululedza vhabebi na vhaṋetshedzandondolo, nga maanḓa, kha mushumo we vha u ita kha miṅwedzi mivhili yo fhiraho.
"
"met skole wat gesluit is, moes hulle daagliks 'n groter verantwoordelikheid neem vir die opvoeding en ontwikkeling van hul kinders.
","musi zwikolo zwo valwa, vho tou dzhia vhuḓifhinduleli vhuhulwane ha ḓuvha ḽiṅwe na ḽiṅwe u itela pfunzo na mveledziso ya vhana vhavho.
"
"baie ouers en versorgers moes leerders tuis help met hul skoolwerk, en het sonder twyfel ook besef en waardeer hoe hard ons onderwysers elke dag werk.
","vhunzhi ha vhabebi na vhaṋetshedzandondolo vho thusa vhagudiswa nga mushumo wavho wa tshikolo hayani, hu si na u timatima, vha wana ndivhuwo khulwanesa dza mushumo muhulwane une wa itwa nga vhadededzi vhashu ḓuvha ḽiṅwe na ḽiṅwe.
"
"sodra die inperking opgehef word en meer leerders terugkeer skool toe, moet ons ouers voortgaan om 'n meer aktiewe rol in die opvoeding van ons kinders te speel, hetsy deur toetrede tot skoolbeheerliggame, vrywilligerswerk by skole of ander vorme van hulp.
","musi zwa nyiledza u bva mahayani zwa fhela, na vhunzhi ha vhagudiswa vho humela tshikoloni, riṋe vhabebi ri tea u isa phanḓa na u ita tshipiḓa tsha ndeme kha pfunzo dza vhana vhashu, hu nga vha nga u dzhenela khorombusi, u ṋetshedza tshumelo dzashu zwikoloni ri sa shumeli malamba kana dziṅwe nḓilavho dza thusedzo.
"
"ouers kan help met die skoonmaak van skole, die vestiging van groentetuine of hulle kan deel wees van skole se veiligheidskomitees.
","vhabebi vha nga dzhenela kha u kunakisa zwikolo hu si na malamba, u thoma ngade dza miroho kana u vha tshipiḓa tsha komiti dza tsireledzo ya tshikolo tsha henefho.
"
"dit kan die skole omskep in ware betekenisvolle ""gemeenskapskole"".
","hezwi zwi nga shandu kisa zwikolo zwa vha ‘‘zwikolo zwa tshitshavha’’ zwi tamisaho nahone zwavhuḓi.
"
"hoewel ons angstig en on rustig kan voel wanneer ons seuns en dogters ons sorg verlaat, moet ons moed put uit die feit dat alles moontlik gedoen word om hulle te beskerm.
","naho ri tshi nga pfa ri tshi vhilaela na u vha na nyofho musi vharwa na vhananyana vhashu vha tshi khou bva kha ṱhogomelo yashu, ri tea u khwaṱha ro sedza uri ndingedzo iṅwe na iṅwe i khou itwa u itela u vha tsireledza.
"
"as ouers het julle die wel stand en veiligheid van julle kinders aan ons toevertrou.
","sa vhabebi, vho ri fhulufhela kha vhulondoli na tsireledzo ya vhana vhavho.
"
"dit is 'n verantwoordelikheid wat ons nie ligtelik opneem nie.
","ndi vhuḓifhinduleli vhune ri nga si vhu dzhiele fhasi.
"
"in die komende dae en weke, sal ons jul kinders se terugkeer skool toe noukeurig monitor.
","kha maḓuvha na vhege dzi no khou ḓa, ri ḓo vha ri tshi khou lavhelesa nga vhusedzesi hoṱhe zwa u humela tshikoloni.
"
"as ons die protokolle volg en alle voorsorgmaatreëls handhaaf – as ouers, opvoeders, gemeenskappe en leerders – sal ons die risiko's wat die koronavirus inhou, doeltreffend verminder.
","arali ra tevhela matshimbi dzele kwao ra tevhedza maga a tsirakhombo oṱhe – sa vhabebi, vhadededzi, vhadzulapo na vhagudiswa ri ḓo fhungudza tshoṱhe khonadzeo ya khombo yo vhangwaho nga tshitzhili tsha corona.
"
"uiteindelik is dit ons per soonlike optrede en ons ge samentlike pogings wat ons kinders veilig sal hou.
","mafheloni a zwoṱhe,, ndi nyito dza muthu ene muṋe na ndingedzo dzashu roṱhe zwine zwa nga dzudza vhana vhashu vho tsireledzea.
"
"wat ook al ons volgende gaan doen, moet ons saam doen.","zwiṅwe na zwiṅwe zwine ra ita ri tshi bva hafha, ri tea u zwi ita roṱhe."
" suidafrika gee tekort aan ventilators ’n hupstoot silusapho nyanda die stryd teen koronavirussiekte (covid19) in suidafrika het ’n hupstoot gekry met die eerste ventilator wat in die land gemaak is.
"," afrika tshipembe ḽi khou shuma u tandulula thaidzo ya ṱhahelelo ya venthiḽeitha silusapho nyanda venthiḽeitha dzi bveledzwaho fhano hayani dzi ḓo thusa vhalwadze vha re na tsumbadwadze dza covid19 dzine dzi sa vhe khombo nga maanḓa uri vha kone u fema zwo leluwa.
"
"die cpapventilator (continuous positive airway pressure) help pasiënte met ligte simptome van covid19 om 'n plaaslik ontwikkelde ventilator help pasiënte met ligte covid19 simptome om makliker asem te haal.
","nndwa ya u lwa na vhulwadze ha tshitzhili tsha corona (covid19) afrika tshipembe yo khwaṱhiswa nga venthiḽeitha dza u tou thoma u itwa shangoni ḽashu.
"
"makliker asem te haal deur 'n beperkte hoeveelheid suurstofhoudende lugdruk te voorsien wat hul lugweë oop hou.
","venthiḽeitha ya continuous positive airway pressure (cpap) i thusa vhalwadze vha re na tsumbadwadze dza covid19 dzine dza sa vhe khombo nga maanḓa u fema zwo leluwa u ṋetshedza ḽevele yo linganelaho ya mutsiko wa muya u re na okisidzheni u itela uri nḓila dza u tshimbidza muya dzi dzule dzo vulea.
"
"die ventilator is deur die wetenskaplike nywerheidsnavorsingsraad (wnnr) in samewerking met 'n aantal plaaslike vennote ontwerp, en sal landwyd versprei word vir die behandeling van pasiënte met respiratoriese nood in die vroeë fase van die covid19infeksie.
","venthiḽeitha yo oliwa nga khoro ya ṱhoḓisiso na zwa nḓowetshumo ya zwa saintsi (csir) nga kha tshumisano na vhashumisani vha tshivhalo vhapo nahone i ḓo ṋetshedzwa u mona na shango kha vhalwadze vhane vha khou sumbedza u vha na vhuleme ha u fema mathomoni a u kavhiwa nga covid19.
"
"""die lug wat ’n persoon normaalweg inasem, het 'n suurstofkonsentrasie van 23 persent.
","""muya une muthu a anzela u u fema u na phesenthe dza 23 dzo ḓalaho nga okisidzheni.
"
"die cpapventilator kan meer suurstof pomp en sodoende 'n pasiënt help om asem te haal.
","venthiḽeitha ya cpap i nga bommba okisidzheni nga vhunzhi, i tshi khou thusa muthu u fema.
"
"die cpap kan deurlopend gekonsentreerde suurstof pomp.
","cpap i bommba okisidzheni yo ḓalaho u ya ngauralo.
"
"’n mens kan die hoeveelheid suurstof wat ’n pasiënt inasem, verhoog of verlaag,"" sê die uitvoerende bestuurder van die wnnr se future production manufacturing, martin sanne.
","vha nga gonyisa kana vha fhungudza tshikalo tsha okisidzheni ine muthu a khou i fema, "" vha ralo mulanguli muhulwane wa csir future production: manufacturing vho martin sanne .
"
"pasiënte wat met die ventilator behandel word, word deur 'n gesigmasker aan die ventilator gekoppel.
","vhalwadze vha shumisaho venthiḽeitha vha ṱumanyiwa nayo nga kha masiki wa khofheni.
"
"suurstof word uit 'n suurstoftenk gepomp en met natuurlike lug in die ventilator gemeng, waarvandaan dit na die masker oorgedra word en deur die pasiënt ingeasem word.
","okisidzheni i kokodzwa u bva kha thannge ḽa gese ya okisidzheni ya ṱanganyiswa na muya mufhe kha venthiḽeitha,une u bva afho ya fhiriselwa kha masiki wa kona u femiwa nga mulwadze.
"
"sanne sê benewens die inpomp van suurstofhoudende lug, help die cpap pasiënte ook om uit te asem.
","vho sanne vha ri u ḓadzisa kha u bommba muya u re na okisidzheni, cpap i dovha ya thusa vhalwadze u femela nnḓa.
"
"die cpapventilator kan in hoëtegnologie kliniese omgewings, sowel as tydelike instellings soos veldhospitale en kwarantyngeriewe gebruik word.
","tshishumiswa tsha cpap tshi nga shumiswa hoṱhe fhethu ha zwa dzilafho ḽa vhalwadze ha thekhinoḽodzhi ya nṱha na kha nzudzanyo dza tshifhinga nyana, u fana na zwibadela zwa tshifhinga nyana na zwiimiswa zwa u valela vha khou lwalaho.
"
"sanne sê die wnnr sal teen einde augustus 10 000 ventilators kan vervaardig.
","vho sanne vha ri csir i ḓo vha yo no bveledza dziventhiḽeitha dza 10 000 mafheloni a ṱhangule.
"
"in samewerking met siemens, simera, akacia, gabler, umoya en die universiteit van kaapstad, het die wnnr die cpap volgens die standaarde van die wêreldgesondheidsorganisasie vervaardig.
","i tshi khou shumisana na siemens, simera, akacia, gabler, umoya na yunivesithi ya cape town, csir yo bveledza cpap u ya nga tshilingano tsha zwa dzangano ḽa mutakalo ḽa ḽifhasi.
"
"die eerste stel ventilators sal aan staatshospitale voorsien word wat onder druk is weens die tekort aan toerusting om covid19 te hanteer.
","betshe ya u thoma ya dziventhiḽeitha i ḓo ṋetshedzwa zwibadela zwa muvhuso zwine zwa khou tshenzhema mutsiko nga vhanga ḽa u sa vha hone ha tshomedzo dza u thusa vhalwadze vha covid19.
"
