"we have checks and balances in place to ensure that every aspect of governance is able to withstand constitutional scrutiny.
","sinemigomo lebalulekile leme ngemumo yekucinisekisa kutsi tonkhe tinhlangotsi tekubusa tiyakhona kumela nekuhlolisiswa ngekwemtsetfosisekelo.
"
"where we are found wanting, we will be held to account by our courts and, above all, by our citizens.
","uma ngabe kukhona lapho sitfolakala sinesikhebesi khona, tinkantolo tetfu titawusenta sitiphendvulele futsi, ngetulu kwako konkhe, takhamuti tetfu.
"
"besides our courts, our chapter 9 institutions exist to advance the rights of citizens, as do the bodies tasked with oversight over the law enforcement agencies.
","ngaphandle kwetinkantolo tetfu, lihhovisi lemvikeli wemmango nekhomishini yemalungelo eluntfu eningizimu afrika tikhona kute kutsi tichubele embili emalungelo etakhamuti takitsi, njengobe kwenta leyo mitimba lenikwe lowo msebenti wekwengamela emaejensi lacinisekisa kulandzelwa kwemitsetfo.
"
"as i told the journalist, every south african has a right to approach the courts and even i, as president, could never stand in the way of anybody exercising that right.
","njengobe nititjelileke letintsatseli, wonkhe muntfu waseningizimu afrika unelilungelo lekuya enkantolo futsi ngisho nami, ngingumengameli, angeke ngime endleleni yanoma ngubani losebentisa lilungelo lakhe.
"
"there has been, and will continue to be, robust and strident critique of a number of aspects of our national response to coronavirus, from the data modelling and projections, to the economic effects of the lockdown, to the regulations.
","bekuloku, futsi kutawuchubeka, nekutsi kube nekuhlatjwa lokunemandla nalokucinile kwetintfo letinyentana tekubukana kwetfu neligciwane icorona kwavelonkhe, kusuka ekusebentiseni imininingwane levela kuleminye imininingwane nemicombelelo, kuya kumiphumela yalokumiswansi kwemisebenti neminyakato nekuhlala ekhaya kwavelonkhe, kuya kumitsetfomgomo.
"
"as government we have neither called for such critique to be tempered or for it to be silenced.
","singuhulumende asikasho kutsi loko kuhlatjwa akuphatanyiswe nomake kuthuliswe.
"
"to the contrary, criticism, where it is constructive, helps us to adapt and to move with agility in response to changing circumstances and conditions.
","lokuguculelekile kwaloko, kugcekwa, lapho kwakha khona, kuyasisita kutsi semukele futsi sihambe kalula masinyane sigucule timo nemibandzela.
"
"it enriches public debate and gives us all a broader understanding of the issues at play.
","kunika emandla kukhulumisana kwesive kuphindze futsi kusinike sonkhe kuvisisa lokubanti tinkinga letikhona.
"
"we have consistently maintained that we rely on scientific, economic and empirical data when it comes to making decisions and formulating regulations around our coronavirus response.
","sichubekenjalo nekusho kutsi setsembele kumininingwane yetesayensi, temnotfo neyebufakazi nakukhulunywa ngeludzaba lwekutsatsa tincumo nekwenta imitsetfomgomo mayelana nekubukana kwetfu neligciwane icorona.
"
"to the greatest extent possible under these challenging circumstances, we aim for consultation and engagement.
","ebubantini lobudze lobungaba khona ngaphansi kwaletimo, sihlosa kubonisana nekukhulumisana.
"
"we want all south africans to be part of this national effort.
","sifuna kutsi bonkhe bantfu baseningizimu afrika babe yincenye yalomtamo wavelonkhe.
"
"the voices of ordinary citizens must continue to be heard at a time as critical as this.
","emavi etakhamuti letetayelekile kufanele kutsi kuchutjekwe nekutsi alalelwe esikhatsini lesimatima lesinjengalesi.
"
"the coronavirus pandemic and the measures we have taken to combat it have taken a heavy toll on our people.
","lolubhubhane lwecorona kanye netinyatselo lesititsetse tekulwa nalo sekube nemiphumela lematima kakhulu kubantfu bakitsi.
"
"it has caused huge disruption and hardship.
","sekubanga kuphatamiseka nebumatima lobukhulu kakhulu.
"
"although we can point to the progress we have made in delaying the transmission of the virus, there is still a long way to go.
","nanomanje kukhona inchubekelembili lesiyentile ekubambeleleni kutselelana leligciwane, iseseyindze kakhulu indlela lesafanele kutsi ihanjwe.
"
"the weeks and months ahead will be difficult and will demand much more from our people.
","lamaviki netinyanga letitako titawuba nguletimatima futsi kutawufuna lokunyenti kakhulu kubantfu bakitsi.
"
"the pandemic will therefore continue to place an enormous strain on our society and our institutions.
","lolubhubhaneke lusatawuchubeka nekugaca ummango netikhungo tetfu lijoko lelesindza kakhulu.
"
"even as we gradually open up the economy, the impact on people’s material conditions will be severe.
","nalapho sivula umnotfo kancanekancane, lifutse etintfweni tebantfu litawuba likhulu kakhulu.
"
"for as long as this is the case, the potential for conflict, discord and dissatisfaction will remain.
","sonkhe sikhatsini lapho loku kuchubeka nekuba njalo, tehlakalo tekungcubutana, kungevani kanye nekungenetiseki kutawuchubeka.
"
"as we navigate these turbu lent waters, our constitution is our most important guide and our most valued protection.
","lapho sincenga setama kwendlula kulesikhatsi sebuyaluyalu lobumatima, umtsetfosisekelo wetfu uyinkhombandlela lebaluleke kakhulu futsi usivikelo setfu lesibaluleke kakhulu.
"
"our robust democracy provides the strength and the resilience we need to overcome this deep crisis.
","intsandvo yelinyenti yetfu isinika emandla nekucina lesikudzingako kute kutsi siyincobe lenhlekelele lejulile.
"
"just as government appreciates that most court appli cants are motivated by the common good, so too should we recognise that the decisions taken by government are made in good faith and are meant to advance, and not to harm, the interests of south africans.
","nanoma hulumende akutfokotela kutsi ticelo letinyenti letingeniswa enkantolo tichutjwa ngemoya lomuhle lowetayelekile, natsike sifanele kutsi sibone kutsi tincumo letitsatfwa nguhulumende titsatfwa ngenhloso lenhle futsi tentelwe kuchubela embili, hhayi kulimata, timfuno tebantfu baseningizimu afrika.
"
"our foremost priority remains to save lives.
","inhloso yetfu lehamba embili namanje isachubeka nekuba kusindzisa timphilo.
"
"our every decision is informed by the need to advance the rights to life and dignity as set out in our constitution.
","lesincumo setfu sisekelwa sidzingo sekuchubela embili emalungelo ekuphila nesitfunti njengobe kubekiwe kumtsetfosisekelo.
"
"we will continue to welcome different – even dissenting – viewpoints around our national coronavirus response.
","sitawuchubeka nekwemukela imibono leyehlukene – ngisho nalephikisako – lemayelana nendlela lesibukana ngayo neligciwane icorona.
"
"all viewpoints aid us and help us to work better and smarter.
","yonkhe imibono iyasihlomisa futsi isisita kutsi sisebente kancono nangalokuhlakaniphile.
"
"the exercise of the fundamental freedoms of expression, association and speech is a barometer of the good health of our democracy.
","kusebentisa tinkhululeko letibalulekile tekutetfula, kuba netinhlangano nekukhuluma kulithulusi letemphilo lenhle yentsandvo yelinyenti yetfu.
"
"but much more than that, these rights are essential to the success of our national and collective struggle to overcome the coronavirus.","kepha lokungetulu kakhulu kunaloko, lamalungelo abaluleke kakhulu ekuphumeleleni kwemzabalazo wetfu wavelonkhe newawonkhewonkhe wekuncoba leligciwane icorona."
"let us protect and support our children vukuzenzele unnamed the international day for protection of children, which is commemorated globally on 03 june, draws attention to children's rights around the world and welfare.
","asivikeleni futsi sisekele bantfwana betfu vukuzenzele unnamed lilanga lemhlaba wonkhe lekuvikela bantfwana, leligujwa umhlaba wonkhe mhla wesi3 inhlaba, kute kube nekunakwa kwemalunge lo ebantfwana kumhlaba wonkhe nekunakekelwa kwabo.
"
"fittingly, it is also the un global day of parents on the same day, honouring the commitment of parents and caregivers to the wellbeing of children.
","ngalokufanako, futsi lilanga lelifanako nelilanga lebatali lemhlaba leun, lekuhlonipha kutibophelela kwebatali nebanakekeli bebantfwana ngenhlalakahle yebantfwana.
"
"i want to thank the millions of parents, grandparents and caregivers around south africa who continue to play an important role in the formative years in the lives of our youngest citizens.
","ngifuna kubonga tigidzi tebatali, tabogogo netebanakekeli bebantfwana kuyo yonkhe iningizimu afrika letisachubeka kudlala indzima lemcoka kuminyaka yeku khula etimpilweni tetakhamuti tetfu letincane.
"
"the encouragement, sup port and protection children receive from their parents and caregivers is essential for their future happiness and success.
","kugcugcuteleka, kusekelwa nekuvikeleka kwebantfwana lokuvela kubatali babo nakubanakekeli babo kumcoka entfokotweni yabo yesikhatsi lesitako nakumphu melelo yabo.
"
"on 01 june the country started a new phase in its fight against the coronavirus.
","mhla lu1 inhlaba sive sicale sigaba lesisha sekulwa neligci wane lecorona.
"
"many economic and social activities restarted, including a phased resumption of schooling.
","imisebenti leminyenti yetemnotfo neyetenhlalo icale kabusha, leku faka ekhatsi kucala kufundza ngetigaba.
"
"we have said that we are taking a gradual approach, guided by the advice of our scientists and led by the realities on the ground and consultations with stakeholders.
","sishito kutsi sitsatsa indlela yakancane kancane, ngekulandzela teluleko tebososayensi betfu nekuholwa ngiloko lokuliciniso lokwenteka ebantfwini nangekucocisana nababambi lichaza.
"
"in the last few weeks, as we have prepared to return to school, we have had extensive and detailed discussions with all roleplayers in the education sphere.
","emavikini lambalwa lengcile, njengoba besitilungiselela kubuyela etikolweni, sibe netingcoco letibanti naletinemininingwane nabo bonkhe babambi lichaza kulomkhakha wetemfundvo.
"
"these have guided our approach to this complex and challenging task.
","loku kusi khombe indlela kulomsebenti lomatima nalonetinseyeya.
"
"several of these stakeholders – including teachers and parents – have expressed concern about the state of readiness in many schools.
","labanye balababambi lichaza – labafaka bothishela nebatali – bavakalise kutsintseka kwabo mayelana nesimo sekulungela kubuyela esikolweni etiko lweni letinyenti.
"
"we have heard them, we welcome their contributions and are taking steps to address their concerns as well as proposals.
","sibavile, si yalamukela ligalelo labo futsi sitsatsa tinyatselo tekubukana netinsolo kanye netiphakamiso tabo.
"
"it is understandable that many parents and caregivers have mixed emotions at this time about the reopening of schools.
","kuyavisiseka kutsi batali labanyenti nebanakekeli beba ntfwana banekwehlukahlu kana kwemiva kulesikhatsi mayelana nekuvulwa kwetikolo.
"
"there is relief that children will be able to resume their education after a prolonged absence from classrooms and lecture halls.
","kunekukhululeka kutsi bantfwana batawukhona kucala imfundvo yabo emva kwe sikhatsi lesingetiwe sekungabi emagunjini ekufundza nakumahholo ekucocisana.
"
"young people are eager to be in school again and to see friends and teachers.
","bantfu labasha banesifiso sekuphindza babuyele esikolweni bayobona bangani nabothishela babo.
"
"but there is also apprehension on the part of parents, edu cators and learners themselves.
","kodvwa futsi kukhona ku khatsateka kulicala lebatali, labothishela nelebafundzi ngekwabo.
"
"parents want reassurance that the necessary precautions should be in place to adequately protect learners.
","batali bafuna sicinisekiso sekutsi tinyatselo tekuvikeleka tibekiwe kute tivikele ngalokufanele bafundzi.
"
"the safety of our youngest citizens from a health and physical perspective is not negotiable.
","kuphepha kwetakhamuti tetfu letinca ne kusuka kulicala letempi lo neletemtimba akufuneki kuhlehliswe.
"
"it is our foremost priority.
","kuyintfo lesiyicalisa embili lemcoka kakhulu.
"
"as we prepare for the gradual reopening of our schools and places of higher learning, education authorities have been hard at work putting the necessary health and safety measures in place.
","njengoba sitilungiselela kuvula kancane kancane tikolo tetfu netindzawo temfundvo lephakeme, baphatsi bete mfundvo bebasebenta matima kwenta kutsi kube netindlela tetemphilo netekuvikeleka letidzingekako.
"
"that documentation regarding standard operating procedures have been provided to all schools.
","emadokhumenti lamayelana netinchubo temazinga ekusebenta aniketiwe kuto tonkhe tikolo.
"
"these standard operating procedures cover issues like train ing and orientation of screen ers, timetable realignment and configuring classrooms to meet social distancing requirements.
","leti ti nchubo temazinga ekusebenta tifaka tintfo letifana nekucecesha nekujwayeta labo labenta kucilonga kwetempilo, kuco ndzanisa kahle kwelithebula letikhatsi tekusebenta nekulu ngisa emagumbi ekufundzela kute ahambisana netidzingo tekuchelelana ekuhlalisaneni.
"
"we are continuing with the process of delivering personal protective equipment and ensuring the availability of water and sanitation services.
","siyachubeka neluhlelo lwekuniketa tinsinta tekuvikeleka nekucinisekisa kutsi emanti netinsita tekutfutswa kwendle kuyatfolakala.
"
"learning, once it commences, will take place under strict conditions with a correctly limited number of learners and students.
","kufundza, uma kucala, kutawenteka ngapha nsi kwetimo leticinile ngelinani lelinemkhawulo lofanelekile webafundzi netitjudeni.
"
"as parents, teachers, governing bodies and government, we are in agreement that no school should reopen until all the necessary precautions are in place.
","njengebatali, bothishela, imikhandlu lephetse tikolo nahulumende, siyavumelana kutsi kute sikolo lekufuneka sivule ngembi kwekutsi kubekwe tonkhe tindlela te kuvikeleka.
"
"there needs to be transparency about the level of preparedness of each of the schools.
","kufuneka kube nekuvulekelana kube sebaleni konkhe lokumayelana nelizinga lekulungela kuvula kwaleso naleso sikolo.
"
"everyone who is a key role player, be they a parent, a school governing body member, a teacher or a government official should be able to have the correct information about the state of preparedness of each school.
","wonkhe umuntfu lodlala indzima le mcoka, longaba mtali, lilunga lemkhandlu lophetse sikolo, thishela noma sisebenti sahulumende kufuneka akhone kuba nelwatiso lolufanele lolumayelana nekulungela kuvulwa kwaleso naleso sikolo.
"
"it is our collective responsibility to ensure that the learning environment is safe.
","kumsebenti wetfu sonkhe kucinisekisa kutsi simondzawo sekufundza siphephile.
"
"i want to salute parents and caregivers, in particular, for the role they have played over the last two months.
","ngifuna kutfulela sigcoko batali nebanakekeli beba ntfwana, kakhulu, ngemsebenti wabo lebawentile kuletinyanga letimbili letengcile.
"
"with schools closed, they have had to take greater daily responsibility for the education and development of their children.
","ngesikhatsi tikolo tivaliwe, bekufuneka bente umsebenti wekunakekela kakhulu wetemfundvo newekukhula kwebantfwana babo.
"
"many parents and caregivers have had to assist learners with their schoolwork at home, no doubt gaining a keen appreciation of the hard work being done by our teachers every day.
","batali nebanakekeli beba ntfwana labanyenti kudzi ngeke kutsi basite bafundzi ngemsebenti wabo wesikolo ekhaya, ngaphandle kwekungabata sibonga kakhulu bothishela betfu ngemsebenti lomatima lebawenta onkhe malanga.
"
"once the lockdown is lifted and more learners return to school, we parents should continue to play a more active role in the education of our children, whether it is through joining school governing bodies, volunteering our services at schools or other forms of assistance.
","emva kwekwengca kwesi khatsi sekuvalwa kuhamba kwesive, bafundzi labanyenti sebabuyele esikolweni, tsine batali kufuneka sichubeke ku dlala indzima lenkhulu ku temfundvo yebantfwana betfu, kungaba ngekungenela ube lilunga lemikhandlu lephetse ti kolo, ngekuvolonthiya kunika tinsita tetfu etikolweni noma letinye tinhlobo telusito.
"
"parents can join in volunteering to clean schools, establishing vegetable gardens or being part of neighbourhood school safety committees.
","batali bangahlanganela kuvolonthiya kuhlanta tikolo, kucala tinga dze tetivandze noma kuba yi ncenye yemakomiti emmango etekuphepha etikolweni.
"
"this can turn the schools into real, meaningful ""community schools"".
","loku kutawugucula tikolo tetfu tibe ngekweliciniso, ""tikolo temma ngo"" letivisisekako.
"
"though we may feel anxious and fearful as our sons and daughters leave our care, we must draw courage from the fact that every effort is being made to protect them.
","nanoma singativa sinekukha tsateka nekusaba njengoba emadvodzana nemadvodza kati etfu asuka ekunakekelweni ngitsi, kufuneka sigcugcutelwe ngileliphuzu lekutsi wonkhe umtamo wentiwe kubavikela.
"
"as parents, you have entrusted us with the welfare and safety of your children.
","njengebatali, nisinike umsebenti wekunakekela nekuvikela bantfwana benu.
"
"it is a responsibility we do not take lightly.
","kumsebenti lesingawutsatseli phansi.
"
"in the days and weeks to come, we will be closely monitoring the return to school.
","emalangeni nasemavikini latako, sitawube sikucaphele kakhulu lokubuyela esikolweni.
"
"if we follow the protocols and maintain all precautions – as parents, educators, communities and learners – we will effectively minimise the risk posed by the coronavirus.
","uma silandzela letimiso futsi silandzela tonkhe tindlela tekuvikeleka – njengebatali, bothi shela, imimmango nebafundzi – sitawunciphisa kakhulu lobungoti lobuta naleligciwane lecorona.
"
"ultimately it is both our personal actions and our collective efforts that will keep our children safe.
","ekugcineni ngiko kokubili lesikwentako nemitamo yetfu sisonkhe letawugcina bantfwa na betfu baphephile.
"
"whatever we do next, we need to do together.","noma nga be yini lesiyentako, kufuneka siyente ngekubambisana."
"sa youth are a source of inspiration and hope vukuzenzele unnamed the words of frantz fanon that ‘each generation must discover its mission’ come to mind every time i have an opportunity to speak with young south africans.
","lusha lwaseningizimu afrika lungumtfombo welusikisiki nelitsemba vukuzenzele unnamed emavi afrantz fanon latsi ‘leso naleso situkulwane kufanele kutsi sititfolele inchubombono yaso’ afika njalo engcondvweni yami nakumele kutsi ngikhulume nebantfu labasha baseningizimu afrika.
"
"no matter where they live and no matter what they do, they each have a burning desire to change the world.
","akukhatsalekile kutsi bahlala kuphi nekutsi yini labakwentako, lowo nalowo unenshisekelo yesiﬁ so sekugucula umhlaba.
"
"while they certainly want to improve their own lives, they also want to achieve a better society and a better world.
","ngesikhatsi kahle kahle bafuna kwenta ncono timphilo tabo, bafuna futsi kufezekisa ummango loncono kanye nemhlaba loncono.
"
"they see themselves as agents for fundamental transformation.
","batibona njengetitfunywa tekuletsa tingucuko letimcoka.
"
"throughout history young people have been a driving force for change.
","emlandvweni wonkhe umlandvo bantfu labasha solomane bangemandla ekuletsa ingucuko.
"
"in just the last few decades, young people have waged numerous struggles against injustice, from the 1968 student uprising in paris, to the antiwar movement in the united states in the 1960s, to the anticolonial struggle in many african and asian countries, to the fight against apartheid, to the arab spring.
","kuleminyakalishumi lembalwa leyengcile, bantfu labasha bangenele imizabalazo leminyenti balwa nekungabi nebulungiswa, kusukela etibhelwini tebafundzi banga1968 eparis, kuya kumnyakato wekulwa nekutsi kungabi nemphi emelika ngabo1960, kuya emzabalazweni wekulwa nekubuswa betive emaveni lamanengi aseafrika naseasia, kuya ekulweni nelubandlululo, kuya ekubhikisheni kwasemaveni emaarabu.
"
"most recently, young people have been at the forefront of the #blacklivesmatter movement that has gained global support in the wake of the killing of george floyd in the united states.
","kungasikudzala, bantfu labasha bebahamba embili kumnyakato we#blacklivesmatter lotfole kwesekelwa emhlabeni wonkhe emva kwekubulawa kwageorge floyd emelika.
"
"over the past few weeks, activists around the world have also been demanding the removal of symbols that glorify the barbarity and violence of the slave trade and colonialism.
","kulamaviki lambalwa lengcile, tishikashiki emhlabeni wonkhe tivakalasile timfuno tato kutsi kususwe timphawu letidvumisa bucaba kanye nebudlova bekuhweba ngetigcili kanye nekubuswa betive.
"
"at an oxford university demonstration recently a protestor carried a placard with the words ‘rhodes must fall’, the rallying cry of students in our own country five years ago.
","kumbhikisho lobewusenyuvesi yaseoxford kungasikudzala lomunye walababhikishako bekaphetse ingcwengcwe lebhalwe emagama latsi ‘rhodes must fall’, bebasekela kukhala kwebafundzi kulelive lakitsi eminyakeni lesihlanu leyengcile.
"
"young people across the world have found common cause.
","bantfu labasha emhlabeni wonkhe banentfo yinye lefananako lebahluphako.
"
"they are tearing down statues and symbols of racism, demanding the decolonisation of educational curricula, and calling for institutions to address racism and social exclusion.
","babhidlita imifanekiso yetitfombe kanye netimphawu tebuhlanga, bafuna kutsi luhlelo lwetemfundvo lungabi nemcondvo wekubuswa betive, bacela tikhungo kutsi tilungise indzaba yebuhlanga kanye nekungambandzakanywa ngekwetenhlalo.
"
"and so, as we paid tribute to the generation of 1976 on 16 june 2020, we also salute the youth of postapartheid south africa, the worthy inheritors of this noble legacy.
","ngakoke, njengaloku sikhumbula situkulwane semnyaka wa1976 ngamhla ti16 inhlaba 2020, siphindza futsi sitfulela sigcoko lolo lusha lwangemuva kwelubandlululo lwaseningizimu afrika, bazuzi labafanele bemshiyandvuku lohloniphekile.
"
"the mission of 1976 generation was to dismantle bantu education; that of today’s youth is to take forward the project of national reconciliation and transformation.
","inchubombono wesitukulwane sanga1976 kwakususa luhlelo lwemfundvo lebeyinikwa bantfu labamnyama kuphela, lusha lwalomuhlake lona kutsi bachubekelise embili umklamo wavelonkhe wekubuyisana kanye nengucuko.
"
"in time to come it will be said that this year, 2020, marked the start of a new epoch in human history.
","esikhatsini lesitako kutawukhulunywa kutsiwe lomnyaka, 2020, ube wekucala kwesikhatsi lesisha emlandvweni weluntfu.
"
"not only has coronavirus had a momentous impact on people’s lives and livelihoods, it has also shaken up the global social order.
","ligciwane lecovid19 alikabi kuphela nemtselela lomcoka etimphilweni tebantfu kanye nasetindleleni tekutiphilisa, kodvwa liphindze futsi lanyakatisa kuhleleka kwemhlaba wonkhe kwetenhlalo.
"
"the manner in which the pandemic has taken hold has been a reminder of the interconnectedness of the human race and of the deep inequalities that exist between countries and within countries.
","indlela lolubhubhane loluhlasele ngayo kube sikhumbuto sekuchumana kweluntfu kanye futsi nekungalingani lokukhulu lokukhona emkhatsini wemave kanye nasekhatsi emaveni.
"
"the pandemic presents an opportunity to ‘reset’ a world that is characterised by crass materialism, selfishness and selfabsorption not just on the part of individuals but whole societies.
","lolubhubhane luvete litfuba lekutsi umhlaba 'utihlole kabusha' njengaloku ubuswa ngumoya wekutsandza tintfo, bugovu kanye nekutinaka wena hhayi kuphela lowo nalowo kodvwa yonkhe imimango.
"
"young people are telling us that the essential values of integrity, compassion and solidarity must be the hallmarks of the new society that will emerge, and that they are determined to be the champions of this new, better world.
","bantfu labasha basitjela kutsi emagugu enhlalo lafanana nebucotfo, luvelo nekubumbana kufanele kutsi kube timphawu talommango lomusha lotawuvela, futsi batimisele kutsi babe boshampheni balomhlaba lomusha, naloncono.
"
"in the discussions i have had with young people i have said that we should never underestimate the power of an idea, because ideas can and have changed the world.
","ekucocisaneni kwami nebantfu labasha ngitsite kubo singacali siwabukele phasi emandla emcondvo, ngobe imicondvo ingakhona futsi iwuguculile umhlaba.
"
"ideas have spurred human progress and they are what will enable us to chart a new path in the postcoronavirus era.
","imicondvo ngiyo legcugcutele inchubekelembili yeluntfu futsi ngiyo letasisita kutsi sivule indlela lensha ngesikhatsi lesitawuba ngemuva kwaleligciwane lecovid19.
"
"these young people have turned their ideas into action.
","labantfu labasha bagucule imicondvo yabo yaba kwenta.
"
"they have not let a lack of resources hinder them.
","abazange bavumele kuswelakala kwemitfombolusito kutsi kubavimbele.
"
"they have carved a niche for themselves in a number of sectors from hightech to environmental sustainability.
","sebaticalele loko labangatiphilisa ngako emikhakheni leminyenti kusukela kutebuchwepheshe lobusetulu kuya kutekusimama ngekwetemvelo.
"
"now more than ever we will look to the innovative and pioneering spirit of our youth to come up with solutions to the unemployment crisis that benefit them, their communities and society.
","nyalo kwengca kucala sitawubuka umoya wemcondvo lomusha kanye newucala tintfo welusha lwetfu kutsi uvete tisombululo kulenkinga yekweswelakala kwemisebenti kute bazuze, imimango kanye nesive.
"
"at the same time, i challenge our country’s youth to craft and design programmes that will enable us to meet our developmental goals.
","ngalokunjalo, ngiphosela lusha lwalelive lakitsi inchabhayi kutsi licambe liphindze futsi lidizayine tinhlelo letitasisita kutsi sihlangabetane nemigomo yetfu yetentfutfuko.
"
"in 1961, revolutionary cuba sent legions of young student volunteers into the mountains and villages to construct schools, teach literacy and train new educators.
","ngemnyaka wa1961, live lasecuba lelinemoya wetingucuko latfumela emasitjudeni lasemancane langemavolontiya etintsabeni kanye nasemitini kutsi ayokwakha tikolo, afundzise kubhala nekufundza kanye nekucecesha bothishela labasha.
"
"it is still held up as one of the most successful literacy campaigns in modern history.
","nalomuhla loko kusatsatseka njengemkhankhaso wekufundzisa kubhala nekufundza lowaba yimphumelelo emlandvweni wesimanje.
"
"our young people must develop social upliftment initiatives and they must lead them.
","bantfu bakitsi labasha kufanele kutsi basungule imitamo yekutfutfukisa sive kanye nekutsi baphindze futsi bayihole.
"
"just as they took up the struggle for equality in higher education, the considerable energies of our youth must also be brought to bear to fight for equitable access to health care, for the transformation of land ownership and, most importantly, for gender justice.
","njengendlela labatsatse ngayo umzabalazo wekulingana kutemfundvo lephakeme, emandla nemdlandla welusha lwetfu kufanele kutsi usetjentiselwe ekulweleni kuﬁ nyelela lokulingene ekunakekelweni ngetemphilo, kanye nekuguculwa kwebunikati bemhlaba, lokubaluleke kakhulu, bulungiswa kutebulili.
"
"like all south africans, i have been deeply disturbed by a surge in the murder of young women at the hands of men.
","njengabo bonkhe bantfu baseningizimu afrika, ngikhatsateke kakhulu ngekubulawa kakhulu kwabomake labasebancane ngetandla temadvodza.
"
"these are shocking acts of inhumanity that have no place in our society.
","leti tento letitfusako letingakhombisi buntfu futsi tite indzawo emmangweni wetfu.
"
"youthled civic activism, awareness raising and peer counselling are vital tools in our efforts to eradicate genderbased violence from society.
","inshukumo yemmango leholwa lusha, kucaphelisa kanye nekwelulekwa bontsanga ngemathulusi lamcoka emitameni yetfu yekucedza budlova lobucondziswe ebulilini emmangweni.
"
"at the same time, we must strengthen our justice system, ensuring that perpetrators are brought to book, bail and parole conditions are tightened and that those sentenced to life spend the rest of their lives behind bars.
","ngalokunjalo, kufanele kutsi sicinise luhlelo lwetfu lwetebulungiswa, kucinisekisa kutsi tigilamkhuba tiyaboshwa, timo tekutfola ibheyili kanye nekukhululwa ngekwetsenjwa kutsi ngeke ubaleke tiyaciniswa bese kutsi lapho labanikwe sigwebo sekudzilikelwa lijele bacitsa imphilo yabo yonkhe basejele.
"
"while this needs societywide action, i call on young men in particular to take up the struggle against genderbased violence.
","nanome loku kudzinga kuhlanganyela kwemmango wonkhana, ngicela nine madvodza kakhulu kutsi ningenele umzabalazo wekulwa nebudlova lobucondziswe kubulili.
"
"unless we end the war that is being waged against south african women, the dream of a new society will remain elusive.
","ngaphandle kwekutsi siyicedze lemphi lecondziswe kubomake baseningizimu afrika, leliphupho lesive lesisha ngeke lifezeke.
"
"those of us who were part of student movements during the apartheid era are often asked what we think of the young people of today.
","labo betfu lebesiyincenye yeminyakato yebafundzi ngesikhatsi selubandlululo basibuta njalo kutsi sicabangani ngebantfu labasha balamuhla.
"
"there is a temptation to retreat into nostalgia about ‘the glory days’ of student politics and youth struggle, never to be replicated.
","kunaleso silingo sekubuyela emuva sikhumbule ‘emalanga ekubusa’ etepolitiki yetitjudeni kanye nemzabalazo welusha, longeke uphindzeke.
"
"but just as the youth of yesteryear defined their mission, today’s youth have defined theirs.
","kodvwa njengaloko lusha lweminyaka leyengca layikhombisa inchubombono yalo, nelusha lwalomuhla luyikhombisile yalo.
"
"south african youth of 2020 more than meet the high standard set by their predecessors.
","lusha lwaseningizimu afrika lwanga2020 lungetulu kwekuhlangabetana nelizinga lelisetulu lelabekwa ngulabo labebakhona ngaphambili.
"
"they are optimistic, resilient and courageous, often in the face of the harshest of circumstances.
","banesifiso lesihle, batimisele ngekwengcondvo futsi banesibindzi, ikakhulu nababukene netimo letimatima kakhulu.
"
"they are a source of inspiration and hope.
","bangumtfombo welusikisiki nelitsemba.
"
"through their actions, they are building a world that is more just, equal, sustainable and at peace.
","ngetento tabo, bakha umhlaba lonebulungiswa, lolingene, losimeme futsi lonekuthula.
"
young people across the world are calling on institutions to stop racism and social exclusion.,bantfu labasha emhlabeni wonkhe bacela tikhungo kutsi tilungise indzaba yebuhlanga kanye nekungambandzakanywa ngekwetenhlalo.
"help stop the spread of covid19 vukuzenzele unnamed our nation is con fronted by the gravest crisis in the history of our democracy.
","sita kutsi sivimbe kubhebhetseka kwecovid19 vukuzenzele unnamed sive sakitsi sibukene nenkinga lenkhulukati emlandvweni wetfu wentsandvo yelinyenti.
"
"for more than 120 days, we have succeeded in delaying the spread of a virus that is causing devastation across the globe.
","ngetulu kwetinsuku leti120, siphumelele kubambelela kubhebhetseka kweligciwane lelibanga umonakalo lomkhulukati emhlabeni wonkhana.
"
"but now, the surge in infections that we had been advised by our medical experts would come, has arrived.
","kodvwa nyalo, kwandza kakhulu kwekusuleleka leselulekwe ngako tati tetekwelapha kutsi kuyeta, sekufikile.
"
"more than a quarter of a million south africans have been infected with coronavirus, and we know that many more infections have gone undetected.
","bangetulu kwekota yesigidzi bantfu baseningizimu afrika lasebasuleleke ngaleligciwane lecorona, siyati futsi kutsi kwesuleleka lokunyenti kusengakabonwa.
"
"we are now recording over 12,000 new cases every day.
","nyalo sesitfola tehlakalo tekwesuleleka letinsha letingetulu kwe12,000 malanga onkhe.
"
"since the start of the outbreak in march, at least 4,079 people have died from covid19.
","kusukela kwacala lokubhedvuka ngenyanga yendlovulenkhulu, lokungenani sekushone bantfu laba4, 079 ngenca yalecovid19.
"
"like the massive cold fronts that sweep into our country from the south atlantic at this time of year, there are few parts of the country that will remain untouched by the coronavirus.
","njengaloku kunemakhata lashubisa umnkantja lahlasele lelive lakitsi lachamuka eningizimu yeatlantic ngalesikhatsi semnyaka, timbalwa tincenye talelive letingeke titsintfwe nguleligciwane lecorona.
"
