"dit is ons kollektiewe verantwoordelikheid om te verseker dat die leeromgewing veilig is.
","ke boikarabelo ba rona ka kopanelo ho etsa bonnete ba hore tikoloho ya thuto e bolokehile.
"
"ek wil graag hulde bring aan ouers en versorgers vir die rol wat hulle die afgelope twee maande gespeel het.
","ke rata ho thoholetsa batswadi le bahlokomedi ba bana, ka ho qolleha, bakeng sa seabo seo ba bileng le sona ka dikgwedi tse pedi tse fetileng.
"
"met skole wat gesluit is, moes hulle daagliks 'n groter verantwoordelikheid neem vir die opvoeding en ontwikkeling van hul kinders.
","nakong eo dikolo di kwetsweng, ba ile ba lokela ho jara boikarabelo bo boholo ba ho ithutela bana ba bona.
"
"baie ouers en versorgers moes leerders tuis help met hul skoolwerk, en het sonder twyfel ook besef en waardeer hoe hard ons onderwysers elke dag werk.
","batswadi ba bangata le bahlokomedi ba bana ba ile ba lokela ho thusa barutwana ka mosebetsi wa bona wa sekolo mane lapeng, ba bile ba ntse ba tsota le ho babatsa mosebetsi o thata o etswang ke matitjhere a rona ka letsatsi le letsatsi.
"
"sodra die inperking opgehef word en meer leerders terugkeer skool toe, moet ons ouers voortgaan om 'n meer aktiewe rol in die opvoeding van ons kinders te speel, hetsy deur toetrede tot skoolbeheerliggame, vrywilligerswerk by skole of ander vorme van hulp.
","hang ha matsatsi ana a ho dula lapeng a fela mme barutwana ba kgutlela sekolong, re lokela ho tswela pele re le batswadi ho ba le seabo se seholo thutong ya bana ba rona, ekaba ka ho kenela disgb, ho ithaopa ho etsa mesebetsi diko long kapa ka mekgwa e meng efe kapa efe eo re ka thusang ka yona.
"
"ouers kan help met die skoonmaak van skole, die vestiging van groentetuine of hulle kan deel wees van skole se veiligheidskomitees.
","batswadi ba ka kenya letsoho ho ithaopa ho hlwekisa dikolo, ho etsa ditshingwana tsa meroho kapa ho ba le seabo dikomiting tsa dikolo tse ahisaneng le rona.
"
"dit kan die skole omskep in ware betekenisvolle ""gemeenskapskole"".
","hona ho ka fetola dikolo ho ba ""dikolo tsa nnete tsa setjhaba"" tse nang le moelelo wa bohlokwa.
"
"hoewel ons angstig en on rustig kan voel wanneer ons seuns en dogters ons sorg verlaat, moet ons moed put uit die feit dat alles moontlik gedoen word om hulle te beskerm.
","le hoja re ka ikutlwa re ngo ngorehile ebile re tshohile ha e le mona bara le baradi ba rona ba tloha tlhokomelong ya rona, re lokela ho ikgothatsa ka hore ho entswe mekutu yohle ho ba baballa.
"
"as ouers het julle die wel stand en veiligheid van julle kinders aan ons toevertrou.
","jwaloka batswadi, le re tshepetse boikarabelo ba boiketlo le polokeho ya bana ba lona.
"
"dit is 'n verantwoordelikheid wat ons nie ligtelik opneem nie.
","ke boikarabelo boo re sa bo halaleng kapa ho bo nyatsa.
"
"in die komende dae en weke, sal ons jul kinders se terugkeer skool toe noukeurig monitor.
","ka matsatsi le dibeke tse tlang re tla lekola ka hloko mehato ya ho kgutlela sekolong.
"
"as ons die protokolle volg en alle voorsorgmaatreëls handhaaf – as ouers, opvoeders, gemeenskappe en leerders – sal ons die risiko's wat die koronavirus inhou, doeltreffend verminder.
","ha re latela melao ebile re baballa ditlhokomediso – re le batswadi, matitjhere, setjhaba le barutwana – re tla fokotsa ka katleho kgonahalo ya kotsi ya kokwanahloko ya corona.
"
"uiteindelik is dit ons per soonlike optrede en ons ge samentlike pogings wat ons kinders veilig sal hou.
","qetellong, ke diketso tsa rona tsa botho le mekutu ya rona bohle ka kopanelo tse tla boloka bana ba rona ba tshireletsehile.
"
"wat ook al ons volgende gaan doen, moet ons saam doen.","sohle seo re tla se etsa, re lokela ho se etsa hammoho."
"sy bou n beter lewe vukuzenzele unnamed drieentwintigjarige silondiwe magwaza, het vanuit ne derige omstandighede in die kwanongomagemeenskap, kwazulunatal, talle struikelblokke oorkom om haar droom om n konstruksiebestuurder te word, te verwesenlik.
"," ho aha bophelo bo betere vukuzenzele unnamed dibasari tsa misa di bapatswa ho www.
"
"deur in ’n omgewing groot te word waar sy deur swak infrastruktuur omring was, is magwaza gemotiveer om nuwe maniere te vind om haar gemeenskap op te hef.
","misa.
"
"sy is nou die eerste lid van haar gesin wat n graad verwerf het.
","gov.
"
"magwaza het in 2019 haar graad in konstruksiestudies aan die universiteit van die witwatersrand verwerf.
","za ho tloha ka lwetse, le ho facebook @misa, ho twitter @misa_cogta le ho instagram @misa_cogta.
"
"""kwanongoma het baie swak infrastruktuur en dit lyk of die verskaffing daarvan baie stadig gebeur.
","silondiwe magwaza ya dilemo di 23 ya tswang lelapeng le kojwana di mahetleng motsaneng wa kwanongoma, kwazulunatal, o fetile ditshiteng tse ngata hore a fihlelle tabatabelo ya hae ya ho ba molaodi wa dikonteraka.
"
"ek is aangemoedig om iets wat aan konstruksie verwant is te doen, sodat ek een van die mense kan wees wat toestande daar kan verander,"" sê sy.
","ho holela tikolohong e nang le meralo ya motheo ya boemo bo tlase ho file magwaza morolo wa ho phopholetsa mekgwa e metjha ya ho ntlafatsa sebaka sa habo.
"
"om haar graad te verwerf was nie n maklike taak nie.
","jwale ke yena wa pele wa ho ba le lengolo la kgerata habo.
"
"magwaza sê dat dit moeilik was om te konsentreer omdat sy haar voortdurend oor befondsing bekommer het.
","magwaza o phethetse dithu to yunivesithing ya witwaters rand ka 2019, mme a fumana lengolo la kgerata ya mathomo ya dithuto tsa dikonteraka.
"
"die munisipale infrastruktuur ondersteuningsagentskap (misa) het toe hulp aangebied.
","""motsana wa kwanongoma o na le meralo ya motheo ya boemo bo tlase haholo, mme phano ya ditshebeletso tse jwalo e bonahala e sisitheha haholo.
"
"""ek my baie oor befondsing bekommer, aangesien ek uit n benadeelde agtergrond kom.
","ha ke ne ke bona diqholotso tseo toropo ya heso e tobaneng le tsona, ke ile ka tsoha molota wa hore ke etse ntho enngwe e amanang le dikonteraka, ho etsetsa hore ke tle ke be e mong wa batho ba tla fetola maemo a renang jwale tikolohong eo,"" o rialo.
"
"maar dit het in 2018 verander toe ek n beurs van misa ontvang het.
","ho ne ho se bobebe tseleng ya hae ya dithuto.
"
"dit het my gehelp om my graad sonder enige verdere spanning te voltooi.
","magwaza o re o ne a thatafallwa ke ho tsepamisa maikutlo dithu tong tsa hae ka lebaka la ho ngongorehiswa ke kgaello ya ditjhelete.
"
"alles was betaal en ek kon net op my studies fokus,"" sê sy.
","yaba akgente ya tshehetso ya meralo ya motheo ya bomasepala (misa) e mo tswela kgomo ho tla mo thusa.
"
"magwaza is een van hon derde studente wat jaarliks deel van misa se jeugontwikkelingsprogramme is.
","""ke ne ke atisa ho tshwenngwa haholo ke kgaello ya ditjhelete kaha ke tswa lelape ng le kojwana di mahetleng.
"
"die pro gramme verskaf befondsing en steun en help studente om werk te kry wanneer hulle gekwalifiseer is.
","seo se nnile sa etsahala ho fihlela ka 2018 ha ke ne ke fumana basari ya misa.
"
"""ek het regtig uitgesien na ons gradeplegtigheid.
","sena se ile sa nthusa hore ke phethele kgerata ya ka ntle le matshwenyeho a letho.
"
"dit sou baie beteken het, aangesien ek die eerste een in my gesin sou gewees wat ’n graad het.
","ke ile ka lefellwa dintho tsohle, mme seo ke neng ke tshwanela ho se etsa ke ho tsepamisa maikutlo dithutong tsa ka feela,"" o rialo.
"
"ek hoop steeds dat ons ’n gradeplegtigheid sal hê, maar dit sal dalk as gevolg van die koronaviruspandemie nie moontlik wees nie,"" sê sy.
","magwaza ke e mong wa baithuti ba makgolokgolo ba phunyeletsang dithutong tsa bona ka thuso ya mananeo a ntshetsopele ya batjha a misa selemo ka seng.
"
"die konstruksiebedryf bestaan hoofsaaklik uit mans.
","mananeo ana a fana ka ditjhelete le tshehetso a bile a thusa baithuti le ho fumana mesebetsi hang ha ba qeta ka dithuto tsa bona.
"
"""soms word vrouens ver kleineer omdat daar aan hulle vermoë om verandering mee te bring getwyfel word.
","""ke ne ke na le tebello e kgo lo mabapi le mokete wa rona wa dikapeso.
"
"soms word hulle stemme nie gehoor nie.
","e ne e tla ba ntho e kgolo, haholoholo hobane ke ne ke tla ba wa pele wa ho ba le kgerata heso.
"
"""ek het nogtans konstruk siebestuur gekies omdat ek glo dat ek die mag het om die bedryf, waar nodig, te verander en te verbeter.
","ke ntse ke e na le tshepo ya hore re tla ya moketeng oo wa dikapeso, empa seo se ka nna sa nyopiswa ke sewa sena sa kokwanahloko ya corona ,"" o rialo.
"
"ek het gesien hoe vroue in dié bedryf topposisies bereik en invloedryk is.
","hangata indasteri ena ya dikonteraka e kgurumeditswe ke banna.
"
"ek glo dat ek dit ook kan maak,"" sê sy.
","""ka dinako tse ding basadi ba hatellelwa hore ba be ba ikutlwe ba nyenyefetse haholo kaha le bokgoni ba bona ba ho tlisa diphetoho bo sa tshetjwe.
"
"danksy befondsing van misa is silondiwe magwaza die eerste gegradueerde in haar gesin is.
","ka dinako tse ding maikutlo a bona ha a nkelwe hloohong.
"
"misabeurse word vanaf september op www.
","""ke ile ka kgetha dithuto tse na tsa bolaodi ba dikonteraka hobane ke kgolwa hore ke na le matla a ho fetola indasteri ena esita le ho e ntlafatsa moo ho hlokehang.
"
"misa.
","ke se ke ile ka bona basadi ba bang indastering ena ba ehlwa mekwalaba ba dula ditulong tse tsullung mme ba e ba le tshusumetso.
"
"gov.
","ke kgolwa hore le nna nka kgona ho fihlella moo,"" o rialo.
"
"za, facebook @misa, op twitter @misa_cogta en op instagram @misacogta, geadverteer.","silondiwe magwaza, eo e leng yena wa pele wa ho ba le kgerata ya yunivesithi habo, o thusitswe ke misa."
"jong boer ontvang covid19steun silusapho nyanda 'n opkomende ooskaapse boer is een van die begunstigdes van die regering se koronavirusverligtingsfonds.
","motjha wa sehwai o fumana tshehetso ya covid19 silusapho nyanda sehwai se thuthuang sa kapa botjhabela ke e mong wa ba fotseng molemo letloleng la mmuso la kimollo ya kokwanahloko ya corona.
"
"nomagcinandile suduka (27) ontwikkel haar gesin se nalatenskap en welvaart deur in landbou te belê.
","nomagcinandile suduka (27) o hodisa lefa le maruo a habo ka ho itahlela ka setotswana temothuong.
"
"die eienaar van 4 u and 4 me primêre koöperasie in die mooiplaasgemeenskap, het ondersteuning van die departement van landbou, grondhervorming en landelike ontwikkeling se koronavirus(covid19) verligtingsfonds vir haar eier, veeen groenteplaas, ontvang.
","monga 4 u and 4 me primary cooperative motsaneng wa mooiplaas o fumane tshehetso letloleng la kimollo ya kokwanahloko ya corona (covid19) la lefapha la temothuo, tlha bollo ya mobu le ntshetsopele ya mahae bakeng sa temothuo ya hae ya mahe, diphoofolo le meroho.
"
"die departement het r1.2 miljard se ontvangsbewyse aan behoeftige boere toegeken.
","lefapha le nanabeditse divaotjhara tsa boleng ba r1.2 bilione ho dihwai tse hlokang ka sebele.
"
"suduka sê dat haar ont vangsbewyse haar sal help om haar onderneming se eierproduksie te verbeter.
","suduka o re divaotjhara tsa hae di tla mo thusa ho hodisa karolo ya tlhahiso ya mahe kgwebong ya hae.
"
"""ek het drie ontvangsbewyse van altesaam r19 000 ontvang.
","""ke fuwe divaotjhara tse tharo tse etsang r19 000 ha di kopane.
"
"dit sluit in n ontvangsbewys van r12 000 om hoenders wat eiers lê, aan te koop, n ontvangsbewys van r6 500 om voer te koop en n r500ontvangsbewys om medisyne te koop.
","ke vaotjhara ya r12 000 ya ho reka dikgoho tsa mahe tse 100, ebe vaotjhara ya r6 500 ya ho reka dijo tsa dikgoho le vaotjhara ya r500 ya ho reka meriana"".
"
"""sy het haar eierboerdery begin deur haar gesin se tradisionele hoenders lêmeel te voer, wat hulle in staat stel om eiers te lê sonder om te paar.
","o qadile kgwebo ya hae ya tlhahiso ya mahe ka ho fepa dikgoho tsa habo tsa setho ka phepokgodiso e ntlafatsang ho behela, e di thusang hore di behele mahe le ha di sa kopana le mekoko.
"
"haar 50 hoenders produseer nou 50 eiers per dag, wat sy weekliks verkoop.
","dikgoho tsa hae tse 50 jwale di behela mahe a 50 ka letsatsi mme o a rekisa ka beke le beke.
"
"suduka, wat ook met 73 bok ke, 25 skape en 25 koeie boer, het in 2015 begin boer nadat sy haar n6sertifikaat vir openbare bestuur by ikhala oplei dingsen beroepsonderwys en opleidingskollege, verwerf het.
","suduka, ya ruileng le dipodi tse 73, dinku tse 25 le dikgomo tse 25, o qadile thuo ena ya hae ka 2015 kamora ho phethela dithuto tsa public management n6 certificate kholejeng ya thupelo le thuto ya mesebetsi ya matsoho (tvet) ya ikhala.
"
"toe sy besef het dat daar nie baie werksgeleenthede is nie, het sy besluit om haar gesin se destydse bestaansboerdery oor te neem en dit in n winsgewende onderneming te verander.
","kamora ho elellwa hore ho na le leqeme la menyetla ya mesebetsi, o ile a qeta ka hore a nke temothuo ya habo ya ho jela hanong mme a e fetole hore e be kgwebo e nang le phaello.
"
"suduka sê: ""ons het met boerdery grootgeword; ek het dus nadat ek gegradueer het, besluit om te boer, eerder as om werk te soek.""
","suduka o re: ""re hotse re sebetsa mesebetsi ya temo thuo, kahoo, kamora ho qeta dithuto ke ile ka qeta ka hore ke kene temothuong ho e na le ho tsoma mosebetsi.""
"
"dit was n geïnspireerde be sluit, aangesien sy die aantal bokke en koeie vermeerder het.
","ena e ile ya bonahala e le qeto e kgothatsang hobane jwale o se a ekeditse lenane la dipodi le la dikgomo.
"
"suduka se groenteplaas van ses hektaar, lewer mielies, aartappels, ertjies en boontjies.
","polasi ya suduka ya dihekthara tse tsheletseng e hlahisa poone, ditapole, dierekisi le dinawa.
"
"die mielies word op vier hektaar geplant, die aartappels op een hektaar en die ertjies en boontjies deel die laaste hektaar.
","poone e lengwa dihekthareng tse nne, ebe ditapole hekthareng e lenngwe mme dinawa le dierekisi di kopantswe hekthareng ya ho qetela.
"
"suduka het baie van covid19 geleer, veral dat haar beste bates haar hande en harde werk is.
","suduka o ithutile boholo ka covid19 , haholoholo ka hore matlotlo a hae a bohlokwahlokwa ke matsoho a hae esita le ho sebetsa ka thata .
"
nomagcinandile suduka het haar gesin se bestaansboer dery in 'n klein besigheid omskep.,nomagcinandile suduka o fetotse temothuo ya lelapa la habo ya ho jela hanong hore e be kgwebo e nyenyane.
" suidafrika gee tekort aan ventilators ’n hupstoot silusapho nyanda die stryd teen koronavirussiekte (covid19) in suidafrika het ’n hupstoot gekry met die eerste ventilator wat in die land gemaak is.
"," afrika borwa e nka dikgato tsa ho rarolla qaka ya kgaello ya dithusaphefumoloho silusapho nyanda sethusaphefumoloho se entsweng kwano lapeng se tla thusa bakudi ba nang le matshwao a fokolang a covid19 ho phefumoloha habobebe.
"
"die cpapventilator (continuous positive airway pressure) help pasiënte met ligte simptome van covid19 om 'n plaaslik ontwikkelde ventilator help pasiënte met ligte covid19 simptome om makliker asem te haal.
","twantsho ya lefu la kokwanahloko ya corona (covid19) afrika borwa e matlafaditswe ke sethusaphefumoloho sa pele se entsweng kahara naha.
"
"makliker asem te haal deur 'n beperkte hoeveelheid suurstofhoudende lugdruk te voorsien wat hul lugweë oop hou.
","sethusaphefumoloho sa continuous positive airway pressure (cpap) se thusa bakudi ba nang le matshwao a fokolang a covid19 ho phefumoloha habobebe, ka ho fana ka kgatello e tlase ya moya o nang le oksijene e le ho boloka dipeipi tsa bona tsa moya di bulehile.
"
"die ventilator is deur die wetenskaplike nywerheidsnavorsingsraad (wnnr) in samewerking met 'n aantal plaaslike vennote ontwerp, en sal landwyd versprei word vir die behandeling van pasiënte met respiratoriese nood in die vroeë fase van die covid19infeksie.
","sethusaphefumoloho sena se radilwe ke lekgotla la diphuputso tsa saense le indasteri (csir) ka kopanelo le balekane ba bangatanyana ba kwano lapeng, mme se nanabetswa naha ka bophara ho bakudi ba bonahalang ba na le mathata a phefumoloho qalehong ya tshwaetso ya covid19.
"
"""die lug wat ’n persoon normaalweg inasem, het 'n suurstofkonsentrasie van 23 persent.
","""moya oo ka tlwaelo motho a o phefumolohang o na le sekepele sa dipheresente tse 23 tsa oksijene.
"
"die cpapventilator kan meer suurstof pomp en sodoende 'n pasiënt help om asem te haal.
","sethusaphefumoloho sa cpap se ka pompa sekepele se phahameng sa oksijene e le ho thusa motho hore a phefumolohe.
"
"die cpap kan deurlopend gekonsentreerde suurstof pomp.
","cpap e pompa motswako wa oksijene motjhaotjhele.
"
"’n mens kan die hoeveelheid suurstof wat ’n pasiënt inasem, verhoog of verlaag,"" sê die uitvoerende bestuurder van die wnnr se future production manufacturing, martin sanne.
","o ka eketsa kapa wa fokotsa sekgahla sa oksijene eo motho a e phefumolohang,"" ho rialo molaodi wa phethahatso wa tlhahiso ya kamoso ya csir: manufacturing martin sanne.
"
"pasiënte wat met die ventilator behandel word, word deur 'n gesigmasker aan die ventilator gekoppel.
","bakudi ba sebedisang sethusaphefumoloho ba hokahantswe ke sekwahelasefahleho.
"
"suurstof word uit 'n suurstoftenk gepomp en met natuurlike lug in die ventilator gemeng, waarvandaan dit na die masker oorgedra word en deur die pasiënt ingeasem word.
","oksijene e hulwa tankeng ya gase ya oksijene mme e tswakwa le moya wa tlhaho o kahara sethusaphefumoloho ebe ho tloha moo e fetisetswa ho sekwahelasefahleho mme mokudi o e phefumolohelwa kahare.
"
"sanne sê benewens die inpomp van suurstofhoudende lug, help die cpap pasiënte ook om uit te asem.
","sanne o re kahodimo ho ho pompa moya o nang le oksijene, cpap e boela e thusa bakudi ho phefumolohela ka ntle.
"
"die cpapventilator kan in hoëtegnologie kliniese omgewings, sowel as tydelike instellings soos veldhospitale en kwarantyngeriewe gebruik word.
","""sesebediswa sa cpap se ka sebediswa ditikolohong tsa bongaka ba botekgeniki bo phahameng esita le dibakeng tsa nakwana, tse kang dipetlele tse thokwana le metse esita le ditsheng tsa tshekeho.
"
"sanne sê die wnnr sal teen einde augustus 10 000 ventilators kan vervaardig.
","sanne o re csir e tla be e se e hlahisitse dithusaphefumoloho tse 10 000 mafelong a phato.
"
"in samewerking met siemens, simera, akacia, gabler, umoya en die universiteit van kaapstad, het die wnnr die cpap volgens die standaarde van die wêreldgesondheidsorganisasie vervaardig.
","ka ho sebedisana hammoho le siemens, simera, akacia, gabler, umoya le yunivesithi ya cape town, csir e hlahisitse cpap ho ya ka maemo a beilweng ke mokgatlo wa lefatshe wa bophelo bo botle.
"
"die eerste stel ventilators sal aan staatshospitale voorsien word wat onder druk is weens die tekort aan toerusting om covid19 te hanteer.
","lefupe la pele la dithusaphefumoloho le tla abelwa dipetlele tsa mmuso tse nang le kgatello ka lebaka la kgaello ya disebediswa tsa ho lwantsha covid19.
"
"die wnnr het aan die cpap begin werk nadat daar wêreldwyd 'n ernstige tekort aan ventilators ontstaan het.
","csir e qadile ho sebetsana le cpap kamora hore lefatshe lohle le qale ho ba le kgaello e kgolo ya dithusaphefumoloho.
"
"""teen ongeveer maart en april was daar skielik ’n tekort aan ventilators van ons internasionale verskaffers.
","""e ne e ka ba nakong ya tlhakubele le mmesa moo ka tshohanyetso ho bileng le phepelo e fokolang ya dithusaphefumoloho ho tswa ho bafepedi ba rona ba matjhaba.
"
"as ’n mens dit in die hande kon kry, was dit baie duur; die regering het daarom ’n tender vir die vervaardiging van ventilators uitgereik,"" sê sanne.
","moo o neng o ka di fumana teng, di ne di le theko e phahameng haholo mme ka hona mmuso wa ntsha thendara ya tlhahiso ya dithusaphefumoloho,"" ho rialo sanne.
"
"die tender was deel van die regering se nasionale ventilatorprojek in die departement van handel, nywerheid en mededinging.
","thendara e ne e le karolo ya projeke ya naha ya dithusaphefumoloho kahare ho lefapha la kgwebisano, indasteri le tlhodisano.
"
"die wnnr werk ook aan 'n tweevlakpositiewe lugwegdrukventilator wat daarop gerig is om pasiënte met meer ernstige covid19simptome te behandel.
","csir e boetse e sebetsana le ho fumana sethusaphefumoloho sa bilevel positive airway pressure, se reretsweng ho thusa bakudi ba nang le matshwao a mpefetseng a covid19.
"
"die ventilator sal met inaseming sowel as uitaseming help, hetsy in vaste drukmodusse of deur die suurstoftoevoer wat deur die pasiënt benodig word, te bepaal en die druk dienooreenkomstig aan te pas.","sethusaphefumoloho se tla thusa ka ho phefumolohela kahare le ka ntle, e ka ba ka mekgwa ya kgatello e tsepamisitsweng kapa ka ho phopholetsa phepelo ya oksijene e hlokwang ke mokudi esita le ho fetofetola kgatello eo ka tshwanelo."
"sa media n steunpilaar vir ons demokrasie vukuzenzele unnamed die koronaviruspan demie het in baie lande regoor die wêreld n beperking van burgerlike vryhede geverg en sosiale samehorigheid op die proef gestel.
","boqolotsi ba ditaba afrika borwa ke tshiya e kgolo ya demokrasi ya rona vukuzenzele unnamed dinaheng tse ngata tsa lefatshe lohle, sewa sa kokwanahloko ya corona se thibetse bolokolohi ba ditjhaba tse ngata le ho sitisa dikamano tsa setjhaba ka bosona.
"
"lande met sterk instellings, waaksame regstelsels en n gesonde media kon egter verhoed dat menseregte on dermyn en die gesag van die staat misbruik word.
","empa dinaha tse nang le diinstitjushene tse matla, ditshebetso tse hlwahlwa tsa toka esita le boqolotsi bo tjhatsi ba ditaba di bile le hona ho sireletsa ditokelo tsa botho hore di se ke tsa halalwa le bolaodi ba naha hore bo se ke ba sebediswa hampe.
"
"dit is ses maande sedert die nasionale ramptoestand verklaar is.
","e se e le dikgwedi tse tshe letseng esale maemo a naha a tlokotsi a phatlaladitswe.
"
"ons het goed ge vaar, odanks die ongekende aard van die siekte en die ontsaglike uitdaging om n land van 58 miljoen mense in n staat van inperking te plaas.
","le ka ntle le hore boleng ba bolwetse bona ha bo a ka ba tloha bo tsebilwe pele esita le yona phephetso e matla ya ho etsa hore naha ya batho ba dimiliyone tse 58 ba dule ba le malapeng ba thibetswe metsamao, re sebeditse ha ntle.
"
"ons kon die verspreiding van die siekte, hoofsaaklik danksy al ons landsburgers se same werking en waaksaamheid, in bedwang hou.
","re kgonne ho laola ho ata ha bolwetse bona ka lebaka la tshebedisano le bohlwahlwa ba baahi bohle.
"
"dit is tot ’n groot mate ook te danke aan ons media se deeglike werk.
","hona ho bakilwe haholo ke mosebetsi o kgabane wa boqolotsi ba rona ba ditaba.
"
"ons is dank verskuldig aan suidafrika se hardwerkende en volhardende joernaliste.
","re lokela ho leboha haholo baqolotsi ba ditaba ba afrika borwa ba sebetsang ka matla ba bileng ba nang le boitelo bo matla.
"
"hulle het ons mense inge lig gehou deur belangrike gesondheidsboodskappe oor sosiale distansiëring en higiëne te versprei.
","ba ile ba etsa hore setjhaba se dule se na le tsebo ka ho fana ka melaetsa ya bohlokwa ya bophelo bo botle mabapi le ho sielana sebaka dipakeng esita le tlho komelo ya mmele.
"
"hulle het dit onder uiters moeilike omstandighede, dikwels met beperkte hulpbronne, gedoen.
","ba entse tseo tsohle maemong a thata haholo, ebile hangata ba se na le mehlodi e lekaneng.
"
"hulle het stories oor die uitwerking wat die inper king op mense se lewens en besighede gehad het, vertel.
","ba ile ba pheta dipale tsa batho tse buang ka hore se kgahla sa ho dula malapeng se amile jwang bophelo le dikgwebong tsa bona.
"
"deur gemeenskappe, dorpe en stede te besoek om gewo ne mense se stories na vore te bring en mense se aandag landwyd op probleme wat in hospitale en klinieke ervaar word, te vestig, het hulle regeringsoptrede aangehits.
","ba ile ba etela metsana, ditoropo le metse e meholo mme ba tla ka dipale tsa batho ba sa tsebahaleng hakaalo mme ba bile ba hlokomedisa naha ka mathata ao setjhaba se nang le ona dipetlele le ditleliniking, mme hona ho bakile hore mmuso o etse ho hong.
"
"ons media het ook die aandag op uitspattighede ge vestig wat normaalweg dalk nie vorendag sou gekom het nie.
","boqolotsi bona ba rona ba ditaba bo ile ba hlahisa dintlha tse ding tse ngata tseo ka mohlomong di neng di ke ke tsa hlahiswa tsa tsebahala.
"
"hulle het hul waghondrol vervul deur korrupsie en wanadministrasie openbaar te maak, wat n omvattende nasionale debat aangehits het en tot verskeie hoëpro fielondersoeke gelei het.
","ba ile ba phethahatsa seabo sa bona sa ho ba dihlwela ka ho sibolla diketso tsa bobodu le tsamaiso e fosahetseng, mme hona ha tsosa dinga ngisano tse matla ka hara setjhaba tse ileng tsa etsa hore qetellong ho be le dipatlisiso tsa boemo bo phahameng.
"
"deur hierdie soort verslaggewing het hulle mense se vertroue gewen.
","ka lebaka la dipehelo tsena tsa bona, ba ile ba ikgapela tshepo ho tswa ho setjhaba.
"
"n vrye pers is nie n doel op sigself nie.
","boqolotsi ba ditaba bo loko llohileng ha bo bolele hore ke qetello ya bona.
"
"dit is n manier om te versker dat demokrasie uit geleef en gehandhaaf word.
","ke mokgwa oo ka ona demokrasi e fihle llwang le ho baballwa.
"
"ons media het tydens dié pandemie nie net sy tradisio nele waghondrol vervul nie, maar ook sy burgerlike plig nagekom deur die nasionale poging om die koronavirus in toom te hou, te ondersteun.
","nakong ena ya sewa sena, boqolotsi ba rona ba ditaba ha bo a phetha feela seabo sa bona se tlwaelehileng sa bohlwela, empa bo ile ba etsa mosebetsi wa bona wa setjhaba ka ho tshehetsa me kutu ya setjhaba ya ho laola kokwanahloko ena ya corona .
"
"gegewe die belangrikheid van die media vir ons demo krasie se gesondheid, is dit n ernstige bron van kommer dat, soos alle ander sektore van die ekonomie, die ko ronavirus ook ’n negatiewe uitwerking op ons media huise gehad het.
","ha re tadima bohlokwa ba boqolotsi ba ditaba bakeng sa bophelo bo botle ba demokra si ya rona, ke tletlebo e kgolo e bonahalang hore jwaloka dikarolo tse ding tsa moruo, tlokotsi ena ya kokwanahloko ya corona e thefutse matlo a boqolotsi ba ditaba haholo.
"
"sommige publikasies het aan die begin van die inperking soveel as 60 persent van hul inkomste verloor.
","diphatlalatso tse ding di lahlehetswe ke lekeno la tsona le ka etsang 60% matsatsing a ha re qala feela ka thibelo ya metsamao.
"
"verskeie maatskap pye moes salarisse besnoei, en personeel of werksure verminder.
","dikhamphani tse ngata di ile tsa lokela ho fokotsa meputso ya basebetsi, ho fokotsa palo ya basebetsi kapa hona ho fokotsa dihora tse sebeditsweng.
"
"ongelukkig is sommige publikasies waar onder van suidafrika se mees gevestigde en bekende tydskriftitels, genoodsaak om toe te maak.
","ka maswa bi, tse ding tsa diphatlalatso di ile tsa qobeleha ho kwalwa, hara tsona ho na le tse ding tsa mabitso a dikgatiso a tsebisa halang haholo a dimakasine tsa afrika borwa.
"
"die werksverliese as gevolg van die inperking het n kri sis vir mediamaatskappye wat reeds uitdagings soos die verlies aan advertensieinkomste, dalende sirkulasie en markaandeel wat deur vars nuus op mobiele toestelle en ander tegnologieë vervang is, vererger.
","ditahlehelo tsa mesebetsi tse bakilweng ke thibelo ya metsamao di bakile tlokotsi ho dikhamphani tsa boqolotsi ba ditaba tse seng di ntse di na le mathata a jwaloka tahlehelo ya ditjhelete tsa dipapatso, kabo e ntseng e theoha e qepha esita le me baraka e ileng ya nkuwa ke dikhamphani tsa ditaba tse rekisang ditaba ka difono fono esita le mekgwa e meng ya theknoloji.
"
"sulke finansiële hindernisse word algemeen, van aanlynpublikasies en tra disionele breëbladkoerante, tot die openbare uitsaaier, in die gesig gestaar.
","mathata ana a ditjhelete a ile a ba teng hohle dikhamphaning tsa ditaba, ho kenyeletsa tsa mabitso a di kgatiso tsa mo inthaneteng le tsa mangolo a ditaba ao a tlwaelehileng mmoho le tsa kgaso ya setjhaba.
"
"dit was een van die sleu telkwessies wat tydens my vergadering met die suidafrikaanse nasionale redakteursforum geopper is.
","ena e bile e nngwe ya di taba tse ileng tsa hlahiswa ka matla nakong eo ke buisa nang le south african national editors’ forum haufinyana.
"
"in plaas daarvan dat hul le hul lot betreur, werk die mediabedryf egter hard om besigheidsmodelle te verfyn, om innovering aan te dryf en soveel personeel as moontlik te behou.
","ho na le ho dulela ho nna ba ingamangama, leha ho le jwalo, indasteri ya boqolotsi ba ditaba e sebetsa ka matla ho hlabolla mekgwa ya yona ya kgwebo, ho ntshetsa pele boitshimollelo le ho baballa basebetsi kamoo ba ka kgo nang ka teng.
"
