"in addition to an income, these programmes will provide them with an opportunity to acquire some of the skills and experience necessary to enter the mainstream economy.
","godimo ga go hwetša letseno, mananeo a a tla ba fa sebaka go hwetša mabokgoni a mangwe le maitemogelo ao a hlokegago go kgatha tema ekonoming ye kgolo.
"
"as much as it is government’s responsibility to provide economic opportunities for women and create an enabling framework for advancing gender equality, everyone in society needs to play their part.
","le ge e le maikarabelo a mmušo go aba dibaka tša ekonomi go basadi le go hlola tlhako ya go kgontšha go tšwetša pele tekatekano ya bong, mang le mang mo setšhabeng o swanetše go kgatha tema ya gagwe.
"
"businesses must support womenowned enterprises in the procurement of goods and services.
","dikgwebo di swanetše go thekga dikgwebo tša basadi ka go reka mo go tšona dithoto le ditirelo.
"
"they should employ more women and appoint more women to management positions.
","di swanetše go thwala basadi ba bantši gomme ba thwale basadi ba bantši maemong a bolaodi.
"
"this is all the more important considering that the private sector’s record on genderrepresentation at management level lags behind that of the public sector.
","se se bohlokwa kudu go lebeletšwe gore rekoto ya lekala la praebete mo go kemedi ya bong legatong la taolo e šaletše morago go ya lekala la setšhaba.
"
"this is an issue that is repeatedly raised in engagements i have had with a number of women’s business organisations.
","ye ke taba yeo e tšweletšwago gantši mo dipoledišanong tšeo ke bilego le tšona le mekgatlo ye mmalwa ya dikgwebo tša basadi.
"
"by equal measure, we must eliminate gender disparities in pay for men and women, and give effect to the principle of equal pay for equal work contained in the employment equity act.
","gore re be le tekatekano re swanetše go fediša setlwaedi sa megolo ya go se lekane go ya ka gore motho ke monna goba mosadi gomme re lefa batho ba ba dirilego mošomo wa go swana ka go lekana go ya ka molao wa tekatekano ya mošomo.
"
"women must also be protected from harassment and discrimination in the workplace.
","basadi ba swanetšwe go šireletšwa go tlhorišo le kgethologanyo mošomong.
"
"it is up to transport operators, university administrators, school governing bodies and religious organisations to create conditions for women and girls to travel, study and worship in safety.
","ke maikarabelo a basepediši ba dinamelwa, balaodi ba diyunibesithi, makgotlataolo a dikolo le mekgatlo ya sedumedi go hlola maemo a a bolokegilego go basadi le basetsana go ka tšea maeto, go ya dikolong le go ya dikerekeng.
"
"we must forge ahead with our efforts to eradicate chauvinism, sexism and patriarchy.
","re swanetše go tšwela pele ka maitapišo a rena a go fediša go nyatšwa ga basadi ke banna, kgethollo ya basadi ke banna le go dira banna dihlogo.
"
"it is these attitudes that enable the oppression of women.
","ke mekgwa ye yeo e dirago gore go be le kgatelelo ya basadi.
"
"it is up to us – both men and women – to affirm that a woman’s value, position and opinions are no less than that of a man.
","go tšwa go rena – bobedi banna le basadi – go kgonthiša gore mohola wa mosadi, maemo le dikgopolo ga di fetwe ke tša monna.
"
"it is up to us as parents and grandparents to treat and raise our sons and our daughters the same.
","ke maikarabelo a rena bjalo ka batswadi le bokoko le borakgolo go swara le go godiša barwa le barwedi ba rena go swana.
"
"it is up to us as men to reject and speak out against genderbased violence wherever we see it, even if it is against our friends, fathers or brothers.
","go tšwa go rena bjalo ka banna go gana le go bolela kgahlanong le ditiragalo tša gbv ge re di bona, le ge e le gore di dirwa ke bagwera ba rena, bopapa ba rena goba bobuti ba rena.
"
"let us be the generation that ends the oppression of women in all its forms, in our lifetime.
","a re beng moloko woo o fedišago kgatelelo ya basadi ka mekgwa ya yona ka moka, mo maphelong a rena.
"
"the brave generation of 1956 marched for us all.
","moloko wa bagale wa 1956 o matšheditše rena ka moka.
"
"we owe it to them, to ourselves and to future generations to not betray this noble legacy.","re a ba hlompha, rena le meloko ya ka moso ga se ra swanela go eke bohwa bjo bja go hlomphega."
"sa media is a key pillar of our democracy vukuzenzele unnamed in many countries around the world, the coronavirus pandemic has required the limita tion of many civil liberties and put social cohesion to the test.
","bobegaditaba bja afrika borwa ke kokwane ye bohlokwa ya temokrasi ya rena vukuzenzele unnamed mo dinageng tše dintši go pha tlalala le lefase, leuba la coronavirus le diri le gore go be le kiletšo ya ditokologo tša badudi tše dintši gomme la šikinya kopano ya leago.
"
"but countries with strong institutions, vigilant judicial systems and a robust media have been able to prevent human rights from being undermined and the authority of the state being abused.
","eupša dinaga tšeo di nago le diinstitušene tše maatla, mananeo a molao a go ela maemo hloko le bobegadi taba bjo maatla di dutše di kgona go thibela go nyatšwa ga ditokelo tša batho le gore taolo ya mmušo e se šomišwe bošaedi.
"
"it has been six months since the national state of disaster was proclaimed.
","e šetše e le dikgwedi tše tshela mola go tsebišwago maemo a bosetšhaba a ma setlapelo.
"
"despite the unprecedented nature of the disease and the immense challenge of placing a country of 58 million people under lockdown, we have fared well.
","ntle le mokgwa wa moswananoši wa bolwetši le tlhohlo ye kgolo ya go bea naga ya batho ba 58 milione ka fase ga go dula ka gae, re šomile gabotse.
"
"we have managed to contain the spread of the disease primarily because of the cooperation and vigilance of all citizens.
","re kgonne go laola go phatlalala ga bolwetši kudu ka lebaka la tirišano le tlhokomelo ya badudi.
"
"this is in no small part due to the sterling work of our media.
","se se kgonagetše ka lebaka la mošomo wo mobotse wa bobegaditaba bja rena.
"
"we owe a debt of gratitude to south africa’s hardworking and tenacious journalists.
","re swanetše go leboga boraditaba/mmaditaba ba go šoma ka maatla gape ba maikemišetšo ba afrika bo rwa.
"
"they have kept our people informed by disseminating key health messages about social distancing and hygiene.
","ba thušitše go abela badudi ba rena tshedimošo ka go phatlalatša melaetša ya maphelo ka ga go se batamelane kudu le go hlweka.
"
"they have done so under extremely trying conditions, often with limited resources.
","ba dirile se ka fase ga maemo a boima, gantši ka methopo yeo e se ya lekanago.
"
"they have told the stories of the effects of lockdown on the lives of people and their businesses.
","ba boletše dikanegelo tša dipoelo tša go dula ka gae go maphelo a batho le dikgwebo tša bona.
"
"they have been out in the villages, towns and cities, bringing stories of ordinary people and drawing national attention to problems being experienced in hospitals and clinics, prompting government action.
","ba ile metseng, di toropong le ditoropokgolong, ba tšweletša dikanegelo tša batho ba ba tlwaelegilego gomme ba gogela šedi ya setšhaba go mathata ao go itemogetšwego wona maoke long le dikliniking, gomme seo se hlohleleditše magato a mmušo.
"
"our media have also shone a light on excesses that perhaps would not have ordinarily come to light.
","bobegaditaba bja rena bo utollotše dilo tšeo ka tlwaelo di bego di ka se utollwe.
"
"they have fulfilled their watchdog role by unearthing acts of corruption and maladministration, sparking a massive national debate and leading to a number of highprofile investigations.
","ba phethagaditše mošomo wa bona wa bohlokomedi ka go tšweletša nyanyeng mediro ya bomenetša le taolompe, e lego seo se bakilego ngangišano ye kgolo ya setšhaba gomme se sa dira gore go be le dinyakišišo tša maemo a godimo tše mmalwa.
"
"through this reporting they have earned people’s trust.
","ka di pego tše ba dirile gore batho ba be le kholofelo go bona.
"
"a free press is not an end in itself.
","bobegaditaba bjo bo lokologilego ga se mafelelo ka bobjona.
"
"it is a means by which democracy is secured and upheld.
","ke mokgwa woo temokrasi e bolokwago le go thekgwa ka ona.
"
"during this pandemic, our media has played not just its traditional watchdog role, but exercised its civic duty in supporting the national effort to contain the coronavirus.
","nakong ya leuba le, bobegaditaba bja rena ga se bja kgatha fela tema ya bohlokomedi, eupša bo phethagaditše mošomo wa bjona wa segae wa go thekga maitapišo a setšhaba go laola coronavirus .
"
"given the importance of the media to the health of our democracy, it is a great concern that like all other sectors of the economy, the coronavirus crisis has hit our media houses hard.
","go lebeletšwe bohlokwa bja bobegaditaba temokrasing ya rena, ke matshwenyego a magolo gore go swana le makala a mangwe a ekonomi, mathata a coronavirus a amile kudu makala a bobegaditaba bja rena.
"
"some publications lost as much as 60 percent of their income in the early days of the lockdown.
","diphatlalatšo tše dingwe di lahlegetšwe ke 60% ya letseno la tšona ka matšatši a mathomo a go dula ka gae.
"
"a number of companies have had to implement salary cuts, reduce staff numbers or reduce hours worked.
","dikhamphani tše mmalwa di ile tša swanelwa ke go fokotša megolo, tša fokotša palo ya bašomi goba go fokotša diiri tšeo di šomilwego.
"
"regrettably, some publications have even been forced to close, among them some of south africa’s most established and wellknown magazine titles.
","ka maswabi, diphatlalatšo tše dingwe di ile tša gapeletšega go tswalela, gare ga tšona ke maina a tše dingwe tša dikgatišobaka tšeo di hlo mphiwago gape di tsebagala kudu tša afrika borwa.
"
"the job losses that have resulted from the lockdowns have exacerbated a crisis for media companies already facing challenges like loss of advertising revenues, falling circulation and market share being taken by mobilefirst news and other technologies.
","mešomo ye e lahlegilego ka lebaka la go dula ka gae e okeditše mathata ka dikha mphaning tša bobegaditaba tšeo di šetšego di lebane le ditlhohlo tša go swana le go lahlegelwa ke matseno a go bapatša, go wa ga tshepedišo le go lahlegelwa ke mmaraka wo o tšerwego ke dikha mphani tša ditaba tša megala le ditheknolotši tše dingwe.
"
"these financial difficulties are being faced across the board, from online titles to traditional broadsheets to the public broadcaster.
","mathata a a ditšhelete a gohle, go tloga go maina a dikgatišobaka tša inthanete go ya go dikuranta tše tlwa elegilego go ya go kgašo ya setšhaba.
"
"this was one of the issues that was raised sharply during my engagement with the south african national editors’ forum recently.
","ye ke ye nngwe ya ditaba tšeo di tšweleditšwego ka bjako nakong ya poledišano ya ka le foramo ya barula ganyi ba bosetšhaba ya afrika borwa kgauswanyana.
"
"instead of lamenting their fate, however, the media industry is working hard to refine business models, to drive innovation and to retain staff as much as possible.
","go na le go nyama, le ge go le bjalo, intaseteri ya bobegaditaba e šoma ka maatla go kaonafatša mehuta ya kgwebo, go hlohleletša le go boloka kudu mešomo ya bašomi ka moo go kgonegago.
"
"at the same time, the media is a unique entity in any society because its practitioners fulfil a role that is so essential to our democratic order.
","ka lehlakore le lengwe, bobegaditaba ke lekala la moswananoši mo setšhabeng se sengwe le se sengwe ka gore ditsebi tša bjona di dira mošomo wo o lego bohlokwa go taolo ya temokrasi ya rena.
"
"they work to keep the public informed and to keep power in check.
","ba šoma go abela setšhaba tshedimošo le go lekola gore bao ba nago le maatla ga ba a šomiši bošaedi.
"
"we need more journalists, not less.
","re nyaka boraditaba/mmaditaba ba bantši, e sego ba bannyane.
"
"that is why the loss of even a single journalist is not just a loss to the industry but to the country.
","ke ka moo go lahlegelwa ke raditaba/mma ditaba wo tee e se tahlegelo go intasteri fela eupša le go naga.
"
"we need our media veterans, who bring with them vast experience and institutional memory, and are able to offer critical reportage and informed analysis.
","re nyaka bomahlwadibona ba rena ba bobegaditaba, bao ba tlago le maitemogelo le kgopolo ya institušene, gomme ba kgona go aba di pego tše bohlokwa le tsheka tsheko ya tsebo.
"
"at the same time we need more young journalists in the profession who are techsavvy, abreast with new trends in storytelling and in touch with the concerns of a youthful population.
","gape re nya ka boraditaba/mmaditaba ba bafsa ka profešeneng bao ba tsebago theknolotši, bao ba tsebago mekgwa ye mefsa ya go anega ditaba gape ba šogana le dingongorego tša badudi ba bafsa.
"
"as a society we owe the media our full support.
","bjalo ka setšhaba re swanetše go thekga bobegaditaba bja rena go felela.
"
"whether it is electing to pay for content, supporting crowdfunded journalism, paying our sabc license fees or simply buying a newspaper, we can all play our part to support this industry in crisis.
","e ka ba go kgetha go lefela mananeo a kgašo, go thekga mešomo ya boraditaba/mmaditaba ka go ba le seabe mo kgoboketšong ya bona ya mašeleng, go lefa laesense ya sabc goba go no reka kuranta, ka moka re ka kgatha tema ya rena go thekga intasteri ye e lego mathateng.
"
"as government, despite the gloomy economic climate we will continue to extend advertising spend to publications and broadcasters, especially community media.
","bjalo ka mmušo, le ge re le maemong a a fokolago a ekonomi, re tla tšwela pele go dira papatšo ye e tla bapatšwago diphatlalatšong le mananeong a kgašo, kudu bobegaditabeng bja setšhaba.
"
"the private sector must also continue to support the industry through advertising and working with media houses in the production of innovative content in line with global media trends.
","lekala la praebete le lona le swanetše go tšwela pele go thekga intasteri ka go bapatša le go šoma le makala a bobe gaditaba go tšweletša mana neo a mafsa a go sepelelana le mekgwa ya bobegaditaba bja lefase.
"
"local philanthropic and donor organisations should also come on board and support public interest journalism ventures, as is the case in many democracies.
","batho ba botho ba mo gae le mekgatlo ya go aba ba swanetše go tsenya letso go go thekga diprotšeke tša bobegaditaba bja kgahlego ya setšhaba, bjale ka ge go direga go ditemokrasi tše dintši.
"
"the proliferation of fake news during the pandemic, primarily on social media platforms, has added to the urgency for more news that is accurate, fair and impartial.
","go phatlalatšwa ga ditaba tša maaka nakong ya leuba, kudu go difala tša dikgoka gano tša leago, go dirile gore go be le hlokego ya go bega ka tšhoganetšo ditaba tše dintši tša nnete, tša toka gape tša go se tšeye lehlakore.
"
"during this time our people have relied on our established media houses for information, once again underscoring their importance as pillars of our democracy.
","nakong ye batho ba rena ba tshepetše go makala a rena a bobegaditaba ao a tsebegago go hwetša tshedimošo, gomme se se gatelela bohlokwa bja bjona bjalo ka kokwaane ya temokrasi ya rena.
"
"as we begin the great task of rebuilding our economy in the aftermath of the pandemic, the media industry will need our support more than ever.
","ge re thoma mošomo wo mogolo wa go aga lefsa ekonomi ka morago ga di tlamorago tša leuba, intasteri ya bobegaditaba e tla hloka thekgo ya rena go feta peleng.
"
"the free press was once described as ‘the unsleeping guardian of every other right that free men and women prize’.
","bobegaditaba bjo bo lokolo gilego bo ile bja hlalošwa bjalo ka ‘mohlokomedi yoo a sa robalego wa tokelo ye nngwe le ye nngwe yeo banna le ba sadi bao ba lokologilego ba e hlomphago’.
"
"as we salute their role in this pandemic, let us do what we can to ensure that the free and diverse media in our country is able to survive and thrive.","ge re hlompha mošomo wa bona ka gare ga leuba le, a re šomeng ka maatla go kgonthiša gore bobegaditaba bjo bo lokologi lego gape bja go fapana mo nageng ya rena bo tšwela pele le go atlega."
"building a society that works vukuzenzele unnamed the launch of the presidential employment stimulus last week marks a fundamental shift in our ap proach to tackling unem ployment.
","go tsošološa ikonomi yeo e šomago vukuzenzele unnamed go tsebaga tšwa ga lesolo la tsošološo ya mešomo ka presidente (beke ya go feta ke seka sa go gatela pele ga mo kgwa wa rena wa go lwa le tlhokego ya mešomo.
"
"we are undertaking a farreaching and ambitious public investment in human capital, with the state as both a creator and an enabler of jobs.
","re tšea tsela ya boikgafo ge go etla bašoming, gomme mmušo ke wona mohlodi le mokgontšhi wa mešomo.
"
"the presidential employment stimulus is unprecedented in its scale and breadth, involving a public investment of r100 billion over the next three years.
","lesolo la tsošološo ya mešomo ka presidente ke la moswananoši ka bogolo le bophara bja yona, gomme e akaretša peeletšo ya r100 billione mo mengwageng e meraro yeo e tlago.
"
"we will protect and create directlyfunded jobs and livelihood support interventions while the labour market recovers from the coronavirus pandemic.
","re tla šireletša le go tlhola mešomo yeo re e abelago mašeleng thwii mmogo le dikimollo tša thekgo ya lephelo ge mebaraka e sa tsoga go tšwa tobong ya go hlolwa ke kokwanahloko ya khorona.
"
"each of these is ready for implementation, and is additional to existing commitments.
","tše ka moka di šetše di itokišeditše go tlo phethagatšwa, gomme ke ditlaleletšo go boikgafo bjoo re šetšego rebo dirile.
"
"while some of the interventions build on the strengths of existing programmes, the stimulus also includes new and innovative approaches.
","bjale ka ge tše dingwe tša dikimollo di itheile maatleng a mananeo ao a šetšego a le gona, tsošološo e akaretša le mekgwa ye meswa ya bohlami.
"
"this includes a focus on what we have termed ‘social employment’.
","se se akaretša nepišo go seo re se bitšago ‘mešomo ya leago’.
"
"we are working from the premise that there is no shortage of work to be done to address the many social problems in our society.
","re šoma go tšwa mokgweng wa gore ga go na tlhokego ya mošomo woo o swanetšego o dirwe go šomana le mathata a leago ka setšhabeng sa borena.
"
"the aim is to support the considerable creativity, initiative and institutional capabilities that exist in the wider society to engage people in work that serves the common good.
","maikemišetšo ke go thekga mabokgoni a bohlami, bothomi le a setheo ao a lego gona setšhabeng ka bophara gore go be le go tšea karolo ga batho bakeng sa nepo yeo e swanago.
"
"this work cuts across a range of themes, including food security, ending genderbased violence, informal settlement upgrading and much more.
","mošomo wo o kgabaganya makaleng a go fapafapana, go balwa le tšhireletšo ya dijo, go fediša dikgaruru tša mabapi le bong, go kaonafatša mafelo a mekhukhu le tše dingwe tše ntšhi.
"
"this will supplement the efforts of the public sector, allowing for greater scale and social impact as well as new forms of partnership with diverse social actors.
","se se tla tlaleletša maitekelo a lekala la setšhaba, sa dumelela batho ba bantšhi gape le seabe sa leago mmogo le mekgwa ye meswa ya tšhomišanommogo le maloko a setšhaba a go fapafapana.
"
"the stimulus includes a new national programme to employ teaching and school assistants in schools.
","tsošološo e akaretša lenaneo le leswa la bosetšhaba la go thwala bathušabarutisi le bathuši ba ka dikolong.
"
"schools are making these appointments right now, delivering new opportunities in every community across the length and breadth of the country.
","dikolo di šetše di thwala ka ye nako, gomme se se tliša menyetla e meswa setšhabeng se sengwe le se sengwe nageng ka bophara.
"
"public employment is not just for unskilled work.
","go thwala batho go šomela mmušo ga go lebelele feela batho bao ba se nago mabokgoni.
"
"there is a crosscutting focus on graduates, with opportunities for nurses, science graduates, artisans and others.
","go na gape le go lebelela dialoga tša dithuto fao go nago le menyetla ya baoki, dialoga tša mahlale, ba mešomo ya matsogo le ba bangwe.
"
"the stimulus will also protect jobs in vulnerable sectors that have been hit hard by the pandemic.
","tsošološo e tla šireletša le mešomo ka makaleng ao a amilwego kudu ke leuba.
"
"support will be provided to early childhood development practitioners, mainly selfemployed women.
","thekgo e tla fiwa barutiši ba dikheretšhe, kudu ba basadi.
"
"over 74,000 small farmers will also receive production input grants.
","balemipotlana ba go feta 74 000 le bona ba tla fiwa mašeleng a gore ba kgone go tšweletša.
"
"as a nation, we need arts and culture to lift our spirits once more – the stimulus provides new funding to help the sector back onto its feet, including support to digital contentcreation and expansion of ecommerce platforms.
","bjalo ka setšhaba, re hloka tša bokgabo le setšo go tsošološa meboya ya rena ka boswa.
"
"this will enable artists to adapt to the new market conditions that the pandemic has imposed on us all and to seize new opportunities for growth.
","tsošološo e tla ka kabo ya mašeleng go thuša lekala le gore le kgone go boela sekeng, go balwa le thekgo ya bohlami bja dikanegelo tša mararankoding a leago le go oketša dipolatefomo tša kgwebo ya inthaneteng.
"
"a critical enabler for wider job creation, made more important by the pandemic, is connectivity.
","se se tla kgontšha borabokgabo go ikamanya le mabaka a maswa a go šoma ao leuba le a gapeletšago go rena ka moka, gape le go tšea menyetla e meswa gore ba gole.
"
"to overcome the digital divide, the stimulus will provide affordable, highspeed broadband to lowincome households through innovative connection subsidies and the expansion of free public wifi.
","selo se segolo seo se kgontšhago tlholo ya mešomo ka boati, gomme se dirilwe go ba se bohlokwa ke leuba, ke kgokagano.
"
"as our country recovers from the devastation of the coronavirus pandemic, we are in no doubt as to the size of the task before us.
","gore re kgone go fenya taba ya go se lekalekane ge go etla kgokaganong, tsošološo e tla abela malapa ao a itopelago tša fase kgokagano ya lebelo ya inthanete, ka mokgwa wa go a lefelela karolo ye nngwe ya inthanete le go oketša wifi ya mahala setšhabeng.
"
"we have to achieve an economic recovery that is swift and inclusive.
","bjalo ka ge naga e tsoga go tšwa masetlapelong a leuba la kokwanahloko ya khorona, ga re na pelaelo le go tšhošwa ke mošomo o mogolo woo o re emetšego.
"
"we have to get as many of our people as possible working again.
","re swanetše re fihlelele tsošološo ya ikonomi ya ka pelapela ebile e akaretšago.
"
"we also have to regain lost ground in the provision of basic services and critical infrastructure, addressing social challenges and transforming townships and rural communities too.
","re swanetše re dire gore batho ba borena ba bantšhi ba boele ba šome gape.
"
"public employment is an instrument that can do all of the above: creating jobs at scale in the short term while markets recover, and creating social value in the process.
","re swanetše gape re boele sekeng ge go etla kabong ya ditirelo tša motheo le mananeongkgoparara a bohlokwa, go bolela ka dihlohlo tša leago gape le go kaonafatša ditšhaba tša makeišeneng le metsemagaeng.
"
"the example is often cited of the massive public works programme undertaken by the united states after the great depression in the 1930s.
","go thwala batho go šomela mmušo ke sedirišwa seo se ka kgonago go dira tšohle tšeo di boletšwego ka mo godimo: go hlolela batho ba bantšhi mešomo mo nakong ye nnyane ge mebaraka e sa tsoga, gape le go hlola mohola wa leago ge tšeo di diragala.
"
"this was not just a stimulus, but also promoted social participation and inclusion.
","mohlala wo o tsopolwago gantšhi ke wa lenaneo la kgoparara la mešomo ya setšhaba leo le thomilwego ke ba amerika morago ga great deppression mengwageng ya bo 1930. se e be e se tsošološo feela, empa e hlohleleditše gape le go kgatha tema le go akaretšwa.
"
"there are several examples of innovative public employment programmes in the developing world, including in india, ethiopia and here in south africa.
","go na le mehlala e mentšhi ya mananeo a moswananoši a go thwala batho go šomela mmušo ka dinageng tšeo di hlabologago, go balwa le ka india, ethiopia gape le ka mo afrika borwa.
"
"these programmes make a direct investment in local economies, reaching poorer areas first, supporting local small enterprises and trickling up into the wider economy from there.
","mananeo a a dira dipeeletšothwii ka diikonoming tša selegae, ka go fihlelela mafelo ao a ihlokelago pele, ka go thekga dikgwebopotlana tša selegae, gomme go tloga moo ya tsena ka ikonoming ye kgolo.
"
"they also promote social participation and inclusion, providing communities with the means to change their lives as they undertake new forms of work.
","mananeo a gape a hlohleletša le go kgatha tema ga setšhaba mmogo le kakaretšo, go fa ditšhaba maatla a go fetola maphelo a tšona ge di thoma mešomo e meswa.
"
"in doing so, they contribute to transformation both at a local level and within broader society.
","ka go dira bjalo, a tliša tlhabologo maemong a selegae gape le a setšhaba ka bophara.
"
"direct public investment to support employment and create economic opportunities that generate social value does more than just tackle the unemployment crisis.
","peeletšothwii ya mmušo go thekgeng mešomo le go tla ka menyetla ya ikonomi yeo e hlolago mohola wa leago e dira go feta ge go etla tabeng ya go lwa le tlhokego ya mešomo.
"
"it is responsive, because it uses the state’s resources to respond to local community needs, be it for greener spaces, food security, more early childhood development centres, or for better and more accessible roads.
","e a arabela ka gobane e šomiša didirišwa tša mmušo go arabela dihlokwa tša setšhaba sa ka nageng, e ka ba tabeng ya go hlokomela tlhago, go hlokomela gore ba ba le dijo tse di lekanego, go bula disenthara tše dingwe tša dikheretšhe, goba bakeng sa ditsela tše kaone tšeo di fihlelelegago.
"
"it is progressive, because it offers social protection and income security to those who face destitution because they are unable to find work.
","ke yeo e gatelago pele ka ge e etla ka tšhireletšo ya leago le tšhireletšo ya letseno go bao ba hlokago ka ge ba sa humane mešomo.
"
"it is an investment in the future, in that it supports the broader economic recovery agenda by urgently getting our people to work on improving our national and municipal infrastructure.
","ke peeletšo ya go fihla le ka moso ka ge e thekga lenaneo la tsošološo ya ikonomi ka bophara ka go phakiša go dira gore batho ba borena ba šome go kaonafatša mananeokgoparara a mmušo wa bosetšhaba le a mebasepala.
"
"through the interventions in the stimulus, we are creating work for those who need it, while leaving a lasting impact on entire communities.
","ka dikimollo tšeo di lego gona ka tsošološong, re hlola mešomo re hlolela bao ba e hlokago, mola ebile re eba le khuetšo yeo e bonalago ditšhabeng ka moka.
"
"like public employment programmes across the world, this employment stimulus supports and complements the critical role of the private sector in creating jobs.
","bjalo ka mananeo a go thwala batho go šomela mmušo go kgabaganya lefase, tsošološo ye ya tša mešomo le yona e thekga le go oketša karolo e bohlokwa ya lekala la poraebete ge go etla tlholong ya mešomo.
"
"it is countercyclical, in that as the recovery advances, the scale of public employment will decline.
","ga le ipoeletše ka gore ge go tsoga ga ikonomi go tšwela pele, tlhokego ya mešomo ya mmušo e a fokotšega.
"
"the work experience and skills acquired by beneficiaries of the presidential employment stimulus will improve their prospects of securing formal employment.
","maitemogelo a mošomo le mabokgoni ao a hwetšwago ke bao ba holegago lesolo la tsošološo ya mešomo ka presidente a tla kaonafatša dibaka tša bona tša go hwetša mešomo.
"
"the experience gained is also a pathway to entrepreneurial activity.
","maitemogelo ao ba a humanego a ba bulela gape tsela ya go ba borakgwebo.
"
"participants will improve their skills and capabilities to start their own businesses, and can use the steady income provided by public employment to branch out into other incomegenerating activities.
","bakgathatema ba tla kaonafatša mabokgoni a bona gore ba kgone go thoma dikgwebo tša bona, gomme ba ka šomisa letseno leo ba le hwetšago go tšwa mošomong wa mmušo go tsenela dibaka tše dingwe tšeo di tsentšhago letseno.
"
"i have consistently affirmed that the covid19 crisis is also a window of opportunity to build back better.
","ke phela ke gatelela gore bothata bja covid19 ke monyetla wa go aga bokaone ka leswa.
"
"at this time of great upheaval, we would be doing ourselves no favours by making unrealistic promises that raise expectations, only to come short when they are not met.
","mo nakong ye ya bothata bjo bogolo, re tla be re iphora ka go dira ditshepišo tšeo di se nago bonnete gomme di rotošago ditetelo tše kgolo tšeo re tlo palelwago ke go di phethagatša.
"
"this is why each of the jobs and livelihood support interventions is fully funded, with a clear implementation plan.
","ke ka fao dikimollo tša thekgo ya mešomo le lephelo di abetšwego mašeleng ka botlalo, ka lenaneophethagatšo leo le kwagalago.
"
"the employment stimulus is not about vague commitments for some time in the future, but about jobs being created right here and now.
","tsošološo ya mešomo ga e ka ga ditshepišo tšeo di se nago ntlha le thito tša ka moso, efela e ka ga tlholo ya mešomo gona fa, gonabjale.
"
"the stimulus is the result of extensive consultation with national departments, provinces and metros to rapidly design employment pro grammes that can be rolled out or expanded within six months.
","tsošološo ke poelo ya dipoledišano tšeo di tseneletšego le mafapha a bosetšhaba, diprofense le mebasepala ya setoropo go hlama mananeo a mešomo ka pelapela ao a ka abiwago goba a oketšwa mo nakong yeo e sa fetego kgwedi tše tshela.
"
"the implementing departments and other stakeholders were rigorously assessed on their capacity to implement.
","mafapha ao a rwelego maikarabelo a go phethagatša, mmogo le batšeakarolo ba bangwe, ba lekotšwe ka go tsenelela go lebeletšwe bokgoni bja bona bja go phethagatša.
"
"in every one of the programmes that fall under the stimulus, opportunities will be widely advertised and recruitment will be fair, open and transparent.
","go lenaneo le lengwe le le lengwe leo le welago ka tlase ga tsošološo, menyetla e tla bapatšwa ka boati gomme go thwalwa e tla ba ga maleba, go bulegilego ebile go senago bofihla.
"
"the goals we have set ourselves are realistic, measura ble and achievable, and draw lessons from past experience and international best prac tice.
","dinepo tšeo re ipeetšego tšona di a kgonega ebile di a fihlelega, gomme di tšea malebiša go tšwa maitemogelong a maloba le mekgwatšhomo ye kaonekaone ya boditšhabatšhaba.
"
"our people are ready and willing to work.
","batho ba borena ba itokišitše ebile ba ikemišeditše go šoma.
"
"this vast potential must be harnessed, and our collective skills and capabilities brought to bear in rebuilding our country in the wake of the coronavirus.
","boikemišetšo bjo bo swanetše bo kaonafatšwe, mmogo le mabokgoni a rena ka moka ge a le ngatana gomme a šomišwa go aga naga ya borena ka leswa mo nakong ya kokwanahloko ya khorona.
"
"the presidential employment stimulus provides a respite for families who have endured a long hard winter with greatly reduced income, and for individuals who have spent many years without work.
","lesolo la tsošološo ya mešomo ka presidente e tliša kimollo go malapa ao a itemogetšego marega a matelele a go tonya, ka letseno leo le fokotšegilego kudu, gape le bakeng sa batho bao ba feditšego mengwaga e mentšhi ba sa šome.
"
"real, decent work is the right of every human being.
","mošomo wa nnete wa go tšea gabotse ke tokelo ya motho yo mongwe le yo mongwe.
"
"it is a precondition for economic growth and social stability.
","ke senyakwa sa kgolo ya ikonomi le boitekanelo bja leago.
"
"by giving effect to this fundamental right, the presidential employment stimulus is making a decisive contribution to building a society that works.","ka go fa tokelo ye maatla, lesolo la tsošološo ya mešomo ka presidente e tsenya letsogo go kwagala mo tabeng ya go aga setšhaba seo se šomago."
"sa overcoming hiv and aids vukuzenzele unnamed as we continue our efforts to manage the devastating coronavirus pandemic, we cannot ignore the other public health challenges that our country faces.
","afrika borwa e fenya hiv le aids vukuzenzele unnamed ge re tšwela pele ka maitekelo a rena a go tliša masetlapelo a leuba la kokwanahloko ya khorona ka tlase ga taolo, re ka se kgone go hlokomologa dihlotlo tše dingwe tša maphelo a setšhaba tšeo naga ya gaborena e lebaganego natšo.
"
"for more than three dec ades, our country has been engaged in an ongoing struggle against hiv and aids, which has cost many lives and caused great hardship and suffering.
","mo mengwageng ya go feta masometharo, naga ya borena e be e dutše e le ntweng kgahlanong le hiv le aids tšeo di feditšego maphelo a mantšhi ebile di hlotšego mathata le maima.
"
