"manje sisezingeni lekulungisa kushaywa kwemtsetfo lokutawuba nelifutse lelikhulu ekulweni negbvf .
","imithetho eyilwayo engundoqo emithathu enxulumene nobundlobongela obusekelwe kwisini isanda kungeniswa epalamente.
"
"kusandza kwetfulwa ephalamende imitsetfosivivinyo lemitsatfu lemikhulu lephatselene negbvf .
","ngokungenisa le mithetho iyilwayo, sizalisekisa isithembiso esasenza kubaqhankqalazi kunyaka ophelileyo nakuwo onke amanina eli.
"
"ngekunge niswa kwalemitsetfosivivinyo, sigcina sitsembiso lesasenta kubabhikishi kulomnyaka lophelile nakubo bonkhe bomake balelive.
","le mithetho iyilwayo mithathu yenziwe izilungiso ilungiselelwe kanye ukuvala izikhewu ezivumela abanye baba bophulimthetho ukuba bakwazi ukungaziva izithonga zomthetho futhi ifezekisa namalungelo amanina nabantwana belizwe lethu.
"
"lemitsetfosivivinyo yekuchibela lemitsatfu yentelwe kugcwalisa tikhala letivumela babhebhetseli balobuge bengu kutsi bagweme bulungiswa kanye nekwenta kutsi emalungelo abomake nebantfwana balelive kutsi asebente ngalokuphelele.
","le mithetho iyilwayo, nje yakuba igqitywe, iya kunceda ukubuyisela ukuzithemba kwamanina elizwe lethu ukuba umthetho ukhona ngokwenene ukubakhusela.
"
"lemitsetfosivivinyo, uma seyi photfuliwe, itawusita kubuyisa kutetsemba kwabomake balelive lakitsi kutsi umtsetfo ukhona ngempela kutewubavikela.
","owokuqala ngumthetho oyilwayo owenza izilungiso kumthethosihlomelo womthetho wolwaphu lomthetho (amatyala esondo kunye nemicimbi enxulumene noko).
"
"lomtsetfosivivinyo wekucala uchibela umtsetfo wetebugebengu (emacala wetemacansi netindzaba letiphatselene nawo) umtsetfo wekuchibela.
","oku kudala ityala elitsha lokugrogrisa ngokwesondo, kwandise izinto ezinokuqukwa kwityala lombulo, futhi kwandise nomsebenzi wokunika ingxelo wabantu abakrokrela ukuba ulwaphulomthetho ngokwesondo lwenziwe emntwaneni.
"
"loku kwenta licala lelisha lekwesabisa ngetemacansi, ukhu lisa bubanti belicala lebundlundlulu, uphindze futsi ukhulisa umsebenti wekubika webantfu labasola kutsi kukhona licala letemacansi lelentiwe kumntfwana.
","yandisa iinkcukacha ezifakwa kwirejista kazwelonke yabaphulimthetho ngokwesondo (inrso) zitsho ziquke iinkcukacha zabo bonke abaphulimthetho ngokwesondo.
"
"ukhulisa bubanti berejista yavenkhe yetigilamkhuba tetemacansi (inrso) kutsi ifake ekhatsi imininingwane yetigilamkhuba tetemacansi.
","kude kube ngoku, ibikade iquka kuphela abaphulimthetho abadlwengule abantwana okanye abantu abakhubazeke ngokwengqondo.
"
"kute kube ngumanje, beyiloku isebenta kutigilamkhuba tetemacansi letilahlwe ngemacala ebugebengu betemacansi labhebhetselwa kubantfwana noma bantfu labangaphili kahle engcondvweni.
","ixesha apho iinkcukacha zomaphulimthetho ekufuneka zihlale kwirejista landisiwe, futhi abo bakule rejista kuya kufuneka bakuxele oku xa bethumela izicelo zokusebenza nabantu abasesichengeni.
"
"sikhatsi imininingwane yesigilamkhuba letawusihlala kurejista sikhulisiwe, futsi labo lababhalwe kulerejista batawudzingeka kutsi bakudzalule loku uma bafaka ticelo tabo temisebenti tekusebenta nebantfu labahlaseleka kalula.
","lo mthetho oyilwayo ukwavumela nokuba amagama abantu abakwinrsoapapashwe esidlangalaleni.
"
"lomtsetfosivivinyo uphindze ubeke kutsi emagama ebantfu labakunrso afanele kutsi atfolwe sive.
","umthethosihlomelo oyilwayo wezolwaphulomthetho kunye nemicimbi enxulumene nawo uyaqiniswa, phakathi kwezinyeizinto, ukunikwa ibheyile kwabo benzi begbvf , kwaye uyawandisaamatyala apho ezona zigwebo ziphantsi kufuneka zenziwe.
"
"lomtsetfosivivinyo wekuchibela tebugebengu netindzaba letiphatselene naloko ucinisa, emkhatsini waletinye tintfo, kunikwa ibheyili kwebabhebhetseli begbvf , uphindze futsi wengete emacala lafanele kutsi ahlisisebetwe tigwebo letincane.
","ezi zilungiso zibeka uxanduva olutsha kumagosa ogcinomthetho kunye nakwiinkundla zethu.
"
"letichibelo tihlisibeta tibopho letisha kutikhulu tekucinisekisa kugcinwa kwemtsetfo nasetinkantolo tetfu.
","xa umtshutshisi engayiphikisi ibheyile kumatyala egbv , kufune ka izizathu zabo zibhalwe phantsi.
"
"uma umshushisi angayiphikisi ibheyili emacaleni egbv , bafanele kutsi babhale kumarekhodi tizatfu tabo.
","ngaphandle kokuba umntu otyholwa ngegbv unika izizathu ezi vakalayo zokuba kutheni kufuneka akhululwe ngebheyile, inkundla kufuneka iyalele ukuba bavalelwe lide ityala lixoxwe ligqitywe.
"
"ngaphandle uma ngabe umuntfu losolwa kutsi wente licala legbv anganiketa timo letikhetseke kakhulu tekutsi kungani bafanele kutsi bakhululwe ngebheyili, inkantolo ifanele kutsi yente bavalelwe kute kube ngulapho sekuphotfulwe tinchubo tetebugebengu.
","ukufikelela kwisigqibo malunga nesicelo sebheyile, iinkundla ziyanyanzeliswa ukuba zithathele ingqalelo izinto ezininzi.
"
"ekufinyeleleni tincumo nekufaka sicelo sebheyili, tinkantolo ticindzeteleka kutsi tibuke tintfo letinyenti.
","ziquka iingxelo zaphambi kokumanyelwa kwetyala ngokunqwenela ukukhululwa komtyholwa ngebheyile, izoyikiso zobundlobongela ezenziwe kulowo ulixhoba, kunye nembono yexhoba malunga nokhuseleko lwakhe.
"
"tifaka ekhatsi imibiko yangembi kwekutekwa kwelicala lemayelana nekufuna kukhululwa kwemsolwa ngebheyili, kwesatjiswa ngebudlova lokwentiwe kulosindzile, kanye nembono waloyo losindzile mayelana nekuphepha kwakhe.
","xa kufikelelwa kwingqa wule, ummangali okanye isizalwane sexhoba elingasekhoyo kufuneka sikwazi ukwenza uluvo kwibhodi yengqawule.
"
"mayelana neludzaba lepharoli,ummangali noma sihlobo semufi sifanele kutsi sikwati kwetfula inkhulumo ebhodini yepharoli, uma kubukwa lamazinga lasetulu ngalokungemukeleki ebudlova bebalingani betitsandzani kulelive lakitsi, sesicinise imigomo yemtsetfo webudlova basekhaya.
","ngenxa yamanqanaba aphezulu ngokugqithisileyo obundlobongela obuphakathi kwabantu abazizinqandamathe kwilizwe lethu, siwenze ngqingqwa umthetho wobundlobongela basekhaya.
"
"manje budlova buchazwa ngendlela yekutsi bufaka ekhatsi kukhulumisana, kujola, kubudlelwane besintfu, kwenta mbamba letiphatselene nemacansi noma kutilingisa, budlelwane betemacansi noma budlelwane betemacansi banoma sikhatsi lesingakanani.
","ubundlobongela basekhaya ngoku buchaphazela nabo sele bevumelene ngokutshatana, bathandanayo, batshate ngokwesintu, kunye nabakrokrelwa ukuba bayathandana, babelana ngesondo, bayazana nokuba obo budlelwane bunexesha elingakanani na.
"
"lomtsetfosivivinyo uphindze futsi welule inchazelo 'yebudlova basekhaya' kutsi ifake ekhatsi kuvikelwa kwebantfu labadzala ekutsini bangahlukunyetwa ngemalunga emndeni.
","lo mthetho oyilwayo kwakhona ukwandisa inkcazo ‘yobundlobongela basekhaya’ ukuba buquke ukukhuselwa kwabantu abadala ekuxhatshazweni ngamalungu osapho.
"
"bamangali batawukwati kufaka sicelo semyalo wenkantolo wekuvikeleka ngekusebentisa tebucwepheshe.
","abamangali kufuneka bakwazi ukufaka isicelo sokhuseleko kwiintanethi.
"
"kuvikela simo lapho khona babh ebhetseli bangabhaca ngemuva kwemilandvo yesikhatsi lesendlulile yebudlova basekhaya, kutawusungulwa silondvoloti lesihlanganisile semiyalo yekuvikeleka.
","ukuthintela imeko apho abenzi bobubi benokuzifihla izinto ababezenze ngaphambili, kuza kubakho uluhlu olunabo bonke abantu ababekhe bakhutshelwa umyalelo wokukhuselwa yinkundla.
"
"letichibelo letiphakanyisiwe tiphindze futsi tetfwese litiko letekutfutfukiswa kwetenhlalo, temfundvo lesisekelo, temfundvo lephakeme netemphilo sibopho sekunika labo labasindzile tinsita letitsite nekubendlulisela etindzaweni tekukhosela nekunakekelwa ngetekwelashwa.
","ezi zilungiso zicetywayo zikwanyanzela isebe lezophuhliso loluntu, elezemfundo esisiseko, elezemfundo ephakamileyo kunye nelezempilo ukuba anikezele ngeenkonzo ezithile kumaxhoba apho zifuneka khona aze awathumele kwindawo yokuhlala nonyango.
"
"timo lapho khona umshushisi angala kushushisa uma kwentiwe emacala ngaphansi kwalomtsetfo lochitjelwe noma esule tinhlawulo uma ngabe kufaka ekhatsi kulinyatwa umtimba noma uma ngabe kwasetjentiswa silimato kwesabisa ummangali kunemkhawulo.
","zimbalwa ngoku iimeko aphoumtshutshisi anokwala ukutshutshisa xa amatyala enziwe phantsi komthetho ohlaziyiweyo okanye ukurhoxiswa kwezityholo ezibandakanywa ukwenzakaliswa komzimba okanye apho kusetyenziswe isixhobo ukugrogrisa ummangali.
"
"mhlawumbe kusichibelo lesiphakanyisiwe lesiyincophamlandvo kulomtsetfo, uma ngabe kunemuntfu lonelwati, kukholelwa lokwenele noma tinsolo tekutsi kukhona sento sebudlova basekhaya lesentiwe kumntfwana, umuntfu lonekukhubateka noma umuntfu lomdzala futsi ehluleke kubikela sonhlalakahle noma liphoyisa bangahlawuliswa noma baboshwe.
","esona silungiso sicetywayo sigqibeleleyo salo mthetho, kukuba ukuba umntu unolwazi, inkolelo efanelekileyo okanye urhano lokuba isenzo sobundlobongela basekhaya senziwe emntwaneni, umntu okhubazekileyo okanye umntu omdala futhi othe wasilela ukusixela kunontlalontle, okanye kwipolisa banokuhlawuliswa kwaye bade bavalelwe entolongweni.
"
"ngalokufananako, kwehluleka kwelilunga lesaps kuhambisana netibopho tabo ngaphansi kwemtsetfo kutawutsatfwa njengekungatiphatsi kahle futsi ufanele kutsi abikwe kubomabhalane betemisebenti yemaphoyisa.
","ngokunjalo, ukusilela kwelungu lesaps ukwenza umsebenzi walo ngokwalo mthetho kuya kuthathwa njengokuziphatha gwenxa futhi kufuneka kunikwe ingxelo kwicandelo loonobhala boluntu lenkonzo yamapolisa.
"
"umtsetfo ungumvikeli munye wemmango, kepha ikakhulu kulabo bawo labahlaseleka kalula.
","umthetho ungowona mkhuseli uqinisekileyo woluntu lonke, kodwa ingakumbi abona basesichengeni.
"
"uma usetjentiswa ngekucophelela nangalokufanele, ungumcinisekisi lonemandla kakhulu wetebulungiswa.
","xa usetyenziswe ngenkuthalo nangobulungisa, sesona siqinisekiso somthetho sinamandla.
"
"bomake balapha eningizimu afrika sebenele ngetinyatselo letindzimundzi mu letingalungisi lilungelo lelikhulu kakhulu lawonkhewonkhe kuhlala ngekukhululeka ungesabi lutfo.
","amanina asemzantsi afrika anele ngamanyathelo alibetha ngoyaba futhi engathethi nto ngelinye lawona malungelo asisiseko ukuhlala ngokukhululekileyo kuloyiko.
"
"lohulumende lona kanye nebalingani bakhe utawenta lokuhle wente bomake balapha eningizimu afrika.
","lo rhulumente kunye namaqabane akhe baza kwenza okuhle kumanina asemzantsi afrika.
"
angeke sibaphoce.,asisoze sibaphoxe.
"kwetfulwa kwewoza matrics dale hes luhlelo lwewoza matrics luhlose kusita bonkhe bafundzi belibanga le12 kutsi baphumelele ekuhlolweni kwabo kwekuphela kwemnyaka.
","ukuqalwa kwewoza matrics dale hes inkqubo yewoza matrics ijolise ekuncedeni bonke abafundi bematriki ukuba baphumelele iimviwo zabo zokuphela konyaka.
"
"bomatikuletjeni balomnyaka bahlangabetene netinsayeya letinkhulu kakhulu ngenca yesifo seligciwane lecorona (icovid19).
","abafundi bematriki balo nyaka bajongene nemingeni emikhulu ngenxa yesifo sentsholongwane icorona (icovid19).
"
"litiko letemfundvo lesise kelo lente sicinisekiso sekutsi kubuye kuvulwe kwetikolwa futsi ngalokuphephile kungulokunye kwetintfo tabo letingubomacalangaye, kanye nekusita bafundzi ngetinhlelo letehlukene kubasita baphotfule ngemphumelelo umnyaka wabo wekufundza.
","isebe lemfundo esisiseko liqinisekisile ukuba ukuvulwa okukhuselekileyo kwezikolo yenye yezinto eziphambili nezibalulekileyo kulo, kunye nokuxhasa abafundi ngeenkqubo ezahlukileyo zokubanceda ukuba bawugqibe lo nyaka wezifundo ngempumelelo.
"
"kunye kwaloku luhlelo lwewoza matrics , lolwetfulwa mhla lu1 inyoni ngekubambisana nebalingani betekusakata labanyenti kanye netingcweti kutemfundvo.
","enye yezi yinkqubo yewoza matrics, eza kuqaliswa ngomhla woku1 kweyomsintsi ngentsebenziswano namahlakani ezosasazo amaninzi kunye neengcali kwezemfundo.
"
"njengencenye yaloluhlelo, kusakatwa emoyeni tifundvo tekubamba sikhatsi lesilahlekile letibalulekile letisitfupha kusabc, dstv nakuopen view (ishaneli122) onkhe malanga emaviki la12, kusukela ngensimbi ye8 ekuseni kuye ensimbini ye10 ekuseni nangensimbi ye1 emini kuye ensimbini ye3 emini.
","njengenxalenye yenkqubo, izifundo zokufumana okudlulileyo kwizifundo ezibalule kileyo ezintandathu zematri ki ezisasazwa kwasabc, dstv kunye neopenview (kuchannel 122) mihla yonke iiveki ezili12, ukususela ngentsimbi yesi8 ukuya kweye10 kusasa nentsimbi yoku1 ukuya kweyesi3 emva kwemini.
"
"umgomo lapha kusita bafundzi kutsi batilungiselele luhlolo lwabo lwekugcina.
","iinjongo kukunceda abafundi ukuba balungiselele iimviwo zokuphela konyaka.
"
"lenkhundla iphindze futsi inikete tifundvo bukhoma, lapho khona bafundzi bangabuta bothishela imibuto.
","eli qonga likwabonelela ngezifundo ezisasazwa ngqo, apho abafundi banokubuza ootitshala imibuzo.
"
"kuphindze futsi kuniketwa nemasu eluhlolo.
","iingcebiso zeemviwo nazo zikhona.
"
"iwoza matrics iyakubona kutsi ngesikhatsi lapho khona bonkhe bafundzi balahlekelwe sikhatsi sesikolwa, kepha belibanga le12 batsintseke kakhulu, ngobe emamaki abo abaluleke kakhulu mayelana nemisebenti yabo kanye nekwemukelwa emanyuvesi.
","iwoza matrics iqaphele uku ba nangona bonke abafundi bephulukene nexesha lesikolo, abafundi bebanga le12ngabona bathe bachaphazeleka kakhulu, njengoko amanqa ku abo ebaluleke kakhulu ku makhondo abo nakumathuba okwamkelwa edyunivesithi.
"
"indvuna yetemfundvo lesisekelo angie motshekga lolubaluleke kakhulu, nakubukwa kuphatamiseka kwekufundza lokubangelwe yicovid19 .
","umphathiswa wemfundo esisiseko uangie motshekga uthi le nkqubo ibaluleke kakhulu, njengokuba kubekho ukuphazamiseka kwizifundo okubangelwe yicovid19 .
"
"""matikuletjeni uhlala abangelana kucindzeteleka, kepha 2020 bekakhungatfwe kucindzeteleka lokungakatayeleki.
","""abafundi bematriki basoloko bekuxinzelelo, kodwa unyaka wama2020 unezinto ezininzi ezibangela uxinzelelo ezingaqhelekanga.
"
"ngitsandza kwetfulela sigcoko bonkhe bafundzi belibanga le12 kanye nemindeni yabo ngekubeketela nekutimisela kwabo.
","ndifuna ukuvuyisana nabafundi bebanga le12 kunye neentsapho zabo ngonyamezelo kunye nokuzimisela.
"
"kucaca kamhlophe bha kutsi kudzingeka kusitwa lokwengetiwe kwebafundzi futsi sitawuchubeka nekuluniketa.
","kucace gca ukuba inkxaso eyongezelekileyo iyafuneka kubafundi kwaye siya kuqhuba nokubanika.
"
"sekusele tinyanga letimbalwa ngembi kwekutsi umnyaka uphele futsi iwoza matrics itawunika bafundzi bakamatikuletjeni kwesekelwa labakudzingako kute balungiselele luhlolo lwekuphela kwemnyaka"" usho njalo.
","kushiyeke iinyanga ezimbalwa ngaphambi kokuba unyaka uphele futhi iwoza matrics iza kunika abafundi inkxaso abayidingayo ukulungiselela iimviwo zokuphela konyaka,"" utshilo.
"
"loluhlelo lohlukile ngoba luhlose linyenti lebafundzi belibanga le12 kulelive labangatfoli iinthanethi ngaso sonkhe sikhatsi baphindze futsi bachume kutisetjentiswa tedijithali.
","le nkqubo yahlukile kuba ijolise kwinkoliso yabafundi bebanga le12 kwizwelonke abangenayo iintanethi kunye nezixhobo zokuqhagamshelana zobuchwepheshe.
"
"kutawube kukhona imisakato lefinyelelwa linyenti lebafundzi labatigidzi leti1.2 labatawube babhala luhlolo lwakamatikuletjeni ngelweti.
","usasazo luza kufumaneka ukuba lubukelwe luninzi lwabafundi abasisigidi esi1.2 abaza kubhala iimviwo zematriki kweyenkanga.
"
"umkhandlu wetindvuna tetemfundvo sewucele bonkhe bafundzi nebatali kutsi bayisebentise lenkhundla.
","ibhunga labaphathiswa bezemfundo libongoza bonke abafundi nabazali ukuba balisebenzise eli qonga.
"
"mphatsi lomkhulu wesabc madoda mxakwe utsi lomsakato uyatigcabha ngekuba yincenye yalomtamo.
","umphathi oyintloko wakwasabc umnu madoda mxakwe uthi eli qumrhu losasazo liyazingca ngokuba yinxalenye yeli phulo.
"
"""kuyasijabulisa kuba ngulomunye webadlalindzima lababalulekile ekutakuleni umnyaka wakamatikuletjeni wanga2020.
","""siyavuya ukuba ngomnye wabadlala indima ephambili ekuqinisekiseni ukuba unya ka wama2020 wematriki awuhambi nje.
"
"njengemsakato wesive, sinesibopho sekucinisekisa kutsi lokusakatwako kufaka ekhatsi tinhlelo tetemfundvo letinyenti, ikakhulu ngesikhatsi lapho khona tidzingeka kakhulu.
","njengequmrhu losasazo loluntu, sinyanzelekile ukuba siqinisekise ukuba iinkqubo zethu zosasazo ziquka iinkqubo ezininzi ezinemfundiso, ingakumbi ngexesha apho oku kuyimfuneko kakhulu.
"
"""imibuto yakho iyaphendvulwangutiphi tifundvo letitawube tifundziswa?
","""imibuzo yakho iphendulekilezeziphi izifundo eziza kwenziwa?
"
"imaths igeography ilife sciences iphysical sciences iaccounting imaths literacy .
","imaths igeography ilife sciences iphysical sciences iaccounting imaths literacy.
"
"kungani kwakhetfwa letikhatsi leti, njengobe phela bantfwana batawube basesikolweni?
","kutheni kukhethwe la maxesha, ngoba abafundi bangabasesikolweni ngala maxesha?
"
"tikhatsi tekuya esikolweni atifanani kuto tonkhe tifundza, ngenca yemigomo yetekukhweshelana.
","amaxesha okuya esikolweni ahlukile kwizithili nakumaphondo jikelele, ngenxa yamanyathelo okungasondelelani kwabantu.
"
"linyenti lalabo labakamatikuletjeni batawube basekhatsi ngesikhatsi kusakatwa.
","uninzi lwabafundi bematriki baza kuba semakhaya ngexesha losasazo lwezifundo.
"
"kukhona nelinani lelincane lemaphesenti lebafundzi labatawube bafundziswa emakhaya.
","abafundi abambalwa bafundela emakhaya.
"
"kusakata lokukhulu kutawuphindvwa futsi ngemuva kwensimbi ye4 entsambama kuopenview phindze kutfolakale futsi ku dstv catchup .
","usasazo olubalulekileyo luza kuphindwa ngentsimbi ye4 malanga kwiopenview futhi luyafumaneka kudstv catchup .
"
"kungani kungumatikuletjeni kuphela?
","kutheni abafundi bematriki kuphela?
"
"bakamatikuletjeni bangaphansi kwekucindzeteleka lokukhulu kwekulungiselela timphilo tabo tangemuva kwekucedza sikolwa.
","abafundi bematriki baphantsi koxinzelelo olukhulu lokucwangcisa ubomi babo emva kokuba besigqibile isikolo.
"
"bakamatikuletjeni babukene nekuphatamiseka lokukhulu kusukela ngendlovulenkhulu 2020 ngoba luhlelo lekufundza tange lincishiswe.
","abafundi bematriki bajongene nokuphazamiseka okumandla kwimfundo yabo ukususela kweyokwindla 2020 kuba ikharityhulamu yabo ayinqunyulwanga.
"
"bakamatikuletjeni sebasalele emuva neluhlelo lekufundza labo ngendlela lesimanga.
","abafundi bematriki basemva kakhulu ngezifundo ngokwekharityhulamu.
"
"ngingatitfola kuphi tikhatsi tekubukela?
","ndingayifumana phi ishedyuli yokujonga?
"
"tikhatsi tekubukela tiyatfolakala kutinkhombandlela tetv kanye nakuwebhusayithi yewoza matrics ku: wozamatrics.co.za .
","ishedyuli yamaxesha osasazo iyafumaneka kwisikhokelo setv kunye nakule webhusayithi yewoza matrics ethi wozamatrics.co.za.
"
"kusakata lokuphindvwako kutawutfolakala.
","usasazo oluphindwayo nalo luza kubakhona.
"
"batali nabothishela bayakutfola yini kwesekelwa?
","ingaba abazali kunye notitshala bayayinikwa inkxaso?
"
"yebo.
","ewe.
"
"letikhatsi tekusakata titawuba nesikhatsi semasu ebatali mayelana netindlela tekwesekela bantfwana babo bakamatikuletjeni.
","ishedyuli yosasazo iza kuba neeseshoni zeengcebiso zabazali ngeendlela zokuxhasa abantwana babo abenza imatriki.
"
"letinye tikhatsi titawugcila kubothishela futsi inkhundla yewhatsapp connect yelitiko letemfundvo lesisekelo litawutjela bothishela imilayeto lebalulekile.
","ezinye iiseshoni ziza kujolisa kootitshala futhi iteacher connect whatsapp yesebe lemfundo esisiseko iza kuthumela imiyalezo ebalulekileyo kootitshala.
"
"kutawuba khona yini kugcila kutekubukana nekucindzeteleka bakamatikuletjeni lababukene nako?
","ingaba kuya kugxilwa ekujonganeni noxinzelelo abafundi bematriki abajamelana nalo?
"
"yebo.
","ewe.
"
"kutawuba netikhatsi letinyenti letimayelana nemasu etenhlalakahle yebafundzi, kumelana nekucindzeteleka nekulawula kuphaphuleka.
","kuza kubakho iiseshoni eziliqela ezijolise ekuboneleleni ngeengcebiso zempilo yabafundi, ukumelana noxinzelelo nokumelana nexhala.
"
"kute utfole lwatiso lolubanti, vakashela iwebhusayithi yewoza matrics ku:wozamatrics.co.za noma utfumele incwadzigezi ku: info@wozamatrics.co.za","ngolwazi oluthe vetshe, yiya kwiwebhusayisithi yakwawoza matrics ethi wozamatrics.co.za okanye kwidilesi yeimeyile ethi:info@wozamatrics.co.za"
"kugucula umkhakha wetekulima vukuzenzele unnamed muva nje, litiko letekulima, letekutfu tfukiswa kwetindzawo tasemaphandleni netingucuko kutemhlaba (idlrd) limemetele kutsi emalunga emma ngo atawukhona kufaka ticelo tekuboleka emahekhtha lange700 000 emhlaba wahulumende longakasetjentiswa ngalokuphelele noma longasetjentiswa etifundzeni letisikho mbisa.
","ukwenza inguqu kwicandelo lezolimo vukuzenzele unnamed kutsha nje, isebe lezolimo, ukubuyekezwa komhlaba nophu hliso lwamaphandle (idlrd) libhengeze ukuba abantu baza ku kwazi ukufaka izicelo zokuba baqeshe umhlaba karhulumente ozii hektare ezingama700 000 ongasetyenziswa ngokwaneleyo okanye ongenanto kumapho ndo asixhenxe.
"
"umhlaba wetekulima uyinsika lesisekelo semnotfo wetfu wemvelo.
","umhlaba wokulima usisise ko somthombo wethu wenda lo.
"
"kutfolakala nekusetjentiswa ngekusimama kwemhlaba wetekulima kulima tilimo nekufuya imfuyo kumcoka ekuphileni kwetfu.
","ukuze sikwazi ukuphila kufuneka kubekho umhlaba wokulima nokufuya futhi usetyenziswe ngononophelo.
"
"iningizimu afrika inendzawo lenkhulu yemhla ba lelungele kukhicita tekuli ma, lapho khona indzawo seyiyonkhe lenge37,9% nyalo isetjentiselwa kulimela kutsengisa.
","umzantsi afrika unemimadla yomhlaba otyebileyo olungele iimveliso zezolimo, kangangokuba sithetha nje umhlaba weli ongama37,9% usetyenziselwa amaphulo ezolimo lwentengo.
"
"njengalamanye emave lamanengi, umhlaba wetfu wekulima usengotini yeku phelelwa ngemandla ekukhi cita, kuswelakala kwemanti kanye nekwentiwa ube yindzawo yasemadolobheni.
","njengamanye amazwe amaninzi, umhlaba wethu wokulima usemngciphe kweni wokuphelelwa lixabi so, ukunqatyelwa ngamanzi kunye nokungenelela kwee dolophu kuwo.
"
"silahlekelwa futsi ngu mhlaba wetekulima ngenca yetingucuko tekusetjentiswa kwemhlaba.
","sikwaphu lukana nomhlaba wokulima obalulekileyo kuba utshi ntshwa usetyenziselwe izinto ezingadibananga nolimo.
"
"uma sibuka umlandvo wetfu, kukhulisa kutfolakala kwemhlaba wekulima imikhicito letawutsengiswa kanye nekulimela kutidlela kuyintfo hulumende layibeka embili.
","njengoko sonke siyazi imbali yeli lizwe, ke ngoko ukukhokelisa njengomba ophambili kwisizwe ukufikelela kumhlaba wokulima ukwenzela iimveliso zezo rhwebo futhi nokulimela uku zondla kubalulekile.
"
"nanoma inchubo yetingucuko temhlaba yangemuva kwemnyaka we1994 ibange kutsi kukhule kubuyiswa nekubuyiselwa kwemhlaba ebantfwini baseningizimu afrika labamnyama, lobungoti bemtselela wemtsetfo wetemhlaba webantfu be ndzabuko, wemnyaka we1913 usachubeka kulandzela emaphethini ebunikati be mhlaba wekulima.
","nangona iinkqubo zokuthathwa nokubuyiswa ko mhlaba ezaqala emva ko nyaka we1994 zakhokelela ekubeni umhlaba omninzi ubuyiselwe kubantu aba ntsundu bomzantsi afri ka, umonakalo owenziwa ngumthetho womhlaba wabantu bomthonyama wowe1913 usabonakala nangoku kubuninimhlaba wasezifama.
"
"lomtsetfo uhambe wendlula kutsatsela tigidzi tebantfu umhlaba wabokhokho babo.
","lo mthetho zange ususe nje izigidi zabantu kumhlaba wokhokho babo wade wa gqithisa.
"
"njengoba bunikati bemhlaba busaloku busetandleni ta labambalwa, futsi imikhicito lesisekelo yetekulima nekubaluleka kwayo kusaphetfwe kakhulu balimi labamhlophe labalimela kutsengisa, imiphumela yemphilo yetfu yakudzala itawuhlala inatsi nanamuhla.
","njengoko umhlaba usesezandleni zegcuntswana labantu, futhi iimveliso zezolimo zokuqala kunye nawo onke amashishini asebenzisanayo ngazo asaphethwe ngamafama orhwe bo amhlophe, loo nto ithetha ukuba iziphumo zomonakalo wangaphambili zisabonakala nanamhlanje.
"
"lokuchubeka kwekupha tfwa bantfu banye kwetintfo tekukhicita letimcoka letifana nemhlaba akusiko kuphela tihibe letivimba kuchube kisela embili ummango loli nganako futsi lonemalungelo lalinganako; loku futsi ku yimbangela yekutsi kungabi nelutinto kutenhlalo.
","ukuqhubeka kokuxhamla kwegcuntswana kuphela kumthombo ongundoqo wokuvelisa ofana nomhlaba ayingomqobo nje kuphela othintela ukuqhubela pha mbili ngakumbi ukuxhasa isizwe sone; ikwayingxaki enokubangela ukuba abantu bade bavukele umbuso.
"
"kweswelakala kwendzawo yekulima kuyakhula, ikakhulu kumimango lesemakhaya lephuyile.
","inani labantu abalambela ukuba nomhlaba babe ngamafama liyakhula, ingakumbi kubantu abangathathi ntweni basemaphandleni.
"
"futsi ngenca yetizatfu letinyenti, sivinini setingucuko kutemhlaba kulomkhakha lona sishaya ngelwelunwabu futsi ngalokunganetisi.
","kwaye ngenxa yezizathu ezithile, isantya sokubuyiselwa ko mhlaba kweli candelo siha mba kancinci futhi ngendlela engamkelekilyo.
"
"kugucula emaphethini ebunikati bemhlaba wetekulima kumcoka hhayi kuphela ekulungiseni lokungabi nebulungiswa besikhatsi lesengcile, kodvwa kuvikela kutfolakala kwekudla kwesive setfu.
","ukwenza inguqu kwimbonakalo yobuninimhlaba wezolimo kubalulekile kungenzelwa nje ukulungisa intswela bulungisa yembali yangapha mbili, kodwa oku kwenzelwa ukuqinisekisa ngokhuseleko lokubakho kokutya okwaneleyo kwisizwe sakowethu.
"
"njengoba kubekiwe kumbiko wemnyaka we2019 welitsimba lekubonisana namengameli ngetingucuko temhlaba netekulima, ""ngalesikhatsi sitfumela ku dla kulamanye emave, lapha ekhaya bantfu labange41% labasetindzaweni tasemakhaya nalabange59,4% etindzaweni tasemadolobheni bebakuswela kakhulu kudla.
","njengoko kuqatshelwe kwingxelo yowama2019 yeqela labacebisi bakamo ngameli elijongene nokubu yiselwa komhlaba nezolimo ukuba, ""nangona sithumela ukutya kumazwe angapha ndle, apha ekhaya abantu basemaphandleni abangama41% kunye nabasezi dolophini abangama59,4% bathwaxwa yingxaki yoku nqongophala kakhulu koku tya.
"
"""tingucuko kutekulima betiyintfo lehanjiswa embili yabohulumende ngekulandzelana kwabo kusukela kwaba nentsandvo yelinyenti.
","""uhlaziyo lezolimo ibisoloko ingumba ophambili wolawulo olulandelelanayo ukusukela oko sabaphantsi kolawulo lwentando yesininzi.
"
