"ukufikela ezingeni eliphezulu ekungafikelelwa kilo ngaphasi kobujamobu obubudisi, sinqophe ukukhulumisana nokuvumelana.
","eka xiyimo lexi kotekaka ehansi ka swiyimo leswi ntlhontlhaka, hi kongome ku tihlanganisa na ku kanerisana.
"
"sifuna woke amasewula afrika abe yingcenye yomzamo lo welizweloke.
","hi lava leswaku maafrikadzonga hinkwawo ma va xiphemu xa tshalatshala leri ra tiko hinkwaro.
"
"imibono yabantu boke kumele irage godu ilalelwe ngaso soke isikhathi esibudisi njengalesi.
","marito ya vaakitiko ntsena ma fanele ma ya emahlweni ma twakala eka nkarhi lowu wo tika swonghasi wo fana na lowu.
"
"umbulalazwe oyingogwana icorona namagadango esiwathetheko ukuyikhandela alethe ubudisi obukhulu ebantwini bekhethu.
","ntungu wa xitsongwatsongwana xa corona na magoza lama hi nga ma teka ku wu herisa ma tikisele vanhu va ka hina.
"
"ibangele ukuphazamiseka okukhulu nokubudisi.
","swi tise mpfilumpfilu lowukulu swinene na tinxaniseko.
"
"nanyana singakhomba iragelophambili esiyenzileko ekuriyadiseni ukurhatjheka kwengogwana le, kusese kunengi okumele kwenziwe.
","hambileswi hi nga kombaka ku humelela loku hi ku fikeleleke eka ku nonokisa ku hangalaka ka xitsongwatsongwana, ka ha ri na ndlela yo leha leyi nga ta fambiwa.
"
"iimveke neenyanga ezizako zizokuba budisi khulu begodu zizokufuna ukuzinikela okunengi khulu ebantwini bekhethu.
","mavhiki na tin’hweti leti nga ta landzela tita nonoha, naswona ti ta lava swotala ku suka eka vanhu va ka hina.
"
"umbulalazwe lo uzokuraga nokuba mthwalo obudisi emphakathini wethu nemazikweni wethu.
","hikwalaho ntungu wu ta ya emahlweni na ku tikisela vaakitiko va ka hina na mihlangano ya hina.
"
"ije sivula kabuthaka ukusebenza komnotho, umthelela ebujameni bepilo yabantu uzokukhambelela.
","hambiloko hi pfula ikhonomi hi ku nonoka, ntshikelelo eka swiyimo swa vanhu wu ta tika.
"
"nalokha ubujamo busese nje, ikghonakalo yerarano, ukutjhayisana nokunganeliseki kuzakuhlala kukhona.
","loko swa ha ta tshama swi ri tano, vuswikoti bya nkwetlwmbetano, ku nga twanani na ku nga eneriseki swi ta tshama swi ri kona.
"
"njengombana sisebujameni obubudisi nobuqokemekobu, umthethosisekelo umhlahlandlela wethu oqakatheke khulu nevikeleko lethu eliligugu kithi.
","loko hi ri karhi hi tirha eka xiyimo lexi xo nonoha, vumbiwa ra hina i xiletelo xa hina xa nkoka swinene na xisirhelelo xa hina xa nkoka swinene.
"
"intando yenengi yethu eqinileko inikela amandla nokubekezela esikutlhogako ukwehlula esikutlhogako ukwehlula umraro ongeneleleko lo.
","xidemokirasi xa hina lexo tiya xi lulamisela matimba na ku tiyisela loku hi ku lavaka ku hlula mhangu leyi yo nonoha.
"
"njengoba urhulumende azwisisa bonyana inengi labenziimbawo ekhotho bakhuthazwa yihlalakuhle yabo boke, yeke nathi kumele sihloniphe bonyana iinqunto ezithathwa ngurhulumende zenziwa ngommoya omuhle begodu zinqophe ukuragela phambili, ingasi ukulimaza iindingo zamasewula afrika.
","hambileswi tanihi mfumo hi hoyozelaka leswaku vanhu votala lava endlaka swikombelo ekhoto va hlohloteriwa hi vunene lebyi fanaka, hi fanele hi tlhela hi tekela enhlokweni leswaku swiboho leswi tekiweke hi mfumo swi endliwe hi moya lowunene, naswona swi endleriwe ku ku tlakusa ku nga ri ku onha ku tsakela ka maafrikadzonga.
"
"ekuliqaloqangi lethu kunakho koke kuhlenga amaphilo.
","xirhangana xa hina xa nkoka xi tshama xa ha ri ku ponisa vutomi.
"
"zoke iinqunto zethu zisekelwa sidingo sokwenza ngcono amalungelo wepilo nesithunzi njengalokha kutlolwe kumthethosisekelo wethu.
","xiboho xa hina xin’wana na xin’wana xi seketeriwa hi xilaveko xo tlakusa timfanelo ta vutomi na ndzhuti tanihilaha swi vekiweke hakona eka vumbiwa.
"
"sizokuraga nokwamukela imibono ehlukahlukeneko – ngitjho nephikisako – mayelana nendlela yelizweloke yokulwisana nengongwana icorona.
","hi ta ya emahlweni hi amukela mavonelo yo hambana hambi lawa ya nga fambisaneki na lawa ya nga toloveleka eka ku angula eka xitsongwatsongwana xa corona eka tiko hinkwaro.
"
"yoke imibono ilisizo begodu iyasisiza ukusebenza ngcono nangobuhlakani.
","mavonelo hinkwawo ma hi pfuna ku tirha hi ndlela yo antswa na vutlhari.
"
"ukusetjenziswa kwamalungelo asisekelo wokuveza amazizo, ukuhlanganyela nokukhuluma kusilinganiso sepilo ehle yentando yenengi yethu.
","ku landzeleriwa ka mitshuxeko ya nkoka ya ku vulavula, ku tihlanganisa na ku vulavula i xipimo xa rihanyu lerinene ra xidemokirasi xa hina.
"
"kodwana ngaphezu kwalokho, amalungelo la aqakathekile epumelelweni yomzabalazo wethu welizweloke nokubambisana ukwehlula ingogwana icorona.","kambe ku tlula kwalaho, timfanelo leti ta nkoka eka ku humelela ka nkayankayo wa tiko hinkwaro na vanhu hinkwavo eka ku lwisana na xitsongwatsongwana xa corona."
"umlimi/umfuyi omumuntu omutjha ufumana isekelo lesikhwama secovid19 silusapho nyanda umlimi/umfuyi wepumalanga kapa osakhasako ungomunye walabo abasizwa ngeemali zombuso zokubakhokhisa ummoya ebujameni becoronavirus .
","n’wamapurasi lontsongo a kuma nseketelo wa covid19 silusapho nyanda n’wamapurasi loyi a ha taka wa le kapavuhumadyambu hi un’wana wa vavuyeriwa va nkwama wa mphalalo wa khoronavhayirasi wa mfumo.
"
"unomagcinandile suduka (oneminyaka ema27) ukhulisa ilifa lakwabo ngokusisisa kezokulima nokufuya.
","nomagcinandile suduka (27) u kurisa ndzhaka ya ndyangu wa ka vona na rifumo hi ku vekisa eka vurimi.
"
"umnikazi we4 u and 4 me primary cooperative endaweni yemooiplaas usekelwa sikhwama sokukhokhisa ummoya ebujameni becoronavirus (icovid19) somnyango wezokulima, ukubuyiselwa kwenarha nokuthuthukiswa kweendawo zemakhaya ngamaqanda, nefuyo kunye neplasi yokutjala imirorho.
","n’wini wa 4 u na 4 me primary cooperative emu gangeni wa mooiplaas u kumile nseketelo kusuka eka nkwama wa mphalalo wa khoronavhayirasi (covid19) wa ndzawulo ya vurimi, antswiso wa misava na nhluvukiso wa matikoxikaya wa purasi ra yena ra matandza, swifuwo na matsavu.
"
"umnyango ukhuphe amavawutjha wemali eyir1.2 yamabhiliyoni enikelwa abosoplasi abasemtlhagweni.
","ndzawulo yi nyikile tivhawuchara leti nga na nkoka wa r1.2 wa tibiliyoni eka van’wamapurasi lava dingaka.
"
"unomagcinandile uthi amavawutjha wakhe azamsiza ekukhuliseni ihlangothi lebhizinisi yakhe elisebenza ngamaqanda.
","suduka u vula leswaku tivhawuchara ta yena ti ta n’wi pfuna ku kurisa tlhelo ra ku endliwa ka matandza ra bindzu ra yena.
"
"""ngithole amavawutjha amathathu ahlanganisa imali eyir19 000. ivawutjha yer12 000 yokuthenga iinkukhu zamaqanda ezilikhulu, ivawutjha yer6 500 yokuthenga ukudla kween kukhu kunye nevawutjha yer500 yokuthenga iinhlahla.""
","""ndzi kumile tivhawuchara tinh arhu leti endlaka r19 000. vhawuchara ya r12 000 yo xava 100 ra tihuku to tshikela matandza, vhawuchara ya r6 500 yo xava swakudya swa tihuku na vhawuchara ya r500 yo xava mirhi.""
"
"uthome iplasakhe yokubhura ngamaqanda ngokupha iinkukhu zekhabo ukudla kokuthengwa okukhulisa iinkukhu, okuzenza zibekele ngaphandle kokuhlangana nemikukurumba.
","u sungurile purasi ra yena ra ku endla matandza hi ku phamela tihuku ta ka vona ta xintima hi swakudya swa tihuku to tshikela matandza, leswi swi endlaka leswaku tihuku ti tshikela matandza ti nga hlanganangi na tihuku ta xinuna.
"
"iinkukhu zakhe ezima50 njenganje sezibekela ama50 wamaqanda ngelanga, awathengisa qobe veke.
","sweswi tihuku ta yena ta 50 ti humesa 50 wa matandza siku na siku, lama a ma xavisaka vhiki na vhiki.
"
"unomagcinandile, obuye abe mfuyi weembuzi ezima73, nezimvu ezima25, neenkomo ezima25 uthome ukusebenza ngeplasi ngomnyaka wee2015 ngemva kokuthola kwakhe isitifikethi sepublic management n6 ekhala training and voca tional education and training college.
","suduka, loyi a tlhelaka a fuwa timbuti ta 73, 25 wa tinyimpfu na 25 wa tihomu, u sungurile vurimi hi 2015 endzhaku ka loko a kumile xitifikheti xa yena xa n6 xa public management kusuka eka ikhala training and vocational education and training college.
"
"ngemva kokulimuka ukuthi amathuba womsebenzi ayindlala, waqunta ukuthatha iplasi yekhabo abebaziphilisa ngayo wayenza ibhizinisi eyenza imali.
","endzhaku ka ku lemuka leswaku a ku nga ri na swivandlanene swa mitirho swo tala le handle, u kunguhatile ku teka purasi ra ka vona ro tihanyisa a ri cinca ri va bindzu ro vuyerisa.
"
"ubeke wathi:""sikhule silima besifuya, ngalokhoke ngemva kokuthola kwami iziqu zefundo ngabona kungcono ngirage umsebenzi wokulima nokufuya kunobanyana ngifune umsebenzi.""
","suduka u vula leswaku: ""hi kurile hi karhi hi titoloveta swa mapurasi, hikwalaho endzhaku ka loko ndzi thwasile ndzi kunguhatile ku endla vurimi handle ko lava ntirho.""
"
"lokhuke kubonakele ukuthi kube siqunto esihle esikhuthazako, ngoba zandile iimbuzi neenkomo azifuyileko namhlanjesi.
","leswi swi tikombile kuri xiboho xa nhlohlotelo, tanihiloko a kurisile nhlayo ya timbuti na tihomu.
"
"iplasi kanomagcinandile emahagere amathandathu utjala kiyo umumbu/isiphila, amazambana, iphizi kunye neembhontjisi.
","purasi ra suduka ra tihekitara ta tsevu ra matsavu ri humesa mavele, mazambhala, swibalakatsa na tinyawa.
"
"umumbu/isiphila sitjalwa emahagereni amane, amazambana atjalwe ehagereni linye bese kuthi iphizi neembhontjisi zihlanganyele ihagere lokugcina.
","mavele ma byariwa eka tihekitara ta mune, mazambhala eka hekitara yin’we, naswona swibalakatsa na tinyawa swi byariwa eka hekitara yin’we leyo hetelela.
"
"usuduka ufunde okunengi ngecovid19 , khulukhulu ukuthi ilifa lakhe elikhulu kinawo woke zizandla zakhe nokukhuthala.
","suduka u dyondzile swo tala kusuka eka covid19 , ngopfungopfu leswaku rifuwo ra yena lerikulu i mavoko ya yena na ku tirha hi matimba.
"
unomagcinandile suduka uphendule iplasekhabo yokulimela nokufuyela ukuziphilisa wayenza ibhinizinisi encani.,nomagcinandile suduka u cincile purasi ra ka vona ro tihanyisa ri va bindzu leritsongo.
"isewula afrika isikimela ukulungisa umraro wokutlhayela kweemphefumulisi silusapho nyanda isiphefumulisi esikhandwe khona lapha ekhethu sizakusiza iingulani ezinamatshwayo alula wecovid19 ukuthi ziphefumule lula.
","aforika borwa e tsaya dikgato go samagana le tlhaelo ya metšhini ya go thusa go hema silusapho nyanda motšhini wa go thusa go hema o o dirilweng ka fa nageng o tla thusa balwetse ba ba nang le matshwao a a seng bogale a covid19 go hema botoka.
"
"ipi yokulwa nesifo secovid19 esewula afrika iqiniswe amandla siphefumulisi sokuthoma esikhandwe lapha elizweni lekhethu.
","ntwa kgatlhanong le bolwetse jwa mogare wa corona (covid19) ka fa nageng ya aforika borwa e tshegeditswe ka tlhagiso ya metšhini ya go thusa go hema e e dirilweng ka fa nageng.
"
"lesisiphefumulisi, esibizwa ngokuthi yicpap , sisiza iingulani ezinamatshwayo alula wecovid19 ukuphefumula lula ngokupompela isigulani ummoya oneoksijini elingeneko kobanyana iindlela ezikhambisa ummoya emzimbeni zizokuhlala zivulekile.
","motšhini wa go thusa go hema o o bidiwang continuous positive airway pressure (cpap) o thusa balwetse ba ba nang le matshwao a a seng bogale a covid19 go hema botoka ka go ba bodulolela mowa o o itekanetseng mo dikarolong tsa bona tsa go hema gore di se tswalege.
"
"lesisiphefumulisi sitlanywe mkhandlu wezokurhubhulula ngesayensi nezamabubulo (icsir), ngokusebenzisana nababelani abambadlwana bakhona lapha ekhethu begodu sizokutholakala kilo loke ilizweli eengulaneni ezitjengisa umgadangiso 1amatshwayo wokwehliwa yicovid19.
","metšhini ya go thusa go hema eno e dirilwe ke lekgotla la dipatlisiso tsa saense le intaseteri (csir) mmogo le badirisani mmogo ba yona ba le bantsinyana ba ka fa nageng mme e tla phasaladiwa naga ka bophara go thusa balwetse ba ba nang le matshwao a go sokodisiwa ke go hema fa ba le mo tshimologong ya go tshwaediwa ke covid19.
"
"""ummoya ophefumulwa mumuntu uvamise ukuba nama23% weoksijini.
","""mowa o gantsi batho ba o hemang o na le diphesente di le 23 tsa oksijene.
"
"isiphefumulisi icpap ingapompa umthamo ophezulu weoksijini, isize umuntu ukuphefumula.
","metšhini ya go thusa go hema ya cpap e kgona go pompa palo e e kwa godimo ya oksijene, mme seno se kgona go thusa motho go hema.
"
"ungawukhuphula namkha uwehlise umthamo weoksijini ophefumulwa mumuntu,"" kutjho umphathi olawulako kwacsir future production: manufacturing, umartin sanne.
","cpapa e pompa oksijene e e sa feleng e e humileng.
"
"iingulani ezisebenzisa isiphefumulisi zifakelwa sona ngemaski.
","o ka kgona go oketsa kgotsa go fokotsa oksijene e motho a e hemang,"" ga rialo molaodikhuduthamaga wa csir mo ditlhagisweng tsa mo isagong: tlhagisodikuno e bong martin sanne.
"
"ioksjini idoswa etankeni yayo bese ihlanganiswa nommoya wemvelo ngesiphefumulisini, ukusuka lapho idluliselwa emaskini bese iphefumulwa sigulani.
","balwetse ba ba dirisang metšhini ya go thusa go hema ba e dirisa ka go apara maseke wa go thusa go hema.
"
"usanne uthi ngaphandle kokupompa ummoya oneoksijini, icpap ibuye godu isize iingulani ukuphefumulela ngaphandle.
","oksijene e tswa mo tankeng ya oksijene mme e tswakwa le mowa o o tlwaelegileng o o leng mo motšhining wa go thusa go hema mme go tsweng foo e fetela mo masekeng moo e tla hemiwang ke molwetse.
"
"isiphefumulisi icpap singasetjenziswa necwephetjhe lezinga eliphezulu kunye neendaweni zesikhatjhana, njengeembhedlela zesikhatjhana zesizo elirhabako kunye neendaweni zokukhethelwa ngeqadi kwabantu nofana zokuvalelwa wedwa.
","sanne a re mo godimo ga go thusa go pompa mowa o o fetlhilweng ka oksijene, cpap e thusa gape balwetse gore ba kgone go hemela kwa ntle mowa o o tswang ka fa teng ga matshwafo a bona.
"
"usanne uthi kuzakuthi kuphela urhoboyi icsir ibe seyikhande iinkulungwana ezilitjhumi zeemphefumulisi.
","didirisiwa tseno tsa cpap di ka dirisiwa mo mafelong a bookelo a a dirisang thekenoloji ya maemo a a kwa godimo le mo maokelong a nakwana, a a jaaka dipetlele tse di leng kgakala le baagi mmogo le mafelo a go katosa bao ba nang le mogare.
"
"ngokusebenzisana nesiemens, nesimera, neakacia, negabler, umoya kunye neyunivesithi yekapa, icsir ikhande isiphefumulisi icpap ngokwekambiso namazinga wehlangano yezamaphilo yephasiloke (iwho).
","sanne a re csir e tla re kwa bokhutlong jwa kgwedi ya phatwe monongwaga ya bo e tlhagisitse metšhini ya go thusa go hema e le 10 000. ka tirisanommogo le siemens, simera, akacia, gabler, umoya le yunibesiti ya motse kapa, csir e kgonne go tlhagisa dicpap ka go ikamanya le metheo ya mokgatlho wa lefatshe wa merero ya boitekanelo (who).
"
"iimphefumulisi zokuthoma zizokunikelwa iimbhedlela zombuso ezinesidingo khulu ngenca yefuneko yeensetjenziswa zokwelapha icovid19.
","metšhini ya go thusa go hema ya ntlha e tla neelwa dipetlele tsa puso tse di tobaneng le matsapa a go tlhoka didirisiwa tsa go samagana le covid19.
"
"icsir ithome ukusebenza ngecpap ngemva kobana iphasi loke lithome ukutlhayelelwa ziimphefumulisi khulu.
","csir e simolotse ka tiro ya go dira dicpap morago ga gore go nne le tlhaelo ya metšhini ya go thusa go hema mo lefatsheng ka bophara.
"
"""ngeenkhathi zikantaka nosihlabantangana, kuthome ukutlhayela kweemphefumulisi kubasabalalisi bethu bamazwe ngamazwe.
","""mo kgweding ya mopitlwe le moranang, go ne ga nna le tlhaelo ya metšhini ya go thusa go hema mo batlameding ba rona ba boditšhabatšhaba.
"
"lapho bezisatholakala khona besele zibiza imali enengi khulu, ngalokhoke urhulumende wakhupha ithenda yokuthi kukhandwe iimphefumulisi,"" kutjho usanne.
","fao e neng e le teng gone e ne e rekisiwa ka madi a a boitshegang mme puso e ne ya rebola thendara ya gore go tlhagisiwe metšhini ya go thusa go hema,"" ga rialo sanne.
"
"ithenda ekhutjhiweko le beyiyingcenye yehlelo likarhulumende inational ventilator project yelizweloke ngaphasi komnyango wezerhwebo, zamabubulo nezokuphalisana ngokuthengisa.
","thendara eno e ne e le karolo ya porojeke ya puso ya naga ya metšhini ya go thusa go hema e e neng e laolwa ke lefapha la kgwebisano, intaseteri le dikgaisano tsa dikgwebo.
"
"icsir isebenza nangesiphefumulisi secpap esimahlangothimabili esinqophe ukusiza iingulani ezinazamatshwayo abukhali wecovid19.
","csir e samagane gape le go dira motšhini wa go thusa go hema wa bilevel positive airway pressure (bpap) o maitlhomo a ona e leng go thusa balwetse ba ba leng mo maemong a a tlhobaetsang a covid19.
"
"lesisiphefumulisi sizakusiza ukuphefumula ngokukhokha ummoya nangokuphefumulela ngaphandle, ngokubeka isiphefumulisi ezingeni lesigandelelo somfutho esijame ndawonye namkha ngokulinganisa umthamo weoksijini efuneka esigulini bese kubekwa umfutho wayo ezingeni elikhambisana nesilinganiswesi.","motšhini ono wa go thusa go hema o tla thusa balwetse go goga mowa le go hemela kwa ntle mowa o o leng mo matshwafong a bona, e ka tswa e le ka mokgwa wa go o beela nako go dira tiro eno kgotsa ka go o dira gore o dupelele fa molwetse a tlhoka go goga kgotsa go hemela kwa ntle mowa o o leng mo matshwafong mme e le ona o o itirisang ka bo ona go ya ka seo molwetse a se tlhokang."
"vikelani abomma nabantwana belizwe lekhethu vukuzenzele unnamed esikhathini esimnyaka esidlulileko, pheze ngalo lelilanga, iinkulungwana ngeenkulungwana zabantu abasikazi, amadoda nabantwana bamatjhela epalamende bayokutjhagalela umlandelande wamacala wokukata newokubulala abantu ababomma nabantazana.
","sirhelela vaxisati na vana va ka hina vukuzenzele unnamed eka lembe leri nga hundza, hi siku leri fana ka, magid i ya vaxisati, vaxinuna na vana va machile ku ya epalamende ku ya kombisa ku vilela hikwalaho ka ku tlakuka ka ku pfinyiwa na ku dlayiwa ka vaxisati na van'hwanyana.
"
"ngesikhatheso, isitjhaba sesewula afrika sasithoba amanceba womkhumbulo ngokubulawa kwakauyinene mrwetyana, noleghandre jegels, nojesse hess nabantu abasikazi abambadlwana ababulawa babantu abaduna abanelunya.
","hi nkarhi wolowo, tiko a ri chavisiwile hi ku dlayiwa ka uyinene mrwetyana, leighandre jegels, jesse hess na nhlayo ya vaxisati van'wana lava va nga lahlekeriwa hi vutomi bya vona emavokweni ya vaxinuna va tihanyi.
"
"kiyo yoke imikhakha yomph akathi, abatjha nabadala, abafundi nabomma abasebenzako, abatjhagali ababetjhagala ngokuthula babetjhagala baphakamise imitlolo eyayithi ‘enough is enough /sekwanele’ neyayithi ‘am i next?
","ku suka eka vuyimelo hinkwabyo, lavantsongo na lavakulu, swichudeni na vaxisati lava tirhaka, vakombisa ku vilela vo rhula a va khomile tipulakhadi leti a ti tsariwile ku ‘enough is enough ’ na ‘ am i next?’.
"
"/olandelako ngimi na?’ ubuhlungu besihluku nokusilingeka kwakubonakala bekuzwakala mbala mhlokho.
","ku vaviseka emoyeni na ku hlundzuka a swi tikile hi siku leriya.
"
"ngathi nangamukela iimfuno zabo ezazizwakala kuhle, kwakhanya kuhle kimi ukuthi kufuze sithathe amagadango ngokurhabekileko nangokuncama.
","loko ndzi amukela swikoxo swa vona leswi swi nga vekiwa kahle, a swiri erivaleni eka mina leswaku hi fanele ku tirha hi ku hatlisa naswona hi ku tiyimisela.
"
"kwakuqakathekile kimi ukuthi ngingaphenduli ngamagama anganalitho neenthembiso ezingekho.
","a swiri na nkoka eka mina leswaku a ndzi hlamulanga hi marito yo komba ku lulama na switshembhiso swoka swi nga ri ntiyiso.
"
"emalanganeni ngemva kwalokho, ngabiza umhlangano oyihlalohlanganisela yezindlu zepalamende, la samemezela khona ihlelo lamagadango arhabako lemali eyir1.6 yamabhiliyoni, lokulwa nenturhu eqothele ubulili nokubulawa kwabantu abasikazi (igbvf).
","endzhaku ka masikunyana, ndzi vitanile ntshamo wa nhlanganelo wa palamende, laha hi nga tivisa hi kungu ra xilamulelamhangu ra angulo ro lwisana na madzolonga yoya hi rimbewu na ku dlawa ka vaxisati (gbvf) ra r1.6 biliyoni.
"
"ngeenyanga ezintandathu lithomile ukusebenza ihlelweli, eminye imisebenzi efuna imali eminyangweni karhulumende ehlukahlukeneko inikelwe amaqalontanzi amatjha kobanyana izokusekela amagadango esiwathathako wokutjheja nokusekela abaphunyurhe emlonyeni wengwenya, isetjenziselwe namajima wokuphandlulula nokukhandela, nokwenza ngcono imithetho nemithethokambiso, kukhuthazwe ukuhlonyiswa kwabantu abasikazi ngamandla womnotho, kuqiniswe nehlelo lomthetho nobulungiswa bokulwa nobulelesi.
","eka tin'hweti ta ntsevu leti nga hundza ta ku simekiwa, ku tirhisiwa ka mali eka tindzawulo to hambana hambana swi kongomisiwile hi vuntshwa ku seketela ku nghenelela ka nhlayiso na nseketelo wa vaponi, tikhampheni ta ku tivisa na nsivelo, ku antswisa milawu na tipholisi, ku tlakusa ku nyika vaxisati matimba ya xiikhonomi, na ku tiyisa sisiteme ya vululami.
"
"kwanjesike sisemqoqweni wokuqeda ukubuyekeza umthetho ozakuba namandla khulu ekulwiseni igbvf .
","naswona sweswi hi le ka xiphemu xa ku cinca ka ku lulamisa milawu eka ku lwisana na (gbvf).
"
"mithathu imithethomlingwa eqakathekileko ephathelene negbvf eyethulwe epalamende mhlapha.
","milawumbisi yinharhu ya nkoka leyi fambelanaka na (gbvf) yi tivisiwile epalamende sweswinyana.
"
"ngokwethulwa kwalemithethomlingwa, sigcina isithembiso sethu esasithembisa abatjhagali nyakenye nabo boke abomma belizwe lekhethu.
","hi ku tivisa milawumbisi leyi, hi xixima xitshembhiso lexi hi nga xi endla eka vakombisa ku vilela lembe leri nga hundza na le ka vaxisati hinkwavo va tiko leri.
"
"imithethomlingwa emithathu etjhugulula eminye le yenzelelwe ukuvala amatjhuba avulela abenzi bamacala amathuba wokubalekela umthetho ibe iphumelelise ngokupheleleko amalungelo wabomma nabantwana belizwe lekhethu.
","milawimbisi leyi nharhu yiendliwile ku pfala mavangwa lama pfumelelaka vaendli va swo biha va vugevenga lebyi ku ceceleta vululami na ku nyika ku khumbheka hi ku hetiseka eka timfanelo ta vaxisati na vana va tiko ra hina.
"
"imithethomlingwa le ingaqedwa, izakusiza ukubuyisela abomma belizwe lekhethu ithemba lokuthi mbala umthetho wenzelwe ukubavikela.
","milawumbisi leyi, loko yi hetisisiwile, yi ta pfuna ku vuyisela ku titshembha ka vaxisati va tiko ra hina leswaku hakunene nawu wu kona ku va sirhelela.
"
"wokuthoma mthethomlingwa wokutjhugulula umthetho wamacala wobulelesi (umthetho wamacala wezomseme).
","wo sungula i nawumbisi wo simeka nawu wa ku cinca wa nawu wa vugevenga (milandzu ya swamasangu na timhaka leti fambelanaka) .
"
"lokhuke kwakha umhlobo omutjha wecala lokuthusela ngezomseme, kwelule indima yesilinganiso secala lokuya emsemeni nomuntu oligazi lakho, kweluleumsebenzi wokubika wabantu abasolela ukuthi umntwana ugangelwe ngezomseme.
","leswi swi endla nandzu wuntshwa wa ku chavisa hi timhaka ta swa masangu, wu ndlandlamukela eka xiyimo xa nandzu wa ku endla timhaka ta swa masangu na xaka, naswona wu ndlandlamuxa ntirho wa ku mangala wa vanhu lava ehleketelelaka nandzu wa timhaka ta swa masangu lowu endliweke eka n'wana.
"
"kunabisa indima yesilinganiso serejista yamacala wezomseme elizweni loke (inrso) kobanyana izokufaka yoke imininingwana yezelelesi zamacala womseme.
","wu anamisa xiyimo xa rhijisitara ra tiko ra vaendli va swobiha hi timhaka ta swa masangu (nrso) ku katsa vuxokoxoko bya vaendli va swobiha hi timhaka ta swa masangu hinkwavo.
"
"bekube nje, lokhu bekusasebenza kwaphela eenlelesini ezigwetjelwe amacala womseme enziwe ebantwaneni namkha ebantwini abagula ngengqondo.
","ku fika sweswi, swi endli wile ntsena eka vaendli va swo biha hi timhaka ta swa masangu lava nga voniwa nandzu wo xanisa hi timhaka ta swa masangu eka vana kumbe vanhu lava nga tsoniwa emiehleketweni.
"
"singezelelwe isikhathi sokubeka imininingwana yeselelesi kurejista, begodu labo amabizwabo akurejista leyo kuzakufuneka bakuveze lokhu nabenza iimbawo zokusebenza nabantu abacaphazeka lula.
","nkarhi lowu vuxokoxoko bya vaendli va swo biha byi faneleke ku tshama wona eka rhijisitara wu engeteleriwile, naswona lava va nga tsariwa eka rhijisitara va ta fanela ku vula loko va rhumela swikombelo swa ku tirha na vanhu lava nga sirhelelekangiki.
"
"umthethomlingwa lo wenza nokuthi amabizo wabantu abakunrsoumphakathi ukghone ukuwathola.
","nawumbisi wu tlhela wu endla leswaku mavito ya vanhu lama ma nga eka nrso kuva ma vekiwa erivaleni.
"
"umthethomlingwa wamacala otjhugulula umthetho wobulelesi uqinisa imibandela yokubheyiliswa kwesilelesi esibotjhelwe isenzo segbvf begodu ungezelela namacala ekufuze agwetjelwe ubuncani besigwebo, hlangana nokhunye.
","ku cinciwa ka nawumbisi wa vugevenga na timhaka leti fambelanaka swa tiya, exikarhi ka swin'wana, ku nyikiwa ka beyili eka vaendli va swo biha va gbvf , na ku anamisa milandzu laha xigwevo xale hansi xi faneleke ku sindzisiwa.
"
"amatjhuguluko enziwako la athwesa iimbopho ezitja phezu kwabatho belisimthetho namakhotho wekhethu.
","ku cinca ku sindzisa timfanelo tintshwa eka vatirhi va nawu na le ka tikhoto ta hina.
"
"lokho umtjhutjhisi nakangakuphikisiko ukubheyiliswa kwabammangalelwa ababotjhelwe inturhu eqothele ubulili, kufuze baveze iinzathu zabo zitlolwe phasi.
","loko muchuchisi a nga kaneti beyili eka milandzu ya gbv , u fanele ku rhekhoda swivangelo swa yena.
"
"ngaphandle kobanyana ummangalelwa obotjhelwe igbvf aveze ubufakazi obuzwakala ngaphezu kokuzwakala ukuthi kubayini kufuze atjhatjhululwe ngebheyili, ikhotho kufuze ilayele ukuthi avalelwe esitoksini bekuphele ukugwetjwa kwecala lakhe.
","handle ka loko muehleketeleriwa wa gbv a nga nyikaka mhaka ya leswaku hikokwalaho ka yini a fanele ku humesiwa hi beyili, khoto yi fanele ku kombela ku alela kukondza mafambiselo ya nandzu wa vugevenga wu fika emakumu.
"
"ekuthathweni kwesiqunto ngesibawo sokubheyiliswa, zimbadlwana izinto amakhotho akatele leke ukuziqalelela.
","eka ku fikelela xiboho xa xikombelo xa beyili, tikhoto ti boheka ku tekela enhlokweni timhaka to hlaya.
"
"hlangana nazo kubalwa nemibiko yangaphambi kokugwetjwa kwecala emalungana nokuthi kungaba yinto elungileko na ukutjhaphulula ummangalelwa ngebheyili, nokufungelwa kukangazimbi ngenturhu, kunye nombono kangazimbi ngokuphepha kwakhe.
","ti katsa tirhipoto ta loko ku nga si sungula ku tengiwa eka ku navela ka ku humesiwa ka muehleketeleriwa hi beyili, ku chavisiwa hi madzolon ga leswi nga endliwa eka muponi, na mavonelo ya muponi eka vuhlayiseki bya yena.
"
"malungana neparulake, ummangali namkha isihlobo sikangazimbi obuleweko kufuze bethule ubufakazi ebhodini yezeparula.
","loko swita eka paroli, mumangali kumbe xaka ra muxanisiwa loyi a nga lova u fanele ku kota ku endla vuyimeri eka bodo ya paroli.
"
