"ons het op 16 junie 2020 hulde aan die generasie van 1976 gebring en bring ook hulde aan die jeug van postapartheid suidafrika, die waardige erfgename van dié edele nalatenskap.
","kwakhona, njengoko sihlonipha ulutsha lowe1976 ngomhla we16 kweyesilimela 2020, sikwakhahlela kulutsha lomzantsi afrika okhululekileyo, olufanelwe kanye yinyhweba yokuxhamla le nkululeko.
"
"die 1976generasie se missie was om bantoeonderwys af te breek; die missie van vandag se jeug is om die projek van nasionale versoening en transformasie voort te sit.
","umsebenzi wolutsha lowe1976 yayikukutshabalalisa imfundo yocalucalulo; uze owolutsha lwanamhlanje ibe kukuqhubeka nephulo loxolelwaniso kunye nenguqu yesizwe.
"
"daar sal mettertyd gesê word dat dié jaar, 2020, die begin van n nuwe epog in menslike geskiedenis was.
","kwixesha elizayo kuza kuthiwa lo nyaka, wama2020, wawuyimbali.
"
"die koronavirus het nie net n enorme impak op mense se lewens en bestaan gehad nie, maar ook die globale maatskaplike orde verander.
","hayi kuba intsholongwane icorona ibangele umbhodamo ongathethekiyo kubomi neempilo zabantu, koko uyishukumisile indlela izinto ebezisenziwa ngayo kwihlabathi liphela.
"
"die wyse waarop die pandemie toegeslaan het, is n herinnering aan die onderlinge verbintenisse van die mensdom en die diep ongelykhede wat tussen lande en in lande bestaan.
","indlela lo bhubhane uthe walibamba ngalo ihlabathi ube sisikhumbuzo sokuba ekugqibeleni sonke singabantu abaphila ngokubambisana kunye nokungalingani okunzulu okukhoyo phakathi kwamazwe nakumazwe ngaphakathi.
"
"die pandemie bied n geleentheid om n wêreld wat deur erge materialisme, selfsugtigheid en selfbeheptheid van individue en hele samelewings gekenmerk is, te 'herstel' .
","lo bhubhane usinika ithuba ‘lokuba sitshintshe’ eli hlabathi lisekelwe kumkhuba wokunyoluka, ukungacingeli mntu nokungakhathaleli mntu hayi nje abantwini kuphela koko nakwizizwe ziphela.
"
"jongmense sê vir ons dat die noodsaaklike waardes van integriteit, deernis en eensgesindheid die kenmerke van die nuwe samelewing moet wees wat na vore sal kom en dat hulle vasbeslote is om die kampvegters vir dié nuwe, beter wêreld te wees.
","ulutsha lusixelela ukuba iinqobo ezingundoqo zentembeko, ububele kunye nokubambisana kufuneka zibe ziimpawu eziphambili kweli hlabathi litsha liza kuvela, kwaye luzimisele ukuba ziintshatsheli zeli hlabathi litsha futhi lingcono.
"
"ek het in my gesprekke met jongmense gesê dat ons nooit die mag van n idee moet onderskat nie, want idees kan en het die wêreld verander.
","kwiingxoxo ebendinazo nolutsha, ndithe akufunekanga siwadelele amandla ombono, kuba iimbono zingatshintsha kwaye sele zilitshintshile ihlabathi.
"
"idees het menslike vooruitgang aangewakker en dit is wat ons in staat stel om n nuwe pad in die postkoronavirusera uit te stippel.
","iimbono zibangele inkqubela phambili yoluntu kwaye zizinto ezinokusenza ukuba sikwazi ukuveza indlela entsha emva kokuba igqithile intsholongwane icorona.
"
"dié jongmense het hulle idees in optrede omgeskakel.
","olu lutsha luziguqule iimbono zalo zaba ziintshukumo.
"
"hulle het nie toegelaat dat n tekort aan hulpbronne hulle kniehalter nie.
","alukuvumelanga ukunqongophala kwezixhobo ukuba luzithintele.
"
"hulle het in n hele aantal sektore, van hipertegnologie tot omgewingsvolhoubaarheid, vir hulself n nis uitgekerf.
","luzikhethele ngokwalo imisebenzi elifuna ukubalasela kuyo kumacandelo ahlukeneyo asuka kwelobuchwepheshe lwezinga eliphezulu ukuya kumaphulo okuzisa uzinzo kokusingqongileyo.
"
"ons sal nou, meer as ooit, ons op die innoverende en baanbrekersgees van ons jeug beroep om oplossings vir die werkloosheidskrisis te vind wat vir hulle, hulle gemeenskappe en die samelewing voordelig sal wees.
","ngoku kunangaphambili siza kujonga kubuchule kunye nomoya wobuvulindlela bolutsha lwethu ukuba luze nezisombululo kwingxaki yokungaqeshwa enokubanceda, kwiindawo abahlala kuzo nakwisizwe ngobubanzi.
"
"ek daag terselfdertyd ons land se jeug uit om programme te prakseer en ontwerp wat ons in staat sal stel om ons ontwikkelingsdoelwitte te bereik.
","ngaxeshanye, ndicela umngeni kulutsha lwelizwe lethu ukuba luzobe luze luyile iinkqubo ezinokusinceda ukuba siphumeze iinjongo zethu zophuhliso.
"
"revolusionêre kuba het in 1961 talryke jong studentevrywilligers na die berge en dorpies toe gestuur om skole te bou, geletterdheid te onderrig en nuwe opvoeders op te lei.
","ngowe1961, icuba eyayikhokelwa ngoovulindlela yathumela imikhosi yamavolontiya asematsha ezintabeni nasezilalini ukuyokwakha izikolo, ukufundisa ukufunda nokubhala kunye nokuqeqesha ootitshala abatsha.
"
"dit word steeds as een van die suksesvolste geletterdheidsveldtogte in die moderne geskiedenis beskou.
","isabonwa njengelona phulo liphumelele kakhulu lokufunda nokubhala kwimbali yanamhlanje.
"
"ons jongmense moet maatskaplike opheﬃ ngsinisiatiewe ontwikkel en aan die stuur daarvan staan.
","ulutsha lwakuthi kufuneka luze namaphulo okuphucula uluntu kwaye kufuneka luwakhokele ngokwalo la maphulo.
"
"die aansienlike energie van ons jeug moet, net soos wat hulle die stryd vir geslagsgelykheid in hoër onderwys aangedurf het, ook vir die stryd vir gelyke toegang tot gesondheidsorg, die transformasie van grondeienaarskap en, die belangrikste, vir geslagsgeregtigheid, aangewend word.
","kanye ngolwa hlobo ulutsha beliqhuba ngalo ukulwa idabi lokungalingani kwimfundo ephakamileyo, kufuneka lusebenzise laa moya mnye lulwele ukuba iinkonzo zezempilo zifunyanwe ngumntu wonke ngokulinganayo, iinguqu kwindlela owabiwe ngayo umhlaba kweli kunye, futhi nokubaluleke kakhulu, ubulungisa kwezesini.
"
"ek, soos alle suidafrikaners, is diep ontsteld oor n opwelling in die aantal moorde op jong vrouens deur mans.
","njengabo bonke abemi bomzantsi afrika, ndiphazanyiswe kakhulu kukuhlaselwa nokubulawa kwamanina asematsha ngamadoda, ezi zehlo zothusayo zobulwanyana azinandawo kwisizwe sakuthi.
"
"dit is skokkende, onmenslike dade wat nie in ons samelewing tuishoort nie.
","iintshukumo zoluntu ezikhokelwa lulutsha, ukufundisa kunye nengcebiso yoontanga zizixhobo ezibalulekileyo kwimizamo yethu yokuphelisa ubundlobongela obusekelwe kwisini kwisizwe sakuthi.
"
"burgerlike aktivisme, bewusmaking en portuurberading wat deur die jeug gelei word, is kernbelangrike hulpbronne in ons poging om geslagsgebaseerde geweld in ons samelewing uit te roei.
","kwangaxeshanye, kufuneka siyiqinise inkqubo yezobulungisa yeli, ukuqinisekisa ukuba abophulimthetho bayabanjwa, neemeko zebheyile nengqawule ziyaqiniswa kwaye abo bagwetyelwe ubomi entolongweni bachitha ubomi babo bevalelwe.
"
"ons moet terselfdertyd ons regstelsel versterk en verseker dat oortreders aan die pen sal ry, dat borgtogen paroolvoorwaardes opgeskerp word en dat diegene wat tot lewenslange tronkstraf gevonnis is, die res van hulle lewens agter tralies sal spandeer.
","nangona oku kudinga intshukumo yesizwe sonke, ndicela ingakumbi bonke abafana ukuba baluthathele kubo idabi lokulwa umkhuba wobundlobongela obubhekiselele kwisini.
"
"alhoewel dit optrede van regoor die samelewing vereis, vra ek vir jong mans in besonder om die stryd teen geslagsgebaseerde geweld aan te pak.
","ngaphandle kokuba siyigqibe le mfazwe ebhekise kumanina omzantsi afrika, iphupha lesizwe esitsha aliyikuzalisekiswa.
"
"die droom van n nuwe samelewing sal ons bly ontwyk, tensy ons die oorlog wat teen suidafrikaanse vrouens woed, beëindig.
","abo bethu abebeyinxenye yemibutho yabafundi ngexesha lombuso wocalucalulo basoloko bebuzwa ukuba sicinga ntoni ngolutsha lwanamhlanje.
"
"diegene van ons wat tydens die apartheidsera deel van die studentebewegings was, word gereeld gevra wat ons van vandag se jongmense dink.
","kukho umdla wokubalekela kwixesha lakudala elimalunga ‘neentsuku ezimnandi’ zepolitiki yabafundi kunye nomzabalazo wobutsha, ungaze uphindwe.
"
"daar is n versoeking om in nostalgie oor die 'glorieryke dae' van studentepolitiek en jeugstryd wat nooit herhaal kan word nie, te verval.
","kodwa kanye njengokuba ulutsha lwakudala luchaze uthumo lwabo, ulutsha lwanamhlanje luzichaza iinjongo zalo, ulutsha lwanamhlanje luzichazile eyazo.
"
"net soos wat die jeug van die verlede hulle missie bepaal het, bepaal vandag se jeug egter ook hulle sn.
","ulutsha lwasemzantsi afrika lowama2020 luyakwazi, futhi gqibelele, ukuhamba ezinyaweni zobhuti noosisi balo bangaphambili.
"
"die suidafrikaanse jeug van 2020 voldoen beslis aan die hoë standaard van hulle voorgangers.
","lunethemba, lomelele kwaye lunesibindi, luhlala rhoqo lujamelene neemeko ezinzima.
"
"hulle is optimisties, lewenskragtig en dapper, dikwels in die moeilikste omstandighede denkbaar.
","lulithemba nesibane esijonge kuso.
"
"hulle is n bron van inspirasie en hoop.
","ngemisebenzi yalo, lwakha ihlabathi elinobulungisa, elilinganayo, elinozinzo kunye noxolo.
"
"hulle bou, deur hulle dade, n wêreld wat meer regverdig, gelykwaardig, volhoubaar en vreedsaam is.",ulutsha kwihlabathi jikelele lucela amaziko ezemfundo ukuba ashukuxe ubuhlanga kunye nokungabandakanywa koluntu kuphele.
"jong boer ontvang covid19steun silusapho nyanda 'n opkomende ooskaapse boer is een van die begunstigdes van die regering se koronavirusverligtingsfonds.
","umlimi osemtsha ufumana inkxaso yecovid19 silusapho nyanda umlimi osahlumayo wasempuma koloni ngomnye wabantu abaxhamle kwingxowamali karhuluumente yesiqabu kwintsholongwane yecorona .
"
"nomagcinandile suduka (27) ontwikkel haar gesin se nalatenskap en welvaart deur in landbou te belê.
","unomagcinandile suduka (one minyaka enga ma27) ukhulisa igama nobutyebi bosapho lwakhe ngokutyala imali kwezolimo.
"
"die eienaar van 4 u and 4 me primêre koöperasie in die mooiplaasgemeenskap, het ondersteuning van die departement van landbou, grondhervorming en landelike ontwikkeling se koronavirus(covid19) verligtingsfonds vir haar eier, veeen groenteplaas, ontvang.
","umnini we4 u and 4 me primary cooperative elalini yasemooiplaas ufumene inkxaso kwingxowamali yesiqabu yentsholongwane yecorona (icovid19) yesebe lezolimo, iinguqu kwezemihlala nophuhliso lwamaphandle ukwenzela ifama yakhe yamaqanda, imfuyo nemifuno.
"
"die departement het r1.2 miljard se ontvangsbewyse aan behoeftige boere toegeken.
","isebe linikele ngeevawutsha ezixabisa imali eyibhiliyoni eyi1.2 yeerandi kubalimi abafuna uncedo.
"
"suduka sê dat haar ont vangsbewyse haar sal help om haar onderneming se eierproduksie te verbeter.
","usuduka uthi iivawutsha zakhe ziza kumnceda ngokwandisa icala leshishini lakhe lemveliso yamaqanda.
"
"""ek het drie ontvangsbewyse van altesaam r19 000 ontvang.
","""ndifumene iivawutsha ezintathu ezixabisa imali enga ma19 000 eerandi.
"
"dit sluit in n ontvangsbewys van r12 000 om hoenders wat eiers lê, aan te koop, n ontvangsbewys van r6 500 om voer te koop en n r500ontvangsbewys om medisyne te koop.
","ivawutsha yemali engama12 000 eerandi yokuthenga iinkukhu zamaqa nda ezili100, ivawutsha yama6 500 eerandi yokuthenga ukutya kweenkukhu kunye nevawutsha yama500 eerandi yokuthenga amayeza.
"
"""sy het haar eierboerdery begin deur haar gesin se tradisionele hoenders lêmeel te voer, wat hulle in staat stel om eiers te lê sonder om te paar.
","""uqalise ifama yakhe yemveliso yamaqanda ngokondla iinkukhu zesixhosa zosapho lwakhe ngokutya kokuzenza zibe zinkukhu zamaqanda, nesenza ukuba zikwazi ukuzala amaqanda zingahlangenanga nenkunzi.
"
"haar 50 hoenders produseer nou 50 eiers per dag, wat sy weekliks verkoop.
","iinkukhu zakhe ezingama50 ngoku zizala amaqanda angama50 ngosuku, aze awathengise qho ngeveki.
"
"suduka, wat ook met 73 bok ke, 25 skape en 25 koeie boer, het in 2015 begin boer nadat sy haar n6sertifikaat vir openbare bestuur by ikhala oplei dingsen beroepsonderwys en opleidingskollege, verwerf het.
","usuduka, ophinda afuye neebhokhwe ezingama73, iigusha ezingama25 neenko mo ezingama25, waqalisa ukufama ngowama2015 emva kokufumana isatifikethi sepublic management kun6 eikhala training and voca tional education and training college.
"
"toe sy besef het dat daar nie baie werksgeleenthede is nie, het sy besluit om haar gesin se destydse bestaansboerdery oor te neem en dit in n winsgewende onderneming te verander.
","emva kokufumanisa ukuba amathuba emisebenzi anqongophele, wenza isigqibo sokuthathela kuye umsebenzi wefama yosapho eyayilinyelwa ukuziphilisa ngoko ukuze ayiguqule ibe lishishini elifaka inzuzo.
"
"suduka sê: ""ons het met boerdery grootgeword; ek het dus nadat ek gegradueer het, besluit om te boer, eerder as om werk te soek.""
","usuduka uthi: ""sikhule sifama, ngoko ke emva kokuphumelela kwizifundo zam ndenze isigqibo sokufama endaweni yokufuna umsebenzi.""
"
"dit was n geïnspireerde be sluit, aangesien sy die aantal bokke en koeie vermeerder het.
","esi sigqibo sizibonakalise njengesenkuthazo, kuba selekhulise iqela leebhokhwe neenkomo.
"
"suduka se groenteplaas van ses hektaar, lewer mielies, aartappels, ertjies en boontjies.
","ifama yemifuno kasuduka ezihektare ezintandathu ubukhulu ivelisa umbona, iitapile, iierityisi neembotyi.
"
"die mielies word op vier hektaar geplant, die aartappels op een hektaar en die ertjies en boontjies deel die laaste hektaar.
","umbona ulinywa kwiihektare ezine, iitapile kwihektare enye ukuze iierityisi neembotyi nazo zibe nehektare enye.
"
"suduka het baie van covid19 geleer, veral dat haar beste bates haar hande en harde werk is.
","usuduka ufunde okuninzi kwicovid19 , ngakumbi ngenxa yokuba eyona nto ibalulekileyo kweli shishini lakhe zizandla zakhe kunye nokusebenza nzima.
"
nomagcinandile suduka het haar gesin se bestaansboer dery in 'n klein besigheid omskep.,unomagcinandile suduka uguqule ifama yosapho lwakhe yokulimela ukuziphilisa yaba lishishini elincinane.
"help om die verspreiding van covid19 te stuit vukuzenzele unnamed ons nasie staar die ernstigste krisis in die geskiedenis van die land se demokrasie in die gesig.
","nceda unqande ukunwenwa kwecovid19 vukuzenzele unnamed isizwe sakuthi sijamelene neyona ntlekele inzima kakhulu kwimbali yedemokhrasi yethu.
"
"ons het meer as 120 dae lank daarin geslaag om die verspreiding van 'n virus wat verwoesting oor die hele wêreld saai, te verlangsaam.
","iintsuku ezingaphezulu kwezi120, siphumelele ekulibaziseni ukunwenwa kwale ntsholongwane izisa intshabalalo kwihlabathi jikelele.
"
"maar die styging in infeksies wat deur ons mediese spesialiste voorspel is, het nou begin.
","kodwa ngoku, ukunyuka ngamandla kosuleleko esasicetyiswe ngako zingcali zethu zezonyango ukuba kuseza kuza, sekufikile.
"
"meer as 'n kwartmiljoen suidafrikaners het die koronavirus opgedoen, en ons weet dat baie meer infeksies nie aangemeld word nie.
","bangaphezulu kwekota yesigidi abantu basemzantsi afrika abosulelwe yintsholongwane icorona, kwaye siyayazi ukuba luseluninzi olunye usuleleko olungabonwanga.
"
"meer as 12 000 nuwe gevalle word nou daagliks aangeteken.
","ngoku sibhalisa ngaphezulu kwama12, 000 ezehlo zosuleleko ezintsha yonke imihla.
"
"sedert die begin van die uitbreking in maart, het minstens 4 079 mense weens covid19 gesterf.
","ukususela ukuqalisa kokuqhambuka kwayo kwinyanga yokwindla, ngabantu abangama4,079 ubuncinane abathe basweleka ngenxa yecovid19.
"
"soos die massiewe koue fronte wat hierdie tyd van die jaar ons land vanuit die suidatlantiese oseaan binnestroom, is daar min dele van die land wat nie deur die koronavirus geraak word nie.
","njengale ngqele iqhaqhazelisa amazinyo indlongozela ukungena kwilizwe lethu ivela kwiatlantic esemazantsi ngeli xesha lonyaka, imbalwa imimandla yeli lizwe eya kusinda kule ntsholongwane icorona.
"
"die koronavirusstorm is baie feller en meer vernietigend as enigiets wat ons voorheen beleef het.
","uhlaselo lwentsholongwane icorona lukude le ngobukhali kwaye lutshabalalisa ngaphezulu kwalo naluphi na utshabalalo esakhe salwazi ngaphambili.
"
"dit plaas ongekende druk op ons hulpbronne en ons vasberadenheid.
","lutweza imithombo yethu kunye nokuthatha kwethu izigqibo kude kufikelele ekupheleni.
"
"die styging van infeksies wat ons deskundiges en wetenskaplikes meer as drie maande gelede voorspel het, is nou met ons.
","ukunyuka ngamandla kosuleleko ebeluthelekelelwe kwangaphambili zingcali noosonzululwazi bethu kwezi nyanga zi3 zidlulileyo, kude kwafika ke ngoku.
"
"dit het in die weskaap begin en na die ooskaap en gauteng uitgebrei.
","kuqale entshona koloni kwaye ngoku kuyaqhubeka empuma koloni nasegauteng.
"
"hoewel infeksies eksponensieel styg, is dit belangrik om daarop te let dat ons sterftesyfer van 1,5 persent onder die laagste ter wêreld is.
","kanti, nangona usuleleko lukhula ngokucacileyo, kubalulekile ukuqaphela ukuba izinga lethu lokusweleka leepesenti e1.5 liphakathi kwawona mazinga aphantsi ehlabathini.
"
"dit word vergelyk met 'n wêreldwye gemiddelde sterftesyfer van 4,4 persent.
","oku kuthelekiswa nomyinge wezinga lezehlo zokusweleka ehlabathini jikelele elikwiipesenti ezi4.4.
"
"ons kan die betreklik lae aantal sterftes in ons land toeskryf aan die ervaring en toewyding van ons gesondheidswerkers en die dringende maatreëls wat ons getref het om die kapasiteit van ons gesondheidstelsel op te bou.
","sifanele ukubulela amava nokuzinikela kwamagcisa wethu wezonyango namanyathelo angxamisekileyo esiwathathileyo ukwakha amandla enkqubo yethu yezempilo ngala manani asezantsi okusweleka kwilizwe lethu.
"
"hoewel die meeste van ons mense voorkomingsmaatreëls om die verspreiding van die virus te beperk, nakom, is daar ander wat dit nie doen nie.
","nangona uninzi lwabantu bakuthi bewathathile amanyathelo okuthintela ukunwenwa kwale ntsholongwane, bakhona abanye abangayenzanga loo nto.
"
"daar is mense in ons geledere wat die regulasies wat ingestel is om die siekte te bestry, ignoreer.
","bakhona abanye apha phakathi kwethu abangayihoyiyo imimiselo ephunyezelwe ukulwa esi sifo.
"
"te midde van so 'n pandemie, kan mense se optrede soos om in 'n taxi te klim sonder 'n gesigmasker; saam met vriende te kuier; partytjies by te woon of selfs familie te besoek, die virus maklik laat versprei en lewens in gevaar stel.
","ebunzulwini bonje yena ubhubhane, ukukhwela iteksi ungasinxibanga isigqubuthelobuso, iindibano zabahlobo, ukuya kwiziyunguma okanye ukutyelela usapho, nako ngokulula kunokubangela ukusasazeka kwentsholongwane kunye nokuphulukana nobomi.
"
"hoewel dit 'n siekte is wat deur 'n virus veroorsaak word, word dit deur menslike optrede en gedrag versprei.
","esi ingasisifo esibangelwe yile ntsholongwane, kodwa sisasazwa yindlela abantu abaziphethe ngayo nendlela yokuziphatha.
"
"deur ons eie optrede – as individue, as gesinne, as gemeenskappe – kan en moet ons die verloop van hierdie pandemie in ons land verander.
","ngenxa yamanyathelo wethu – njengomntu ngamnye, njengeentsapho, njengoluntu – sinakho kwaye kufuneka simtshintshile lo bhubhane kwilizwe lethu.
"
"elke keer as ons uit ons huise gaan, moet ons 'n materiaalmasker dra wat ons neus en mond bedek.
","kufanele sinxibe isigqubuthelobuso esenziwe ngelaphu esigquma iimpumlo nomlomo ngalo lonke ixesha siphuma ekhaya.
"
"ons moet steeds gereeld ons hande met seep en water of ontsmetmiddel was.
","kufuneka siqhubeke sihlamba izandla zethu rhoqo ngesepha namanzi okanye ngesibulalizintsholongwane.
"
"ons moet aanhou om alle oppervlakke in alle openbare ruimtes te reinig en te ontsmet.
","kufuneka siqhubeke nokucoca size sifake nesibulalizintsholongwane kuyo yonke imiphezulu/imiphandle kuzo zonke iindawo zikawonkewonke.
"
"die belangrikste is dat ons 'n veilige afstand – minstens 2 meter – van ander mense af moet hou.
","okona kubaluleke nangakumbi, kufuneka sigcine umgama wokuqelelana okhuselekileyo – ozimitha ezi2 ubuncinane – ukusuka kwabanye abantu.
"
"daar kom tans bewyse aan die lig dat die virus ook in klein deeltjies deur die lug oorgedra kan word in plekke wat oorvol of toe is, of waar die lugsirkulasie swak is.
","ngoku kukho ubungqina obuvelayo bokuba le ntsholongwane isenokuhamba njengamasuntswana amancinci emoyeni kwiindawo ezinabantu abaninzi, ezivaliweyo okanye ezingangeni kakuhle umoya.
"
"om dié rede moet ons die binnenshuise omgewing onmiddellik verbeter op openbare plekke waar die risiko vir besmetting die grootste is.
","ngenxa yeso sizathu kufuneka ngoko nangoko siphucule imo yangaphakathi kwiindawo zikawonkewonke apho umngcipheko wobungozi bosuleleko umkhulu kakhulu khona.
"
"ons besluit om 'n landwye inperking te verklaar toe ons gesondheidsdienste nog nie voldoende voorberei was nie, het ’n massiewe aanvanklike styging in infeksies sowel as meer lewensverliese voorkom.
","isigqibo sethu sokubhengeza ukuvaleleka phantsi kwemiqathango ethile kwizwelonke sathintela ukunyuka ngamandla kosuleleko ngobuninzi ngexesha apho iinkonzo zethu zezempilo zazingekasilungeli esi simo, nento eyayinokukhokelela kweyona lahleko inkulu yokuphulukana nobomi.
"
"ons het in die tyd wat ons tot ons beskikking gehad het, belangrike maatreëls getref om ons gesondheidsrespons te versterk.
","kwixesha ebesinalo, sithathe amanyathelo abalulekileyo okomeleza indlela yethu yezempilo yokusabela.
"
"ons het meer as twee miljoen koronavirustoetse gedoen en gemeenskapsgesondheidswerkers het meer as 20 miljoen siftings voltooi.
","senze uvavanyo lwentsholongwane icorona olungaphezulu kwezigidi ezimbini kanti ke oonompilo benze uhlolo olungaphezulu kwezigidi ezingama20.
"
"ons het bykans 28 000 hospitaalbeddens beskikbaar gestel vir covid19 pasiënte en het funksionele veldhospitale regoor die land opgerig.
","sineebhedi ezingama28,000 esibhedlele ezilungele ukusetyenziswa zizigulane zecovid19 saze sakha izibhedlele zethutyana ezisebenzayo kwizwelonke.
"
"ons het nou meer as 37 000 kwarantynbeddens in private en openbare fasiliteite regdeur die land, wat gereed is om mense te isoleer wat dit nie tuis kan doen nie.
","ngoku sineebhedi zokuvaleleka bucala ezingama37,000 kumaziko abucala namaziko karhulumente kwiizwelonke, ezilungele ukwenza amakheswa abo bangakwaziyo ukwenza njalo emakhayeni wabo.
"
"om ons frontliniewerkers te beskerm, het ons miljoene artikels persoonlike beskermende toerusting by hospitale, klinieke en skole regdeur die land aangekoop en afgelewer.
","sithenge saza sathumela izigidi zezixhobo zokuzikhusela emsebenzini kwizibhedlele, kwiiklinikhi kunye nasezikolweni kwizwelonke ukukhusela abasebenzi bethu abangabona baphambili edabini.
"
"ons het ook bykomende verpleegkundiges, dokters en noodgesondheidspersoneel gewerf en werf steeds meer.
","siye saqasha kwaye siyaqhubeka nokufuna abongikazi, oogqirha nabasebenzi bakaxakeka bezempilo abongezelelweyo.
"
"ons maak vordering met ons pogings om covid19 te hanteer, maar ons grootste uitdaging lê nog voor.
","siyaqhubeka nokwenza inkqubela kumalinge wethu okuqubisana necovid19, kodwa owona mcelimngeni mkhulu usengaphambili.
"
"ons werk in al die provinsies daaraan om meer beddens in die algemene sale, sowel as vir kritieke covid19pasiënte beskikbaar te stel.
","kuwo onke amaphondo, sime ngomumo ukwandisa ngakumbi inani leewadi zesiqhelo ezibhedlele kunye neebhedi zabagula kakhulu zezigulane zecovid19.
"
"kapasiteit in algemene sale word in verskeie hospitale geskep deur gevalle wat minder dringend is tot later uit te stel, sommige hospitaalruimtes in bykomende sale te omskep en veldhospitale op te rig of uit te brei.
","umthamo weewadi zesiqhelo ezibhedlele uphunguliwe kwizibhedlele ezininzi ngokuthi kulityaziswe kwabo badinga inkathalelo engangxamisekanga, ukuguqulwa kweendawo ezithile zesibhedlele ukuba zibe ngamacandelo ongezelelweyo wabagulayo nokwakhiwa okanye ukwandiswa kwezibhedlele zethutyana.
"
"ons werk daaraan om groter hoeveelhede suurstof, ventilators en ander toerusting vir diegene wat kritieke sorg verg beskikbaar te stel, deur onder meer die toevoer van suurstof vanaf ander bronne te herlei.
","sisebenzela ukwandisa ubonelelo lomongomoya, izixhobo zokuphefumlisa kunye nezinye izixhobo zabo badinga inkathalelo yabagula kakhulu, kuquka nokutshintsha ubonelelo lomongomoya ebelusetyenziselwa ezinye iinjongo.
"
"ons gebruik digitale tegnologieë om die identifisering, opsporing en isolasie van kontakte uit te brei en om ondersteuning te bied aan diegene wat positief toets.
","sifaka ubuchwepheshe bedijithali ukuqinisa indlela ekubonwa ngayo, ukulanda umkhondo nokwenziwa amakhweswa kwabo bebedibene nomntu osulelekileyo, kunye nokubonelela ngenkxaso kwabo uvavanyo lubafumanise bosulelekile.
"
"namate ons die hoogtepunt van infeksies nader, moet ons meer voorsorg tref en bestaande maatreëls verskerp om die oordragtempo te vertraag.
","njengokuba sisondela kwinkcochoyi yosuleleko, sidinga ukulumka ngakumbi size siqinise la manyathelo sele ekho ukuthomalalisa izinga lokusasazeka.
"
"die regulasies oor die dra van maskers word verskerp.
","imigaqo engokunxitywa kwezigqubuthelobuso iza kuqiniswa.
"
"werkgewers, winkeleienaars en bestuurders, openbare vervoeroperateurs en bestuurders, sowel as eienaars van enige ander openbare gebou is nou wetlik verplig om te sorg dat elkeen wat hul perseel of voertuig betree, 'n masker moet dra.
","abaqashi, abanini zivenkile kunye nabalawuli, abaqhubi bezithuthi zikawonkewonke, kunye nabalawuli kunye nabanini baso nasiphi na isakhiwo sikawonkewonke bayanyanzelwa ngumthetho ukuba baqinisekise nabani na ongena kwizakhiwo zabo okanye izithuthi kufuneka esinxibile isigqubuthelobuso.
"
"taxi’s wat plaaslike reise onderneem, sal nou toegelaat word om hul kapasiteit tot 100 persent te verhoog, terwyl langafstandtaxi's nie toegelaat sal word om 70 persent besetting te oorskry nie, op voorwaarde dat nuwe protokolle vir risikovermindering wat met maskers, ontsmetting van voertuie en oop vensters verband hou, gevolg word.
","iiteksi ezihamba imigama emifutshane ngoku ziza kuvunyelwa ukuba ziwandise umthamo wazo wokukhwelisa i100 leepesenti, ngelixa ezihamba imigama emide zingavumelekanga ukuba ziwandise umthamo wama70 eepesenti, phantsi komqathango wokulandelwa kwemimiselo yokuthomalalisa umngcipheko omalunga nokunxitywa kwezigqubuthelobuso, ukucocwa kwezithuthi ngesibulalizintsholongwane kunye nokuvulwa kweefestile.
"
"duidelike bewyse het nou aan die lig gekom dat die hervatting van alkoholverkope daartoe gelei het dat hospitale, insluitend traumaen intensiewesorgeenhede, onder aansienlike druk geplaas is weens motorongelukke, geweld en ander alkoholverwante trauma.
","ngoku kukho ubungqina obucacileyo bokuba ukuqaliswa kokuthengiswa kotywala kukhokelele ekubekweni kwezibhedlele zethu phantsi koxinzelelo olumandla, kuquka namacandelo abonzakeleyo kunye namacandelo abagula kakhulu (iicu), ngenxa yeengozi zeemoto, ubundlobongela kunye nokwenzakala okunxulumene nabo.
"
"ons het derhalwe besluit om die verbod op die verkoop en verspreiding van alkohol weer in te stel om die druk op hospitaalkapasiteit te verlig.
","ngoko ke sithathe isigqibo sokuba khona ukuze sikwazi ukugcina umthamo wezibhedlele uphantsi, ukuthengiswa, ukusasazwa kunye nokuhanjiswa kotywala kuza kurhoxiswa ngoko nangoko.
"
"as 'n bykomende maatreël om die druk op hospitale te verminder, sal 'n aandklokreël tussen 21:00 en 04:00 van krag wees.
","njengenyathelo elongezelelweyo lokunciphisa uxinzelelo ezibhedlele, kuza kumiselwa ixesha lokuvaleleka ngendlu phakathi kwentsimbi ye9 ngokuhlwa nentsimbi yesi4 ekuseni.
"
"ons is ten volle bewus daarvan dat die instelling van hierdie maatreëls onwelkome beperkings op mense se alledaagse lewens plaas.
","siwathatha la manyathelo sikuqonda kakuhle ukuba abeka ubomi babantu phantsi kwezithintelo ezingamkelekiyo.
"
"dit is egter noodsaaklik om ons deur die hoogtepunt van die siekte te dra.
","noxa kunjalo, ayafuneka, ayimfuneko ukusinceda siphumele kweli xesha le nkcochoyi yesi sifo.
"
"daar is geen manier hoe ons die aanslag van die koronavirus kan vryspring nie.
","ayikho indlela esinokuthi siluphephe olu qhwithelo lwentsholongwane icorona.
"
