"le fa re setse re fedisitse paka ya go sekega nakwana ditiro tsa ka fa nageng, seabe sa yona se tla tswelela go re aparela sebaka le mo nakong e e tlang.
","nasemva kokuba kuphelisiwe ukuvaleleka phantsi kwemiqathango ethile kukazwelonke, iziphumo zayo ziza kubonakala isithuba eside ngoku sele kugqithile.
"
"bao ka lesego ba nang le letseno le le sa kgaotseng ba tla kgona go boela kwa ditirong tsa bona; mme ka bomadimabe bontsi jwa batho ba bangwe kgwedi eno ke ya ditatlhegelo mo ba ka bong ba kgonne go iponela diphatlhatiro tsa nakwana, ba ithekiseditse mo mebileng kgotsa ba ipoloketse madi a ba iponetseng one go ka thusa malapa a bona.
","abo banethamsanqa lokuba babe nemivuzo ehlawulwa rhoqo baza kubuyela emisebenzini yabo; kodwa kwizigidi zabanye le inyanga iza kuba yinyanga eyilahleko kuba kaloku ngebefumene imisebenzi yethutyana, benze ubugcwabalalana kumashishini abo angabhaliswanga ngokusesikweni okanye bonge imali abayenzileyo bakwazi ukuyisebenzisa kwizinto zeentsapho zabo.
"
"go abela ka dijo ke tharabololo ya nakwana.
","isibonelo sokutya linyathelo likaxakeka lethutyana.
"
"kgato eno e tla tshwanelwa ke go bapisiwa le ditharabololo tsa leruri tse di tla thusang baagi ba naga ya rona ba ba leng mo tlalelong gore ba kgone go samagana le dinako tse di boima tse di santseng di tla.
","kuza kufuneka silandeliswe ngamanye amanyathelo ethuba elide aza kunceda abantu bakuthi abangathathi ntweni bakwazi ukumelana nezi nzima zizayo.
"
"ke batla go leboga mekgatlho e e seng ya puso (dingo), dike reke ka go farologana mmogo le baagi ba ka fa nageng ba ba tsweletseng go tsenya letsogo ka fa pataneng le go ithaopa go thusa go apeela le go fepa baagi ba rona ba ba leng mo tlaleng le bao ba leng mo tlalelong.
","ndibulela iingo ezininzi, imibutho yezenkolo kunye nabantu ngokubanzi abathe baliza ngemali basebenzisa nexesha labo besipha ukutya abantu ababhuqwa yindlala nabangathathi ntweni.
"
"go fedisa tlala ga se kgato ya kutlwelobotlhoko.
","ukulwa indlala ayisosenzo sobubele nesisa.
"
"ke selo se se botlhokwa thata mo setšhabeng se sengwe le se sengwe se se reng se tlotla ditshwanelo tsa batho.
","sisenzo esibaluleke kakhulu kuso nasiphi na isizwe esisekelwe kumba wokuhlonipha amalungelo oluntu.
"
"ka leuba leno, re mo maemong a a diphatsa mo go tsaya dilo botlhofo go tla re bontshang matsapa a a seng kana ka sepe.
","sikwilixa apho ngoku kweli dabi sililwayo ukuphazama siyekelele umxakatho kungasitshabalalisa sonke.
"
"ke ikuela mo go batho botlhe go ntsha matlho dinameng, go tswelela go obamela melawanataolo, mmogo le go itlhokomela le go tlhokomela ba bangwe gore rotlhe re nne mo polokegong.
","ndihlaba ikhwelo kubo bonke abantu ukuba bahlale bevundlile, baqhubeke nokuthobela imiqathango, bazigcine bona kunye nabanye abantu bekhuselekile.
"
"jaaka mmuso re tla neelana ka tshedimosetso e e tlhalosang ditharabololo tse re tla di tsayang go inola baagi ba rona ba ba leng mo tlalelong mo tlaleng e ba leng mo go yona.
","njengorhulumente siza kunika iinkcukacha ezigcweleyo ngamanyathelo okungenelela ngqo esiwathathayo ukuze sikhusele abantu bakuthi abangathathi ntweni kwindlala embi ezayo.
"
"gare ga matsapa otlhe a batho ba borona ba tobaneng le ona mo nakong eno, go tshwenyega gore go tla lala go jelwe eng ke sengwe seo se sa tshwanelang go nna karolo ya dilo tse di ba tshwenyang ga jaana.","phakathi kweengxaki abajamelana nazo abantu bakuthi, eyokuba baza kuyifumana phi into esiwa phantsi kwempumlo, yona mayingabi yenye yazo."
"dikgato tsa go kaela ka fao dimaseke tsa go hema di dirisiwang ka teng vukuzenzele unnamed lefapha la boi tekanelo la naga le rotloetsa gore mongwe le mongwe mo aforika borwa a rwale maseke wa go hema o o dirilweng ka lesela (o gape o itsegeng ka gore ke maseke o e seng wa ditirelo tsa kalafo) fa a le fa gare ga batho.
","isikhokelo senyathelo ngenyathelo lokusetyenziswa kwezigqubuthelobuso (iimaski) vukuzenzele unnamed isebe lesizwe lezempilo licebisa ukuba wonke umntu emzantsi afri ka ufanele ukuba anxibe isigqubuthelobuso enziwe ngelaphu (ekwaziwa ngokuba yimaski engasetyenziswa kwezonyango) xa ephakathi koluntu.
"
"bapagami ba ba tsamayang ka dithekisi le mefuta e mengwe ya dipalangwa tsa botlhe, ga mmogo le batho ba ba tlholang mo mafelong a go sa kgonagaleng go ka katoga batho mo go ona, ba tshwanetse go rwala dimaseke tsa go hema tse di dirilweng ka lesela.
","abakhweli beeteksi nezinye iintlobo zezithu thi zikawonkewonke, ngokunjalo nabantu abachitha ixesha bekwiindawo ekunzima kuzo ukungaso ndelelani, banyanzelwa ngakumbi ukuba banxibe izigqubuthelobuso ezenziwe ngelaphu.
"
"mosola o mogolo ka go rwala dimaseke tsa go hema ke go fokotsa marothodi a mantsi a mogare wa corona (covid19) a a gotlholwang ke bao e ba tshwaeditseng ka go fokotsa go anama ga yona.
","inzuzo ephambili yomntu wonke onxiba imaski isigqubuthelobuso kukucutheka kobungakanani bentsholongwane icorona (icovid19) ekhohlelwa ngabantu abosulelekileyo ukuze kuncitshiswe ukusasazeka kwayo ngamathontsana.
"
"jaaka batho ba bangwe ba ba nang le mogare wa corona ba ka tswa ba se na matshwao kgotsa ba ka tswa ba sa itse gore ba tshwaeditswe, mongwe le mongwe o tshwanetse go rwala dimaseke tsa go hema.
","njengoko abanye babantu abanentsholongwane icorona besenokungabi nazimpawu okanye besenokungayazi ukuba bosulelekile, wonke umntu makanxibe isigqubuthelobuso.
"
"botlhokwa jwa dimaseke tsa lesela mo go hemeng mowa o o phepa dimaseke tsa lesela di rotloediwa go dirisiwa jaaka karolo ya go hema mowa o o phepafetseng kgotsa jaaka didirisiwa tsa go tshegetsa maitsholo a a tsamaisanang le go nna phepa a a tsenyeletsang go gotlholela le go ethimolela ka fa teng ga letsogo le le kobilweng mo sekgonong kgotsa ka fa teng ga thišu.
","ucoceko lomjelo wokuphefumla ngesigqubuthelobuso selaphukucetyiswa ukuba izigqubuthelobuso zelaphu zisetyenziswe njengenxa lenye yococeko lomjelo wokuphefumla okanye njengemimiselo yokuziphatha equka ukukhohlelela nokuthimlela engqinibeni egotyiweyo okanye kwiphetshana lokosula impumlo.
"
"maseke wa go hema o tshwanetse go tswalela nko yotlhe le molomo otlhe ka fa teng.
","isigqubuthelobuso mayigqume impumlo nomlomo ngokupheleleyo.
"
"maseke ga o a tshwanelwa go gogelwa kwa tlase fa o bua, o gotlhola kgotsa o ethimola.
","isigqubuthelobuso akufanelanga ukuba zehliselwe ezantsi xa kuthethwa, kukhohlelwa okanye kuthimlwa.
"
"go botlhokwa thata gore dimaseke di dirisiwe ka tshwanelo.
","kubaluleke kakhulu ukuba izigqubuthelobuso zelaphu zisetyenziswe ngendlela echanekileyo.
"
"go se di dirise ka tshwanelo go ka dira gore badirisi ba itsenye mo kotsing ya go fetetsa covid19 .
","ukungasetyenziswa kwazo kakuhle kusenokukhokelela ekubeni abasebenzisi bazibeke emngciphekweni wokusasaza icovid19 .
"
"le fa o rwele maseke o tshwanetse go: tlhapa diatla tsa gago itisa gore o katoga batho ba bangwe gopola go dirisa letsogo le le kobilweng fa o gotlhola le go ethimola se tshware matlho a gago, nko kgotsa molomo ka diatla tse di maswe.
","nokuba unxibe izigqubuthelobuso kusafuneka ukuba: uhlambe izandla zakho ungasondeli kwabanye abantu ukhumbule ukuthimlela nokukhohlelela engqinibeni yakho ukuthintele ukuthinta amehlo akho, impumlo okanye umlomo ngeza ndla ezingacocekanga.
"
"batho botlhe ga ba tshwanela go dirisa dimaseke tsa go hema tsa n95 tse di dirisiwang ke dingaka ka gonne tseo di beetswe go dirisiwa ke badiredi ba tsa boitekanelo le ba bangwe ba ditirelo tsa tshoganyetso.
","uluntu malungazisebenzi zigqubuthelobusoezisetyenziswa kuqhaqho (kunyango) okanye ezezixhasi zokuphefumla zen95 kuba ezo zigcinelwa oonompilo kunye nabanye abasebenzi boncedo lokuqala.
"
"vmotsheganong 2020 kgatiso 2o ka tlhokomela jang maseke wa gago wa lesela 1. dirisa fela maseke o o tlhatswitsweng ebile o sidilotswe ka aene.2.
","vekacanzibe 2020 ushicilelo 2 indlela yokuphatha isigqubuthelobuso sakho selaphu 1. sebenzisa kuphela sigqubuthelobuso ethe sahlanjwa yaza yaayinwa.2.
"
"tlhapa diatla tsa gago pele ga gore o rwale maseke.3.
","hlamba izandla zakho phambi kokuba unxibe sigqubuthelobuso.3.
"
"lebaganya letlhakore le le maleba la maseke le sefatlhego sa gago, mme o netefatse gore o tswalela nko yotlhe le molomo otlhe.
","beka icala elichanekileyo sigqubuthelobuso ebusweni bakho, uze uqinisekise ukuba iyigquma kakuhle impumlo yakho nomlomo ngokunjalo.4.
"
"4. bofa megala ka mo morago ga tlhogo ya gago, kgotsa fa o dirisa direkere, dira bo nnete jwa gore le tsone di ngangegile.5.
","bophelela imitya yaso emva kwentloko yakho, okanye ukuba usebenzisa eselastikhi, qinisekisa ukuba siqine nkqi.5.
"
"dira bo nnete jwa gore o go lekana sentle.
","qinisekisa ukuba sikulingana kakuhle.
"
"nna o o sutasutisa go bona gore o nna sentle.
","sise ngapha nangapha ide silingane kakuhle.
"
"o seke wa kgoma karolo ya lesela mo go ona.6.
","ungaze ulithinte icala lelaphu.6.
"
"fa o sena go rwala maseke, o seke wa kgoma sefatlhego sa gago go fitlha o o rola.7.
","wakuba usinxibile sigqubuthelobuso, musa ukuthinta ubuso bakho kwakhona ude usikhulule.
"
"fa o o rola, bofolola megala kgotsa direkere, mme ka kelotlhoko o mene maseke ka go o tlhanola, o tshware ka megala/direkere mme o o baye ka fa teng ga sejana se o tlhatswetsang dimaseke tsa gago tsa lesela mo go sona.8.
","7. xa usikhulula, khulula amaqhina, uze usisonge ngononophelo imaski icala langaphakathi libe ngaphandle, sibambe ngemitya/ngelastikhi uze usifake sigqubuthelobuso kwisikhongozelo esisetyenziselwa ukuhlamba isigqubuthelobuso selaphu.
"
"pele o ka dira sengwe le sengwe, tlhapa pele diatla tsa gago ka manontlhotlho mme morago o di phimole.9.
","8. hlamba izandla zakho kakuhle uze uzosule phambi kokwenza nayiphi na enye into.9.
"
"motho mongwe le mongwe o tshwanetse go nna le dimaseke di le pedi gore a kgone gore fa o tlhatswitse o mongwe a bo a na le o mongwe o a ka o rwalang.10.
","kufuneka umntu ngamnye abe zigqubuthelobuso ezimbini ubuncinane ukuze akwazi ukuthi xa ehla mbe enye, abe nesinye ecocekileyo esilungele ukusetyenziswa.10.
"
"dimaseke di tshwanetse go tlhatswiwa ka sesepa le metsi a a bolelo, di rintshiwe ka manontlhotlho le go sidilolwa ka aene.
","izigqubuthelobuso kufuneka zihlanjwe ngamanzi ashushu anesepha, zipulwe kakuhle zandule ukuayinwa.
"
"botlhokwa jwa go katoga batho ba bangwe mo ntweng kgatlhanong le mogare ono o o tshwaetsanang thata wa covid19 , go katoga batho ba bangwe go botlhokwa thata go thusa go fokotsa go nama ga mogare ono ka fa nageng.
","ukubaluleka ngokungasondelelani kwabantu kwidabi lokulwa nentsholongwane yecovid19 enosulelo oluphezulu, ukungasondelelani kwabantu kubaluleke ngokugqithisileyo ekuncedeni ukunqanda ukusasazeka kwesi sifo elizweni jikelele.
"
"go katoga batho ba bangwe go raya gore re katogane ka sekgala se se tla re babalelang sa dimitara di ka nna pedi gore re kgone go ka fokotsa tshwaetsano ya covid19 .
","ukungasondelelani kwabantu kuthetha ukugcina umgama onokhuseleko omalunga neemitha ezi2 kwabanye ukuze unciphise ukudluliselwa phambili kwecovid19 .
"
"go itlwaetsa se go botlhokwa thata jaaka re le mo gare ga leroborobo leno la mogare wa corona mo mogare ono o fetelanang go tswa mo mothong go ya go yo mongwe ka marothodi fa o ethimola, o gotlhola kgotsa o bua.
","esi senzo sibaluleke kakhulu njengoko sisephakathi kubhubhane wentsholongwane icorona apho intsholongwane isasazeka ukusuka komnye umntu isiya komnye ngokudluliswa ngumntu owosulelekileyo okhupha amathontsana xa ethimla, ekhohlela okanye ethetha.
"
"go diragatsa dikgato tsa go katoga batho ba bangwe mmogo le tsa go sekega nakwana ditiro tsa ka fa nageng ka fa nageng ya aforika borwa go botlhokwa thata mo go fokotseng tshwaetsano, mme seno se iponagaditse ka go fokotsega ga palo ya batho ba ba tshwaeditsweng .
","ukuphunyezwa kokungasondelelani kwabantu nokuvaleleka phantsi kwemiqathango ethile emzantsi afrika kubalulekile ekuthotyweni kweqondo losuleleko, elibonakala ngokwehla kwamanani abantu abosulelekileyo.
"
tshedimosetso eno o e tlisediwa ke ba lefapha la boitekanelo.,ezi nkcukacha zinikezelwe lisebe lezempilo.
"temokerasi ya rona ke yona e e tla re thusang gore re tšhwemoge mo dinaleng tsa covid 19 vukuzenzele unnamed go le gantsi ga re ke re bona mosola wa temokerasi ya rona.
","ulawulo lwethu lwentando yesininzi luza kusinceda siyoyise icovid 19 vukuzenzele unnamed ngamanye amaxesha siyithatha lula into yempilo yethu nolawulo lwentando yethu yesininzi oludlamkileyo.
"
"fela ke yona selo se se botlhokwa thata fa re le mo kgaratlhong ya go fenya leroborobo la mogare wa corona.
","kanti mhlawumbi kokona kukhulu sinako kumzabalazo wethu okhulayo ukoyisa ubhubhane wentsholongwane yecorona.
"
"mo lefatsheng re e nngwe ya dinaga tse di nang le baagi ba bantsi ba ba rarabololang matsapa a bona ka ditsela tsa sepolotiki.
","sinabona bemi babandakanyeka ngamandla kwezopolitiko ehlabathini.
"
"dipatlisiso tsa ngwaga wa 2018 tse di dirilweng ke pew research center di ribolotse gore maaforika borwa a itshepetse thata mo ditharabololong tsa sepolotiki fa go tla mo mererong eo ba dumelang thata mo go yona, e e jaaka ya tlhokomelo ya boitekanelo, ya thuto, ya kgololesego mmogo le ya bonweenwee.
","uphando luvo lowama2018 olwalusenziwa liziko lophandonzulu ipew research centre lubonisa ukuba abemi basemzantsi afrika bathambekele ngamandla ekuthatheni amanyathelo ezopolitiko malunga nemiba abakholelwa ngamandla kuyo, efana nenkathalelo yezempilo, ezemfundo, ukuthetha ngokukhululekileyo norhwaphilizo.
"
"dipatlisiso tseno di supa seo re se itseng ka rona.
","olu phando luvo lungqina ngakumbi oko sesikwazi malunga nathi.
"
"ga go sepe se re se ratang thata go tshwana le go bontshana mabaka le puso mmogo le batho ba borona fa go tla mo mererong e e botlhokwa.
","akukho nto siyonwabela kakhulu ngathi kukubandakanyeka ngamandla kwingxoxo eziphilileyo norhulumente wethu naphakathi kwethu kwimiba etshisa ibunzi yosuku.
"
"re na le baagi ba ba matlhagatlhaga mo setšhabeng bao ka dinako tsotlhe ba emeng sejaro go emelela dikgololesego le ditshwanelo tsa rona tse di botlhokwa.
","sinoluntu olusebenzayo olusoloko lukulungele ukukhusela iinkululeko namalungelo wethu abalulekileyo.
"
"e nngwe ya dilo tse re di fitlheletseng ka temokerasi ya rona ke gore moaforika borwa mongwe le mongwe o dumela gore molaotheo o a mo sireletsa le gore dikgotlatshekelo tsa rona ga di tsaye letlhakore e bile di tlhokomela dikgatlhegelo tsa bona.
","enye yeempumelelo zolawulo lwentando yethu yesininzi yeyokuba ummi ngamnye wasemzantsi afrika ukholelwa ukuba umgaqosiseko uyamkhusela kwaye inkundla ngumlamleli ofanelekileyo nongakhethi cala kwiimfuno zakhe.
"
"ke gopoditswe seno fa ke ne ke le kwa kapa botlhaba go tlhatlhoba maemo a porofense gore a tsamaya kae mo go ipaakanyetseng go samagana le mogare wa corona.
","ndizibhaqe ndicinga ngayo le miba kutyelo lwam lwakutsha nje lwasempuma koloni lokuhlola isimo sokulungela kweli phondo ukuqubisana nentsholongwane yecorona.
"
"yo mongwe wa babegadikgang o ne a mpotsa gore a ga ke tshwenngwe ke dikgetse tse di leng teng ga jaana tsa go nkisa kgotlatshekelo tse di emang kgatlhanong le dikarolo tse di rileng tsa molao wa tsamaiso ya masetlapelo.
","ndikhe ndabuzwa ngunondaba othile ukuba ingaba andixhalabanga na sisimangalo esifakwe enkundleni sithetha nje esicela umngeni kwizibonelelo ezithile zomthetho wolawulo lwentlekele.
"
"molao ono ke ona o melawanataolo e mengwe e tswang ka leina la ona go latela fa re ne re begela baagi gore naga e tsene mo kgatong ya maemo a masetlapelo e le go lwantshana le mogare wa corona.
","lo mthetho sisiseko semimiselo ekubhengezwe phantsi kwayo ubume bentlekele besizwe esithe sasibhengezela ukuthintela ukunwena kwentsholongwane yecorona.
"
"go tloga motsing o matsapa ano a simolotseng ka ona, batho ba le bantsinyana ba diragaditse ditshwanelo di le dintsinyana mme ba re isa kwa kgotlatshekelo.
","ukususela ukuqala kwale ntlekele, linani elininzi labantu abasebenzise ilungelo labo lokuya ezinkundleni.
"
"kgetse ya ntlha ya go lwantshana le melaokiletso ya go sekega nakwana ditiro tsa ka fa nageng e ne ya isiwa kwa kgotlatshekelo mo bekeng ya ntlha re simolotse ka dikgato tsa go sekega nakwana ditiro tsa ka fa nageng re isiwa ke moagi wa kwa mpumalanga yo a neng a batla gore a se ilediwe go tsaya leeto go ya lesong.
","imimiselo yokumiswa ngxi kweentshukumo yaye yacelwa umngeni kwakwiveki yokuqala yokumiswa ngxi kweentshukumo ngummi wasempumalanga obefuna ukunxaxha kokuthintelwa kwehambo kuba efuna ukuvunyelwa aye emngcwabeni.
"
"mo dibekeng di le supa tse di latetseng re bone dikgetse di le dintsinyana tse di re isang kwa kgotlatshekelo go tswa mo bathong ba le bantsinyana, dikereke, mekgatlho ya sepolotiki, mekgatlho e e seng ya puso (dingo) mmogo le go tswa le mo dikgwebong di le dintsinyana tse di ganetsanang le kiletso e e rileng kgotsa dikiletso tse di rileng tsa melaokiletso e e sa ba itumediseng ya go sekega nakwana ditiro tsa ka fa nageng.
","kwiiveki ezisixhenxe (7) eziye zalandela, kuye kwafakwa iqela lemingeni yezomthetho livela kwiqela labantu abazimeleyo, imibutho yezenkolo yakwalizwi, imibutho yezopolitiko, imibutho engekho phantsi kukarhulumente (iingos) nemibutho yezoshishino ngokuchasene nelinye lamalinge emimiselo yokumiswa ngxi kweentshukumo okanye nangaphezulu abangaxolanga yiyo.
"
"ba bangwe ba fentse dikgetse tseo fa ba bangwe bona ba reteletswe.
","abanye baye baphumelela kwimingeni yabo yezomthetho abanye abaphumelelanga.
"
"ba bangwe ba tlhaloseditse kgotlatshekelo gore dikgetse tsa bona di tlhoka go rarabololwa ka lepotlapotla mme dikgetse tsa bona di ne tsa tshololwa ka mabaka a gore ga di a potlaka fa ba bangwe ba atlegile go bona ditharabololo tseo ba neng ba di lebeletse.
","abanye baye ezinkundleni phantsi kwebango lokungxamiseka kwamatyala wabo apho iingxoxo zokungxamiseka kwamatyala wabo ziye zachithwa yinkundla abanye baye balandela ndlela zimbi ukufumana uncedo abebelufuna.
"
"ba bangwe bona ba ne ba gogela dikgetse tsa bona kwa morago go latela go buisana le puso.
","abanye kamva baye bazirhoxisa izicelo ababezifakile zemingeni emva kokuthethana norhulumente.
"
"le fa tota re batla go efoga dikgato tsa go isa puso kwa kgotlatshekelo, re tshwanetse re amogele gore baagi ba ba sa itumedisiwang ke dikgato tse di rileng tse puso e di tsereng ba na le tshwanelo ya go leba kwa dikgotlatshekelo tsa rona go kopa katlholo nngwe le nngwe e e ka ba kgotsofatsang.
","nangona sinokuthanda ukuyiphepha imfuno yokuba kuthathwe nawaphi na amanyathelo ezomthetho achasana norhulumente, kufanele siyamkele eyokuba abemi abangaxolanga nangalo naliphi na inyathelo urhulumente agqibe ukulifezekisa banelungelo lokuya ezinkundleni ukuya kufuna naluphi na uhlobo lo ncedo abalufunayo.
"
"tseno ke dikgato tse di tlwaelegileng mo molaotheong wa temokerasi e bile ke seo se amogetsweng ka diatla tsoopedi mo nageng eo e obamelang go busiwa ka molao.
","lo ngumthethosiseko oqhelekileyo wolawulo lwentando yesininzi omiliselwe kumgaqosiseko nendlela eyamkeleke ngokupheleleyo yokwenza kwilizwe elisekwe phantsi kolawulo lomthetho.
"
"re tsentse tirisong dikgato tsa maikarabelo go netefatsa gore karolo nngwe le nngwe ya puso e ikarabela ka tshwanelo mo diphuruphutsong tse di mabapi le molaotheo.
","sineendlela zokukhangela novavanyo ezikhoyo ukuqinisekisa ukuba zonke iinkalo zolawulo zingakwazi ukumelana nopicotho olugxile kumgaqosiseko.
"
"fa re fitlhelwang e le gore re sitetse batho, re tla rwesiwa maikarabelo ke dikgotlatshekele, mme go feta moo, baagi ba rona le bona ba tla tlhoka gore re ikarabele mo go seo.
","apho sifumaneke khona sibhadula, siza kwenziwa ukuba siphendule zinkundla kwaye, ngaphezu kwako konke, ngabemi bakuthi.
"
"ntle le dikgotlatshekelo tsa rona, re ikarabela gape le mo go ditheo tse di sireletsang molaotheo wa temokerasi tse di netefatsang gore ditshwanelo tsa baagi ba rona di a diragadiwa mmogo le ditheo tsotlhe tse di leng teng tse di samaganang le ditiro tsa go ikgatolosa molao ga puso e leng tseo di netefatsang fa molao o obamelwa.
","ngaphandle kweenkundla zethu, sinalo iofisi yomkhuseli woluntu kunye nekomishini yamalungelo oluntu yomzantsi afrika ukuphuhlisa amalungelo wabemi, ngokufanayo nemibutho enikwe uxanduva lokongamela nokubeka esweni iiarhente zonyanzeliso mthetho.
"
"jaaka ke boleletse mmega dikgang yono gore, moaforika borwa yo mongwe le yo mongwe o na le tshwanelo ya go re bulela kgetse kwa kgotlatshekelo, mme le nna, jaaka ke le moporesitente, ga ke na tshwanelo ya go ka ema fa pele ga ope go mo thibela go diragatsa tshwanelo ya gagwe.
","njengoko nditshilo kunondaba, ummi ngamnye wasemzantsi afrika unelungelo lokubhenela ezinkundleni nkqu nam, njengomongameli, andinako tu ukuthintela nabani na osebenzisa elo lungelo.
"
"go ntse go na le dipuo tse di ganetsanang le melaokiletso e e galefileng ya ka fao re tsibogelang mogare wa corona ka yona, mme di tla tswelela go nna teng, go simolola ka ditsela tseo re bokeletsang le go dirisa tshedimosetso eno ka yona go phopholetsa, go tsenyeletsa le seelo se se sa itumediseng se se tlhodilweng ke go sekega nakwana ditiro tsa ka fa nageng, mmogo le melaokiletso e e leng teng.
","bekusoloko kukho, kwaye kusezakuhlala kuqhubeka kukho, ukugxeka okudlamkileyo nokungqwabalala kwemiba eliqela endlela yethu yesizwe esiqubisana ngayo nentsholongwane yecorona, ukususela ekusetyenzisweni kolwazi olukhoyo nokubonisa, ukuya kwimpembelelo yezoqoqosho lokumiswa ngxi kweentshukumo, ukuya kwimimiselo.
"
"re le puso ga re ise re ikuele gore dikganetsano tsa mothale ono di tshosediwe kana di fedisiwe.
","singurhulumente asikhange simeme ukuba kudanjiswe okanye kuthuliswe oko kugxekwa.
"
"boammaruri tota ke gore, dikganetsano dingwe le dingwe, fa di le mosola, di re thusa gore re fetole ditsela tsa rona gore re kgone go tsamaya ka lebelo mo diphetogong le mo dikgatong tse re di tsayang.
","ngokuchasene noko, ukugxekwa, apho kuneenjongo zokwakha khona, kuyasinceda sikwazi ukulungelelanisa size sihambe ngokugqadazayo ukuqubisana neemeko ezinemingeni.
"
"e re bula matlho mo go tseo re neng re sa di bone gore re kgone go tlhaloganya dikgwetlho tse re tobaneng le tsona botoka.
","kutyebisa ingxoxompikiswano kawonkewonke kuze kusinike ukuyiqonda ngokubanzi imiba ekuphethwe yona.
"
"ke kgale re ntse re bua gore fa go tla mo ditshwetsong tse re di tsayang mo go samaganeng le mogare wa corona mmogo le mo go kwaleng melaokiletso ya teng, re kaelwa ke tshedimosetso e e leng teng ya saense, ikonomi le e nngwe e e botlhokwa e e leng teng.
","sisoloko sisitsho ukuba sixhomekeke kulwazi lobunzululwazi, loqoqosho nolwabakholose ngamava xa kufanele sithathe izigqibo nokuqulunqa imimiselo malunga nokuqubisana kwethu nentsholongwane yecorona.
"
"fa go kgonegang mo dikgwetlhong tseno tse re tobaneng le tsona, re ikemiseditse go batla maikutlo a batho mmogo le go utlwa se se leng mo mafatlheng a bona.
","ikakhulu apho kunokwenzeka khona phantsi kwezi meko zinemingeni, sizimisele ukufakana imilomo nothethathethwano.
"
"re batla gore maaforika borwa otlhe e nne karolo ya dikgato tseno tsa ka fa nageng.
","sifuna wonke ummi wasemzantsi afrika ukuba abe yinxalenye yeli linge lesizwe.
"
"maikutlo a baagi a tlhoka go sekegelwa tsebe le mo dinakong tse di boima di tshwana le tseno.
","ilizwi labemi abaqhelekileyo kufuneka liqhubeke ukuhlala livakala kwixesha elinzima elifana neli langoku.
"
"leroborobo la mogare wa corona mmogo le dikgato tse re di tsereng go lwantshana le lona di tlisitse maima mo matshelong a batho ba borona.
","ubhubhane wentsholongwane yecorona namanyathelo esiwathathileyo ukuthintela kuye ekutsaliseni abantu bakuthi nzima.
"
"di tlhotlhile dikgoreletsi di thiba letsatsi le tshotlego e e seng kana ka sepe.
","kuye kwabangela ukuphazamiseka okukhulu nenzima.
"
"le fa tota re ka supa dikgato tse re di tsereng go fokotsa lebelo la gore mogare ono o aname, go santse go le go gontsi go re tlhokang go go dira.
","nangona sinokubonakalisa inkqubela esiyenzileyo ekulibaziseni usuleleko lwale ntsholongwane, kuse kude ngaphambili.
"
"dibeke le dikgwedi tse di tlang di tla re ketefalela mme di tla tlhoka gore batho ba borona ba itime go le gontsi go feta mo malobeng.
","iiveki neenyanga ezisezayo zisezakuba nzima kwaye zizakufuna nangakumbi kubantu bakuthi.
"
"ka jalo leroborobo leno le tla tswelela go ketefaletsa setšhaba sa rona le ditheo tsa rona.
","ngoko ke lo bhubhane useza kuqhubeka ukubeka ubunzima obukhulukazi kuluntu lwakuthi nakumaziko.
"
"le fa re tla bo re bulela ditiro tsa ikonomi kgato ka kgato, maemo a ditlhokwa tsa batho ona a tla amega tota.
","nangona siluvula kancincikancinci uqoqosho, impembelelo kwiimeko zabantu bakuthi iza kuba buhlungu.
"
"fa re santse re samagana le bothata jono, re tla tswelela go thulana ka ditlhogo, go se dumelane le go ganetsana.
","lo gama oku kusenjalo, ukulindeleka kokungaboni ngasonye, ukungavisisani nokungoneliseki kuya kuhlala kukho.
"
"jaaka re tla bo re mekamekana le seemo se se sa iketlang, molaotheo wa rona e tla nna sekaedi se segolo se se re supetsang tsela le go re sireletsa.
","njengoko sihamba sifunisa indlela kumanzi alephuzayo, umgaqosiseko wethu sesona sikhokelo sethu sibalulekileyo nolona khuseleko lwethu lulolona luxabisekileyo.
"
"temokerasi ya rona e e matlhagatlhaga e re naya matla le tsetsepelo e re e tlhokang gore re supuge mo boteng jwa mathata ano.
","ulawulo lwentando yethu yesininzi oludlamkileyo lusibonelela ngamandla nokomelela esikudingayo ukuze siyoyise le ntlekele inzulu kangaka.
"
"fela jaaka puso e dumela gore dikgetse tsotlhe tse di isitsweng kwa kgotlatshekelo ke baagi ga di a tlhotlhelediwa ke bolotsana bope, le rona re tshwanetse go dumela gore ditshwetso tse di tsewang ke puso le tsona di tsewa go sena bolotsana bope e bile maitlhomo a tsona ke go tsholetsa dikgatlhegelo tsa maaforika borwa go na le go tlisa dikgotlang.
","kanye ngale ndlela urhulumente ekuqonda ukuba uninzi lwezicelo zemingeni ezifakwe enkundleni ziqhutywa bubuhle obuqhelekileyo, kufanele sikuqonde ngokunjalo ukuba nezigqibo ezithathwa ngurhulumente zenziwa ngomoya olungileyo kwaye iinjongo zazo zintle, kwaye azenzelwanga ukwenzakalisa, iimfuno zabemi bomzantsi afrika.
"
"maitlhomomagolo a rona e santse e le ona a go boloka matshelo a batho.
","owona mba wethu ubaluleke kakhulu kukusindisa ubomi.
"
