"ka lebaka la tshebedisano mmoho enngwe le enngwe e etswang le dinaha tse nang le disebediswa tse betere mmoho le batshehetsi ba dinaha tsa matjhabatjhaba, re sibollotse motjha wa afrika wa phepelo ya disebediswa le meriana o tswetseng pele, bakeng sa ho thusa dinaha tsohle tsa afrika ho fumana disebediswa tsa tshireletso le phepelo ya meriana ka ho tshwana le ka ditjeho tse tlase.
","botsalano bongwe le bongwe jo re nang le jona le dinaga tsa boditšhabatšhaba tse di nang le metswedi e mentsi mmogo le batlamedi ba matlole ba boditšhabatšhaba, re bo sotse mosola ka gore ba dirisane mmogo le rona mo go tlhomeng ditsela tsa boitshimololedi jwa go tlhoma serala sa tlamelo ya melemo ya aforika go kgontsha gore dinaga tsotlhe tsa aforika di kgone go iponela ka bonako diaparo tsa itshireletso mmogo le melemo e mengwe ka selekano le ka ditlhwatlhwa tse di rekegang.
"
"mme jwalo ka ha ente e thibelang covid19 e se e le teng, re sebeditse mmoho ho netefatsa hore kontinente e fumana karolo ya yona e e tshwanetseng, ka tshebedisano mmoho le setheo sa covax le ketello pele ya sehlopha sa afrika sa tshebetso ya phumano ya ente.
","mme jaanong jaaka go setse go na le moento wa covid19, re dirile mmogo re le seoposengwe go netefatsa gore kontinente eno le yona e neelwa moento ono, ka go tsaya karolo mo letsholong la covax mmogo le go etelelwa pele ke setlhophatiro sa go reka moento wa aforika.
"
"ente e se e qadile ho fihla ka hara kontinente mme re labalabela ho bona boholo ba batho ba kontinente ba entile mafelong a 2021, hore re fihlelle setjhaba se sengata se entileng se seng se sa tshwaetsehe.
","letsholo la moento le setse le ragotswe mo kontinenteng mme e bile re batla gore fa 2021 a garela re bo re entile baagi ba le bantsi mo kontinenteng.
"
"re sebeditse mmoho bake ng sa ho tshireletsa bophelo, batho le tshehetso ya bophe lo kontinenteng.
","re dirisane re le seoposengwe mo go babaleleng boitekanelo le mo go babaleleng ka fao batho ba iphedisang ka teng mo kontinenteng.
"
"ka ho etsa jwalo, re bontshitse bokgoni ba ho ikemela le ho intshetsa pele.
","mo go direng seno, re bontshitse bokgoni jwa rona mo go ikanyegeng mmogo le mo bokgoning jwa rona jwa go itsosa rona ka borona.
"
"le ha e le mona covid19 e re hlwele setha, re ntse re kgonne ho ntshetsa pele maano a rona a mmalwa a ka sehlohong.
","le fa tota covid19 e re farafere, re kgonne go nna le kgatelopele e kgolo mo dikarolong di le dintsi tsa dintlha tsa rona tse di botlhokwa.
"
"sehleng sa rona ho ile ha sibollwa letsholo la kgwebisano ya dinaha tsa konti nente ya afrika ntle le dite fello (afcfta), e bontshang nako e ntjha kgwebisanong ya dinaha tsa afrika le kopanelong ya moruo.
","mo pakeng ya fa re ne re santse re le mo setilong sa au, re kgonne go thankgolola letsholo le le sutisang dikgoreletsi mo kgwebisanong ya dinaga tsa aforika (afcfta), e leng seo se tla simololang dikgato tse dintšhwa tsa go kopana ga aforika le go gwebisana ga dinaga tsa bana ba mpa.
"
"le maemong a thata a tlisitsweng ke sewa sena, kontinente e ntse e kgonne ho tswela pele ka leano la ho ‘kgutsisa dithunya’ ka hara kontinente.
","le fa kontinente e le ka fa tlase ga kgatelelo e e seng kana ka sepe ya leroborobo leno, re kgonne go diragatsa letsholo la 'go fedisa tiriso ya ditlhobolo' mo kontinenteng.
"
"au e ile ya nka karolo dipuisanong tsa grand ethiopian renai ssance dam mme ya fihlella ho kgutsisa dithunya libya le ho tlisa kgotso naheng ya south sudan.
","au e ntse e semeletse ka dipuisano mabapi le ntlha ya grand ethiopian renaissance dam, mabapi le go fedisa ntwa kwa libya le go rotloetsa gore go rene kagiso kwa republic of south sudan.
"
"nqa enngwe eo re neng re tsepamisitse maikutlo ho yona sehleng sa rona ke ho matlafatso ya basadi moruong, eo re tla tswela pele ho e kenya tshebetsong le ka mora sehla sa rona le nakong ya dilemo tse leshome tsa kenyeletso ya basadi ba afrika ditjheleteng le moruong ho leba ho 2030. jwalo ka ha re fetisetsa boetapele ho naha ya democratic republic of congo (drc), re tlohela ketapele ena e kgabane ya kontinente e le maemong a matle ho feta pele.
","ntlha e nngwe e re samaganeng le yona ke matlafatso ya basadi mo mererong ya ikonomi, e leng eo re tla tswelelang go e nesetsa pula le fa re sa tlhole re le mo setilong go ralala le letsholo la ngwagasome la go tsenyeletsa basadi ba maaforika mo mererong ya ikonomi go fitlha mo ngwageng wa 2030. jaaka re sutela democratic republic of congo (drc) go tsorama maemo a re neng re a tsorame, re tlogela setheo seno se se tlotlegang se le mo maemong a a tsetsepetseng go gaisa.
"
"afrika borwa e tla tswela pele ho nka karolo ho tlisa kopano ka hara kontinente, le ho tshehetsa ketapele e ntjha le matsapa a au a ho phethahatsa ditabatabelo tsa ona tsa agenda 2063. ha mokgatlo wa dinaha tsa afrika o ne o thewa ka 1963, dinaha tseo e leng ditho mokgatlong ona di ile tsa jala peo ya tshebedisano mmoho le bonngwe ntshetsopeleng ya bophelo bo botle bakeng sa batho bohle ba afrika.
","aforika borwa e tla tswelela go tshameka karolo ya yona go atolosa tshwaragano mo kontinenteng, le go tshegetsa monnasetulo yo a tsenang mo maemong ano mmogo le go tshegetsa mokgatlho ono mo matsapeng a ona a go diragatsa diphisegelo tsa leano la au la 2063. fa mokgatlho o o tshwaraganeng wa aforika (oau) o simololwa ka ngwaga wa 1963, dinagaleloko di ne tsa jala peo ya tirisanommogo le kutlwano ka maitlhomo a go dira gore botshelo jwa batho botlhe mo aforika bo nne botoka.
"
"di ile tsa bolela hore kopano ya afrika e bohlokwa haholo bakeng sa ho netefatsa the kolohelo le bophelo bo botle ba maafrika.
","ba totobaditse gore tshwaragano ya batho ba aforika e botlhokwa thata fa e le gore re batla gore batho ba aforika ba tshele sentle ntle le go etsaetsega.
"
"nalane e paka hore ha se ka mehla moo peo ena e ileng ya wela mobung o nonneng, mme dilemong tse ngata tse fetileng, porojeke ya kopano ya kontinente e bone ditshita tse ngata le qalo tse fosahe tseng.
","hisetori e ka paka tota gore dipeo tseno di ntse di sa thuthuge ka fao go neng go lebeletswe, e bile mo tsamaong ya nako tshwaragano ya dinaga tsa kontinente e tsamaile e kgopiwa le go fosa dikgato.
"
"empa kotsi e tlisitsweng ke sewa sena e qobelletse dinaha tsa afrika ho sebetsa mmoho.
","fela matshosetsi a a tlhodilweng ke leroborobo leno a dirile gore dinaga tsa aforika di tseye dikgato di tshwaragane tsi.
"
"thuto eo re ithutileng yona bothateng ba covid19 e entse hore peo ya kopano le ya tshebedisano mmoho tse jetsweng ke baholoholo ba rona e mele mme e behe tholwana tse molemo.
","fa re ne re tobane le matsapa a covid19 peo e e sa bolong go latlhelwa ke bagolo ba rona ya go tshwaragana le go dirisana mmogo re e bone e simolola go thunya le go ntsha maungo.
"
"nako ena ya teko ya tonanahadi le mathata e bile enngwe ya dinako tse babatsehang tsa au.
","motsotso ono wa diteko le maima ke o mongwe wa metsotso e mentle eo au e itemogetseng yona.
"
"ke tlotla hore re ile ra fuwa monyetla wa ho etella mokgatlo pele ka nako ena e bontshitseng hantle hore lentswe ‘kopano ya afrika’ le bolelang.
","re motlotlo go bo re neilwe tšhono ya go etelela kwa pele mokgatlho ono mo nakong eno, e e bontshitseng botlhokwa jwa mafoko tshwaraganelo ya aforika.
"
ena ke phihlello eo baahi bohle ba kontinente ya rona ya afrika ba tlamehang ho ikotla sefuba ka yona ebile e tlamehang le ho ba kgotha tsa.,eno ke ntlha e e botlhokwa e re e fitlheletseng eo baagi botlhe ba kontinente ya rona ba tshwanetseng go ipela ka yona e bile e tshwanetse go ba rotloetsa.
"mehato ya ho tsosolosa moruo vukuzenzele unnamed e se e tla ba selemo jwale re bile le ke tsahalo ya pele ya kokwanahloko ya khorona e ileng ya tlalehwa naheng ya rona.
","dikgato tsa go tsosolosa ikonomi vukuzenzele unnamed mo nakong e e sa fediseng pelo re tla bo re dira ngwaga e sale go begiwa ga kgetse ya ntlha ya mogare wa corona mo nageng ya rona.
"
"sewa sena se bakile ditshenyehelo tse kgolo bophelong ba setjhaba esita le maphelong a dimilione tsa batho ba habo rona.
","leroborobo le bakile ditshenyegelo tse dintsi mo maokelong a naga le mo matshelong a dimilione tsa batho ba rona.
"
"basebetsi ba bangata ba lahlehetswe ke karolo ya meputso ya bona ha dihora tsa bona tsa tshebetso di fokotswa, mme ba bangata ba fokotswa mesebetsing.
","bontsi jwa badiri ba latlhegetswe ke karolo ya lotseno la bona jaaka diura tsa tiro tsa bona di ne tsa fokodiwa le ba le bantsi ba lebogisitswe tiro.
"
"dikgwebo tse ngata di bile le tahlehelo e boima ka lebaka la ditshebetso tse fokoditsweng.
","dikgwebo di le mmalwa di itemogetse ditatlhegelo tse dintsi ka ntlha ya go fokotswa ga ditiro tsa tsona.
"
"tse ding di ile tsa tlameha ho kwalwa.
","tse dingwe tsona di ne tsa gapeletsega go tswalwa.
"
"batho ba sebetsang karolong ya moruo e sa hlophiswang le bona ba amehile habohloko.
","batho ba ba rekisang mo mebileng le bona ba amegile thata.
"
"ntlheng e boima ka ho fetisisa, sewa sena se nkile maphelo a bafepi malapeng a mangata, mme ba malapa ba sala ba itlhophere, hape ba tsielehille bakeng sa bokamoso.
","se se boima go gaisa ke gore leroborobo leno le fetile ka matshelo a bao mo malapeng a le mantsi e neng e le bona batlamedi, ba a tlogela a humanegile le go sa itse se isago e ba tsholetseng sona.
"
"ke ka lebaka lena mehato e pharaletseng ya diphallelo eo re e nkileng e neng e hlokeha e bile e le e potlakileng.
","ke sona seo dikgato tse di anameng tsa namolo tseo di neng tsa diragadiwa di ne di le botlhokwa ebile di le makgabeadipapetla.
"
"hape, jwalo ka ha ho batla ho fetile selemo, re ka re mehato ena e atlehile.
","mme, jaanong ka gore go setse go fetile bokana ka ngwaga, re ka re dikgato tseno di itshupile di le molemo.
"
"kakaretsong ya yona mehato ena ya diphallelo tseo re di entseng mohlomong e mmedi e bileng le tshusumetso e matla haholo ke phallelo ya setjhaba e ikgethileng ya covid19 le ya uif, ya leano la diphallelo tsa basebetsi la nakwana, le tsejwang feela e le covid ters.
","mo dikgatong tsa namolo tse di tsenyeletsang tsotlhe tseo di neng tsa itsisiwe, gongwe dikgato di le pedi tseo di nnileng le seabe se segolo e ne e le thuso ya loago e e kgethegileng ya covid19 mmogo le ya sekema sa uif sa go thusa mothapi/modiri sa covid19, seo se itsegeng thata ka covid ters.
"
"re ne re ke ke ra atleha ho qala mehato ena ka nako e kgutshwane hakana haeba re ne re se na dibopeho tsa motheo tsa tshireletseho ya setjhaba tse pharaletseng tse neng di se di sebetsa.
","re ne re ka se kgone go thankgolola dikgato tseno mo sebakeng sa nako e e khutshwane jaana fa re kabo re sena mafaratlhatlha a magolo a tshireletso ya loago ao a setseng a le gona.
"
"re ile ra kgona ho arabela tlhoko ena e kgolo e bileng e le e potlakileng setjhabeng sa rona, re leboha dibopeho tsa motheo tse kgolo naheng ka bophara le ditsamaiso tsa setsi sa afrika borwa sa tshireletso ya botjhaba (sassa) le letlole la inshorense ya batho ba feletsweng ke mosebetsi (uif).
","re ne ra kgona go samagana le tlhoko eno e kgolo ebile e le makgabeadipapetla go setšhaba sa rona ka ditebogo go mafaratlhatlha a magolo naga ka bophara le ditsamaiso tsa setheo sa tshireletso ya loago sa aforika borwa (sassa) le letlole la inšorense ya go kgaolwa kwa tirong (uif).
"
"kantle ho qeaqeo, a bile teng mathatanyana a setekgeniki le a mang boleleng ba nako, empa tsena tsohle di ile tsa rarolleha kapele.
","tota go ne go na le mathata a setegeniki le a mangwe mo tseleng, fela bontsi jwa tseno di ne di rarablolwa ka bonako.
"
"diagente tsena tsa mmuso di entse mosebetsi o babatsehang wa ho ngodisa dimilione tsa baamohedi ba batjha le ho netefatsa ho lefuwa ha bona.
","ditheo tseno tsa puso di dirile tiro e e tswileng diatla go kwadisa dimilione tsa baamogeladitshwanelo ba bantšhwa le go netefatsa gore ba duetswe.
"
"tshehetso e fanweng ke uif e inotse dikgwebo tse thekeselang esita le basebetsi.
","tshegetso e e neetsweng ke uif e thusitse dikgwebo le badiri ba ba sokolang.
"
"e entse phapang pakeng tsa dikhampani tse setseng di sebetsa le tse ileng tsa tlameha ho kwalwa, pakeng tsa mesebetsi e ileng ya bolokeha le e ileng ya lahleha.
","e dirile pharologano magareng ga dikhamphani tse di tsweletseng go dira le tseo di pateletsegileng go tswalelwa, magareng ga ditiro tse di bolokilweng le tse di latlhegileng.
"
"sena se ile sa tswela molemo dikgwebo tse jwalo ka sihle’s brew, kgwebo ya dijo gauteng, e ileng ya kgona ho boloka basebetsi ba yona ba 18 ka lebaka la morero wa ters.
","seno se ungwetse dikgwebo tse di jaaka sihle’s brew, e leng lefelo la borekisetso dijo mo gauteng, leo le neng la kgona go boloka ditiro tsa badiri ba le 18 ba lona ka ntlha ya sekema sa ters.
"
"re leboha tshehetso ya mmuso, mamoshalagae trading and pojects, kgwebo ya motlakase wa dipalangwang mokopane, e ile ya kgona ho lefa basebetsi ba yona esita le ho lefella rente, le ditefiso tsa thepa nakong ya ho kginwa ha tshebetso le maeto.
","ka ditebogo go tshegetso ya puso, mamoshalagae trading and projects, kgwebo ya go baakanya dikoloi kwa mokopane, e ne ya kgona go duela badiri ba yona gammogo le go duela rente le direite tsa yona ka nako ya go sekega nakwana ga ditiro tsa ka fa nageng.
"
"basebetsi ba maqakabetsing ba ile ba kgona ho amohela karolo ya meputso ya bona.
","badiri bao ba neng ba le mo maemong a a masisi ba ne ba kgona go amogela karolo ya megolo ya bona.
"
"lindiwe ntuli, molaodi wa molao, centurion, o boletse kamoo ho fumana ha hae meropotso ho ileng ha mo thusa hore a tsebe ho sebeletsa hae mme a kgonane le rente ya hae.
","lindiwe ntuli, mothusa mmueledi kwa centurion, o boletse ka moo go amogela ditshwanelo tsa gagwe go mo kgontshitseng go direla tiro ya gagwe kwa gae le go duela rente.
"
"di ngata dipale tsa dikhampani tse ileng tsa qoba ho teba nakong ya selemo sena se fetileng ka lebaka la tshehetso eo di e fumaneng ho uif.
","go na le dikgang di le dintsi tsa dikhamphani tse di kgonneng go dira mo sebakeng sa ngwaga e le ka ntlha ya thuso e ba e amogetseng go tswa kwa uif.
"
"ho ka phetwa tse tshwanang le dikgwebong tse nyenyane tse thusitsweng ke diphallelo tse fapafapaneng esita le dikadimo tse fanweng ke mafapha a mangata.
","seno se tsenyeletsa le dikgwebopotlana tse di thusitsweng ke dithusotlole tse di farologaneng le dikadimo tse di neetsweng ke mafapha a le mantsinyana.
"
"mehato ena e thusitse batho ba habo rona haholo nakong ya bona ya tlhoko.
","dikgato tseno di thusitse batho ba rona thata mo nakong ya fa ba ne ba di tlhoka.
"
"jwalo ka ha re fetoha ho tloha ho diphallelo ho ya ho tsosoloso, re tlameha ho fetola mokgwa wa rona wa tshebetso.
","jaaka re tswa mo matsholong a go thusa baagi mme re tsena mo go a tsosoloso ya ikonomi, re tshwanetse go simolola go nagana ka tsela e nngwe.
"
"le hoja mehato ena ya kokobetso e ne e raletswe ho ba ya nakwana, moruo o tla tswela pele ho utlwa maoma a sewa sena nako e itseng.
","le fa dikgato tseno tsa matsholo a go thusa baagi e le tsa nakwana, ikonomi e tla tswelela go itemogela ditlamorago tsa leroborobo lobakanyana.
"
"le ha e le mona dipehelo tsa ho kginwa ha tshebetso le maeto di nyenyisitswe, dikhampani tse ngata di fumana ho le thata ho emelana le ditlamorao tsa dikgwedi tse ngata tsa ditshebetso tse fokotsehileng esita le kuno e lahlehileng.
","le fa dikiletso tsa go sekega nakwana ditiro tsa ka fa nageng di repisitswe, dikhamphani tse dintsi di sokola go samagana le ditlamorago tsa dikgwedi tsa phokotso ya ditiro le go sa direng lotseno.
"
"ke ka lebaka lena, kamorao ho dipuisano tse pharaletseng le balekane ba rona ba tswang setjhabeng ho lekgotla la naha la ntshetsopele ya moruo le basebetsi (nedlac), meropotso ya covid ters e atolotswe ho ya ho 15 tlhakubele 2021 bakeng sa dikarolo tse sa kang tsa kgona tshebetso ka botlalo.
","ke ka ntlha ya lebaka leno, go latela dipuisano tse di tseneletseng le balekani ba loago mo lekgotleng la naga la tlhabololo ya ikonomi le ditiro (nedlac), thuso ya covid ters e atolositswe go fitlha ka 15 mopitlwe 2021 go thusa maphata ao a iseng a kgone go busetsa ditiro tsotlhe tsa one sekeng.
"
"tshehetso e ikgethileng ya covid e atolotswe ka dikgwedi tse ding tse tharo.
","thusotlole e e kgethegileng ya covid e atolositswe ka dikgwedi tse dingwe di le tharo.
"
"ena e ntse e le mehato ya nako e kgutshwane.
","tseno e sala e ntse e le dikgato tsa paka e khutshwane.
"
"re tlameha ho tsepamisa maikutlo a rona ho bopeng tikoloho e fang dikgwebo bokgoni ba tsosoloso, hape le kgolo ya moruo e tla kenya ho thewa ha mesebetsi merebele, hape e hohele matsete.
","seo re tsepamisitseng mogopolo mo go sona ga jaana e tshwanetse go nna mo go tlhameng tikologo e e kgontshang dikgwebo go boela maemong, mmogo le kgolo ya ikonomi eo e tlholang ditiro le go ngoka peeletso.
"
"tsosoloso e tla ba boima mme e tla nka nako, hakaakang re sa ntse re le ka hara sewa.
","tsosoloso ya ikonomi e tlile go nna boima mme e tla tsaya nako, bogolo jang ka re santse re le mo gare ga leroborobo.
"
"le ha e le ya bohlokwa jwalo, mehato ena ya diphallelo, re ke ke ra kgona ho di ntshetsa pele molebe.
","le fa tota dikgato tseno tsa go tsosolosa ikonomi di le botlhokwa ga jaana, ga re kitla re kgona go di tsweledisa go ya go ile.
"
"re tshwanela ho etsa bonnete ba hore mehato ena ya diphallelo e fana ka motheo o tiileng bakeng sa tsosoloso e batsi kantle ho ho kgannela naha tebetebeng ya dikoloto.
","re tlhoka go netefatsa gore dikgato tseno tsa tsosoloso ya ikonomi di neelana ka motheo o o tsepameng wa pusetsomaemong e e anameng ntle le go tsenya naga mo sekolotong se segolo.
"
"kantle ho ha re ka theolela mokitlane wa naha ya rona methathing e laolehang, ha ho tsoloso e bonahalang e ka kgonehang.
","ntle le fa re ka fokotsa sekoloto sa naga ya rona gore maemo a yona a tokafale, ga re kitla re kgona go busetsa ikonomi mo maemong.
"
"phadimehelo ya rona re le setjhaba e tlameha ho sutha mothathing wa diphallelo e habele ho wa tsosoloso, mme bohle re tshwanela ho ba karolo ya boiteko bona.
","rele naga re tshwanetse go tswa mo matsholong a go thusa baagi mme re tsena mo go a tsosoloso ya ikonomi, mme rotlhe re tshwanetse go nna karolo ya kgato eno.
"
"re le mmuso, diqeto tse boima malebana le tshebediso ya ditjhelete tsa setjhaba di tla tshwanela ho nkuwa le ho sebediswa selemong sena.
","re le puso, re tlhoka go dira ditshweetso tse di thata ka ga ditshenyegelo tsa puso le go di tsenya tirisong monongwaga.
"
"dikhampani di tla tshwanela ho hlahisa dintjhafatso ho ntshetseng pele mekgwa le ditshebetso tse netefatsang mokoka le bokgoni ba ho etsa phaello, poloko ya mesebetsi e le monahanong o ka sehloohong.
","dikhamphani di tla tlhoka go itshimololela mekgwa le ditsamaiso tseo di sireletsang tswelelo le morokotso wa bona, go boloka ditiro e le ntlha e e kwa pele.
"
"re tlameha ho busetsa tjhelete ya rona moruong wa rona ka ho reka dihlahiswa tsa ka hara naha, re tshehetse dikgwebo tsa ka hara naha le bahlahisi ba ka hara naha, re reke ho bafepi ba ka hara naha.
","re tshwanetse go busetsa madi a rona mo ikonoming ya rona ka go reka dikuno tsa ka fa nageng, ka go tshegetsa dikgwebo le diintaseteri tsa ka fa nageng le go rekela batlhagisi ba dikuno le ditirelo ba ka fa nageng.
"
"mokudi ya lemetseng mme a bonahala a na le menyetla e meholo ya ho kgutlela boemong ba hae ba pele o fumantshwa phekolo ya mmele e sa thiseng e le ho mo thusa ho matlafala ho fihlela a ka ikemela a sa thuswe.
","molwetse yo o gobetseng mme a bonagala e le molwetse yo a ka folang o neelwa tshidilommele go mo thusa gore a nonofe go fitlhele a itharabologelwa mo e bileng a ka ema ntle le thuso.
"
"ka mokgwa o jwalo mehato ena ya diphallelo ya nakwana e tlameha ho bonwa e le mokgwa wa ho etsa hore moruo wa rona o boele o ikemele ka maoto.
","go fela jalo le ka matsholo ano a go thusa baagi a a sa tlelang go nnela ruri, a tshwanetse go tsewa jaaka mekgwa ya go thusa ikonomi ya rona go ikemela.
"
"sepheo sa rona sa qetello ke sa hore re boele re tsamaye.
","maikaelelo magolo a rona ke go ikemela.
"
"re le setjhaba, kaofela ha rona ha re thuseng.
","re le naga, a rotlhe re tsenye seatla.
"
"ha re beng karolo ya ntshetsopele le tswelopele ya rona.
","a re nneng karolo ya tlhabololo le tswelopele ya rona.
"
ha re sebedisetseng dithuso tsena tse atolotsweng ho ntshetsa pele tsosoloso e matla ho feta.,a re soleng mosola matsholo ano a go thusa baagi a a okeleditsweng nako gore a re thuse go tsosolosa ikonomi ya rona ka maatla.
"tshebeletso ya setjhaba e profeshenale vukuzenzele unnamed ha ke ne ke kgethwa ho ba mopresi dente wa afrika borwa, ke itse ho aha naha e sebetsang hantle, e nang le bokgoni le boitshwaro, le ho hloka bobudu, ke ya tse ding tsa dintlha tsa ka tse bohlokwahlokwa tse ka sehlohlolong.
","tirelopuso e e dirang ka manontlhotlho vukuzenzele unnamed fa ke ne ke tlhophiwa go okama maemo a moporesitente wa aforika borwa, ke solofedi tse gore tse dingwe tsa dilo tse di botlhokwa ke go aga puso e e dirang ka botswa pelo, ka matsetseleko le ka maikarabelo mme e bile gape e sena bonweenwee.
"
"ke naha feela e nang le bokgoni, e sebetsang hantle, e maitshwaro a matle mme e tsepameng ntshetsopeleng e tla kgona ho phethahatsa boitlamo ba yona ba ho ntla fatsa maphelo a batho ba naha ena.
","ke fela puso e e dirang ka botswapelo, ka matsetseleko le ka maikarabelo e e ka dira gatsang ditshepiso tsa yona tsa go tokafatsa matshelo a baagi ba naga eno.
"
"hona ho bolela hore tshe beletso ya setjhaba e tlameha ho hirelwa banna le basadi ba profeshenale, ba nang le tsebo, ba sa inahaneleng ba le bang mme ba nang le botshepehi.
","seno se raya gore tirelopuso e tshwanetse go nna le badiredi ba ba manontlhotlho, ba ba nang le bokgoni, ba ba sa ite belelang ba le esi e bile ba na le nnete.
"
"ba tlameha ho itlama ka ho phahamisa ditekanyetso tsa molaotheo, mme ba tlame hile, jwalo ka ha ke ile ka hla losa puong ya ka ya pele ya bopresidente, ""ho sebeletsa setjhaba sa naha ena feela ka botshepehi"".
","ba tshwanetse go bo ba na le maikemisetso a go tlotla metheo ya molaotheo, e bile gape, jaaka ke tlhalositse mo puong ya me ya go amogelwa mo setulong, ""ba tshwanetse go direla puso e le nosi ka boikanyego"".
"
"dibekeng tse pedi tse feti leng, dipuisano le setjhaba di ile tsa nka sebaka ma bapi le tokomane ya leano le bohlokwa le tla fana ka matla boitekong ba rona ba ho nolofatsa, ho matlafatsa le ho fana ka bokgoni ho tshebeletso ya setjhaba.
","mo dibekeng di le pedi tse di fetileng dikgato tsa go batla maikutlo a baagi ka tokomane ya pholisi e e botlhokwa di ntse di tsweletse mme e tla nna le mosola o mogolo mo dikgatong tsa rona tsa go matlafatsa, go gagamatsa le go tlamela tirelopuso ka badiri ba ba maleba.
"
"moralo wa naha wa tshe betso wa nakwana o mabapi le ho phahamisa botsebi ba tshebeletso ya setjhaba o ike miseditse ho aha naha e tla fa batho ba rona ditshebeletso tse betere, tse tshireletsehi leng kgahlano le kgahlamelo ya dipolotiki mme le moo batho ba hirwang ho ya ka makgabane a bona.
","sekwalwa sa letlhomeso la naga go tsaya dikgato go dira tirelopuso gore e dire ka manontlhotlho maitlhomo a sona ke go aga puso e e di relang batho ba naga ya rona botoka, e e sa anngweng ke merero ya dipolotiki ka tsela e e sa tshwanelang mmogo le mo batho ba thapiwang go ya ka tiro e ntle e ba e dirang.
"
"moralo ona o ananetswe ke kabinete ka pudungwana selomong se fetileng mme le dipuisano tse hlophisitsweng le makala a mmalwa a setjha ba, se dintse di tswelapele.
","letlhomeso leno le nese ditswe pula ke kabinete ka ngwanaitseele ngogola mme dikgato tsa go sekegela tsebe maikutlo a a tebileng a makala a mangwe a a farologaneng a setšhaba a setse jaanong a simolotse.
"
"dilemo tse 27 ho kenwe demokrasing, ho ka tjho ka tshebeletso tsa setjhaba hore le ha feela ho ena le tse mmalwa tse hlwahlwa, re na le diphepetso tse ngatangata ho a mang mafapha mabapi le botsebi, tshebetso e nang le boiphihlelo le profeshenale.
","morago ga dingwaga di le 27 tsa temokerasi, re ka bua ka tirelopuso ra re le fa go na le dikarolo dingwe di le dintsi nyana tse di dirang bontle thata, re santse re na le dikgwe tlho tse dikgolo mo mafa pheng a le mantsi a puso fa go tla mo bokgoning, mo go phadisaneng le mafapha a mangwe le mo go nneng mafapha a a dirang ka mano ntlhotlho.
"
"boholo ba nako, batho ba hirwa le ho phahamisetswa maemong a hodimo ao a sa ba tshwaneleng kapa ao ba senang mangolo a ona.
","go le gantsi go tha piwa le go tlhatlhosiwa batho ba ba seng maleba mo maemong a diphatlhatiro tse di botlhokwa tseo di sa ba tshwanelang le tseo ba senang le makwalo a thuto a tsona.
"
"sena se hahlamela tshebetso ya mmuso hampe, empa se boela se eba le seabo ho bolesafo, boitshunyakgare ba dipolotiki mesebetsing ya mafapha, ho hloka boika rabelo, tsamaiso e bohlaswa le bobodu.
","seno se ama ka fao puso e dirang tiro ya yona ka teng gonne se jala maitsholo a a bodileng a batho ba ba thapa nang ka sebona, a go itshunya nko ga batho ba se polotiki mo mererong ya mafapha, se tlhola maitsholo a go se nne le maikarabelo, a tirisobotlha swa ya didirisiwa tsa puso mmogo le a bonweenwee.
"
"ho boela ho ena le bothata bo amanang le boitshunya kgare ba sepolotiki le bolaodi ba phethahatso tsamaisong ya tshebeletso ya setjhaba.
","go na gape le matsapa a a ama nang le ntlha eno ya go itshu nya nko ga batho ba sepolotiki mo mererong ya tsamaiso ya mafapha mo tirelopusong.
"
"motho o hloka feela ho she ba tlhokeho ya botsitso e ba teng mafapheng a mmuso ha balaodi ba ka sehloohong ba fapantshwa kapa ho kengwa ba batjha ha ho hirwa letona le letjha.
","motho ga a tlhoke go ya kgakala go bona seno ka se iponagatsa fa mafapha a puso a latlhegelwa ke go tsetsepela ka ntlha ya fa batlhankediba golo ba tsamaiso ya mafapha ba sutisiwa mo maemong a ba a okameng mme go tsena ba bangwe fa tona e ntšhwa e goroga mo lefapheng.
"
"balaodi ba baholo (didg) le dihlooho tsa mafapha (dihod) a diprofense ke tsona tseya amehang haholo.
","bakaedikakaretso (didg) mmogo le ditlhogo tsa ma fapha a diporofense (dihod) ke bona ba ba amegang segolo ke ntlha eno.
"
"mafapheng a mang, didg, dihod le batsamaisi ba phethahatso ba bile le bo tsitso ka nako ya tshebetso e telele, sena se ile sa dumella mafapha ho sebetsa hantle ntle le tshitiso e ngata.
","mo mafapheng a mangwe didg, dihod le batsamaisi ba bangwe ba bagolwane ba kgonne go tse tsepela mo pakeng ya bona ya tsamaiso ya lefapha, mme seno se ba kgontshitse go tsamaisa lefapha ntle le kgoreletso epe.
"
"boho long ba mafapha ana ho ne ho ena le ketapele e tsitsitseng, diphetho tsa bohlakisi tse hlwekileng mme le matlole a setjhaba a ne a sebediswa ka maikarabelo.
","mo mafapheng ano a le mantsi mo go senang go itshunya nko mo mererong ya tsamaiso ya puso, dipoelothuno go le gantsi di tla e le tse di itumedisang mme botsamaisi bo kgona go ikarabela fa go tla mo tirisong ya madi a puso.
"
"moo ho nang le tahlehelo e hodimo ya dihlooho tsa mafapha, ha ngata ho ba le pherekano e ngata tsamaisong.
","mo ditlhogo tsa mafapha di fetolwang gangwe le gape ka bontsi, ke teng mo tsamaiso e leng matswakabele.
"
