"ijimeli lisathathwa njengelaba yipumelelo ekulu emlandweni wanamhlanje.
","letsholo la bona la go buisa le go kwala le santse le tsewa jaaka la a mangwe a a atlegileng thata mo hisetoring ya segompieno.
"
"abantu abatjha bekhethu bamele batlame amano wokuzithuthukisa kunye nehlalakuhle yabo begodu badose phambili.
","bašwa ba rona ba tshwanetse go ithuta matsholo a go ithuta go itirela dilo ka bobona le go etelela kwa pele matsholo ano.
"
"njengalokha badosa phambili umzabalazo wokuphelisa ukungalingani kwefundo ephakemeko, amandla abonakalako welutjha lekhethu kumele abonakale ekulweleni ukufikelelwa okulinganako kezamaphilo, ukutjhugululwa kobunikazi benarha, begodu ngaphezulu kwalokho okuqakatheke khulu bulungiswa obulawula imilandu ekhambisana nobulili.
","fela jaaka ba ne ba ema ba kgaratlhela go tlhoka tekatekano mo ditheong tse dikgolwane, matlhagatlhaga a bašwa ba rona a tshwanetse go dirisiwa go lwela tekatekano mo ditirelong tsa tlhokomelo ya boitekanelo, go refosana maemo a beng ba lefatshe mmogo le se se botlhokwa go gaisa, go lwela bosiamisi mo bathong ba bong jo bo farologaneng.
"
"njengawo woke amasewula afrika, ngitshwenyeke khulu ngokudlanga kokubulawa kwabomma abasesebatjha, babulawa madoda.
","fela jaaka maaforika borwa a mangwe otlhe, le nna ke yo mongwe wa batho ba ba gagamaditsweng ke dipolao tse dintsi tsa makgarebe a a bolawang ke batho ba borre.
"
"lezi kuzizenzo zokutlhoga ubuntu ezithusako nezinganandawo emiphakathini yethu.
","tseno ke ditiro tse di gagamatsang mo go maswe tse di senang botho e bile ka fa nageng ya rona ga go foo re di bayang.
"
"ukutjhotjhozela okudoswa phambili lilutjha, ukuyelelisa nokwelulekwa ngokomkhumbulo bontanga kumathulusi aqakathekileko emizameni yethu yokuruthula inturhu eqothele ubulili emiphakathini yekhethu.
","matsholo a kgaratlho ya baagi a a eteletsweng pele ke bašwa, matsholo a temososetšhaba le a go thobiwa maikutlo ke bankane ba gago a botlhokwa mo go maswe mo go fediseng tirisodikgoka e e totileng batho ba bong jo bo rileng (gbv) mo baaging ba rona.
"
"ngokufanako, kumele siqinise ihlelo lethu lezobulungiswa, siqinisekise bonyana abaphehli benturhu le bayabotjhwa, imibandela yebheyili nokulitjalelwa iqiniswe nokobana labo abanikelwe isigwebo sedilikajele bahlale amaphilwabo woke bavalelwe.
","go santse go le jalo, re tshwanetse go gagamatsa thulaganyo ya naga ya rona ya bosiamisi, re netefatse gore ditlhokotsebe tseno di a golegwa, dikgato tsa kgonagalo ya gore ditlhokotsebe tseno di ntshiwe mo kgolegelong ka beili kgotsa ka parola di a gagamadiwa le go netefatsa gore batho bao ba atlholelwang botshelo jwa bone jotlhe kwa kgolegelong ba golegwa koo matshelo a bona otlhe.
"
"njengombana lokhu kutlhoga ukuzibandakanya komphakathi okungeneleleko, ngenza isimemezelo ebantwini bembaji abasesebatjha bona balwisane nenturhu eqothele ubulili.
","le fa kgato eno e tlhoka setšhaba sotlhe go nna le seabe, ke ikuela bogolosegolo mo makaung a naga eno go samagana le gbv .
"
"ngaphandle kobana siphelise ukutlhoriswa kwabomma besewula afrika, ibhudango lethu lomphakathi omutjha alizukuﬁ kelelwa.
","fa re sa fenye ntwa eno e basadi ba naga ya aforika borwa ba tobaneng le yona, toro ya rona ya go aga setšhaba se sentšhwa e tla nna e e letobo.
"
"abanye bethu abebayingcenye yeenhlangano zabafundi ngesikhathi sombuso webandlululo sihlala sibuzwa bonyana silibona njani ilutjha lanamhlanje.
","batho ba ba jaaka nna ba e neng e le karolo ya mogwanto wa baithuti mo nakong ya tlhaolele gantsi ba botsisiwa gore re nagana eng ka bašwa ba mo matsatsing ano.
"
"kunokulingeka ngokubuyela esikhathini esadlulako ngomkhumbulo malungana ‘namalanga wedumo’ lepolotiki yabafundi nomzabalazo welutjha, engeze kusabuyelelwa.
","ka dinako dingwe motho o ikutlwa e kete o ka boela morago ‘ko matsatsing a phenyo’ fa dipolotiki tsa baithuti le kgaratlho, di neng di dira semaka mo seo se ka se tlholeng re se bone gape.
"
"kodwana njengelutjha leminyaka yangaphambilini elahlathulula ihloso yalo yepilo, nelutjha lanamhlanjesi lenze njalo.
","fela jaaka bašwa ba mo malobeng ba itshupile seo ba se emetseng, le ba gompieno le bona ba itshupile seo ba se emetseng.
"
"ilutjha lesewula afrika lomnyaka wee2020 liyahlangabezana nezinga eliphezulu elakhiwa banduleli babo.
","bašwa ba naga ya aforika borwa mo ngwageng wa 2020 ba tlhatlositse maemo go gaisa a ba mo malobeng.
"
"linokuzithemba, liyabekezela begodu linesibindi, kanengi lizifumana liqalene nobujamo obubudisi.
","ba na le tsholofelo, ba kakatletse e bile ba na le sebete, e bile mo dinakong ka bontsi ba iphitlhela ba tobane le mathata a a seng kana ka sepe.
"
"ilutjha limthombo wekuthalo nethemba.
","ke bona moodi wa thotloetso le tsholofelo.
"
"ngezenzo zabo, bakha iphasi elinobulungiswa, elilinganako, elinzinzileko nelinokuthula.","ka ditiro tsa bona, ba aga lefatshe le le nang le bosiamisi go gaisa, le le nang le tekatekano, le le somaregang e bile le rena ka kagiso."
"isewula afrika isikimela ukulungisa umraro wokutlhayela kweemphefumulisi silusapho nyanda isiphefumulisi esikhandwe khona lapha ekhethu sizakusiza iingulani ezinamatshwayo alula wecovid19 ukuthi ziphefumule lula.
","aforika borwa e tsaya dikgato go samagana le tlhaelo ya metšhini ya go thusa go hema silusapho nyanda motšhini wa go thusa go hema o o dirilweng ka fa nageng o tla thusa balwetse ba ba nang le matshwao a a seng bogale a covid19 go hema botoka.
"
"ipi yokulwa nesifo secovid19 esewula afrika iqiniswe amandla siphefumulisi sokuthoma esikhandwe lapha elizweni lekhethu.
","ntwa kgatlhanong le bolwetse jwa mogare wa corona (covid19) ka fa nageng ya aforika borwa e tshegeditswe ka tlhagiso ya metšhini ya go thusa go hema e e dirilweng ka fa nageng.
"
"lesisiphefumulisi, esibizwa ngokuthi yicpap , sisiza iingulani ezinamatshwayo alula wecovid19 ukuphefumula lula ngokupompela isigulani ummoya oneoksijini elingeneko kobanyana iindlela ezikhambisa ummoya emzimbeni zizokuhlala zivulekile.
","motšhini wa go thusa go hema o o bidiwang continuous positive airway pressure (cpap) o thusa balwetse ba ba nang le matshwao a a seng bogale a covid19 go hema botoka ka go ba bodulolela mowa o o itekanetseng mo dikarolong tsa bona tsa go hema gore di se tswalege.
"
"lesisiphefumulisi sitlanywe mkhandlu wezokurhubhulula ngesayensi nezamabubulo (icsir), ngokusebenzisana nababelani abambadlwana bakhona lapha ekhethu begodu sizokutholakala kilo loke ilizweli eengulaneni ezitjengisa umgadangiso 1amatshwayo wokwehliwa yicovid19.
","metšhini ya go thusa go hema eno e dirilwe ke lekgotla la dipatlisiso tsa saense le intaseteri (csir) mmogo le badirisani mmogo ba yona ba le bantsinyana ba ka fa nageng mme e tla phasaladiwa naga ka bophara go thusa balwetse ba ba nang le matshwao a go sokodisiwa ke go hema fa ba le mo tshimologong ya go tshwaediwa ke covid19.
"
"""ummoya ophefumulwa mumuntu uvamise ukuba nama23% weoksijini.
","""mowa o gantsi batho ba o hemang o na le diphesente di le 23 tsa oksijene.
"
"isiphefumulisi icpap ingapompa umthamo ophezulu weoksijini, isize umuntu ukuphefumula.
","metšhini ya go thusa go hema ya cpap e kgona go pompa palo e e kwa godimo ya oksijene, mme seno se kgona go thusa motho go hema.
"
"ungawukhuphula namkha uwehlise umthamo weoksijini ophefumulwa mumuntu,"" kutjho umphathi olawulako kwacsir future production: manufacturing, umartin sanne.
","cpapa e pompa oksijene e e sa feleng e e humileng.
"
"iingulani ezisebenzisa isiphefumulisi zifakelwa sona ngemaski.
","o ka kgona go oketsa kgotsa go fokotsa oksijene e motho a e hemang,"" ga rialo molaodikhuduthamaga wa csir mo ditlhagisweng tsa mo isagong: tlhagisodikuno e bong martin sanne.
"
"ioksjini idoswa etankeni yayo bese ihlanganiswa nommoya wemvelo ngesiphefumulisini, ukusuka lapho idluliselwa emaskini bese iphefumulwa sigulani.
","balwetse ba ba dirisang metšhini ya go thusa go hema ba e dirisa ka go apara maseke wa go thusa go hema.
"
"usanne uthi ngaphandle kokupompa ummoya oneoksijini, icpap ibuye godu isize iingulani ukuphefumulela ngaphandle.
","oksijene e tswa mo tankeng ya oksijene mme e tswakwa le mowa o o tlwaelegileng o o leng mo motšhining wa go thusa go hema mme go tsweng foo e fetela mo masekeng moo e tla hemiwang ke molwetse.
"
"isiphefumulisi icpap singasetjenziswa necwephetjhe lezinga eliphezulu kunye neendaweni zesikhatjhana, njengeembhedlela zesikhatjhana zesizo elirhabako kunye neendaweni zokukhethelwa ngeqadi kwabantu nofana zokuvalelwa wedwa.
","sanne a re mo godimo ga go thusa go pompa mowa o o fetlhilweng ka oksijene, cpap e thusa gape balwetse gore ba kgone go hemela kwa ntle mowa o o tswang ka fa teng ga matshwafo a bona.
"
"usanne uthi kuzakuthi kuphela urhoboyi icsir ibe seyikhande iinkulungwana ezilitjhumi zeemphefumulisi.
","didirisiwa tseno tsa cpap di ka dirisiwa mo mafelong a bookelo a a dirisang thekenoloji ya maemo a a kwa godimo le mo maokelong a nakwana, a a jaaka dipetlele tse di leng kgakala le baagi mmogo le mafelo a go katosa bao ba nang le mogare.
"
"ngokusebenzisana nesiemens, nesimera, neakacia, negabler, umoya kunye neyunivesithi yekapa, icsir ikhande isiphefumulisi icpap ngokwekambiso namazinga wehlangano yezamaphilo yephasiloke (iwho).
","sanne a re csir e tla re kwa bokhutlong jwa kgwedi ya phatwe monongwaga ya bo e tlhagisitse metšhini ya go thusa go hema e le 10 000. ka tirisanommogo le siemens, simera, akacia, gabler, umoya le yunibesiti ya motse kapa, csir e kgonne go tlhagisa dicpap ka go ikamanya le metheo ya mokgatlho wa lefatshe wa merero ya boitekanelo (who).
"
"iimphefumulisi zokuthoma zizokunikelwa iimbhedlela zombuso ezinesidingo khulu ngenca yefuneko yeensetjenziswa zokwelapha icovid19.
","metšhini ya go thusa go hema ya ntlha e tla neelwa dipetlele tsa puso tse di tobaneng le matsapa a go tlhoka didirisiwa tsa go samagana le covid19.
"
"icsir ithome ukusebenza ngecpap ngemva kobana iphasi loke lithome ukutlhayelelwa ziimphefumulisi khulu.
","csir e simolotse ka tiro ya go dira dicpap morago ga gore go nne le tlhaelo ya metšhini ya go thusa go hema mo lefatsheng ka bophara.
"
"""ngeenkhathi zikantaka nosihlabantangana, kuthome ukutlhayela kweemphefumulisi kubasabalalisi bethu bamazwe ngamazwe.
","""mo kgweding ya mopitlwe le moranang, go ne ga nna le tlhaelo ya metšhini ya go thusa go hema mo batlameding ba rona ba boditšhabatšhaba.
"
"lapho bezisatholakala khona besele zibiza imali enengi khulu, ngalokhoke urhulumende wakhupha ithenda yokuthi kukhandwe iimphefumulisi,"" kutjho usanne.
","fao e neng e le teng gone e ne e rekisiwa ka madi a a boitshegang mme puso e ne ya rebola thendara ya gore go tlhagisiwe metšhini ya go thusa go hema,"" ga rialo sanne.
"
"ithenda ekhutjhiweko le beyiyingcenye yehlelo likarhulumende inational ventilator project yelizweloke ngaphasi komnyango wezerhwebo, zamabubulo nezokuphalisana ngokuthengisa.
","thendara eno e ne e le karolo ya porojeke ya puso ya naga ya metšhini ya go thusa go hema e e neng e laolwa ke lefapha la kgwebisano, intaseteri le dikgaisano tsa dikgwebo.
"
"icsir isebenza nangesiphefumulisi secpap esimahlangothimabili esinqophe ukusiza iingulani ezinazamatshwayo abukhali wecovid19.
","csir e samagane gape le go dira motšhini wa go thusa go hema wa bilevel positive airway pressure (bpap) o maitlhomo a ona e leng go thusa balwetse ba ba leng mo maemong a a tlhobaetsang a covid19.
"
"lesisiphefumulisi sizakusiza ukuphefumula ngokukhokha ummoya nangokuphefumulela ngaphandle, ngokubeka isiphefumulisi ezingeni lesigandelelo somfutho esijame ndawonye namkha ngokulinganisa umthamo weoksijini efuneka esigulini bese kubekwa umfutho wayo ezingeni elikhambisana nesilinganiswesi.","motšhini ono wa go thusa go hema o tla thusa balwetse go goga mowa le go hemela kwa ntle mowa o o leng mo matshwafong a bona, e ka tswa e le ka mokgwa wa go o beela nako go dira tiro eno kgotsa ka go o dira gore o dupelele fa molwetse a tlhoka go goga kgotsa go hemela kwa ntle mowa o o leng mo matshwafong mme e le ona o o itirisang ka bo ona go ya ka seo molwetse a se tlhokang."
"asiphephisaneni vukuzenzele unnamed ilizwe lekhethu lehlele esigabeni sokuyele lisa sesi2 ekulweni kwethu nombulalazwe oyingogwana yecorona .
","tla re babalelaneng vukuzenzele unnamed naga ya rona e tsene mo kgatong ya bobedi ya go sa magana le leroborobo la mogare wa corona .
"
"lokhu kube kukhululeka kwawo woke amasewula afrika egade aphila nga phasi kwemileyo eqinileko eenyangeni ezihlanu ezi dlulileko.
","seno se rotse boima jo maaforikaborwa otlhe a neng a bo rwele jwa go tshelela ka fa tlase ga dikiletso tse di boima mo matshelong a bona sebaka sa dikgwedi di le tlhano tse di fetileng.
"
"kulitshwayo leragelo phambili esilenzako ekwe hliseni ukutheleleka okutjha nesidingo kumaziko wethu wezamaphilo.
","seno ke sesupo sa kgate lopele e re e dirang mo go fokotseng palo ya ditshwae tso tse dintšhwa le go fokotsa motlalo wa kwa dipetleleng.
"
"kuligadango eliqakatheke khulu njengo mbana sikalukanela uku vuselela umnotho welizwe lekhethu.
","e bile gape ke selo sa botlho kwa thata jaaka re leka go ka simolola sešwa ikonomi ya rona.
"
"kusese msinya khulu bona singayithabela ikululeko le.
","fela go santse go le gale go ka keteka.
"
"umbulalazwe usadlangile udlule namaphilo wabantu abaziinkulungwana ezi11 ngesewula afrika kwaphe la.
","re santse re le ka fa ganong la leroborobo le le setlhogo le le setseng ga jaana le komedi tse matshelo a maaforika borwa a feta a le 11 000 mo nageng ya aforika borwa ka nosi.
"
"iimbalobalo zokuthele leka eziqinisekisiweko zeqe isiquntu sesigidi, sisesebu jameni besihlanu ephasini ngokwesibalo esiphezulu.
","le fa re na le palo e e fetang halofo ya milione ya batho ba go totobaditsweng fa ba tshwaetsegile, re santse re na le palo e e kwa godimo ya batho ba ba tshwaetsegi leng ka re le mo maemong a botlhano mo lefatsheng.
"
"begodu ihlala ikhona ikgho nakalo yokwehla kabutjha kobulwelobu.
","e bile go santse go na le kgona galo ya gore bolwetse jono bo ka ipoa sebedi.
"
"nasifuna isikhumbuzo esitjhatjhalazi ngesidingo sokuzimisela, kufuze siqale izehlakalo zamhlapha enew zealand eziinkulu ngwana zamakhilomitha ku de nelizwe lekhethu.
","fa e le gore re tlhoka sega kolodi gore re ntshe matlho dinameng, ga re tlhoke go leba kae, re ka lebelela ditiragalo tsa sešweng mo nageng e e leng kgakala le rona ka dikhilomitara di le diketekete ya new zealand.
"
"nge mva kweenyanga ezintathu selokhu ilizwe lela lame mezela bonyana alisenayo ingogwana yecorona , ine wzealand izifumana godu sele ingaphasi kobujamo behlekelele.
","morago fela ga dikgwedi di le tharo fa e sale go twe naga ga e sa na dikgetse tsa bao ba nang le mogare wa corona , naga eno ya new zealand e boetse mo dikgatong tsa go sekega nakwana ditiro tsa ka fa nageng.
"
"nanyana uku bhebhedlha kwengogwana kwamhlapha bekukuthele leka kwabantu abambalwa, urhulumende wakateleleka bona abuyise ngokurhaba ko imileyo yokuqinteliswa kwamakhambo nemise benzi ethileko.
","le fa tota dikgetse tsa sešweng di le mmalwanyana fela, puso e tsere ka bonako dikgato tsa go busetsa tirisong gape di kgato tsa go sekega nakwana ditiro tsa ka fa nageng.
"
"imileyo efanako kwa fanela bonyana ibuyiswe eendaweni ezimbalwa ze yurophu njengombana ba sahlelwa ‘kukwehla kobu lwele kwehlandla lesibili’.
","dikiletso tsa mothale oo di ne tsa tshwanelwa ke go tse nngwa gape tirisong mo di kgaolong di le mmalwa tsa naga ya yuropa jaaka di ite mogela ditiragalo tsa go ipoa sebedi ga ditshwaetsego.
"
"amalemuko la atjengisa bonyana izinto zingatjhugu luka msinyana kangangani mayelana nengogwana icovid19 .
","maitemogelo ano a bo ntsha sentle fela ka fao dilo di kgonang go fetoga ka ponyo ya leitlho fa go tla mo go covid19 .
"
"kusiyeleliso kunanyana bobani hlangana nathi aba bhudanga bonyana siba ndamele isikhathi soku phela kwehlekelele yezama philo le.
","tseno ke ditiragalo tse di dirang gore botlhe gareng ga rona bao re iphorang gore re gaufi le go furalela bothata jono jo bo setlhogo jwa malwetse a boitekanelo re itsotsorope.
"
"kwamambala, akhona amatshwayo avuselela ithemba.
","ee ke nnete gore go na le ditiragalo tse di dirang gore re nne le tsholofelo.
"
"isibalo sokuthele leka okutjha ngesewula afrika siyaraga nokwehla.
","palo ya batho ba ba tshwaetsegileng e e rebolwang e tswelela go wela kwa tlase.
"
"esikhathini esiyinyanga esi dlulileko lapho ubulwele gade bufikelele esitlhorini, besamukela imibiko emitjha yokutheleleka kwabantu abazii12 000 ngelanga.
","fa bolwetse jono bo ne bo simolola go gatelela mo kgwedinyaneng e e fetileng, re ne re rekota dikgetse tse dintšhwa di le 12 000 ka letsatsi tsa bao ba tshwaetsegileng.
"
"lokhu kwehle ngesilinga niso esipheze sibe ziinku lungwana ezihlanu ngela nga kileveke edlulileko.
","palo eno e wetse kwa tlase mo re iphi tlhelang re rekota palo e e kanaka 5 000 ka letsatsi mo bekeng e e fetileng.
"
"izinga lethu labapholileko lijame ema80%.
","palo ya batho ba ba setseng ba itha rabologetswe mo bolwetseng jono e tsamaya mo go 80%.
"
"njengombana ilizwe lehlela esigabeni sokuyelela sesi2, imibandela eminengi yemisebenzi yezehlalaku hle neyezomnotho isusiwe.
","jaaka naga e tsena mo mae mong a bobedi, dikiletso di le dintsi mo ditiragalong tsa loago le tsa ikonomi di fedi sitswe.
"
"igadangweli liza nobungozi bokuthelelana.
","mme ka kgato eno kgonagalo ya ditshwaetsego le yona e a tlhatloga.
"
"njenganje sitlhoga ukulawula ubungozobu nokuqinisekisa bonyana ipumelelo esele siyizuzile ekurhobhiseni ukurhatjhe ka kombulalazwe ayibi lilize lakolize.
","jaanong re tlhoka go me kamekana le matshosetsi ano le go netefatsa gore tsotlhe tse di molemo tse re di fitlhele tseng go fitlheng mo motsing ono mo go thibeleng gore leroborobo leno le aname ga e nne lefelafela.
"
"ingozi ekulu emaphilweni wesitjhaba njenganje kuthaba khulu bese siyaziliselela.
","leso legolo mo motsing ono fa go tla mo boitekanelong jwa setšhaba ke go goga dinao.
"
"njengo mbana sesivumelekile ukuvakatjhela abangani nemindeni, ukuvakatjhela iindawo zokuzithabisa, ukuthatha amakhambo wokuyozigedla nokusela utjwala emarestjurenti, emabhareni nemathaveni.
","le fa tota jaanong re letleletswe go ka etela ditsala tsa rona le ba masika a rona, go etela mafe lo a boitapoloso, go tsaya maeto a go tlhaba kgobe ka mmutla le go ka nwa bojalwa kwa direstšurenteng, kwa dibareng le kwa dithabeneng.
"
"kodwana njengokutjho kwekulumo yekadeni ethi, ukuvumeleka ukwenza okuthile, akutjho bonyana kufuze ukwenze.
","jaaka leele la bogolotala le tlhalosa, ka ntlha ya gore o neetswe tetla ya go dira jalo, ga go raye gore o tshwanetse go dira jalo.
"
"abantu abanengi abane ngogwana icorona abanawo amatshwayo begodu ku ngenzeka bangabi nelwazi lokobana bathelelekile.
","batho ba le bantsi ba ba nang le mogare wa corona ga ba na matshwao ape e bile le bona ba ka tswa ba sa itse gore ba tshwaetsegile.
"
"lokhu kuliqiniso elithusako okutjho bonyana nanyana ngubani wethu kungenzeka unayo ingogwana le be godu angathelela nabanye angazi.
","eno ke nnete e e senang tshutiso e e dirang gore o ipatle o ipa tlisise gonne e raya gore yo mongwe le yo mongwe mo go rona a ka tswa a tshwae tsegile gona jaanong e bile a ka tshwaetsa ba bangwe e se maikaelelo a gagwe.
"
"lokhu kuyenzeka na kuvakatjhelwa iinini, khulukhulu abantu aba lupheleko nalabo abavele banamalwele angelapheki ko abenza babe sengozini yokungenwa bulwele lula.
","seno se ka diragala bogolo fa motho a etela balosika, bogolo jang ba ba tsofetseng le ba ba nang le malwetse a a sa foleng a a ba dirang gore ba nne mo kotsing e e kwa godimo ya go ka tshwaetsega.
"
"lokhu kuyinto eyenzekako nalokha abantu baya ema sondweni namkha eminya nyeni yesikhethu.
","go fela jalo le fa o ya meletlong ya sedumedi kgotsa ya setso.
"
"‘ukwehla kobulwelobu ihlandla lesibili’ okwenzeke kamanye amazwe ambalwa kuyikghonakalo ehlala ikho na nakithi ngokunjalo.
","leru le le wetseng dinaga tse dingwe tse dintsinyana la go tshwaetsega lekgetlo la bobedi ke kotsi e le rona go nang le kgonagalo ya gore e ka re wela.
"
"nanyana imileyo eminengi isusiwe njenganje, akutjho bonyana angeze sayibuyi sela nasibona sikhula godu isibalo sokuthele lana.
","le fa tota dikiletso di le dintsi di tlosi tswe, ga go raye gore ga di kitla di busediwa tirisong fa re ka itemogela tlhatlogo e e namagadi ya ditshwaetsego.
"
"umbulalazwe lo uyinto esikhethisa phakathi kokuphila nokufa.
","leroborobo leno le tsho setsa tota matshelo a rona.
"
"kumele sizijayeze ipilosiko etja le besizitjheje.
","re tlhoka go fetola ka fao re tshelang ka teng le go ntsha matlho dinameng.
"
"emalangeni, eemvekeni neenyangeni ezizako, ku fuze sirhabise imizamo ye thu yokuvuselela umnnotho.
","mo matsatsing a a tlang, dibekeng tse di tlang le dikgweding tse di tlang re tshwanetse go tsepamisa mogopolo wa rona mo ma tsholong a itharabologelo.
"
"umnotho welizwe lekhethu nomphakathi wethu ukha hlumezeke khulu.
","ikonomi ya rona mmogo le setšhaba sa rona di bogile tota.
"
"njengo mbana sibuyela emisebe nzini pheze emabubulweni woke – nokusebenzela uku lungisa umonakalo owe nzekileko – sinesibopho sokuhlala sizitjhejile sibaba ntu ngamunye, sibaqatjhi, simiphakathi, sibocwephe tjhe, sibasebenzi nezakha muzi.
","fela jaaka re busetsa sekeng ditiragalo tsa ikono mi go ralala le diintaseteri tse di batlang e ka nna tsotlhe – le go samagana le go baaka nyana le ditshenyegelo tse di nnileng teng – re na le mai karabelo a go netefatsa gore yo mongwe le yo mongwe wa rona e ka tswa e le batho ka bo bona, bathapi, baagi, bamalapa, baporofeshenale, badiri le baagi ga a goge maoto.
"
"akakho kithi ofuna ukubuyela emalangeni wokuthoma wemileyo eqinileko yokuqinteliswa kwamakhambo nemise benzi ethileko.
","ga go ope gareng ga rona yo a batlang go boela mo matsatsing a fa re ne re si molola go tseno mo dikga tokiletsong tsa go sekega nakwana ditiro tsa ka fa na geng.
"
"sifuna ukuraga ngokukhululeka ngamaphilo wethu.
","re batla go gatelapele ka matshelo a rona.
"
"sifuna ukubona amalunga we mindeni yethu, iinhlobo nabangani bethu baphilile begodu baphephile.
","re batla gore ditsala tsa rona le bao re tshelang le bona ba nne ba ntse ba itekanetse e bile ba babalesegile.
"
"njengesitjhaba, asiragele phambili nokusebenzisana ukuqinisekisa bonyana siya phumelela.
","re le setšhaba, tla re nete fatseng gore re tswelela go dirisana mmogo go netefatsa gore re nna le kgatelopele.
"
"ukwehlela esi gabeni sesi2 sokuqinteliswa kwamakhambo nemisebe nzi ethileko ‘akusiyikululeko yokungalawuleki’.
","go tseneng mo kgatong ya bobedi ga go raye gore jaanong re kwa 'mme ga a mpone.'
"
"imithe tho yokujama nokuhlala maqalanga, ukufaka ama maski, imibuthano yo mphakathi neyamakhambo wokuvakatjhela amanye amazwe isajamile.
","melao e e laolang gore re se atamelane, re apare dimaseke, melao e e mabapi le go kgobokana le ya go tsaya maeto go etela dinaga tse dingwe e santse e le mo tirisong.
"
"ipumelelo yethu iyame ekuthobeleni kwethu imi thetholawulo le nokuqinise kisa bonyana soke sizipha tha kuhle nangendlela enokuziphendulela.
","gore re atlege re tlhoka go obamela melawanataolo eno le go netefatsa gore botlhe ba rona re itshwara sentle le go nna le maikarabelo.
"
"ngaso soke isikhathi nasicabanga ngananya na ngisiphi isenzo esinga kaqakatheki, kufuze sizibuze bona: ngibuphi ubungozi bokutheleleka kithi nakabanye?
","nako le nako fa re tlhoka go dira tiro nngwe fela e e seng botlhokwa, re tlhoka go ipotsa gore: a go na le kgona galo ya gore tiro eno e ka dira gore ke iphitlhele ke tshwae tsegile kgotsa ke tshwaeditse batho ba bangwe naa?
"
"lapho ku nobungozi khona, ngitjho nanyana bubuncani kanga ngani, kungcono nginga kwenzi lokho.
","fa e le gore go na le kgonagalo e kgolo ya seno, le fa tota e le e e potlana, go botoka gore o itunne o seke wa e diragatsa.
"
"asirageni, njengoku jayelekileko, ngokuyelela.
","tla re kakatleleng fela jalo, ka go ntsha matlho dina meng.
"
asiphephisaneni.,tla re babalelaneng.
" sizizwa sihloniphekile ngokuba mrholi wehlangano yebumbano lamazwe weafrika (iau)siphelile isikhathi se sewula afrika soku ba ngusihlalo weau.
","e nnile tlotla e kgolo go bo re neetswe tšhono ya go etelela pele mokgatlhotshwaraganelo wa aforika (au) vukuzenzele unnamed paka ya naga ya afo rika borwa go nna monnasetulo wa au e fitlhile kwa bofelong.
"
"vukuzenzele unnamed njengoba sibuyekeza sise tjisa umnyaka ebesiphe the ngawo isikhundla so kuba ngusihlalo wehlanga no le, ngikhumbula isitjho sabadala esithi, ‘umnyama omkhulu uvulela umkhanyo’ sabhabhadiswa ngomli lo thina kilelizwe l ekhethu, njengoba sithethe isikhundla sokuba ngusihlalo ngenyanga yinye ekubikwe ngayo umuntu wokuthoma ongenwe yingogwana icorona elizweni leafrika.
","jaaka re ikgopotsa tseo re di dirileng mo ngwageng ono fa re ne re le mo maemong ao, ke gopola puo e e reng 'mo mathateng o ka iponela tšhono'.
"
"amaqalontanzi wethu ebesizibekele wona ngethemu yethu, hlangana nawo ekubalwa nokukhuthaza ukuthula nokuvikeleka, ukuhlonyiswa ngamandla womnotho kwabantu abasikazi kunye nokunatjiswa kokulungelelwa kwezomno tho, kwakateleleka bona siwatjhugulule ngendima ekulu khonokho kobanyana sizokuqalana nesifo esidlange iphasi loke.
","naga ya rona e kolobeditswe ka molelo jaaka e tsere setulo mo kgweding eo ka yona mogare wa corona o simolotseng go begiwa ka yona mo kontinenteng eno.
"
"umsebenzi osigandelele khulu ukudlula yoke kube kukuthi kufuneke sitjhaye le ihlelo leau ukulungisa ubujamo oburhabako obumbi kinabo boke obakhe benzeka ephasini loke eminyakeni engaphezulu kwelikhulu edlu lileko.
","ditiro tseo re neng re ipeetse tsona gore re tshwanetse go di dira mo pakeng ya rona ya go nna mo setulong, gareng ga tse dingwe tse dintsi, e ne e le go atolosa kagiso le pabalesego, go matlafatsa basadi mo mererong ya ikonomi le go tsenyeletsa kgolaganyo ya ikonomi, ka ponyo ya leitlho ka ntlha ya go samagana le leroborobo di ne tsa tshwanelwa ke go emisiwa.
"
"icovid19 icaphazele woke amazwe weafrika.
","tiro e kgolo e e neng e re farafere e ne e le go tsepamisa mogopolo wa au mo go samaganeng le kotsi e kgolo eo re nang le sebaka sa ngwagakete re sa e bone.
"
"bekube kunamhlanje, banga phezulu kweengidi ezi3.5 abantu ekufakazeleke ukuthi bangenwe bulwelobu eafrika, kantike bunjalo nje sebubulele abangaphezulu kwee88 000. kube mraro wezepilo, wobuntu, wehlalakuhle yompha kathi newomnotho emazweni weafrika, ubunengi bawo atlhayela ngemithombo yamandla neensetjenziswa zokulawula umraro wezepilo ongaka.
","covid19 e amile dinaga di le dintsi mo kontinenteng ya rona.
"
