"ngemva kokulimuka ukuthi amathuba womsebenzi ayindlala, waqunta ukuthatha iplasi yekhabo abebaziphilisa ngayo wayenza ibhizinisi eyenza imali.
","morago ga go lemoga gore mešomo ga e kaalo, a tšea sephetho sa go tšea polasa yeo ka nako yeo e bego e dirišwa ke lapa la gabo go iphediša a e fetošetša go ba kgwebo ya go dira letseno.
"
"ubeke wathi:""sikhule silima besifuya, ngalokhoke ngemva kokuthola kwami iziqu zefundo ngabona kungcono ngirage umsebenzi wokulima nokufuya kunobanyana ngifune umsebenzi.""
","suduka ge a bolela o re: ""re gotše re dira tša temo, ke moka morago ga go aloga ke tšeere sephetho sa go tsenela temo legatong la go inyakela mošomo.""
"
"lokhuke kubonakele ukuthi kube siqunto esihle esikhuthazako, ngoba zandile iimbuzi neenkomo azifuyileko namhlanjesi.
","se se ile sa hlatsela go ba sephetho sa hlohleletšo, kudu ka ge a godišitše dipudi le dikgomo tša palo ya go bonagala.
"
"iplasi kanomagcinandile emahagere amathandathu utjala kiyo umumbu/isiphila, amazambana, iphizi kunye neembhontjisi.
","polasa ya suduka ya di hektara tše tshela ka bogolo e tšweletša mafela, matapola, dierekise le dinawa.
"
"umumbu/isiphila sitjalwa emahagereni amane, amazambana atjalwe ehagereni linye bese kuthi iphizi neembhontjisi zihlanganyele ihagere lokugcina.
","mafela a bjalwa dihektareng tše nne, matapola a bjalwa hektareng ye tee mola dierekisi le dinawa di bjalwa mo hektareng ya mafelelo.
"
"usuduka ufunde okunengi ngecovid19 , khulukhulu ukuthi ilifa lakhe elikhulu kinawo woke zizandla zakhe nokukhuthala.
","suduka o ithutile tše ntši go tšwa go covid19 , kuduku du ka gore thoto ye kaoneka one ke matsogo a gagwe le go šoma ga gagwe ka thata.
"
unomagcinandile suduka uphendule iplasekhabo yokulimela nokufuyela ukuziphilisa wayenza ibhinizinisi encani.,nomagcinandile suduka o fetošeditše polasa ya lapa la gabo ya go iphediša go ba kgwebo ye nnyane.
"asiphephisaneni vukuzenzele unnamed ilizwe lekhethu lehlele esigabeni sokuyele lisa sesi2 ekulweni kwethu nombulalazwe oyingogwana yecorona .
","a re bolokegeng ka moka ga rena vukuzenzele unnamed naga ya gaborena e theošeditšwe go maemotemošo a bobedi mo magatong a rena a leuba la corona virus .
"
"lokhu kube kukhululeka kwawo woke amasewula afrika egade aphila nga phasi kwemileyo eqinileko eenyangeni ezihlanu ezi dlulileko.
","se se tlile bjalo ka kimollo go maafrika bo rwa ka moka bao ba ilego ba swanela ke go phela ka fase ga dikiletšo tše tiišeleditšwego letsogo dikgweding tše tlhano tša go feta.
"
"kulitshwayo leragelo phambili esilenzako ekwe hliseni ukutheleleka okutjha nesidingo kumaziko wethu wezamaphilo.
","maemo a ke taetšo ya kgatelopele yeo re e dirago go fokotša diphetelo tše diswa le tlalelo dinolofatšing tša rena tša maphelo.
"
"kuligadango eliqakatheke khulu njengo mbana sikalukanela uku vuselela umnotho welizwe lekhethu.
","se sengwe ke gore ye ke kgatelopele ye bohlokwa kudu ge re le gare re kalokana le go thomiša ikonomi ya gaborena ka leswa.
"
"kusese msinya khulu bona singayithabela ikululeko le.
","eupša e sale ka pela gore re ka keteka.
"
"umbulalazwe usadlangile udlule namaphilo wabantu abaziinkulungwana ezi11 ngesewula afrika kwaphe la.
","re sale ka gare ga leuba la go bolaya leo le tšeerego maphelo a 11 000 ka afrika borwa e le noši.
"
"iimbalobalo zokuthele leka eziqinisekisiweko zeqe isiquntu sesigidi, sisesebu jameni besihlanu ephasini ngokwesibalo esiphezulu.
","ka diphe telo tšeo di netefaditšwego tša go feta seripa sa milione, re santše re nale palo ya godimodimo ya bohlano ya diphetelo lefaseng.
"
"begodu ihlala ikhona ikgho nakalo yokwehla kabutjha kobulwelobu.
","e bile gape go nale kgonagalo ya go bowa gape ga bolwetši.
"
"nasifuna isikhumbuzo esitjhatjhalazi ngesidingo sokuzimisela, kufuze siqale izehlakalo zamhlapha enew zealand eziinkulu ngwana zamakhilomitha ku de nelizwe lekhethu.
","ge eba re nyaka seo se ka re gopotšago gabotse ka bohlokwa ba go ntšha mahlo dinameng, re swanetše go lebelela ditiragalo tše hlagi lego malobanyana dikhilo mithara tše diketeteke kgole le rena go la new zealand.
"
"nge mva kweenyanga ezintathu selokhu ilizwe lela lame mezela bonyana alisenayo ingogwana yecorona , ine wzealand izifumana godu sele ingaphasi kobujamo behlekelele.
","dikgwedi tše tharo go tloga nakong ya ge naga yeo e tsebagaditšwe gore ga e na coronavirus , new zealand e tswaletše naga ka bophara gapegape.
"
"nanyana uku bhebhedlha kwengogwana kwamhlapha bekukuthele leka kwabantu abambalwa, urhulumende wakateleleka bona abuyise ngokurhaba ko imileyo yokuqinteliswa kwamakhambo nemise benzi ethileko.
","le ge e le gore go phulega ga diphetelo tšeo tša moragorago di be di se kaalo, mmušo o ile wa nanoga wa phethagatša gape dikiletšo tša go tswalelwa ga naga.
"
"imileyo efanako kwa fanela bonyana ibuyiswe eendaweni ezimbalwa ze yurophu njengombana ba sahlelwa ‘kukwehla kobu lwele kwehlandla lesibili’.
","dikiletšo tša go swana le tše di ile tša swanela ke go phethagatšwa ka leswa di karolong tše ntši tša yuropa ge naga ye e itemogela le photo la bobedi la diphetelo.
"
"amalemuko la atjengisa bonyana izinto zingatjhugu luka msinyana kangangani mayelana nengogwana icovid19 .
","maitemogelo a a laetša ka fao dilo di ka fetogago ka lebelo ge go bolelwa ka covid19 .
"
"kusiyeleliso kunanyana bobani hlangana nathi aba bhudanga bonyana siba ndamele isikhathi soku phela kwehlekelele yezama philo le.
","se ke segopotšo go mang goba mang magareng ga rena yo a ka bego a na le kgopolo ye fošagetšego ya gore re kgauswi le go bona mafelelo a seemo sa mohuta wo se se mpe sa tšhoganyetšo maphelong a bohle.
"
"kwamambala, akhona amatshwayo avuselela ithemba.
","go ya nneteng, go nale dika tša go re tlišetša tshepho.
"
"isibalo sokuthele leka okutjha ngesewula afrika siyaraga nokwehla.
","palo ya diphetelo tše diswa tšeo di netefaditšwego mo afrika borwa e tšwelapele go theoga.
"
"esikhathini esiyinyanga esi dlulileko lapho ubulwele gade bufikelele esitlhorini, besamukela imibiko emitjha yokutheleleka kwabantu abazii12 000 ngelanga.
","nakong ya ge bolwetši bjo bo nyologetše godimodimo, re be re gatiša diphetelo tše diswa tša go balelwa 12 000 ka letšatši.
"
"lokhu kwehle ngesilinga niso esipheze sibe ziinku lungwana ezihlanu ngela nga kileveke edlulileko.
","palo ye e theogetše fase go fihla palogare ya go balelwa 5 000 ka letšatši bekeng ya go feta.
"
"izinga lethu labapholileko lijame ema80%.
","palo ya rena ya bao ba fodilego ke 80%.
"
"njengombana ilizwe lehlela esigabeni sokuyelela sesi2, imibandela eminengi yemisebenzi yezehlalaku hle neyezomnotho isusiwe.
","ge naga e theošetšwa go maemotemošo a bbedi, dikiletšo tše ntši ka ditira galo tša leago le tša ikonomi di fedišitšwe.
"
"igadangweli liza nobungozi bokuthelelana.
","eupša se se tsamaišana le kotsi yeo e hlatlogilego ya diphetelo.
"
"njenganje sitlhoga ukulawula ubungozobu nokuqinisekisa bonyana ipumelelo esele siyizuzile ekurhobhiseni ukurhatjhe ka kombulalazwe ayibi lilize lakolize.
","go nyakega gore gabjale re laole kotsi ye le go netefatša gore diphenyo tšeo re di fihleletšego go fihla ka nako ye tša go bea phatlalalo ya leuba le ka fase ga taolo ga di bušetšwe morago.
"
"ingozi ekulu emaphilweni wesitjhaba njenganje kuthaba khulu bese siyaziliselela.
","kotsi ye kgolokgolo maphelong a setšhaba ka nako ye ke go iketla kudu.
"
"njengo mbana sesivumelekile ukuvakatjhela abangani nemindeni, ukuvakatjhela iindawo zokuzithabisa, ukuthatha amakhambo wokuyozigedla nokusela utjwala emarestjurenti, emabhareni nemathaveni.
","re a tseba gore gabjale re dumeletšwe go kopana le bagwera le ba malapa a rena, go etela mafelo a boithabišo, go tšea maeto a boiketlo le go nwa mabjala ka diresturenteng, dipareng le ka dithabeneng.
"
"kodwana njengokutjho kwekulumo yekadeni ethi, ukuvumeleka ukwenza okuthile, akutjho bonyana kufuze ukwenze.
","eupša mmolelwana wa segologolo o re seo o se kgo nago ga go re o se dire.
"
"abantu abanengi abane ngogwana icorona abanawo amatshwayo begodu ku ngenzeka bangabi nelwazi lokobana bathelelekile.
","batho ba bantši ba go ba le coronavirus ga ba laetše dika tša bolwetši ebile le bona ba kaba ba sa tsebe gore ba fetetšwe.
"
"lokhu kuliqiniso elithusako okutjho bonyana nanyana ngubani wethu kungenzeka unayo ingogwana le be godu angathelela nabanye angazi.
","ye ke nnete ya se bele ya go se leše di wela ka gobane e ra gore wo mongwe le wo mongwe wa rena a ka be a fetetšwe ka nako ye ebile a ka fetetša ba bangwe e se ka maikemišetšo.
"
"lokhu kuyenzeka na kuvakatjhelwa iinini, khulukhulu abantu aba lupheleko nalabo abavele banamalwele angelapheki ko abenza babe sengozini yokungenwa bulwele lula.
","se se diragala kudu ge go etelwa meloko, kudukudu batšofadi le bao ba nago le malwetši a mangwe ao a bego a le gona mebeleng ya bona ao a ba dirago gore ba be kotsing ya go fetelwa.
"
"lokhu kuyinto eyenzekako nalokha abantu baya ema sondweni namkha eminya nyeni yesikhethu.
","nnete ke gore se se diragala gape ge batho ba e ya diko panong tša sedumedi goba ditiragalong tša setšo.
"
"‘ukwehla kobulwelobu ihlandla lesibili’ okwenzeke kamanye amazwe ambalwa kuyikghonakalo ehlala ikho na nakithi ngokunjalo.
","lephoto la bobedi la diphe telo leo dinaga tše dingwe tše ntši di itemogetšego lona ke kgonagalo yeo e dulago e le gona le ka mo nageng ya rena.
"
"nanyana imileyo eminengi isusiwe njenganje, akutjho bonyana angeze sayibuyi sela nasibona sikhula godu isibalo sokuthele lana.
","le ge e le gore tše ntši tša dikiletšo di fedišitšwe, ga go re gore di ka se boye gape ge go ka direga gore re itemogele tlhatlogo ye kgolo ya diphetelo.
"
"umbulalazwe lo uyinto esikhethisa phakathi kokuphila nokufa.
","leuba le ke taba ya lehu le bophelo.
"
"kumele sizijayeze ipilosiko etja le besizitjheje.
","re swanetše go tlwaela seemo ebile re swanetše go ntšha mahlo dinameng.
"
"emalangeni, eemvekeni neenyangeni ezizako, ku fuze sirhabise imizamo ye thu yokuvuselela umnnotho.
","mo matšatšing, dibekeng le dikgweding tše tlago, re swanetše gore ka pejana re lebiše šedi ya rena pholong.
"
"umnotho welizwe lekhethu nomphakathi wethu ukha hlumezeke khulu.
","ikonomi ya rena le setšhaba sa gaborena di tlaišegile kudu.
"
"njengo mbana sibuyela emisebe nzini pheze emabubulweni woke – nokusebenzela uku lungisa umonakalo owe nzekileko – sinesibopho sokuhlala sizitjhejile sibaba ntu ngamunye, sibaqatjhi, simiphakathi, sibocwephe tjhe, sibasebenzi nezakha muzi.
","ge re le gare re boela ditiragalong tša ikonomi go kgabaganya diintasteri tša go lekana tšohle gotee le mošomo wa go lokiša fao go senyegilego, re nale mai karabelo a gore re se lahlele toulo bjalo ka motho ka noši, bjalo ka bengmešomo, bjalo ka setšhaba, bjalo ka malapa, bjalo ka ditsebi, bjalo ka bašomi le bjalo ka badudi.
"
"akakho kithi ofuna ukubuyela emalangeni wokuthoma wemileyo eqinileko yokuqinteliswa kwamakhambo nemise benzi ethileko.
","ga gona le ka o tee wa rena yo a nyakago go boela matšatšing a mathomo a dikiletšo tše bogale tša go tswalelwa ga naga.
"
"sifuna ukuraga ngokukhululeka ngamaphilo wethu.
","re nyaka go gatela pele ka maphelo a rena.
"
"sifuna ukubona amalunga we mindeni yethu, iinhlobo nabangani bethu baphilile begodu baphephile.
","re nyaka gore bagwera le baratwa ba rena ba dule ba phetše gabotse ebile ba bolokegile.
"
"njengesitjhaba, asiragele phambili nokusebenzisana ukuqinisekisa bonyana siya phumelela.
","bjalo ka setšhaba, a re tšweleng pele go šoma mmogo go netefatša gore re gatela pele.
"
"ukwehlela esi gabeni sesi2 sokuqinteliswa kwamakhambo nemisebe nzi ethileko ‘akusiyikululeko yokungalawuleki’.
","go theošetšwa go maemotemošo a bobedi a go tswalelwa ga naga ga go re gore batho ba itirele ka go rata.
"
"imithe tho yokujama nokuhlala maqalanga, ukufaka ama maski, imibuthano yo mphakathi neyamakhambo wokuvakatjhela amanye amazwe isajamile.
","melao ya go šielana sekgala, go apara maseke, dikgobokano tša leago le maeto a boditšhaba e santše e le gona.
"
"ipumelelo yethu iyame ekuthobeleni kwethu imi thetholawulo le nokuqinise kisa bonyana soke sizipha tha kuhle nangendlela enokuziphendulela.
","katlego ya rena seemong se e godimo ga bokgoni ba rena ba go latela melao ye beilwego le go netefatša gore re itshwara ka tlhokomelo le ka maikarabelo.
"
"ngaso soke isikhathi nasicabanga ngananya na ngisiphi isenzo esinga kaqakatheki, kufuze sizibuze bona: ngibuphi ubungozi bokutheleleka kithi nakabanye?
","nako le nako ge re gopola go dira tiragalo ya mohuta ofe goba efe ye sego bohlo kwa, re swanetše go ipotšiša potšišo ye: naa e kaba kotsi ya se ke efe go rena le ba thong ba bangwe?
"
"lapho ku nobungozi khona, ngitjho nanyana bubuncani kanga ngani, kungcono nginga kwenzi lokho.
","fao go nago le kotsi, le ge e kaba ye nnyane ka mokgwa mang, go kaone ge re ka ema ka yona.
"
"asirageni, njengoku jayelekileko, ngokuyelela.
","a re gateleng pele, bjalo ka mehla, ka tlhokomelo.
"
asiphephisaneni.,a re bolokegeng ka moka ga rena.
"isekelo lekhotho kibongazimbi benturhu eqothele ubulili (igbv) more matshediso nakube ukhe wakhahlunyezwa ngenturhu eqothele ubulili (igbv) begodu nakube udinga isekelo ekhotho, ibandla lezokutjhutjhisa lelizweloke (inpa) linesizo elikhethekileko elingakusizangalo.
","thekgo ya kgorotsheko go batšwasehlabelo ba gbv more matshediso ge e le gore o itemo getše dikgaruru tša bong (gbv) gomme o hloka thekgo go tšwa go kgorotsheko, tirelo ya bosekiši ya bosetšhaba (npa) e na le tirelo ye e kgethegilego go go thuša.
"
"ike bona lesedi court preparation programme lihlelo elitholakala ebunengini bamakhotho wamacala wezomseme nakamanye amakhotho asebenza ngamacala wegbv .
","lenaneo la boitokišetšo go kgo rotsheko la ke bona lesedi le a hwetšagala ka digorotshekong tše ntši tša melato ya tša thobalano le ka dikgorotshekong tše dingwe tšeo di šomago ka gbv .
"
"ukuthi ""ke bona lesedi"" yikulumo yelimi lesetswana etjho ukuthi ‘ngibona umkhanyo,’ ngesindebele.
","ke bona lesedi e ra ‘ke bona seetša’ ge e fetolelwa go tšwa go setswana.
"
"ungazimbi wegbv angathumela inpa isibawo sokusizwa.
","motšwasehlabelo wa gbv a ka romela kgopelo ya thušo go npa.
"
"umtjhutjhisi omkhulu namkha umphathi wamalungiselelo wekhotho uzakukhetha isiphathimandla esifaneleko esingasiza loyo ngazimbi.
","mosekiši wa setšhaba wa maemo a godimo goba molaodi wa boi tokišetšo go kgorotsheko go tloga fao o tla kgetha mohlankedi wa maleba wa tša boitokišetšo go kgorotsheko gore a go thuše.
"
"""isizo ungazimbi azakunikelwa lona alithembisi umphumela othileko ecalenelo begodu nawo amacala lawa ayahlukahluka komunye nomunye ungazimbi.
","""tirelo ye ga e go tshepiše gore go tla ba le poelo ye itšego ka molatong gomme maitemogelo a motho yo mongwe le yo mongwe a swana a nnoši.
"
"nanyana kunjalo, inpa isiza ngokuhlomisa ungazimbi ngamandla nangokubuyisa isithunzi sakhe,"" kutjho isitatimende senpa.
","le ge go le bjalo, e thuša ka maatlafatšo le go bušetša sekeng seriti sa motšwasehlabelo,"" gwa realo setatamente go tšwa go npa.
"
"zili161 iimphathimandla zamalungiselelo wekhotho ezikhona elizweni lokeli.
","go na le bahlankedi ba 161 ba boitokišetšo go dikgorotsheko ka dikgorotshekong tša mehutahuta go ralala le naga.
"
"lelisizo linge linye lamagadango ambadlwana alethwe ngurhulumende ukulwa nokuthuwelela kwegbv .
","tirelo ye ke ye nngwe ya maitekelo a mehutahuta ao a tsebagaditšwego ke mmušo go šoma ka bošoro bja gbv .
"
"ngokutjho kwenpa, ummangali, ungazimbi, osindileko namkha ufakazi uzakuthintwa siphathimandla samalungiselelo wekhotho esisebenza ekhotho lapho kufuze ayokwethula khona ubufakazi.
","go ya ka npa, mongongoregi, motšwasehlabelo, mophologi goba hlatse e tla letšetšwa mogala ke mohlankedi wa boitokišetšo go kgorotsheko go tšwa kgorotshekong yeo a tla fago bohlatse ka go yona.
"
"isiphathimandla samalungiselelo wekhotho sizakuba khona siyokusekela ummangali ekhotho kusukela icala lithoma ukugwetjwa beliyokuphela.
","mohlankedi wa boitokišetšo go kgorotsheko o tla ba gona go thekga mongongoregi ka kgorotshekong le ka tshekong ka moka.
"
"kusetjenziswa amathulusi namaqhinga akhethekileko ukutjengisa okubonakala ngamehlo ukuthi ungazimbi uyalalelwa, uvikelekile begodu uyahlonitjhwa.
","ditlabelo le mekgwa ye e kgethegilego e a šomišwa go laetša motšwasehlabelo gore o a theeletšwa, o šireleditšwe le go hlomphiwa.
"
"abamangali bangakhuluma ngamalimi wesikhabo, begodu isiphathimandla samalungiselelo wekhotho sizakuqinisekisa ukuthi ungazimbi udluliselwa lapho azakuthola khona ukuthotjwa ngokomkhumbulo namkha ukwelatjhwa kobanyana kuzokufika lapho ipilwakhe ibuyela ekanyeni.
","bangongoregi ba ka bolela ka dipolelo tša bona gomme mohlankedi wa boitokišetšo go kgorotsheko o tla netefatša gore motšwasehlabelo o romelwa go yo hwetša keletšo goba kalafo, gore a kgone go phetha leeto la gagwe la go fola.
"
"inengi labomma nabentwana abakhahlunyezwe yinturhu eqothele ubulili, njengokukatwa, amaphaphu wabo aphakamela phezulu nakufuze baye ekhotho lapho kulindeleke khona ukuthi bayokucoca ngobudisi nobuhlungu abadlule kibo ngemininingwana yoke phambi kwabantu abatjhili.
","basadi le bana ba bantšhi bao ba itemogetšego gbv , go fa mohlala, bao ba kilego ba katiwa, ba tšhoga go ya kgorotsheko go yo fa bohlatse le go anega dintlha tša mabapi le thobalano ka pele ga batho bao ba sa ba tsebego.
"
"lelisizoke lizabenzela umehluko bebakghone ukwehlisa ummoya.
","tirelo ye e tla ba thuša gore ba ikwe ba lokologile kudu.
"
"okumumethwekoungathintana nomphathi wamalungiselelo ungathintana nomphathi wamalungiselelo wekhotho/umlungeleli wesifundeni sangekhenu wekhotho/umlungeleli wesifundeni sangekhenu ngokufowuna namkha ngokuimeyila usebenzisa ngokufowuna namkha ngokuimeyila usebenzisa imininingwana yokuthintana engenzasi nasi: imininingwana yokuthintana engenzasi nasi: epumalanga kapaepumalanga kapa (emakhanda) (emakhanda) – pumla nomfemele 041 502 5443 – pnomfemele@justice.
","ditaba tše akaretšagoditaba tše akaretšagoo ka ikgokaganya le molaodi/mokgokaganyi wa o ka ikgokaganya le molaodi/mokgokaganyi wa boitokišetšo go kgorotsheko ka profenseng ya boitokišetšo go kgorotsheko ka profenseng ya geno ka go letšetša goba go romela emeile go geno ka go letšetša goba go romela emeile go dintlha tša kgokagano tša ka mo fase:dintlha tša kgokagano tša ka mo fase: kapa bohlabela (grahamstown) kapa bohlabela (grahamstown) – pumla nomfemele 041 502 5443 – pnomfemele@justice.
"
"gov.
","gov.
"
"za epumalanga kapepumalanga kap a (emthatha)a (emthatha) – sindisiwe buthelezi – 047 501 2646 – sbuthelezi@npa.
","za kapa bohlabela (mthatha) kapa bohlabela (mthatha) – sindisiwe buthelezi – 047 501 2646 – sbuthelezi@npa.
"
"gov.
","gov.
"
"za efreyistataefreyistata – ena liebenberg— 051 410 6029 – eliebenberg@npa.
","za foreisetata foreisetata – ena liebenberg— 051 410 6029 — eliebenberg@npa.
"
"gov.
","gov.
"
"za egauteng (ejwanisbhege)egauteng (ejwanisbhege) – asewa fundi – 011 220 4085 – afundi@npa.
","za gauteng (johannesburg)gauteng (johannesburg) — asewa fundi –011 220 4085 – afundi@npa.
"
"gov.
","gov.
"
"za egauteng (epitori)egauteng (epitori) – esther kabini – 012 351 6713 – ekabini@npa.
","za gauteng (pretoria) gauteng (pretoria) – esther kabini – 012 351 6713 – ekabini@npa.
"
"gov.
","gov.
"
"za kwazulunatalakwazulunatala – roelien wiesner – 033 3928712 – rwiesner@npa.
","za kwazulu natalkwazulu natal – roelien wiesner – 033 3928712 – rwiesner@npa.
"
"gov.
","gov.
"
"za elimpopoelimpopo – reneilwe mashamaite – 015 483 0302 – rmashamaite@justice.
","za limpopo limpopo – reneilwe mashamaite – 015 483 0302 – rmashamaite@justice.
"
"gov.
","gov.
"
"za etlhagwini kapaetlhagwini kapa – henley nathan sass – 054 337 5375 – hsass@justice.
","za kapa leboa kapa leboa – henley nathan sass – 054 337 5375 – hsass@justice.
"
"gov.
","gov.
"
"za etlhagwini tjingalangaetlhagwini tjingalanga – mmanotshe seletisha – 012 700 9000 – mseletisha@justice.
","za leboa bodikelaleboa bodikela – mmanotshe seletisha – 012 700 9000 – mseletisha@justice.
"
"gov.
","gov.
"
"za etjingalanga kapaetjingalanga kapa – gary titus – 021 487 7287/ 021 421 7287 – gvtitus@npa.
","za kapa bodikelakapa bodikela – gary titus – 021 487 7287/ 021 421 7287 gvtitus@npa.
"
"gov.
","gov.
"
"za emzimkhulu we npaemzimkhulu we npa – karen tewson – 012 845 6399/012 812 6399 – ktewson@npa.
","za kantorokgolo ya npakantorokgolo ya npa – karen tewson – 012 845 6399/012 812 6399 – ktewson@npa.
"
"gov.
","gov.
"
"zaezinye iinomboro zefowuni eziqakathekileko ekufuze uzilonde: inomboro yobujamo oburhabako yakwasaps: 10111 iziko elilawula amacala wegbv (igbv command centre): 0800 428 428 namkha ugandelele u *120*7867# kinanyana ngiyiphi iselifoni.
","zadinomoro tše dingwe tša boikgokaganyo tše bohlokwa tše o swanetšego go ba le tšona: tirelo ya tšhoganetšo ya tirelo ya maphodisa ya afrika borwa: 10111. lefelo la taelo ka ga gbv: 0800 428 428 goba letšetša *120*7867# go selefoune efe goba efe.
"
"isizo labantu abakhubazekileko: thumela igama elithi ‘help’ ngesms ku31531 inomboro yesizo kibomma abakhahlunyezwako: 0800 150 150 ichildline south africa : 0800 055 555 inomboro yokukhandela ubulelesi yakwasaps: 0860 10111 namkha uthumele isms ku32211 iinlilo eziphathelene negbvf (ezithunyelwa kwasaps): 0800 333 177 nofana complaintsnodalpoint@saps.
","mogala wa batho ba ba phelago ka bagolofadi: romela lentšu le ‘help’ ka sms go 31531. mogala wa thušo wa tlaišo ya basadi: 0800 150 150. childline south africa: 0800 055 555. tirelo ya thibelo ya bosenyi ya saps: 0860 10111 goba romela sms go 32211. dingongorego tša go amana le tirelo ya dikgaruru tša bong le polao ya basadi (gbvf) ya (saps): 0800 333 177/ complaintsnodalpoint@saps.
"
"gov.
","gov.
"
za inomboro yesizo ngezenturhu yomkhaya: 0800 150 150 inomboro yesizo ngezentumbantonga: 0800 012 322,za mogala wa thušo wa dikgaruru tša ka malapeng: 0800 150 150. mogala wa thušo wa aids: 0800 012 322.
"kungavikelwa bunjani ukuba sidisi kwelutjha vukuzenzele unnamed kuneendlela ezi hlukileko zoku vikela ukuba sidisi kwamatlawana, ezifaka hlangana ukukhetha ukungayi emse meni ukufikela lapho wenda khona namkha nasele ukulungele ukuba nabentwana.
","ka fao o ka thibelago go ima ga batšwamahlalading vukuzenzele unnamed go nale mekgwa ya go fapafapana ya go thibela go ima ga batšwamahlalagad ing, mekgwa yeo e akaretša go ikgethela go se tsenele thobalano go fihlela o nyetšwe goba ge o itokišeditše go ba le bana.
"
"abanye abantu badlumbana bona ukuzithiba (ukukhetha ukungayi emsemeni ukufikela lapho benda khona) kusikade, kantike abanye bayakwenyula njengendlela engcono etjengisa ukuziphatha kuhle.
","batho ba bangwe ba na gana gore go ikilela (go ikgethela go se tsenele thobalano go fihlela ge o nyetšwe) ke dilo tša kgale, mola ba bangwe ba bona e le botho go dira bjalo.
"
"nanyana kunjalo, kufuze amatlawana azithathele isiquntweso ngokwawo.
","go le bjalo, batšwamahlalading ba swanetše go itšeela diphetho.
"
"abantu abanengi abafuni ukulinda ukungena emtjhadweni ngaphambi kokuya emsemeni.
","batho ba bantši ga ba nyake go leta go fihlela ge ba nyalwa pele ba ka tsenela thobalano.
"
"abafuni godu ukurhabela izinto ngalokhoke bagcine sebenze iimphoso ezikulu.
","ebile ga ba nyake go phakiša go dira dilo le go dira diphošo tše kgolo.
"
"kanengi vane baqunte ngokuriyadisa ukuya emsemeni bebabe bakhulu, bakghone ukuziphendulela, babe nobudlelwano bezethando obunzinzileko nomlingani munye begodu nasele basebenza, kuyinto engcono khulu.
","gantši ba tšea sephetho sa gore go diegiša go tsenela tša thobalano go fihlela ge e le ba bagolo, ba nale maikarabelo, ba le ka gare ga dikamano tša go se tekateke mo ba ratanago le motho wo tee ebile ba šoma ke kgetho ye kaonekaone ye ba ka e letelago.
"
"nawukhetha ukuzithiba namkha ukuriyadisa ukuya emsemeni, kunezinye izinto ongazenza ukuzivikela: khetha ngokuyelela aba ntu ofuna babe bangani bakho.
","ge o ikgethela go ikilela goba go diega go tsenela thobalano, go nale dilo tšeo o ka di dirago go itšhireletša: kgetha bagwera ba gago ka šedi ye kgolo.
"
"kufuze abangani bakufisele okuhle ngaso soke isikhathi begodu kufuze bahloniphe isiqunto sakho sokungayi emsemeni.
","ba gwera ba mmakgonthe ba swanetše go go ratela dilo tše botse ebile ba swanetše go hlompha sephetho sa gago sa go se tsenele thobalano.
"
"yelela ubujamo obungaba ngobungakaphephi, nje ngabangani abaselako namkha abasebenzisa iindakamizwa, oku ngadosela ekutheni uye emsemeni ngendlela engakaphephi.
","hlokomela maemo ao a ka dirago gore o ikwe o sa bolokega, go swana le bagwera ba go nwa goba ba go diriša diokobatši, tšeo di ka dirago gore o feletše o tsenetše thobalano ya go se bolokege.
"
"khambela kude nomli ngani okukatelela bona ukuya naye emsemeni ku sitjengiso sethando lakho.
","hlokomela balekani bao ba o botšago gore o swanetše go robala le bona ge o ba rata.
"
"lalela bewufunde kilabo ababasidisi basese matlawana.
","theeletša le go ithuta go bao ba ilego ba ima e le batšwamahlagading gore ba fetile bjang.
"
"bayazazi iimphoso zabo neenkhisi abarhohlomela kizo.
","ba tseba diphošo tša gona le ditlamo rago tše mpe.
"
"lalela ababelethi bakho begodu ufunde emlandweni wamaphilo wabo nabasakhulako.
","theleetša le go ithuta go tšwa batswading ba gago ka maitemogelo a bona a bophelo.
"
"nawuqunta bonyana ukuzithiba nokuriyadisa ukuya emsemeni akusizo iinqunto ezikufaneleko nezingcono begodu awufuni ukulinda, zinikele isikhathi ufunde ngokuzivikela, okufaka hlangana iinkhandelambeleko, okukusebenzisa indlelathize (isikhandelambeleko esifakwa hlangana neqanda nembewu, ipilisi nofana ikhondomu) ukuvikela ukuba sidisi.
","ge o tšea sephetho sa gore go ikilela le go diega go tsenela thobalano ga se diphetho tše kaone tšeo di go loketšego wa ikgethela gore o ka se kgone go ema, tšea nako go ithuta ka fao o ka itšhireletšago ka gona, go akaretšwa le dithibelapelegi, e lego go šomiša mokgwa (wa setlwaedi goba wa dikhemikhale) go thibela go ima.
"
"kuneenkhandelambeleko ezisebenza ngeendlela ezihlukileko, kodwana zoke zenzelwe ukuvikela imbeleko.
","go nale dithibelapelegi tša go šoma ka ditsela tša go fapafapana, eupša ka moka di diretšwe go thibela go ima.
"
"zifaka hlangana isivikelambeleko esiselwako, esaziwa ngokuthi ‘lipilisi’, isikhandelambeleko esimjovo namakhondomu wabantu bembaji newebengubo.
","tšona di akaretša dithibelapelegi tše ka tšewago go swana le dipilisi; dithibelapelegi tša go hlabelwa; le dikhontomo tša banna le tša basadi.
"
"khuyini engingakwenza nasele ngisidisi?
","nka dira eng ge ke imile?
"
