"gov.
","gov.
"
"za kwazulu natalkwazulu natal – roelien wiesner – 033 3928712 – rwiesner@npa.
","za kwazulu natalkwazulu natal – roelien wiesner – 033 3928712 – rwiesner@npa.
"
"gov.
","gov.
"
"za limpopo limpopo – reneilwe mashamaite – 015 483 0302 – rmashamaite@justice.
","za limpopolimpopo – reneilwe mashamaite – 015 483 0302 – rmashamaite@justice.
"
"gov.
","gov.
"
"za kapa leboa kapa leboa – henley nathan sass – 054 337 5375 – hsass@justice.
","za kapa n’walungukapa n’walungu – henley nathan sass – 054 337 5375 – hsass@justice.
"
"gov.
","gov.
"
"za leboa bodikelaleboa bodikela – mmanotshe seletisha – 012 700 9000 – mseletisha@justice.
","za n’walungu vupeladyambun’walungu vupeladyambu – mmanotshe seletisha – 012 700 9000 – mseletisha@justice.
"
"gov.
","gov.
"
"za kapa bodikelakapa bodikela – gary titus – 021 487 7287/ 021 421 7287 gvtitus@npa.
","za kapa vupeladyambukapa vupeladyambu – gary titus – 021 487 7287/021 421 7287 – gvtitus@npa.
"
"gov.
","gov.
"
"za kantorokgolo ya npakantorokgolo ya npa – karen tewson – 012 845 6399/012 812 6399 – ktewson@npa.
","za hofisinkulu yanpahofisinkulu yanpa – karen tewson – 012 845 6399/012 812 6399 – ktewson@npa.
"
"gov.
","gov.
"
"zadinomoro tše dingwe tša boikgokaganyo tše bohlokwa tše o swanetšego go ba le tšona: tirelo ya tšhoganetšo ya tirelo ya maphodisa ya afrika borwa: 10111. lefelo la taelo ka ga gbv: 0800 428 428 goba letšetša *120*7867# go selefoune efe goba efe.
","zatinomboro tin’wana ta nkoka leti lavaka ku hlayisiwa: vukorhokerhi bya ndzindzakhombo bya saps: 10111 sethara ya ndzeriso wa gbv: 0800 428 428 kumbe u photosa *120*7867# ku suka eka selula yin’wana na yin’wana.
"
"mogala wa batho ba ba phelago ka bagolofadi: romela lentšu le ‘help’ ka sms go 31531. mogala wa thušo wa tlaišo ya basadi: 0800 150 150. childline south africa: 0800 055 555. tirelo ya thibelo ya bosenyi ya saps: 0860 10111 goba romela sms go 32211. dingongorego tša go amana le tirelo ya dikgaruru tša bong le polao ya basadi (gbvf) ya (saps): 0800 333 177/ complaintsnodalpoint@saps.
","vanhu lava va nga na vutsoniwa: rhumela xihungwana ‘help’ eka 31531 nomboro ya mpfuno ya nhlaselo wa vavasati: 0800 150 150 nomboro ya mpfuno wa vanhu ya afrikadzonga: 0800 055 555 nomboro ya vugevenga ya saps: 0860 10111 kumbe sms 32211 swivilelo swa vukorhokerhi bya gbvf (saps): 0800 333 177/complaintsnodalpoint@saps.
"
"gov.
","gov.
"
za mogala wa thušo wa dikgaruru tša ka malapeng: 0800 150 150. mogala wa thušo wa aids: 0800 012 322.,za nomboro ya mpfuno wa madzolonga ya le mindyangwini: 0800 150 150 nomboro ya mpfuno wa aids: 0800 012 322
"cge e thuša batho go fihlelela ditirelo tša toka dale hes batšwasehlabelo ba dikgaruru tšeo di ikadilego ka bong (gbv) bao ba palelwago ke go hwetša thušo le thekgo yeo ba e nyakago ba hlohleletšwa go ikgo kaganya le khomišene ya tekatekano ya bong (cge).
","cge yi nyika mfikelelo eka vululami dale hes vaxanisiwa va madzolonga yoya hi rimbewu (gbv) lava va tikeriwaka hi ku kuma mpfuno na nseketelo lowu va wu dingaka va komberiwa ku tihlanganisa na kho mixini ya ndzingano wa rimbewu (cge).
"
"cge e ka thuša ka ditirelo tša toka ditshekong tša tlho komelo ya bana, tša tlhorišo ka thobalano, tša go kgetho llwa ka bong le go tša gbv , e bile e aba maele le ditirelo tša molao tša go se lefelwe go batšwasehlabelo.
","cge yi nga pfuna hi nhlayiso wa vana, nxaniso hi timhaka ta swa masangu, xihlawuhlawu ku ya hi rimbewu na gbv , naswona yi nyika vaxanisiwa vu korhokeri na switsundzuxo swa nawu mahala.
"
"mofihli teleki wa khomišene o re wo mongwe wa mešomo ya cge ke go thuša batšwasehlabelo go bula melato ya kgorotsheko.
","mofihli teleki wa khomixi ni u vula leswaku wun'wana wa mintirho ya cge i ku pfuna vaxanisiwa ku ma ngala milandzu eka vanawu.
"
"""karolo ya boramolao/mmamolao e tla felegetša bangongoregi go dikgoro tsheko tša masetrata go bula melato ya dikgaruru tša ka malapeng le go ba thuša ka go tlatša difomo tšeo di hlokegago.
","""ndzawulo ya nawu yi heleketa vamangali ekhoto ya majisitireti ku ya pfula milandzu ya madzolonga ya le mindyangwini na ku va pfuna ku tata tifomo leti lavekaka.
"
"cge e kgatha gape tema ya go lekola me lato, go akaretšwa ya kato le melato ya thobalano le dipo lao tša basadi ke banna"".
","cge yi tlhela yi tirha ku landzelerisa mila ndzu, ku katsa ku pfinya na milandzu ya timhaka ta swa masangu, nxaniso wa timhaka ta swa masangu na ku dlayiwa ka vaxisati.""
"
"cge e thuša gape motšwasehlabelo go hwetša taelo ya tšhireletšo gomme gantši e šomišana le setheo sa bosetšhaba sa bosekiši go kgonthiša gore motšwasehlabelo o hwetša tsheko ya toka.
","cge yi nga tlhela yi pfuna muxanisiwa ku kuma nsi rhelelo wa xinawu naswona yi tshama yi karhi yi tirha na vuvhuchisi bya tiko ku tiyi sisa leswaku muxanisiwa u kuma ku tenga ka kahle.
"
"""ka tsela ye, cge e dira pego ya tekolo le go dira mošomo wa yona wa tekolo ya melato le go lekola dintlha tša bohlokwa, go swana le maitshwaro a go se amogelege a mohlankedi wa tshepedišo, go hloriša bao ba phologilego lekga la bobedi le dipotšišo tša boramolao/mmamolao tšeo di se nago le taba le maikutlo a batšwasehlabelo,"" gwa hlaloša teleki.
","""hi ndlela leyi, cge yi endla vulanguteri naswona va kota ku landzelerisa mila ndzu ya gbv naswona va kambisisa timhakankulu, to fana na matikhomelo yoka ya ngari na ntwelavusiwana eka vafambisi, nxaniso wa vumbirhi wa vaponi na tiphurosese to vutisisa to pfumala ntwela vusiwana,"" teleki a hlamusela.
"
"ge batšwasehlabelo ba palelwa ke go fihlelela toka ka dikgorotshekong tša dikgaruru tša ka malapeng, cge e ka ba emela, ya ba emela ka semolao.
","loko vaxanisiwa va tike riwa hi ku fikelela vululami etikhoto ta madzolonga ya le mindyangwini, cge yi nga endla tano ku va yimela, yi nyika vuyimeri bya nawu.
"
"e kgona gape go romela batšwasehlabelo go hwetša thekgo ya thobamatswalo.
","yi tlhela yi kota ku hundzisela vaxanisiwa eka nseketelo wa swa mie hleketo.
"
"tirelo ye bohlokwacge e dutše e šoma bjalo ka tirelo ye bohlokwa nakong ka moka ya go dula ka gae.
","vukorhokeri bya nkokacge a yiri ku tirheni nkarhi hinkwawo wa ku pfaleriwa tanihi vukorhokeri bya nkoka.
"
"""le ge melato ye mengwe ya kgorotsheko e šutišitšwe ka lebaka la go dula ka gae, ditsheko tša tšhoganetšo tšeo di lebanego le dikgaruru tša ka malapeng le tša gbv di tšwela pele go hwetša thušo ka lenaneong la toka,""gwa realo teleki.
","""hambileswi milandzu yin'wana ya tikhoto yi nga hundziseriwa emahlweni hikwalaho ka ku pfaleriwa, timhaka ta xihatla to fana na madzolonga ya le mindyangwini na gbv yi ya emahlweni yi tekeriwa enhlokweni eka sisiteme ya vululami,"" ku vula teleki.
"
"cge e kgonthiša gore ditokelo tša setšhaba di a šireletšwa.
","cge yi tiyisisa leswaku timfanelo ta vanhu ta sirhe leriwa.
"
"""afrika borwa ke temokrasi yeo e sa khutišego selo, yeo e ikgafetšego di tokelo tša batho tša motheo, go akaretša tokelo ya tekate kano le seriti se bohlokwa sa batho, go ya ka dinyakwa tša molaotheo.""
","""afrikadzonga ri na xidimokirasi, ri tinyike terile eka timfanelo ta vanhu, ku katsa mfanelo ya ndzingano na xindzhuti xa munhu, ku ya hi milawu ya vumbiwa.""
"
"bula molato batšwasehlabelo ba gbv le tlhorišo ba ka leletša nomoro ya go se lefelwe ya cge ya 0800 007 709 go bula molato.
","tsarisa xivilelovaxanisiwa va gbv na nxaniso va nga foyinela nomboro ya mahala ya cge eka 0800 007 709 ku tsarisa xivilelo.
"
ba ka romela gape molaetša letlakaleng la facebook: gender co mmission of south africa.,va nga tlhela va rhumela rungula eka pheji ra facebook: gender commission of south africa.
"bobegaditaba bja afrika borwa ke kokwane ye bohlokwa ya temokrasi ya rena vukuzenzele unnamed mo dinageng tše dintši go pha tlalala le lefase, leuba la coronavirus le diri le gore go be le kiletšo ya ditokologo tša badudi tše dintši gomme la šikinya kopano ya leago.
","mpaluxo wa sa i xiseketeri xa nkoka xa xidimokirasi xa hina vukuzenzele unnamed ematikweni yo tala emisaveni hinkwa yo, ntungukulu wa khoronavhayirasi wu endli le leswaku ntshuxeko wu hunguteka naswona wu ringa ku hlangana ka va nhu.
"
"eupša dinaga tšeo di nago le diinstitušene tše maatla, mananeo a molao a go ela maemo hloko le bobegadi taba bjo maatla di dutše di kgona go thibela go nyatšwa ga ditokelo tša batho le gore taolo ya mmušo e se šomišwe bošaedi.
","kambe matiko ya ku va na swiphemu swo tiva, tisisiteme ta nawu leti langutelaka na mpaluxo wa matimba ma kotile ku sivela ku tekeriwa ehansi ka timfanelo ta vanhu na matimba ya ku va mfumu wu tirhisiwa.
"
"e šetše e le dikgwedi tše tshela mola go tsebišwago maemo a bosetšhaba a ma setlapelo.
","i tin’hweti ta ntsevu ku tivisiwile xiyimo xa mhangu xa tiko.
"
"ntle le mokgwa wa moswananoši wa bolwetši le tlhohlo ye kgolo ya go bea naga ya batho ba 58 milione ka fase ga go dula ka gae, re šomile gabotse.
","handle ka muxaka wa mavabyi lowu nga si tshama ka wu va kona na xiphiqo lexikulu xa ku pfaleriwa ka tiko ra vanhu va 58 wa timiliyoni, hi tirhile kahle.
"
"re kgonne go laola go phatlalala ga bolwetši kudu ka lebaka la tirišano le tlhokomelo ya badudi.
","hi kotile ku lawula ku hangalaka ka mavabyi hikwalaho ka ntirhisano na vukheta bya vaakatiko hinkwavo.
"
"se se kgonagetše ka lebaka la mošomo wo mobotse wa bobegaditaba bja rena.
","lexi a hi xiphemu xintsongo ku ya hi ntirho wa kahle swonghasi wa mpaluxo wa hina.
"
"re swanetše go leboga boraditaba/mmaditaba ba go šoma ka maatla gape ba maikemišetšo ba afrika bo rwa.
","hi kolota ku titsongahata eka vateki va mahungu vo tirha hi matimba na ku ti nyiketela va afrikadzonga.
"
"ba thušitše go abela badudi ba rena tshedimošo ka go phatlalatša melaetša ya maphelo ka ga go se batamelane kudu le go hlweka.
","va endle leswaku vanhu va ka hina va tshama va ri na vutivi hi ku hangalasa marungula ya nkoka ya swa rihanyu ya ku siya mpfhu kanyana exikarhi ka vanhu na rihanyu lerinene.
"
"ba dirile se ka fase ga maemo a boima, gantši ka methopo yeo e se ya lekanago.
","va endlile tano eka swiyimo swo tika swinene, nkarhi wun’wana na switirhisiwa swintsongo.
"
"ba boletše dikanegelo tša dipoelo tša go dula ka gae go maphelo a batho le dikgwebo tša bona.
","va hlamuserile switori swa ku khumbhiwa hi ku pfaleri wa eka vutomi bya vanhu na mabindzu ya vona.
"
"ba ile metseng, di toropong le ditoropokgolong, ba tšweletša dikanegelo tša batho ba ba tlwaelegilego gomme ba gogela šedi ya setšhaba go mathata ao go itemogetšwego wona maoke long le dikliniking, gomme seo se hlohleleditše magato a mmušo.
","va humile vaya emigangeni, madoroba na madorobakulu, va tisa switori eka vanhu ntsena na ku kuma ku langutiwa hi tiko eka swiphiqo leswi ku hlanganiwaka na swona eswibedhlele na le titliliniki, ku tlakusa ntirho wa mfumo.
"
"bobegaditaba bja rena bo utollotše dilo tšeo ka tlwaelo di bego di ka se utollwe.
","mpaluxo wa hina wu tlhele wu vangamisa kufikelela loku kumbexana a ku tava ku nga humelanga erivaleni.
"
"ba phethagaditše mošomo wa bona wa bohlokomedi ka go tšweletša nyanyeng mediro ya bomenetša le taolompe, e lego seo se bakilego ngangišano ye kgolo ya setšhaba gomme se sa dira gore go be le dinyakišišo tša maemo a godimo tše mmalwa.
","va fikelerile ntirho wa vona wa vulanguteri hi ku humesa mitirho ya vukungundzwana na vufambisi byo ka byi nga ri kahle, lebyi nga vanga njhe kanjhekisano wa tiko na ku kongomisa eka mindzavisiso ya xiyimo xa le henhla.
"
"ka di pego tše ba dirile gore batho ba be le kholofelo go bona.
","hi mavikelo lama va kumile ntshembo eka vanhu.
"
"bobegaditaba bjo bo lokologilego ga se mafelelo ka bobjona.
","vuhumelerisi bya mahala a hi makumu hi byoxe.
"
"ke mokgwa woo temokrasi e bolokwago le go thekgwa ka ona.
","i ndlela ya makumelo na mahlayi selo ya xidimokirasi.
"
"nakong ya leuba le, bobegaditaba bja rena ga se bja kgatha fela tema ya bohlokomedi, eupša bo phethagaditše mošomo wa bjona wa segae wa go thekga maitapišo a setšhaba go laola coronavirus .
","hi nkarhi lowu wa ntungukulu, mpaluxo wa hina a wu tirhanga ntirho wa wona wa vulanguteri ntsena, kambe wu tirhile ntirho wa wona wa ku hanyisa ku seketela matimba yo lawula khoro navhayirasi.
"
"go lebeletšwe bohlokwa bja bobegaditaba temokrasing ya rena, ke matshwenyego a magolo gore go swana le makala a mangwe a ekonomi, mathata a coronavirus a amile kudu makala a bobegaditaba bja rena.
","ku ya hi nkoka wa mpaluxo eka rihanyo ra xidimokirasi xa hina, i xivileriso lexikulu leswaku tanihi swiphemu swin’wana hinkwaswo swa ikhonomi, mhangu ya khoro navhayirasi yi khumbhile swinene tindlu ta mpaluxo ta hina.
"
"diphatlalatšo tše dingwe di lahlegetšwe ke 60% ya letseno la tšona ka matšatši a mathomo a go dula ka gae.
","vuhumelerisi byin’wana swi lahlekeriwile hi kwalomu ka 60 wa tiphesente ta mali nghena emasungulweni ya ku pfaleriwa.
"
"dikhamphani tše mmalwa di ile tša swanelwa ke go fokotša megolo, tša fokotša palo ya bašomi goba go fokotša diiri tšeo di šomilwego.
","tikha mphani to hlaya ti boheke ku hunguta miholo, ti hunguta nhlayo ya vatirhi kumbe ku hunguta tiawara leti tirhi waka.
"
"ka maswabi, diphatlalatšo tše dingwe di ile tša gapeletšega go tswalela, gare ga tšona ke maina a tše dingwe tša dikgatišobaka tšeo di hlo mphiwago gape di tsebagala kudu tša afrika borwa.
","hikwalaho, vuhume lrisi byin’wana byi boheke ku pfala, eka byin’wana bya byona byin’wana i mavito ya timagazini leti humeleleke to tiveka swinene ta afrikadzonga.
"
"mešomo ye e lahlegilego ka lebaka la go dula ka gae e okeditše mathata ka dikha mphaning tša bobegaditaba tšeo di šetšego di lebane le ditlhohlo tša go swana le go lahlegelwa ke matseno a go bapatša, go wa ga tshepedišo le go lahlegelwa ke mmaraka wo o tšerwego ke dikha mphani tša ditaba tša megala le ditheknolotši tše dingwe.
","ku lahleka ka mitirho loku ku nga vangiwa hi ku pfaleri wa swi tikisile khombo eka tikhamphani ta mpaluxo leti tinga langutana na swiphiqo swo fana na ku lahlekeriwa hi mali ya vunavetisi, ku waka ku hangalasa na mali ya makete yi tekiwile hi va ma hungu ya inthanete na tithe kinoloji tin’wana.
"
"mathata a a ditšhelete a gohle, go tloga go maina a dikgatišobaka tša inthanete go ya go dikuranta tše tlwa elegilego go ya go kgašo ya setšhaba.
","ku tike riwa loku ka swa timali swi hlangane na votala, kusuka eka swiyimo swa xiinthanete ku ya eka vahumelerisi va mapephahungu va kuya eka vuhumelrisi bya tiko.
"
"ye ke ye nngwe ya ditaba tšeo di tšweleditšwego ka bjako nakong ya poledišano ya ka le foramo ya barula ganyi ba bosetšhaba ya afrika borwa kgauswanyana.
","leyi i yin’wana ya timhaka leti nga boxiwa hi nkarhi wo burisana na foramu ya vu hleri ya tiko ra afrikadzonga a hi khale.
"
"go na le go nyama, le ge go le bjalo, intaseteri ya bobegaditaba e šoma ka maatla go kaonafatša mehuta ya kgwebo, go hlohleletša le go boloka kudu mešomo ya bašomi ka moo go kgonegago.
","handle ko tiyisisa vukona bya vona, hambiswi ritano, indhasitiri ya mpaluxo yi tirha hi matimba ku pfuxeta tindlela ta bindzu, ku tlakusa ndlela yintshwa na ku vuyisa vatirhi hi ku hetiseka hilaha swi kotekaka.
"
"ka lehlakore le lengwe, bobegaditaba ke lekala la moswananoši mo setšhabeng se sengwe le se sengwe ka gore ditsebi tša bjona di dira mošomo wo o lego bohlokwa go taolo ya temokrasi ya rena.
","hi nkarhi wun’we, mpaluxo i xiphemu xo hlawuleka eka ndhawu yin’wana na yin’wana hikuva vatirhi va wona va fikelela ntirho wa nkoka eka xidimokirasi xa hina.
"
"ba šoma go abela setšhaba tshedimošo le go lekola gore bao ba nago le maatla ga ba a šomiši bošaedi.
","va tirhela ku endla leswaku vanhu va tshama vari na vutivi na ku kambi sisa matimba.
"
"re nyaka boraditaba/mmaditaba ba bantši, e sego ba bannyane.
","hi dinga van’wamahungu vo tala, kungari vatsongo.
"
"ke ka moo go lahlegelwa ke raditaba/mma ditaba wo tee e se tahlegelo go intasteri fela eupša le go naga.
","hikokwalaho hambi kuri ku lahlekeriwa hi n’wamahungu un’we a hi ku lahlekeriwa ka indhasitiri ntsena kambe i ku lahlekeriwa ka tiko.
"
"re nyaka bomahlwadibona ba rena ba bobegaditaba, bao ba tlago le maitemogelo le kgopolo ya institušene, gomme ba kgona go aba di pego tše bohlokwa le tsheka tsheko ya tsebo.
","hi dinga vatokoti va mpaluxo va ka hina, lava va taka na ntokoto na vutivi bya ntirho, naswona va kota ku nyika ku vika ka matimba na ku langutisisa ka kahle.
"
"gape re nya ka boraditaba/mmaditaba ba bafsa ka profešeneng bao ba tsebago theknolotši, bao ba tsebago mekgwa ye mefsa ya go anega ditaba gape ba šogana le dingongorego tša badudi ba bafsa.
","hi nkarhi wun’we hi dinga van’wamahungu va va ntshwa vo tala lava va tivaka swa thekinoloji, lava va nga na vutivi bya tithirende letintshwa eka mahlayelo ya switori na kutshama va tihlanganisa na swivilelo swa rixaka ra vantshwa.
"
"bjalo ka setšhaba re swanetše go thekga bobegaditaba bja rena go felela.
","tanihi xichava hi kolota mapluxo nseketelo wa hina hinkwawo.
"
"e ka ba go kgetha go lefela mananeo a kgašo, go thekga mešomo ya boraditaba/mmaditaba ka go ba le seabe mo kgoboketšong ya bona ya mašeleng, go lefa laesense ya sabc goba go no reka kuranta, ka moka re ka kgatha tema ya rena go thekga intasteri ye e lego mathateng.
","hambi kungava ku hlawula ku hakelela ma hungu, ku seketela mahungu ya ku halkeleriwa hi vanhu votala, ku hakela tihakelo ta layisense ya sabc kumbe ku xava phephahungu, hinkwe rhu hi nga tlanga xiphemu xa hina ku seketela indhasitiri leyi nga na swiphiqo.
"
"bjalo ka mmušo, le ge re le maemong a a fokolago a ekonomi, re tla tšwela pele go dira papatšo ye e tla bapatšwago diphatlalatšong le mananeong a kgašo, kudu bobegaditabeng bja setšhaba.
","tanihi mfumo, handle ka ku cinca ka ikhonomi hi ta ya emahlweni hi ndlandlamuxa mali ya vunavetisi eka vahumelerisi, ngopfunfopfu mpaluxo wa miganga.
"
"lekala la praebete le lona le swanetše go tšwela pele go thekga intasteri ka go bapatša le go šoma le makala a bobe gaditaba go tšweletša mana neo a mafsa a go sepelelana le mekgwa ya bobegaditaba bja lefase.
","xiphemu xoka xingari xa mfumo na xona xi fanele ku ya emahlweni xi seketela indhasitiri hi ku navetisa na ku tirhisana na tindlu ta mpaluxo eka ku humelerisa mahungu mo antswa lama fambisanaka na tithirende ta mpaluxo ta misava.
"
"batho ba botho ba mo gae le mekgatlo ya go aba ba swanetše go tsenya letso go go thekga diprotšeke tša bobegaditaba bja kgahlego ya setšhaba, bjale ka ge go direga go ditemokrasi tše dintši.
","mi hlangano ya laha tikweni ya ku nyikela ya vutsari yi fanele ku nghenelela yi seketela tindlela ta mahungu leti tsa keriwaka hi vanhu, tanihiloko swiritano eka swidimokirasi swotala.
"
"go phatlalatšwa ga ditaba tša maaka nakong ya leuba, kudu go difala tša dikgoka gano tša leago, go dirile gore go be le hlokego ya go bega ka tšhoganetšo ditaba tše dintši tša nnete, tša toka gape tša go se tšeye lehlakore.
","ku tlakuka ka mahungu yo pfumala ntiyiso hi nkarhi wa ntungukulu, ngopfu ngopfu eka swiphemu swa vanhu swa mpaluxo, swi engeterile eka kuva mahungu yo tala ya va na ntiyiso hi xihatla, ya kahle na ndzingano.
"
"nakong ye batho ba rena ba tshepetše go makala a rena a bobegaditaba ao a tsebegago go hwetša tshedimošo, gomme se se gatelela bohlokwa bja bjona bjalo ka kokwaane ya temokrasi ya rena.
","hi nkarhi lowu vanhu vaka hina va tshembhele eka tindlu ta mpaluxo leti humeleleke ku kuma vuxokoxoko, nakambe va tshikelela nkoka tanihi vaseketeri va xidimokirasi.
"
"ge re thoma mošomo wo mogolo wa go aga lefsa ekonomi ka morago ga di tlamorago tša leuba, intasteri ya bobegaditaba e tla hloka thekgo ya rena go feta peleng.
","tanihiloko hi karhi hi su ngula ntirho wukulu wo aka nakambe ikhonomi ya hina eka leswi swi nga endliwa hi ntungukulu, indhasitiri ya mpaluxo yi ta dinga nseketelo wa hina ku tlula khale.
"
"bobegaditaba bjo bo lokolo gilego bo ile bja hlalošwa bjalo ka ‘mohlokomedi yoo a sa robalego wa tokelo ye nngwe le ye nngwe yeo banna le ba sadi bao ba lokologilego ba e hlomphago’.
","mahungu ya mahala ya tshame ya hlamu seriwa tanihi ‘mulanguteri wo ka a nga etleli wa mfanelo yin’wana na yin’wana ya ku ntshuxa sagwadi ra vava nuna na vavasati’.
"
"ge re hlompha mošomo wa bona ka gare ga leuba le, a re šomeng ka maatla go kgonthiša gore bobegaditaba bjo bo lokologi lego gape bja go fapana mo nageng ya rena bo tšwela pele le go atlega.","loko ha ha xixima ntirho wa vona eka ntungukulu lowu, a hi endle ni leswi hi nga swi kotaka ku tiyisisa leswaku mpaluxo lowu nga ntshuxeka no va wo hambana etikweni ra hina wu kota ku tshama wu ri kona no humelela."
"ka fao o ka thibelago go ima ga batšwamahlalading vukuzenzele unnamed go nale mekgwa ya go fapafapana ya go thibela go ima ga batšwamahlalagad ing, mekgwa yeo e akaretša go ikgethela go se tsenele thobalano go fihlela o nyetšwe goba ge o itokišeditše go ba le bana.
","masivelelo ya vuyimani bya vana vukuzenzele unnamed ku na tindlela to hlaya to sivela vuyimani bya vana, ku katsa ku hlawula ku ka u nga endli timhaka ta swa masangu kukondza u tekiwa kumbe ku tiyimisela ku va na vana.
"
"batho ba bangwe ba na gana gore go ikilela (go ikgethela go se tsenele thobalano go fihlela ge o nyetšwe) ke dilo tša kgale, mola ba bangwe ba bona e le botho go dira bjalo.
","vanhu van’wana va ehleketa leswaku ku ti khoma (ku hlawula kuka u nga endli timhaka ta swa masangu kukondza u tekiwa) i swa xikhale, loko van’wana va ehleketa leswaku i mhaka ya kahle swinene ku endla tano.
"
"go le bjalo, batšwamahlalading ba swanetše go itšeela diphetho.
","vakondloandzidyi, hambiswiritano, va fanele ku tihlawulela vona vinyi.
"
"batho ba bantši ga ba nyake go leta go fihlela ge ba nyalwa pele ba ka tsenela thobalano.
","vanhu vo tala a va lavi ku rindza kukondza va tekiwa va nga si endla timhaka ta swa masangu.
"
"ebile ga ba nyake go phakiša go dira dilo le go dira diphošo tše kgolo.
","naswona a va lavi ku hatlisela nchumu no endla swihoxo leswikulu.
"
"gantši ba tšea sephetho sa gore go diegiša go tsenela tša thobalano go fihlela ge e le ba bagolo, ba nale maikarabelo, ba le ka gare ga dikamano tša go se tekateke mo ba ratanago le motho wo tee ebile ba šoma ke kgetho ye kaonekaone ye ba ka e letelago.
","va tala ku tibyela ku hlwela ku endla timhaka ta swa masangu kukondza va va vakulu, va va na vutihlamuleri swinene, va va eka vunghana byo tiya na munhu un’we na ku va na ntirho, i ku endla mhaka ya kahle.
"
"ge o ikgethela go ikilela goba go diega go tsenela thobalano, go nale dilo tšeo o ka di dirago go itšhireletša: kgetha bagwera ba gago ka šedi ye kgolo.
","loko u hlawula ku ka u nga endli timhaka ta swa masangu kumbe ku hlwela ku endla timhaka ta swa masangu, ku na swin’wana leswi u nga swi endlaka ku tisirhelela: hlawula vanghana va wena hi vukheta.
"
"ba gwera ba mmakgonthe ba swanetše go go ratela dilo tše botse ebile ba swanetše go hlompha sephetho sa gago sa go se tsenele thobalano.
","vanghana va fanele va ku navelela leswinene naswona va fanele ku hlonipha xiboho xa wena xa leswaku a wu lavi ku endla timhaka ta swa masangu.
"
"hlokomela maemo ao a ka dirago gore o ikwe o sa bolokega, go swana le bagwera ba go nwa goba ba go diriša diokobatši, tšeo di ka dirago gore o feletše o tsenetše thobalano ya go se bolokege.
","lemuka swiyimo leswi swi nga vaka swi nga hlayisekanga, ku fana na vanghana lava va nga ku nweni ka byalwa na ku teka swidzidziharisi, leswi swi nga endlaka leswaku ku va na timhaka ta swa masangu to ka ti nga hlayisekanga.
"
"hlokomela balekani bao ba o botšago gore o swanetše go robala le bona ge o ba rata.
","lemuka vahlekisani lava va vulaka leswaku u ta etlela na vona loko u va rhandza.
"
"theeletša le go ithuta go bao ba ilego ba ima e le batšwamahlagading gore ba fetile bjang.
","yingisa no dyondza eka lava va nga hundza hi le ka vuyimani bya vana.
"
"ba tseba diphošo tša gona le ditlamo rago tše mpe.
","va tiva swihoxo na switandzhaku swa kona.
"
"theleetša le go ithuta go tšwa batswading ba gago ka maitemogelo a bona a bophelo.
","yingisa no dyondza eka vatswari va wena hi vutivi bya vona bya vutomi.
"
"ge o tšea sephetho sa gore go ikilela le go diega go tsenela thobalano ga se diphetho tše kaone tšeo di go loketšego wa ikgethela gore o ka se kgone go ema, tšea nako go ithuta ka fao o ka itšhireletšago ka gona, go akaretšwa le dithibelapelegi, e lego go šomiša mokgwa (wa setlwaedi goba wa dikhemikhale) go thibela go ima.
","loko u teka xiboho xa leswaku ku ka u nga endli timhaka ta swa masangu na ku hlwela ku endla timhaka ta swa masangu a hi swiboho swa kahle eka wena naswona u ngaka u nga yimi, teka nkarhi u dyondza hi nsirhelelo, ku katsa nkunguhato, lowu wu tirhisaka ndlela ya (ximekheniki kumbe xikhemikali) ku sivela vuyimani.
"
"go nale dithibelapelegi tša go šoma ka ditsela tša go fapafapana, eupša ka moka di diretšwe go thibela go ima.
","ku na mikunguhato yo hlaya leyi yi tirhaka hi tindlela to hambana, kambe hinkwato ti endleriwile ku sivela vuyimani.
"
"tšona di akaretša dithibelapelegi tše ka tšewago go swana le dipilisi; dithibelapelegi tša go hlabelwa; le dikhontomo tša banna le tša basadi.
","yi katsa mirhi leyi tekiwaka hi nomo, leyi tivekaka tanihi ‘philisi’; nkunguhato wo tlhavela; na tikhondhomu ta xinuna na ta xisati.
"
"nka dira eng ge ke imile?
","xana ndzi nga endla yini loko ndzi ri muyimana?
"
"ge o gonona gore o kaba o imile, sepela le motho yo o mo tshephago go ya kiliniking ya kgauswi gore o dirwe diteko tša go ima.
","loko u ehleketa leswaku u nga va u ri muyimana, yana etliliniki ya le kusuhi na un’wana loyi u n’wi tshembhaka ku endla xikambelo xa vuyimana.
"
"tlhokomelo ya baimana (go hlokomela masea ao a sa lego ka dipopelong tša bommagobona) e bohlokwa ebile ka setlwaedi e thoma ka dibeke tše seswai.
","nhlayiso wa vuyimana (ku hlayisa n’wana loyi a ngasi velekiwaka) swi na nkoka naswona swi tala ku sungula eka mavhiki ma nhungu.
"
"kliniki ya kgauswi le wena e ka go thuša ka tlhokomelo ya baimana ebile mošomedi wa tlhokomelo ya maphelo o tla go thuša go hlama thulaganyo yeo e loketšego wena le lesea la gago.
","tliliniki ya laha u tshamaka kona yi nga ku pfuna hi nhlayiso wa vuyimana na mutirhi wa nhlayiso wa rihanyu u ta ku pfuna ku endla kungu leri fambelanaka na wena na n’wana wa wena.
"
