"ukuqeshwa koluntu asingomsebenzi onge nasakhono kuphela.
","ukuqashwa komphakathi akuwona nje umsebenzi ongenakhono.
"
"kukho ukugxila okuchaphazela abo banezidanga, ngamathuba kubongikazi, abanezidanga kwezenzululwazi, amagcisa kunye nabanye.
","kugxilwe kakhulu kulabo abaneziqu, abanamathuba obuhlengikazi, abaneziqu zesayensi, abanamakhono omsebenzi wezandla kanye nabanye.
"
"isicwangciso kwakhona siza kukhusela imisebenzi kumacandelo asemngciphekweni athe antlithwa ngulo bhu bhane.
","umzamo wokusungula imisebenzi uzophinde uvikele imisebenzi emikha kheni entekenteke eshayeke kanzima ngubhubhane.
"
"inkxaso iza kunike zelwa kumagcisa ophuhliso lwabantwana abasakhulayo, ingakumbi amanina azisebenzelayo.
","ukwesekwa kuzohli nzekelwa abasebenzi bo kuthuthukisa ukukhuliswa kwabantwana, ikakhulukazi abesifazane abaziqashe bona.
"
"angaphezulu kwama74,000 amafama amancinci aza kuzifumana nawo izibonelelo zongenelo lwemveliso.
","abalimi abancane abanga phezu kwezi74 000 nabo bazohlomula ezibonelelweni zomkhiqizo.
"
"njengesizwe, sifuna ubugcisa kunye nenkcubeko ukuvuselela imimoya yethu kwakhona – isicwangciso sinikezela ngenkxasomali entsha ukunceda icandelo ukuba libuyele esimeni salo, kuquka nenkxaso yokuvelisa umxholo wedijithali kunye nokwandiswa kwamaqonga orhwebo ngeintanethi.
","njengesizwe, sidinga ubuciko nesiko ukuphakamisa umoya wethu futhi umzamo wokusungula imisebenzi uhlinzeka ngoxhasomali olusha oluzosiza ukuthi umkhakha ubuyele uzimele, kubandakanya ukweseka ukusungulwa kolwazi ngedijithali kanye nokwandisa izinkundla zokuthengiselana ngeinthanethi.
"
"oku kuza kwenza ukuba amagcisa akwazi ukuziqhelanisa neemeko ezintsha zorhwebo ezenziwe ngulo bhubhane kuthi sonke futhi athathe la mathuba matsha okukhula.
","lokhu kuzovumela amaciko ukuthi ashintshele kuzimo ezintsha zemakethe ezilethwe ngubhubhane kithina nokubamba amathuba amasha ukuze akhule.
"
"isibonelelo esibalulekileyo esibanzi sokudala imisebenzi, esenziwe sabaluleka nga kumbi ngenxa yalo bhubha ne, lunxibelelwano.
","umsunguli obucayi wemisebenzi eminingi, owenziwe wabaluleka kakhulu ngenxa yobhubhane, ukuxhumana.
"
"ukoyisa iyantlukwano yedijithali, ukuvuselela kuza kunikezela ngeintanethi ehamba ngesa ntya esiphezulu ngexabiso eli phantsi, kumakhaya afumana imivuzo ephantsi ngendlela yeenkxaso yonxibelelwano loqaliso lwezinto ezintsha kunye nokwandiswa kwe wifi yasimahla yoluntu.
","ukunqoba ukwahlukana kwezedijithali, lo mzamo uzohlinzeka ngesivinini sokusebenza kweinthanethi, esingabizi kakhulu kuma khaya anemalingeniso enca ne ngokusebenzisa uxhaso olusha lwezokuxhumana nokufakwa kwewifi yamahhala emphakathini.
"
"njengokuba ilizwe lethu libuyela kwimeko yesiqhelo emva yentshabalalo yalo bhubhane wentsholongwane icorona, asithandabuzi ngobukhulu bomsebenzi ophambi kwethu.
","njengoba izwe lethu lilulama kubhubhane olubi lwe gciwane lecorona, asingabazi neze ngomsebenzi omkhulu osasimele phambi kwethu.
"
"kufuneka siphumeze ukubuyela kwimeko yesiqhelo koqoqosho olukhawulezayo futhi nolubandakanyayo.
","kumele sizuze ukuvusele lwa komnotho okusheshayo futhi okubandakanya wo nke umuntu.
"
"kufuneka senze ukuba abantu bethu abaninzi babuyele emisebenzini kwakhona kanga ngoko kunokwenzeka.
","kumele senze ukuthi abantu bakithi abaningi baqalise ukusebenza futhi.
"
"kwa khona kufuneka sizuze inkxa so esiphulukene nayo yobone lelo ngeenkonzo ezisisiseko kunye neziseko ezingundoqo ezibalulekileyo, ukujongana nemicelimngeni kwezentlalo nokuguqula iilokishi kunye noluntu lwasemaphandleni.
","kumele futhi sizithole ukuthi simephi mayelana nokuhlinzekwa kwezinsiza eziyisisekelo nengqalasizinda ebucayi, ukubhekana nezinselele zenhlalo kanye nokuguqulwa kwamalokishi nemiphakathi yasemakhaya.
"
"ukuqeshwa koluntu sisixhobo esinokukwenza konke oku kungentla: ukuvelisa imisebenzi kangangoko ngexesha elifutshane ngelixa iimarike zibuyela kwimeko yesiqhelo, kunye nokuvelisa ixabiso lentlalontle kwangaxeshanye.
","ukuqashwa komphakathi kungakwenza konke lokhu okungenhla: ukusungula imisebenzi yesikhathi esifu shane ngesikhathi izimakethe zisalulama, kanye nokusu ngula ubugugu bomphakathi sikhathi sinye.
"
"umzekelo uhlala ukha nkanywa kwinkqubo enkulu yemisebenzi karhulumente eyenziwa yimelika emva kokudakumba okukhulu kwamashishini kwiminyaka yowee1930.
","isibonelo sihlale sishiwo ohlelweni olukhulu lo msebenzi womphakathi owenziwa imelika emva kwesehlakalo esinzima sokuwa komnotho igreat depression ngeminyaka ye1930.
"
"oku yayingekuko nje ukuvuselela, kodwa yayikukukhuthaza ukuthatha inxaxheba kwezentlalo kunye nokuqukwa.
","lokhu kwakungewona nje umzamo, kodwa kwagqugquzela ukubamba iqhaza komphakathi nokuzibandakanya.
"
"mininzi imizekelo yeenkqubo zemisebenzi yoluntu yo kuqaliswa kwezinto ezintsha kwilizwe elisakhulayo, kuquka eindia, eethiopia nalapha emzantsi afrika.
","ziningi izibonelo zezi nhlelo ezintsha zemisebenzi yomphakathi emhlabeni othuthukayo, kubandakanya iindia, iethopia kanye nalapha eningizimu afrika.
"
"ezi nkqubo zenza utyalomali oluthe ngqo kuqoqosho lwa sekhaya, zifikelela kwiindawo ezihlwempuzekileyo kuqala, zixhasa amashishini ama ncinci asekuhlaleni zize zi dluliselwe kuqoqosho oluba nzi ukusuka apho.
","lezi zinhlelo zitshala ngqo izimali eminothweni yase khaya, zifinyelela ezindawe ni ezihlwempu kuqala, ze seka amabhizinisi asekhaya amancane bese ziqhubeke njalo ukusuka lapho ngobubanzi bomnotho.
"
"zikwakhuthaza ukuthatha inxaxheba kwezentlalo kunye nokuqukwa, kokubonelelwa koluntu ngeendlela zokutshintsha ubomi balo nje ngoko luqala iintlobo ezintsha zomsebenzi.
","ziphinde zigqugquzele ukubamba iqhaza komphakathi nokuzibandakanya, ngokuhlinzeka imiphakathi ngezindlela zokushintsha izimpilo zayo ngokuthatha umsebenzi omusha.
"
"ngokwenza njalo, luba negalelo kutshintsho kwinqanaba lasekuhlaleni kunye nololuntu ngokubanzi.
","ngokwenza njalo, zifaka isandla ekwenzeni izinguquko ezi ngeni lasekhaya kanye na semphakathini ngobubanzi.
"
"utyalomali loluntu oluthe ngqo kukuxhasa ingqesho kunye nokuvelisa amathuba ezoqoqosho avelisa ixabiso lentlalontle oluya kwenza ngaphezulu kunokujongana nengxaki yentswelangqesho.
","ukutshala ngqo izimali emphakathini ukuze kwesekwe imisebenzi noku sungula amathuba omnotho azokhiqiza ubugugu bo mphakathi kwenza oku ngaphezu nje kokubhekana nesimo esinzima sokuswe lakala kwemisebenzi.
"
"iyaphendula, kuba isebe nzisa izixhobo zikarhulu mente ukusabela kwiimfuno zoluntu, nokuba zezeendawo zoluntu eziqulathe umhlaba onengca neentyatyambo, ukhuseleko lokutya, amaziko ophuhliso lwabantwana abasakhulayo, okanye iindlela ezingcono nezifikelelekayo nangakumbi.
","kuyaphenduleka, ngoba kusetshenziswa izinsiza zikahulumeni ukubhekana nezidingo zomphakathi, ku ngaba amathafa, ukuvikelwa kokudla, ezinye izikhungo zokuthuthukiswa koku khula kwabantwana, noma ukwenza ngcono imigwaqo futhi ifinyeleleke kalula.
"
"inenkqubelaphambili, kuba inikezela ngokhuseleko lwezentlalo kunye nokhuseleko lwemivuzo kwabo bajongene nokuswela ngenxa yokuba bengakwazi ukufumana umsebenzi.
","kuyinqubekelaphambili, ngoba kuhlinzeka ngokuvikelwa komphakathi nemalingeniso evikelekile kulabo ababhekene nenhlu pheko ngenxa yokungakwa zi ukuthola umsebenzi.
"
"lutyalomali lwexesha elizayo, kuba luxhasa iajenda yokuvuselelwa ngokubanzi kwezoqoqosho ngokuthi kubuyiselwe ngokukhawuleza abantu bethu ukuba basebenze ekuphuculeni iziseko zethu ezingundoqo zesizwe nezikamasipala.
","lokhu kungukubekelela ikusasa, ngenxa yokuthi kusekela uhlelo lokuvuse lelwa komnotho ngokuthola ngokuphuthuma okukhulu ukuthi abantu bethu basebenze ukwenza ngcono ingqalasizinda yethu kuzwelonke nakomasipala.
"
"ngenxa yongenelelo kuvuselelo, sidala imisebenzi kwabo bayidingayo, ngelixa sishiya ifuthe eliya kuhlala lihleli ixesha elide kuluntu luphela.
","ngokungenelela emizameni, sisungula imisebenzi kulabo abayidingayo, ngesikhathi sishiya umphumela oyohlezi ukhona njalo emi phakathini yonke.
"
"njengeenkqubo zokuqesha zikarhulumente kwihlabathi jikelele, oku kuvuselelwa kwengqesho kuxhasa kwaye kufezekisa indima ebalulekileyo yecandelo labucala ekuveliseni imisebenzi.
","njengezinye izinhlelo zomsebenzi womphakathi emhlabeni jikelele, lo mzamo wamathuba emisebenzi usekela futhi ugcwalisa iqhaza elibalulekile lomkhakha ozimele ekusunguleni imisebenzi.
"
"kuyinto ejikelezayo, kuba njengoko ukubuyela kwimeko yesiqhelo kuqhubela pha mbili, inqanaba lokuqeshwa koluntu luza kuhla.
","kuyaphambanake, ukuthi uma ukuvuselelwa komnotho kukhuphuka, izinga lemisebenzi emphakathini lizokwehla.
"
"amava omsebenzi kunye nezakhono ezifunyenwe ngabaxhamli bokuvuselela ingqesho ngumongameli aya kuphucula amathuba abo okufumana ingqesho ese mgangathweni.
","isipiliyoni somsebenzi namakhono azotholwa ngaba zuze kumzamo kamongame li wokusungula imisebenzi kuzovuselela amathemba okuqashwa ngokusemthe thweni.
"
"amava afunyenweyo akwayindlela eya kwi misebenzi yezorhwebo.
","isipiliyoni esitholiwe futhi siyindlela eholela ekuziqa leleni ibhizinisi lakho.
"
"abathathinxaxheba baza kuphucula izakhono zabo kunye namandla abo okuqala amashishini abo, futhi banokusebenzisa umvuzo ozinzi leyo obonelelwa yingqesho karhulumente ukuhlumisa eminye imisebenzi engenisa imali.
","aba bambe iqhaza bazothuthu kisa amakhono abo kanye nolwazi lwabo ukuze baqale awabo amabhizinisi, futhi bangasebenzisa imalingeniso ehlinzekwe ngemisebenzi yomphakathi ukuziqalela eminye imisebenzi engabe nzela imali.
"
"bendisoloko ndiqinisekisa ukuba ingxaki yecovid19 ikwalithuba lokwakha ngcono kwakhona.
","ngiqinisekisile ngoku ngaguquki ukuthi isimo esibi secovid19 siyintuba yethuba lokuphinde sakhe kangcono.
"
"ngeli xesha lesiphithiphithi esikhulu, siya kube singazincedi ngokuthi senze izithembiso ezingafezekisekiyo eziphakamisa ulindeleko, kuze kwe nzeke ukuba singaphumeleli xa zingahlangatyezwanga.
","kulesi sikhathi sesiphithiphithi, siyobe asizenzeli kahle uma senza izithembiso ezingeke zifezeke ezinyusa amathemba, bese siya phoxeka uma zingafezeki.
"
"yiyo loo nto eminye yemisebenzi kunye namangenelelo enkxaso yokuphila exhaswa ngemali ngokupheleleyo, sinesicwangciso sokuphumeza esicacileyo.
","yingakho omunye nomunye wemisebenzi nokungenelela kokusekela indlela yokuziphilisa kuxhaswe ngoku gcwele, nohlelo olucace bha lokuqalisa ukusebenza.
"
"isicwangciso sengqesho asikho malunga nokuzibo phelela okungacacanga ka ngangexesha elithile kwixesha elizayo, kodwa kumalunga nemisebenzi eveliswayo apha nangoku.
","umzamo wokusungula imisebenzi awusikho nje ukuzibophezela okufi phele kwesikhathi esithile esikhathini esizayo, kodwa umayelana nokusungulwa kwemisebenzi lapha futhi njengamanje.
"
"isicwangciso sisiphumo sothethathethwano olubanzi namasebe esizwe, awama phondo kunye nawezixeko ezimbaxa ukuba kuyilwe ngokukhawuleza iinkqubo zemisebenzi ezinokuthi zi khutshwe okanye zandiswe kwixesha leenyanga ezinta ndathu.
","umzamo wokusungula imisebenzi ungumphumela wokubonisana okujulile neminyango kazwelonke, yezi fundazwe kanye nomasipala ukuze kwakhiwe ngokushe sha izinhlelo zomsebenzi ezizoqala ukusebenza noma zisatshalaliswe ezinyangeni eziyisithupha.
"
"amasebe afezekisayo kunye namanye amahlakani ahlolisiswe ngokungqongqo ukuba anawo kusini na umthamo wokufezekisa.
","iminyango ezoqalisa imisebenzi kanye nabanye ababambiqhaza bahlolisiswa ukuthi bazokwazi yini ukuqalisa le misebenzi.
"
"kuzo zonke iinkqubo eziwela phantsi kokuvuse lela, anezithuba eziza kubhe ngezwa ngokubanzi futhi ukufunyanwa kwabasebenzi kuza kwenziwa ngobulungisa, kuvuleke kwaye kubonakale.
","kuzozonke izinhlelo ezingaphansi komzamo wokusungula imisebenzi, amathuba emisebenzi azo khangiswa futhi nokuqa shwa kuzoba neqiniso, kuvu leleke futhi kube sobala.
"
"iinjongo esizibeke ngokwe thu ziyinyani, zinokulingani swa kwaye zinokufikeleleka, futhi sifunde namava adlulileyo kunye nezenzo ezilungi leyo zamanye amazwe.
","imigomo esizibekele yona eyangempela, iyisilinganiso esilungile futhi iyafezeka, futhi inezifundo kwesidlule kukhona kanye nemisebenzi emihle yomhlaba.
"
"abantu bethu bakulungele kwaye bazimisele ukusebenza.
","abantu bakithi bame ngomumo futhi bazimisele ngo kusebenza.
"
"obu buchule bukhulu kufuneka busetyenziswe, kwaye izakhono zomdibaniselwano wethu kunye nobuchule ziziswe ekwakheni ilizwe lethu emva kwentsholongwane icorona.
","la mandla ama khulu kumele aboshelwe, namakhono nolwazi lwethu oluhlangene sikusebenzise ukwakha kabusha izwe lethu emva kwegciwane lecorona.
"
"isicwangciso sikamongameli sokudala imisebenzi sibonelela ngekhefu kwiintsapho eziye zanyamezela ubusika obude nobunzima zinemivuzo enciphe kakhulu, kunye nabantu abachithe iminyaka emininzi bengena misebenzi.
","umzamo kamongameli wokusungula imisebenzi wethula umthwalo emindenini ebibekezelele ubusika obude obunzima ngemali ngeniso eyehliswe kakhulu, nalabo bantu asebephile iminyaka eminingi bengasebenzi.
"
"umsebenzi wokwenyani, nonesidima lilungelo lomntu wonke.
","ngempela, umsebenzi ohloniphekile uyilungelo lawowonke umuntu.
"
"yinto efunekayo eku khuleni koqoqosho nakuzinzo lwezentlalo.
","ku ngumbandela wokukhula komnotho nokuzinza ko mphakathi.
"
"ngokufezekisa eli lungelo libalulekileyo, isicwangciso sikamongameli sokudala imisebenzi senza igalelo elibonakalayo ekwakheni uluntu olusebenzayo.","ngokwenza ukuthi leli lu ngelo eliyisisekelo lisebe nze, umzamo kamongameli wokusungula imisebenzi usunqume ukufaka isandla ekwakheni umphakathi osebenzayo."
"sele zithukuza iimpawu zohlumo emzantsi afrika vukuzenzele unnamed imithi yejacaranda idubule kwisixeko esi likomkhulu leli lizwe, into leyo ethetha ukuba ihlobo alifikanga ligalele kile.
","sekuqala ukuntwela ezansi eningizimu afrika vukuzenzele unnamed izihlahla zejacaranda ziqhakazile kwinhlo kodolobha yesizwe, zenanela ukungena kwehlobo.
"
"emva kweenyanga ezinde nezinzima zobusi ka, ukungena kwehlobo kufanele ukuba kuzenze iintliziyo zethu zikhulelwe lithemba.
","emva kobusika obude futhi obunzima, ukuqala kwesikhathi so nyaka esisha kumele ku gcwalise amathemba.
"
"ngethuba kubhengezwe imo yentlekele kuzwelonke ngenyanga yokwindla, into eyayiphambili ezi ngqondweni zethu yayi kuthintela ukunwenwa kwale ntsholongwane size sinike nabemi, abahlali, abasebenzi kunye namashi shini izibonelelo zokuncedisa ngexesha likaxakeka.
","ngesikhathi kumenye zelwa isimo senhlekelele kazwelonke ngondasa, okwaba seqhulwini kuthi na kwakungukunqanda ukubhebhetheka kwegci wane nokuhlinzeka ngosizo oluphuthumayo kwizakha muzi, imiphakathi, abase benzi kanye namabhizinisi.
"
"kwezi nyanga zisibhozo, futhi oko sikwenza ngenkxa so esiyifumene kumahlakani ethu ezentlalo, saqalisa nge nkqubo ebanzi yokunceda ukuba ungabi mbi kakhulu umonakalo wezentlalo nowe zoqoqosho onokwenziwa ngulo bhubhane.
","esikhathini sezinyanga eziyisishiyagalombili futhi nangokusekelwa ngesiba mbisene nabo emphakathini, sathatha izinyathelo ezinzulu ukuze sinciphise umthelela ongemuhle kwezenhlalo kanye nomnotho owalethwa ubhubhane.
"
"siye sazandisa kakhulu iinkqubo zezibonelelo zezentlalo ngendlela enga zange yakha yalingwa kweli lizwe ngaphambili.
","saletha ukuvikelwa ko mphakathi ngezinga elinga kaze libonwe phambilini kuleli lizwe.
"
"silelinye lamazwe ambalwa apho ilungelo lokufumana izibonelelo zentlalo libhalwe kumgaqosiseko, kwaye siziva sinebhongo kuba sikwazi ukuzalisekisa esi sithembiso ngethuba kanye wonke umntu esengxakini yokugutyungelwa ngubhu bhane.
","singelinye la mazwe ambalwa emhlabeni lapho ilungelo lokuthola ukuvikeleka kwezenhlalo lishicilelwe kumthethosi sekelo, futhi singazishaya isifuba ukuthi ngesikhathi salolu sizi olungaka sibonisile ukunikezela ngaleli lungelo ngezindlela eziningi.
"
"ukongeza kwizibonelelo zentlalo ebezikade zikho, ezixhanyulwa ngabantu abangaphezulu kwezigidi ezili17, siye senza uchatha kwisibonelelomali sa bantu abadala, esokukhu bazeka kunye nesokondla abantwana.
","ukwengeza ezibonelelweni zethu ezikhona, ezitholwa ngabantu abangaphezu kwe zigidi eziyi17 nyanga zonke, sengeze izibonelelo zabantu abadala, ezabantu abaphi la nokukhubazeka kanye nesibonelelo sabantwa na.
"
"saqalisa ngesi bonelelo esikhethekileyo secovid19 sezentlalo, sona esincede abantu asele befikelele kwizigidi ezitha ndathu kungokunje.
","saqalisa isibonelelo sokusiza esiyisipesheli secovid19 , esesitholwe ngabantu abayizigidi eziyi sithupha kuze kube manje.
"
"esi sibo nelelo saqalisa kwiivekana nje ezimbalwa emva kokuba kubhengezwe imo yentle kele kuzwelonke.
","lokhu kwenzeka emavikini okumenyezelwa kwesimo senhlekelele kazwelonke.
"
"lo msebenzi ungaka awu kwazi ukuzolelwa okanye ukujongelwa phantsi.
","umsebenzi ongaka angeke wabukelwa phansi neze.
"
"ukuze le nkqubo ikwazi ukusebenza kwaye kwakho intsebenzi swano emandla phakathi kwearhente yezibonelelo zezentlalo yomzantsi afrika (isassa), iziko leenkonzo zerhafu lomzantsi afrika (isars), isebe lemicimbi yezekhaya, kunye namanye amahlakani amaninzi.
","ukuze lolu hlelo lusebenze kwaba nokusebenza ngo kubambisana phakathi kwenhlangano yezimpe sheni nezibonelelo zikahu lumeni eningizimu afrika, umnyango wokuqoqwa kwentela eningizimu afri ka, umnyango wezasekhaya kanye neminye eminingi.
"
"saqalisa ngenkqubo ezihlawulela ngokwayo isebenzisa ubuxhakaxhaka bale mihla, yadityaniswa nezinye izintlu ezineenkcu kacha, eziquka uluhlu lwabantu besizwe kunye nengxowamali yeinsho rensi yabangaphangeliyo (iuif).
","senza uhlelo lokuzifakela izicelo nokukhokheleka, futhi lwahambisana nemini ningwane eyehlukene, oku bandakanya uhlu lwenani labantu eningizimu afrika kanye nemininingwane ye sikhwama somshwalense wabantu abalahlekelwe umsebenzi (iuif).
"
"saqalisa neendlela ezintsha zokufaka izicelo ezifana nokusetyenziswa kukawhatsapp kunye neussd, saze saqalisa nango bunye ubuxhakaxhaka bale mihla sisebenzisana nee bhanki zabucala ukuze si kwazi ukuqinisekisa iinkcu kacha zebhanki zabantu.
","sabeka izindlela ezintsha zokufaka izicelo njengakuwhatsapp kanye neussd, sasungula nohlelo lokusebenzisana namabhange ukuze sikwazi ukuqinisekisa imininingwa ne yasebhange.
"
"lo ngumsebenzi omhle kakhulu owenziwa ngexesha elifu tshane kakhulu.
","lena yimpu melelo eyisimanga esikha thini esifushane kangaka.
"
"ukukhapha la manyathelo sawathathayo ngeenjongo zokukhusela abantu bakuthi, saya safaka isandla naku mashishini nawo ebeqalisa ukutsala nzima.
","ezinye izinyathelo esizi thathile ukuvikela nokugci na izindlela zokuphila kwabantu, siphinde sasekela amabhizinisi awayo.
"
"siye sanika isibonelelo amashishini asakhasayo, isibonelelo eso sinxulumene namatyala, ese zimali, ukwandiswa kwexe sha lokungeniswa kwama xwebhu eengxelo zerhafu kunye nezinye izibonelelo.
","sihli nzeke ngosizo kumabhizinisi amancane olufana nokusizwa ngezikweledu, ukuxhaswa ngezimali, ukuhlehliswa kokukhokhela intela kanye nezinye izinsizakusebenza.
"
"saqalisa ngenkqubo yema limboleko eqinisekisiweyo yecovid19 ukuze since dise amashishini akwazi ukubhatala imali yeendleko zemisebenzi yemihla ngemi hla ngethuba ilizwe livaliwe, ngoku sizama nezinye indlela zokwenza ukuba esi sikimu sifikelele kwamanye amashishini amaninzi afuna uncedo.
","saqalisa uhlelo lwecovid19 lokuqinise kiswa kwemalimboleko ukuze amabhizinisi akwazi ukubhekana nezindlela zawo zokuqhuba amabhizinisi nge sikhathi sokuvalwa kwezwe, futhi sisabheka ukuthi lolu hlelo lungafinyelela kanjani ezinkampanini eziningi ezi ludingayo.
"
"sisikhuphile isibonelelo sokuqinisekisa ukuba imivuzo yabasebenzi iyahla wulwa kunye nesibonelelo sabaqeshi sethutyana, yona yokunceda abanikazimashi shini, nekhutshwa yiuif.
","sahlinzeka ngokuvikelwa kwemalingeniso kubasebenzi kanye noxhaso kubanikazi bamabhizinisi ngohlelo lwe sikhashana loxhaso lwa baqashi oluphethwe iuif.
"
"onke la manyathelo aye nzelwe ukusabela ngqo kule meko kaxakeka sikuyo kwaye ebengawokubambisa okwethutyana.
","konke lokhu kwakuyindle la yokubhekana ngqo ne simo esiphuthumayo futhi kwakungokwesikhashana.
"
"ezinye zezi zibonelelo ziza kufikelela ekupheleni ngoku, ngeli thu ba ezinye ziza kuqhubeleka zisetyenziswa lude uqoqosho luqalise ukuhluma.
","okunye sekuyaphela manje, ngesikhathi okunye kwelu liwe njengoba imisebenzi ivuselelwa.
"
"ezi zibonelelo saziqali sayo zaba luncedo kakhulu ekukhuseleni isizwe sa kuthi ukuba singathwaxwa kakhulu yicovid19 .
","izinyathelo esazithatha zasiza kakhulu ekuvike leni umphakathi wakithi kwimimoya enamandla yecovid19 .
"
"ezi nye izibonelelo zasindisa abantu abaninzi ekubeni bafe yindlala.
","izibonelelo ezengeziwe zasiza ukugwe ma ukuthi izigidi zabantu zikhahlamezwe ububha.
"
"ukuba sasingazange singe nelele sisindise abantu ba kuthi kunye namashishini, iimeko zabantu bakuthi kunye nezamawaka amashi shini ngezibe maxongo kakhulu.
","ukube asingenelelanga ukuvikela indlela yoku phila kwabantu futhi sisindi se amabhizinisi, izimo zo kuphila zabantu bakithi nezimo zezinkulungwane zamabhizinisi ngabe zaba nzima kakhulu.
"
"ngoku sikwixesha apho sigqithayo kwixesha loku khongoza kwabantu namashi shini ngezibonelelo singena kweli lokuhluma koqoqosho.
","manje sesikwinguquko sisuka kusizo siya ekulula meni.
"
"ezi zibonelelo zingxami sekileyo saziqalisayo zizo eziza kusebenza njengee ntsika ekuza kwakhelwa phezu kwawo uqoqosho lweli lizwe.
","izinyathelo eziphuthumayo esizibekile zibe yisisekelo esiqinile esingakhela kusona umnotho wethu.
"
"njengoko ngoku sijongisa amehlo kumba wokuphumeza isicwangci so soqoqosho sohlumo no kwakha ngokutsha, into esiza kuyibeka phambili kukukhwezela uqoqosho nokudala imisebenzi.
","njengoba ukugxila kwethu sekubheke ekuqalisweni kokusebenza kohlelo lokwakha kabusha nokuvuselela umnotho, okuseqhulwini kuzoba uku khuthaza ukukhula nokusu ngula imisebenzi.
"
"ikhona indima esele ibonakala kumacandelo ama ninzi.
","sekube nenqubekelapha mbili ezindaweni eziningi.
"
"sifumene izithembiso ezi tsha zokuxhasa ngemali ama phulo ophuhliso lweziseko ezingundoqo ezenziwe emva kwendibano ebibanjwe kule veki iphelileyo ebigwadla umba weziseko ezingu ndoqo zophuhliso.
","sithola iminikelo embalwa yoxhaso lokuthuthukiswa kwengqalasizinda kula ndela umhlangano wangevi ki eledlule owawumayelana nomsebenzi wengqalasizi nda.
"
"iinkqubo zokudala imisebenzi phantsi kwesicwangciso sika mongameli sokuvuselela uqoqosho sele ziqalisile.
","izinhlelo eziningi zemi sebenzi ngaphansi kohlelo lukamongameli lokusu ngula imisebenzi seziqalile.
"
"si yaqhubeleka namalinge okuza neenguqu kuqoqosho lweli kwicandelo elifana nelezamandla kunye nele ziseko zonxibelelwano.
","siqhubekela phambili nge zinguquko zomnotho ezi ndaweni ezifana nezamandla kanye nezokuxhumana.
"
"ngoku sikwixesha apho siyekileyo ukuthetha, sisenza izinto ezibonwayo futhi nezithembiso ezazenziwe ngoku ziveza la mathuba emisebenzi ayethenjisiwe.
","izinhlelo ziguqulwa zibe izenzo kanye nokuzinikela kuyabonakala emisebenzini nasemathubeni.
"
"kubaluleke kakhulu oku ngeli xhesa, ingakumbi nje ngoko ixesha leziyunguma zokuphela konyaka nalo sele lifikile, ukuba ingabisithi abaza kuphinda babuyisele umva lo msebenzi sele we nziwe.
","konke kubalulekile kulesi sikhathi, ikakhulukazi ngoba kusondela isikhathi samaho lide, ukuthi kungabi yithina esisonga izandla.
"
"kufuneka sihlale sivule amehlo, sibaze neendlebe si qinisekise ukuba asichatsha zelwa yile ntsholongwane.
","ukuqaphelisisa okukhulu kuyadingeka kithina sonke ukugcina igciwane liphansi.
"
"ukuvumbuluka kwaso kwakhona nokuba ivumbu luke sele ingasenamandla kakhulu kwakuwabuyisela emva la malinge ezempilo sele enziwe.
","ukukhuphuka kwegci wane kuye kunoma iliphi izinga angeke nje kuhlehlise esesikuzuzile kwezempilo.
"
"lo nto iyakubanga ukuba nalo mathuba aqala ukuvela aphinde aphephe theke nomoya, isibuyisele kwixesha lobumnyama ne ntsokolo esiphuma kulo.
","kuzodicilela phansi imizamo esebenzayo yokuvuselela umnotho ebisikhona, futhi kusibuyisele emuva sisuka kwintwasahlobo siye ebu sika.
"
"ukuthintela ukuba icovid19 ingaphindi iqhambu ke, kufuneka sithobele imi gaqo yezempilo ekhoyo.
","ukugwema ihlandla lesibili lokusuleleka ngecovid19 , kumele silandele imihla hlandlela yezempilo yompha kathi elokhu ikhona.
"
"ukuba asisinxibi isifonyo kwiindibano zoluntu, xa sisiya kwimisitho enabantu abaninzi, asizibeki nje thina kuphela kunye nabanye emngciphekweni.
","uma sihluleka ukugqoka isifonyo uma sihlangene emphakathini, uma sithamele imicimbi enabantu abaningi, asibeki thina nabanye ku phela engozini.
"
"sikwa beka nala malinge sele enzi we okuvuselela uqoqosho emngciphekweni.
","sibeka futhi nokuvuseleleka komnotho wethu engcupheni.
"
"masiqhubeke, umntu ngamnye adlale indima yakhe.
","masiqhubeke sidlale indima yethu.
"
"amanyathelo aluncedo afana nokunxiba isifonyo, ukungasondelelani phakathi kwabantu kunye nokuhla mba izandla rhoqo asincedile sakwazi ukumelana nalo bhubhane ngethuba kanye egqubela ukugqugqisa.
","izenzo zethu ezilungi le zokugqoka isifonyo, zokuqhelelana kanye no kuhlanza izandla njalo kusisizile ukudlula ebungo zini bobhubhane.
"
"la manyathelo ngawo aluncedo kakhulu, kwaye sifunza ngawo.
","kuseyizo izikhali zethu ezihamba phambili.
"
"masikhumbule izinto esa sikhethe ukuzincama sisi sizwe kuba sifuna ukuthi ntela ukuba le ntsholongwa ne inganwenwi kwiintsuku zokuqala zokufika kwayo.
","masikhumbule ukuzinikela sonke esikwenzile ukunqa nda ukubhebhetheka kwegci wane ezinsukwini zokuqala.
"
"nangona sele iqalile imise benzi yoluntu kunye neyezo qoqosho, kufuneka sihlale siyithobela imiqathango yezempilo esiyibekelweyo.
","ngisho imisebenzi eminingi yomphakathi neyomnotho isiqalile, kumele siqhubeke nokulandela izinyathelo ze zempilo.
"
