"die hofvoorbereidingsbeampte sal beskikbaar wees om die klaer by die hof en regdeur die verhoor, by te staan.
","mohlankedi wa boitokišetšo go kgorotsheko o tla ba gona go thekga mongongoregi ka kgorotshekong le ka tshekong ka moka.
"
"gespesialiseerde hulpbronne en tegnieke word gebruik om die slagoffer visueel te wys dat hy of sy gehoor, beskerm en gerespekteer word.
","ditlabelo le mekgwa ye e kgethegilego e a šomišwa go laetša motšwasehlabelo gore o a theeletšwa, o šireleditšwe le go hlomphiwa.
"
"klaers kan in hulle eie taal praat en die hofvoorbereidingsbeampte sal toesien dat die slagoffer vir berading of terapie verwys word, om hulle te help op hul pad na genesing.
","bangongoregi ba ka bolela ka dipolelo tša bona gomme mohlankedi wa boitokišetšo go kgorotsheko o tla netefatša gore motšwasehlabelo o romelwa go yo hwetša keletšo goba kalafo, gore a kgone go phetha leeto la gagwe la go fola.
"
"baie vroue en kinders wat slagoffers van ggg, byvoorbeeld verkragting, is, voel angstig om in die hof te getuig en intieme besonderhede oor insidente voor vreemdelinge weer te gee.
","basadi le bana ba bantšhi bao ba itemogetšego gbv , go fa mohlala, bao ba kilego ba katiwa, ba tšhoga go ya kgorotsheko go yo fa bohlatse le go anega dintlha tša mabapi le thobalano ka pele ga batho bao ba sa ba tsebego.
"
"dié diens sal help om hulle meer op hulle gemak te laat voel.
","tirelo ye e tla ba thuša gore ba ikwe ba lokologile kudu.
"
"algemeenjy kan die hofvoorbereidingsbestuurder/koör jy kan die hofvoorbereidingsbestuurder/koör dineerder in jou provinsie kontak deur n teledineerder in jou provinsie kontak deur n telefoonoproep of ’n epos te stuur na onderstaande foonoproep of ’n epos te stuur na onderstaande kontakbesonderhede:kontakbesonderhede: ooskaap (grahamstad) ooskaap (grahamstad) – pumla nomfemele 041 502 5443 – pnomfemele@justice.
","ditaba tše akaretšagoditaba tše akaretšagoo ka ikgokaganya le molaodi/mokgokaganyi wa o ka ikgokaganya le molaodi/mokgokaganyi wa boitokišetšo go kgorotsheko ka profenseng ya boitokišetšo go kgorotsheko ka profenseng ya geno ka go letšetša goba go romela emeile go geno ka go letšetša goba go romela emeile go dintlha tša kgokagano tša ka mo fase:dintlha tša kgokagano tša ka mo fase: kapa bohlabela (grahamstown) kapa bohlabela (grahamstown) – pumla nomfemele 041 502 5443 – pnomfemele@justice.
"
"gov.
","gov.
"
"za ooskaap (mthatha)ooskaap (mthatha) – sindisiwe buthelezi – 047 501 2646 – sbuthelezi@npa.
","za kapa bohlabela (mthatha) kapa bohlabela (mthatha) – sindisiwe buthelezi – 047 501 2646 – sbuthelezi@npa.
"
"gov.
","gov.
"
"za vrystaatvrystaat – ena liebenberg— 051 410 6029 – eliebenberg@npa.
","za foreisetata foreisetata – ena liebenberg— 051 410 6029 — eliebenberg@npa.
"
"gov.
","gov.
"
"za gauteng (johannesburg)gauteng (johannesburg) – asewa fundi – 011 220 4085 – afundi@npa.
","za gauteng (johannesburg)gauteng (johannesburg) — asewa fundi –011 220 4085 – afundi@npa.
"
"gov.
","gov.
"
"za gauteng (pretoria)gauteng (pretoria) – esther kabini – 012 351 6713 – ekabini@npa.
","za gauteng (pretoria) gauteng (pretoria) – esther kabini – 012 351 6713 – ekabini@npa.
"
"gov.
","gov.
"
"za kwazulu natalkwazulu natal – roelien wiesner – 033 3928712 – rwiesner@npa.
","za kwazulu natalkwazulu natal – roelien wiesner – 033 3928712 – rwiesner@npa.
"
"gov.
","gov.
"
"za limpopolimpopo – reneilwe mashamaite – 015 483 0302 – rmashamaite@justice.
","za limpopo limpopo – reneilwe mashamaite – 015 483 0302 – rmashamaite@justice.
"
"gov.
","gov.
"
"za noordkaapnoordkaap – henley nathan sass – 054 337 5375 – hsass@justice.
","za kapa leboa kapa leboa – henley nathan sass – 054 337 5375 – hsass@justice.
"
"gov.
","gov.
"
"za noordwesnoordwes – mmanotshe seletisha – 012 700 9000 – mseletisha@justice.
","za leboa bodikelaleboa bodikela – mmanotshe seletisha – 012 700 9000 – mseletisha@justice.
"
"gov.
","gov.
"
"za weskaap weskaap – gary titus – 021 487 7287/ 021 421 7287– gvtitus@npa.
","za kapa bodikelakapa bodikela – gary titus – 021 487 7287/ 021 421 7287 gvtitus@npa.
"
"gov.
","gov.
"
"za nvghoofkantoornvghoofkantoor – karen tewson – 012 845 6399/012 812 6399 – ktewson@npa.
","za kantorokgolo ya npakantorokgolo ya npa – karen tewson – 012 845 6399/012 812 6399 – ktewson@npa.
"
"gov.
","gov.
"
"zabelangrike kontakbesonderhede om te onthou: sapdnooddienste: 10111 gggbeheersentrum: 0800 428 428 of skakel *120*7867# van enige selfoon af.
","zadinomoro tše dingwe tša boikgokaganyo tše bohlokwa tše o swanetšego go ba le tšona: tirelo ya tšhoganetšo ya tirelo ya maphodisa ya afrika borwa: 10111. lefelo la taelo ka ga gbv: 0800 428 428 goba letšetša *120*7867# go selefoune efe goba efe.
"
"mense met gestremdhede: sms ‘help’ na 31531 vrouemishandelinghulplyn: 0800 150 150 childline suidafrika: 0800 055 555 sapd crime stop: 0860 10111 of sms 32211 gggvverwante klagtes (sapd): 0800 333 177/ complaintsnodalpoint@saps.
","mogala wa batho ba ba phelago ka bagolofadi: romela lentšu le ‘help’ ka sms go 31531. mogala wa thušo wa tlaišo ya basadi: 0800 150 150. childline south africa: 0800 055 555. tirelo ya thibelo ya bosenyi ya saps: 0860 10111 goba romela sms go 32211. dingongorego tša go amana le tirelo ya dikgaruru tša bong le polao ya basadi (gbvf) ya (saps): 0800 333 177/ complaintsnodalpoint@saps.
"
"gov.
","gov.
"
za hulplyn vir huishoudelike geweld: 0800 150 150 vigshulplyn: 0800 012 322,za mogala wa thušo wa dikgaruru tša ka malapeng: 0800 150 150. mogala wa thušo wa aids: 0800 012 322.
"sa media n steunpilaar vir ons demokrasie vukuzenzele unnamed die koronaviruspan demie het in baie lande regoor die wêreld n beperking van burgerlike vryhede geverg en sosiale samehorigheid op die proef gestel.
","bobegaditaba bja afrika borwa ke kokwane ye bohlokwa ya temokrasi ya rena vukuzenzele unnamed mo dinageng tše dintši go pha tlalala le lefase, leuba la coronavirus le diri le gore go be le kiletšo ya ditokologo tša badudi tše dintši gomme la šikinya kopano ya leago.
"
"lande met sterk instellings, waaksame regstelsels en n gesonde media kon egter verhoed dat menseregte on dermyn en die gesag van die staat misbruik word.
","eupša dinaga tšeo di nago le diinstitušene tše maatla, mananeo a molao a go ela maemo hloko le bobegadi taba bjo maatla di dutše di kgona go thibela go nyatšwa ga ditokelo tša batho le gore taolo ya mmušo e se šomišwe bošaedi.
"
"dit is ses maande sedert die nasionale ramptoestand verklaar is.
","e šetše e le dikgwedi tše tshela mola go tsebišwago maemo a bosetšhaba a ma setlapelo.
"
"ons het goed ge vaar, odanks die ongekende aard van die siekte en die ontsaglike uitdaging om n land van 58 miljoen mense in n staat van inperking te plaas.
","ntle le mokgwa wa moswananoši wa bolwetši le tlhohlo ye kgolo ya go bea naga ya batho ba 58 milione ka fase ga go dula ka gae, re šomile gabotse.
"
"ons kon die verspreiding van die siekte, hoofsaaklik danksy al ons landsburgers se same werking en waaksaamheid, in bedwang hou.
","re kgonne go laola go phatlalala ga bolwetši kudu ka lebaka la tirišano le tlhokomelo ya badudi.
"
"dit is tot ’n groot mate ook te danke aan ons media se deeglike werk.
","se se kgonagetše ka lebaka la mošomo wo mobotse wa bobegaditaba bja rena.
"
"ons is dank verskuldig aan suidafrika se hardwerkende en volhardende joernaliste.
","re swanetše go leboga boraditaba/mmaditaba ba go šoma ka maatla gape ba maikemišetšo ba afrika bo rwa.
"
"hulle het ons mense inge lig gehou deur belangrike gesondheidsboodskappe oor sosiale distansiëring en higiëne te versprei.
","ba thušitše go abela badudi ba rena tshedimošo ka go phatlalatša melaetša ya maphelo ka ga go se batamelane kudu le go hlweka.
"
"hulle het dit onder uiters moeilike omstandighede, dikwels met beperkte hulpbronne, gedoen.
","ba dirile se ka fase ga maemo a boima, gantši ka methopo yeo e se ya lekanago.
"
"hulle het stories oor die uitwerking wat die inper king op mense se lewens en besighede gehad het, vertel.
","ba boletše dikanegelo tša dipoelo tša go dula ka gae go maphelo a batho le dikgwebo tša bona.
"
"deur gemeenskappe, dorpe en stede te besoek om gewo ne mense se stories na vore te bring en mense se aandag landwyd op probleme wat in hospitale en klinieke ervaar word, te vestig, het hulle regeringsoptrede aangehits.
","ba ile metseng, di toropong le ditoropokgolong, ba tšweletša dikanegelo tša batho ba ba tlwaelegilego gomme ba gogela šedi ya setšhaba go mathata ao go itemogetšwego wona maoke long le dikliniking, gomme seo se hlohleleditše magato a mmušo.
"
"ons media het ook die aandag op uitspattighede ge vestig wat normaalweg dalk nie vorendag sou gekom het nie.
","bobegaditaba bja rena bo utollotše dilo tšeo ka tlwaelo di bego di ka se utollwe.
"
"hulle het hul waghondrol vervul deur korrupsie en wanadministrasie openbaar te maak, wat n omvattende nasionale debat aangehits het en tot verskeie hoëpro fielondersoeke gelei het.
","ba phethagaditše mošomo wa bona wa bohlokomedi ka go tšweletša nyanyeng mediro ya bomenetša le taolompe, e lego seo se bakilego ngangišano ye kgolo ya setšhaba gomme se sa dira gore go be le dinyakišišo tša maemo a godimo tše mmalwa.
"
"deur hierdie soort verslaggewing het hulle mense se vertroue gewen.
","ka di pego tše ba dirile gore batho ba be le kholofelo go bona.
"
"n vrye pers is nie n doel op sigself nie.
","bobegaditaba bjo bo lokologilego ga se mafelelo ka bobjona.
"
"dit is n manier om te versker dat demokrasie uit geleef en gehandhaaf word.
","ke mokgwa woo temokrasi e bolokwago le go thekgwa ka ona.
"
"ons media het tydens dié pandemie nie net sy tradisio nele waghondrol vervul nie, maar ook sy burgerlike plig nagekom deur die nasionale poging om die koronavirus in toom te hou, te ondersteun.
","nakong ya leuba le, bobegaditaba bja rena ga se bja kgatha fela tema ya bohlokomedi, eupša bo phethagaditše mošomo wa bjona wa segae wa go thekga maitapišo a setšhaba go laola coronavirus .
"
"gegewe die belangrikheid van die media vir ons demo krasie se gesondheid, is dit n ernstige bron van kommer dat, soos alle ander sektore van die ekonomie, die ko ronavirus ook ’n negatiewe uitwerking op ons media huise gehad het.
","go lebeletšwe bohlokwa bja bobegaditaba temokrasing ya rena, ke matshwenyego a magolo gore go swana le makala a mangwe a ekonomi, mathata a coronavirus a amile kudu makala a bobegaditaba bja rena.
"
"sommige publikasies het aan die begin van die inperking soveel as 60 persent van hul inkomste verloor.
","diphatlalatšo tše dingwe di lahlegetšwe ke 60% ya letseno la tšona ka matšatši a mathomo a go dula ka gae.
"
"verskeie maatskap pye moes salarisse besnoei, en personeel of werksure verminder.
","dikhamphani tše mmalwa di ile tša swanelwa ke go fokotša megolo, tša fokotša palo ya bašomi goba go fokotša diiri tšeo di šomilwego.
"
"ongelukkig is sommige publikasies waar onder van suidafrika se mees gevestigde en bekende tydskriftitels, genoodsaak om toe te maak.
","ka maswabi, diphatlalatšo tše dingwe di ile tša gapeletšega go tswalela, gare ga tšona ke maina a tše dingwe tša dikgatišobaka tšeo di hlo mphiwago gape di tsebagala kudu tša afrika borwa.
"
"die werksverliese as gevolg van die inperking het n kri sis vir mediamaatskappye wat reeds uitdagings soos die verlies aan advertensieinkomste, dalende sirkulasie en markaandeel wat deur vars nuus op mobiele toestelle en ander tegnologieë vervang is, vererger.
","mešomo ye e lahlegilego ka lebaka la go dula ka gae e okeditše mathata ka dikha mphaning tša bobegaditaba tšeo di šetšego di lebane le ditlhohlo tša go swana le go lahlegelwa ke matseno a go bapatša, go wa ga tshepedišo le go lahlegelwa ke mmaraka wo o tšerwego ke dikha mphani tša ditaba tša megala le ditheknolotši tše dingwe.
"
"sulke finansiële hindernisse word algemeen, van aanlynpublikasies en tra disionele breëbladkoerante, tot die openbare uitsaaier, in die gesig gestaar.
","mathata a a ditšhelete a gohle, go tloga go maina a dikgatišobaka tša inthanete go ya go dikuranta tše tlwa elegilego go ya go kgašo ya setšhaba.
"
"dit was een van die sleu telkwessies wat tydens my vergadering met die suidafrikaanse nasionale redakteursforum geopper is.
","ye ke ye nngwe ya ditaba tšeo di tšweleditšwego ka bjako nakong ya poledišano ya ka le foramo ya barula ganyi ba bosetšhaba ya afrika borwa kgauswanyana.
"
"in plaas daarvan dat hul le hul lot betreur, werk die mediabedryf egter hard om besigheidsmodelle te verfyn, om innovering aan te dryf en soveel personeel as moontlik te behou.
","go na le go nyama, le ge go le bjalo, intaseteri ya bobegaditaba e šoma ka maatla go kaonafatša mehuta ya kgwebo, go hlohleletša le go boloka kudu mešomo ya bašomi ka moo go kgonegago.
"
"die media is terselfdertyd n unieke entiteit in enige same lewing omdat sy praktisyns n rol vervul wat noodsaaklik vir ons demokratiese orde is.
","ka lehlakore le lengwe, bobegaditaba ke lekala la moswananoši mo setšhabeng se sengwe le se sengwe ka gore ditsebi tša bjona di dira mošomo wo o lego bohlokwa go taolo ya temokrasi ya rena.
"
"hulle werk om die publiek in te lig en die mag in toom te hou.
","ba šoma go abela setšhaba tshedimošo le go lekola gore bao ba nago le maatla ga ba a šomiši bošaedi.
"
"ons het meer joernaliste nodig, nie minder nie.
","re nyaka boraditaba/mmaditaba ba bantši, e sego ba bannyane.
"
"dit is waarom die verlies aan selfs n enkele joernalis nie net n verlies vir die bedryf is nie, maar ook vir die land.
","ke ka moo go lahlegelwa ke raditaba/mma ditaba wo tee e se tahlegelo go intasteri fela eupša le go naga.
"
"ons het ons mediaveterane nodig omdat hulle wye erva ring en institusionele geheue, sowel as kritiese verslag gewing en ingeligte analise kan bied.
","re nyaka bomahlwadibona ba rena ba bobegaditaba, bao ba tlago le maitemogelo le kgopolo ya institušene, gomme ba kgona go aba di pego tše bohlokwa le tsheka tsheko ya tsebo.
"
"ons het terself dertyd meer jong joernaliste in die beroep nodig wat tegnologieslim is, op hoogte is van nuwe tendense rakende storievertelling en in voeling is met n jeugdige bevolking se belange.
","gape re nya ka boraditaba/mmaditaba ba bafsa ka profešeneng bao ba tsebago theknolotši, bao ba tsebago mekgwa ye mefsa ya go anega ditaba gape ba šogana le dingongorego tša badudi ba bafsa.
"
"ons, as n samelewing, is ons volle ondersteuning aan die media verskuldig.
","bjalo ka setšhaba re swanetše go thekga bobegaditaba bja rena go felela.
"
"ons kan almal ons deel doen om dié bedryf wat n krisis ervaar, te ondersteun, hetsy deur te kies om vir inhoud te betaal, skare befondsde joernalisme te ondersteun, ons sauklisen siefooie te betaal of eenvou dig n koerant te koop.
","e ka ba go kgetha go lefela mananeo a kgašo, go thekga mešomo ya boraditaba/mmaditaba ka go ba le seabe mo kgoboketšong ya bona ya mašeleng, go lefa laesense ya sabc goba go no reka kuranta, ka moka re ka kgatha tema ya rena go thekga intasteri ye e lego mathateng.
"
"as die regering, sal ons ondanks die somber ekonomiese klimaat, steeds adverteringbesteding aan publikasies en uitsaaiers, veral gemeenskapsmedia, uitbrei.
","bjalo ka mmušo, le ge re le maemong a a fokolago a ekonomi, re tla tšwela pele go dira papatšo ye e tla bapatšwago diphatlalatšong le mananeong a kgašo, kudu bobegaditabeng bja setšhaba.
"
"die privaatsektor moet ook steeds die bedryf ondersteun deur advertensies en deur saam met mediahuise te werk rakende die produksie van innoverende inhoud, in ooreenstemming met globale mediatendense.
","lekala la praebete le lona le swanetše go tšwela pele go thekga intasteri ka go bapatša le go šoma le makala a bobe gaditaba go tšweletša mana neo a mafsa a go sepelelana le mekgwa ya bobegaditaba bja lefase.
"
"plaaslike filantropiese en skenkersorga nisasies behoort ook betrokke te raak en openbare belange joernalismeondernemings te ondersteun, soos wat die geval in baie demokrasieë is.
","batho ba botho ba mo gae le mekgatlo ya go aba ba swanetše go tsenya letso go go thekga diprotšeke tša bobegaditaba bja kgahlego ya setšhaba, bjale ka ge go direga go ditemokrasi tše dintši.
"
"die verspreiding van vals nuus tydens die pandemie, hoofsaaklik op sosiale me diaplatforms, het bygedra tot die noodsaaklikheid vir meer nuus wat akkuraat, regverdig en onpartydig is.
","go phatlalatšwa ga ditaba tša maaka nakong ya leuba, kudu go difala tša dikgoka gano tša leago, go dirile gore go be le hlokego ya go bega ka tšhoganetšo ditaba tše dintši tša nnete, tša toka gape tša go se tšeye lehlakore.
"
"ons mense het in dié tyd staatgemaak op ons gevestigde mediahuise vir inligting, wat weereens hul noodsaaklike rol as steun pilare vir ons demokrasie beklemtoon.
","nakong ye batho ba rena ba tshepetše go makala a rena a bobegaditaba ao a tsebegago go hwetša tshedimošo, gomme se se gatelela bohlokwa bja bjona bjalo ka kokwaane ya temokrasi ya rena.
"
"namate ons die groot taak aanpak om ons ekonomie in die nadraai van die pandemie te herbou, sal die mediabedryf ons ondersteuning meer as ooit tevore nodig hê.
","ge re thoma mošomo wo mogolo wa go aga lefsa ekonomi ka morago ga di tlamorago tša leuba, intasteri ya bobegaditaba e tla hloka thekgo ya rena go feta peleng.
"
"die vrye pers is al beskryf as 'die waaksame beskermer van elke reg wat vrye mans en vroue op prys stel.'
","bobegaditaba bjo bo lokolo gilego bo ile bja hlalošwa bjalo ka ‘mohlokomedi yoo a sa robalego wa tokelo ye nngwe le ye nngwe yeo banna le ba sadi bao ba lokologilego ba e hlomphago’.
"
"terwyl ons hulde bring aan die vrye en diverse media se rol in hierdie pandemie, moet ons doen wat ons kan om te verse ker dat hulle in ons land kan oorleef en floreer.","ge re hlompha mošomo wa bona ka gare ga leuba le, a re šomeng ka maatla go kgonthiša gore bobegaditaba bjo bo lokologi lego gape bja go fapana mo nageng ya rena bo tšwela pele le go atlega."
"transformasie van die landbousektor vukuzenzele unnamed die departement van landbou, grondhervorming en landelike ontwikkeling (dlglo) het onlangs aangekondig dat lede van die publiek aansoek sal kan doen om 700 000 hektaar onderbenutte of leë staatsgrond in sewe van die provinsies te huur.
","lefapha la temo le a fetošwa vukuzenzele unnamed mo nakong ye e sa tšwago go feta, kgoro ya temo, peakanyoleswa ya naga le tlhabollo ya dinagamagae (dlrd) e tsebagaditše gore maloko a setšhaba a tla kgona go dira dikgopelo tša go hiriša dihekthara tše 700 000 tša naga ya mmušo yeo e sa šomišwego goba e sa dirišwego diprofenseng tše šupa.
"
"landbougrond is die hoof steun van ons natuurlike hulpbronbasis.
","naga ya temo ke motheo wa rena wa methopo ya tlhago.
"
"die beskikbaarheid en volhoubare gebruik van landbougrond waarop gewasse aangeplant kan word en vir veeteelt is van kardinale belang vir ons oorlewing.
","go ba gona le tšhomišo yeo e swarelelago ya naga ya temo go bjala dibjalo le go rua diphoofolo go bohlokwa kudu gore re kgone go phela.
"
"suidafrika het wyd uitgestrekte grondoppervlakke wat geskik is vir landbouproduksie, met net 37,9% van ons totale landoppervlakte wat tans vir kommersiële landbou gebruik word.
","afrika borwa e na le naga ye kgolo ye e lego maleba tšweletšong ya temo, ka seripa sa go lekana 37, 9% sa naga ya gaborena ka moka sa go šomišetšwa temo ya kgwebo.
"
"ons bewerkbare grond word, soos in baie ander lande, bedreig deur grondverswakking, waterskaarste en stedelike indringing.
","go swana le dinaga tše di ngwe tše ntši, naga ya rena ya temo e kotsing mabapi le go gwahlafala ga naga, tlhaelelo ya meetse le pitlagano ya metsesetoropo.
"
"ons verloor ook puik landbou grond deur veranderings in grondgebruik.
","re lahlegelwa gape ke naga yeo e bego e beetšwe temo ka lebaka la diphetogo tša tšhomišo ya naga.
"
"gegewe ons geskiedenis, is die verbreding van toegang tot landbougrond vir kommersiële produksie en bestaansboerdery, n nasionale prioriteit.
","go lebeletšwe histori ya rena, go atiša khumanego ya naga ya temo ditšweletšong tša kgwebo le temo ya go iphediša ke morero wo o tlago pele setšhabeng.
"
"hoewel die grondhervormingsproses na 1994 daartoe gelei het dat meer grond aan swart suidafrikaners teruggegee en herstel is, leef die skadelike uitwerking van die wet op naturelle grond van 1913 steeds voort in patrone van landbougrondeienaarskap.
","le ge e le gore ditshepedišo tša dipeakanyoleswa tša naga morago ga 1994 di tlišitše dipoelo tša gore naga ye ntši e bušetšwe sekeng le go fiwa maafrika borwa a bathobaso, ditlamorago tša molao wo mobe wa 1913 wa naga ya bathobaso o tšwela pele ka sebopego sa bao ba nago le dipolasa.
"
"die wet het baie verder gestrek as die onteiening van miljoene mense se voorvadersgrond.
","molao wo o sentše kudu le go amoga dimilione tša batho naga ya bomakgolokhukhu ba bona.
"
"die uitwerking van ons verlede duur steeds voort deur grondeienaarskap wat steeds meestal in besit van die minderheid is, en landbou primêre produksie en waardekettings wat hoofsaaklik deur wit kommersiële boere besit word.
","ka ge taolo ya naga e sa ntše e le ka matsogong a batho ba mmalwa, mola tšweletšo ya motheo ya temo le dithekišetšano tša gona di sa ntše di laolwa ka boati ke balemi ba bathobašweu, ditlamorago tša fao re tšwago gona di sa ntše di sa na le rena le matšatšing a lehono.
"
"die voortgesette monopolisasie van n belangrike produksiemetode soos grondverwerking, is nie net n hindernis tot die bevordering van n meer gelykmakende samelewing nie; dit is ook n resep vir maatskaplike onrus.
","kgwebanoši yeo e tšwelago pele ya mekgwa ye bohlokwa ya tšweletšo ya go swana le naga ga se fela lepheko la go bopa setšhaba sa go lekalekana; e tliša le seemo sa dikgaruru setšhabeng.
"
"die hunkering na grond om te bewerk neem toe, veral onder arm landelike mense.
","tlhologelo ya go ba le naga ya temo e golela pele, kudukudu magareng ga batho ba go itlhokela ba dinagamagaeng.
"
"en die tempo van grondhervorming in dié spesifieke sektor is, om verskeie redes, stadig en onbevredigend.
","ka lebaka la mabaka a mantši, kgatelopele ya peakanyoleswa ya naga lefapheng le e ya nanya ebile ga e kgotsofatše.
"
"transformerende patrone van landbougrondeienaar skap is noodsaaklik om nie net die geskiedkundige ongeregtighede van die verlede die hoof te bied nie, maar ook om ons nasie se voedselsekerheid, te beveilig.
","go fetoša mekgwa ya taolo ya naga ya temo go bohlokwa kudu, e sego fela ka go rarolla ditiragalo tša tlhokego ya toka tša nakong ye e fetilego eupša le go šireletša tšhireletšego dijong go setšhaba sa gaborena.
"
"volgens die 2019 verslag van die presidensiële raadgewende paneel oor grondhervor ming en landbou, ""het 41% van mense in ons landelike gebiede en 59,4% in stedelike gebiede in ons land ernstige onvoldoende toegang tot voedsel, hoewel ons voedsel uitvoer"".
","go ya le ka fao go tsebagaditšwego ka gare ga pego ya 2019 ya komitikeletšo ya mopresidente ka ga mpshafatšo ya naga le temo, ""ge re le gare re romela dijo dinageng tša ka ntle, ka mo nageng ya rena 41% ya batho bao ba lego metsemagaeng le ba 59,4% ya bao ba lego metsesetoropong ba na le tlhaelelo ye šoro ya go hwetšagala ga dijo.""
"
"landbouhervorming was sedert demokrasie n prioriteit van opeenvolgende regerings.
","mekgwa ya peakanyoleswa ya naga yatemo e bile morero wo o tlago pele go basepediši ba mmušo ka go latelana ga bona go tloga mola temokrasi e re fihlelago.
"
"tussen 1994 en maart 2018, het die staat deur die grondhervormingsprogram 8,4 mil joen hektaar grond aan voor heen benadeelde individue gelewer.
","magareng ga 1994 le hlakola 2018 mmušo o fane ka naga ya dihekthara tše 8,4 milione go bao kgale ba bego ba phaetšwe thoko ka fase ga lenaneo la peakanyoleswa ya naga.
"
"vordering beloop egter minder as 10% van alle kommersiële landbougrond.
","eupša yona kgatelopele ye e ka fase ga 10% ya naga ya ditšweletšwa tša go rekišetšwa setšhaba.
"
"in my staatsrede vroeër vanjaar, het ek my daartoe verbind om landbougrond wat deur die staat besit word binnekort vir boerdery beskikbaar te stel.
","polelong ya ka ya maemo a naga mathomong a ngwaga wo ke ikgafile gore naga ya temo yeo e laolwao ke mmušo e tla lokollwa go se go ye kae gore e dirišetšwe temo.
"
"dit is n belangrike mylpaal in die landbouhervormingsproses en gee uitvoering aan die vryheidsmanifes se belofte dat die grond onder diegene wat dit bewerk, verdeel sal word.
","ye ke kgatelopele ye kgolo tshepedišong ya mpshafatšo ya naga ya temo, e bile e kgontšha ditshephišo tša metheo ya tokologo tša gore naga e tla abelanwa magareng ga bao ba šomang go yona.
"
"ons herverspreidingsvisie poog om die regte balans tussen maatskaplike ongeregtigheid en regstelling te vind en om landbouuitsette te bevorder deur meer swart boere tot die hoofstroomekonomie te laat toetree.
","ponelopele ya rena ya pušetšo tša naga e nepile go hlola tekatekano magareng ga toka ya setšhaba le magato a go lokiša, le go kaonafatša tšweletšo ya temo ka go tliša balemi ba bantši ba bathobaso ka gare ga ekonomi ya bohle.
"
"grond is n produktiewe bate wat wins genereer en vir kollateraal gebruik kan word om ander bates te verkry.
","naga ke thoto ya tšweletšo yeo e dirago letseno ebile e ka šomišwa bjalo ka tšhireletšo ya go šireletša dithoto tše dingwe.
"
"ons moet ook verseker dat grond wat vir boerderydoeleindes verkry word, produktief gebruik word.
","re swanetše go netefatša gore naga yeo e humanwego ka lebaka la merero ya temo e šomišwa go tšweletša ditšweletšwa.
"
"om die toegekende stuk grond vir boerderydoeleindes te beskerm, is die huurreg nie oordraagbaar nie.
","go šireletša naga ya mmušo yeo e abetšwego merero ya temo, konteraka ya go hiriša naga yeo e ka se fetišetšwego mothong wo mongwe.
"
"begunstigdes sal n huurkontrak met die staat teken en n huurfooi wat in ooreenstemming met die grondwaarde is, betaal.
","bao ba holegago ke naga yeo ba tla saenela kwano ya go hira le mmušo le go lefa tefo ya go se fetoge ya rente ya go tsamaišana le boleng bja naga yeo.
"
"ons moet ook verseker dat boere op die pad na volhoubaarheid en winsgewend heid ondersteun word.
","re swanetše go netefatša gore balemi ba fiwa thekgo ge ba le leetong la bona la go ikema ka bobona le go itirela letseno.
"
"as deel van die program, sal begunstigdes opleiding in finansiële bestuur en ondernemingsontwikkeling ontvang.
","bjalo ka karolo ya lenaneo le, bao ba tla holegago ba tlo hlahlwa ka ga taolo ya ditšhelete le tlhabollo ya dikgwebo.
"
"ervaring het getoon dat opkomende en klein skaalse boere dikwels nie die finansiële vaardighede het om markgeleenthede te benut en met waardekettings te integreer nie.
","maitemogelo a laeditše gore balemi bao ba tšwelelago le ba baswa ba fela ba hlaelelwa ke mabokgoni a ditšhelete go fihlelela menyetla ya mebaraka le go kgatha tema dithekišetšanong tša kgwebo ya temo.
"
"ons prioritiseer vroue, die jeug en mense met gestremdhede as begunstigdes.
","re bea basadi pele, baswa le baholegi bao ba golofetšego.
"
"daar is bewysbare sukses met die bemagtiging van vroulike boere onder die bestaande proaktiewe grondverkrygingstrategie (pgvs).
","go bile le dikatlego tšeo re ka di šupago mabapi le go maatlafatša balemi ba basadi ka fase ga leanotharollo leo le lego gona la go hwetšagala ga mafolofolo ga naga (plas).
"
"vroue aan wie plase in verskeie provinsies deur die dlglo toegeken is, kon dit suksesvol bestuur en kon selfs na kommersiële produksie oorskakel.
","diprofenseng tše mmalwa, basadi bao ba abetšwego dipolasa ke dlrd ba kgonne go di sepediša ka katlego le go gatela pele tšweletšong ya kgwebo.
"
"die departement belê ook, buiten grondverkryging self, in infrastruktuur, toerusting en masjinerie om dié entrepreneurs in staat te stel om suksesvolle besighede te bedryf.
","godimo ga go hwetšagala ga naga, kgoro ye e tšwela pele go beeletša go mananeokgoparara, ditlabelo le metšhene go kgontšha borakgwebo ba kgone go sepediša dikgwebo tšeo di atlegilego.
"
"verhoging van toegang tot grond en boerderygeleenthede sal werkskepping en ondernemingsontwikkeling ondersteun en die mark vir voedsel, landbougoedere en dienste, verbeter.
","go atiša go hwetšagala ga naga le menyetla ya temo go tla thekga tlholego ya mešomo le tlhabollo ya dikgwebo, le go kaonafatša mebaraka ya dijo, ditšweletšo tša temo le ditirelo.
"
"die uiteindelike doelwit van die beskikbaarstelling van dié grond, is om die landboulandskap te transformeer deur n nuwe generasie boere te ontwikkel.
","moreromogolo wa go neelana ka dihekthara tše tša naga ke go fetoša ponego ya temo ka go tšweletša bafsa ba balemi.
"
