"these have guided our approach to this complex and challenging task.
","lokhuke kusikhanyisele indlela esikhamba ngayo kilomse benzi omaphorodlha nobudisi.
"
"several of these stakeholders – including teachers and parents – have expressed concern about the state of readiness in many schools.
","ababelani abambadlwana – ekubalwa hlangana nabo abotitjhere nababelethi – bezwakalise ukungaphatheki kwabo kuhle ngobujamo beenkolo ezinengi bokulungela ukuvula.
"
"we have heard them, we welcome their contributions and are taking steps to address their concerns as well as proposals.
","sibalalele, siyayamukela imibo nwabo ngalokhoke besithatha namagadango wokutjheja lokho abalila ngakho nokuqalelela iimphakamiso zabo.
"
"it is understandable that many parents and caregivers have mixed emotions at this time about the reopening of schools.
","kuyezwakala ukuthi ababelethi abanengi nabatjheji banemibono engafaniko ngalesisikhathi ngokuvulwa kweenkolo.
"
"there is relief that children will be able to resume their education after a prolonged absence from classrooms and lecture halls.
","kuyacolisa ukuzwa ukuthi abentwana bazakubu yela esikolweni bayokuraga ifundwabo ngemva kokuhlala isikhathi eside bangekho ema tlasini weenkolweni nema holweni lapho bafundiselwa khona emazikweni wezefundo ephakemeko.
"
"young people are eager to be in school again and to see friends and teachers.
","abentwana besikolo bamajadu balulukela uku buyela esikolweni bayokubona abangani nabotitjhere babo.
"
"but there is also apprehension on the part of parents, edu cators and learners themselves.
","kodwanake kunevalo nokuzaza ebabelethini, ebafundisini beenkolweni nebafundini ngokwabo.
"
"parents want reassurance that the necessary precautions should be in place to adequately protect learners.
","ababelethi bafuna ukuqinisekiswa ngokuthi kuthethwe amagadango afaneleko wokuvikela abafundi ngokwaneleko.
"
"the safety of our youngest citizens from a health and physical perspective is not negotiable.
","ukuphepha kwezakhamuzi zethu zangomuso kezamaphilo nemzimbeni yazo akusiyinto ekumele kuphikisanwe ngayo.
"
"it is our foremost priority.
","lokhu kuliqalontanzi lethu singurhulumende.
"
"as we prepare for the gradual reopening of our schools and places of higher learning, education authorities have been hard at work putting the necessary health and safety measures in place.
","njengoba silungiselela ukuvula iinkolo namaziko wefundo ephakemeko ngokweengaba nje, iimphathimandla kezefundo zisebenze khulu zilu ngisa amahlelo wezamaphilo newezokuphepha.
"
"that documentation regarding standard operating procedures have been provided to all schools.
","iinkolo zoke sezinikelwe imitlolo yeka mbiso yokusebenza ekumele ilandelwe ekuragweni kwemisebenzi ethileko eenkolwenezi kilobubujamo bezinto.
"
"these standard operating procedures cover issues like train ing and orientation of screen ers, timetable realignment and configuring classrooms to meet social distancing requirements.
","leka mbiso yokusebenza ekukhu lunywa ngayo imalungana nokufundiswa nokujayezwa kweemphathiswa ezikhanyisa/ezipopola abantu, amahlelo wokubuyisela izinto endimeni nokuhlela amatlasi ngobutjha kuzokuphunyeleliswa ihlelo lokuhlala ngokuqalangana.
"
"we are continuing with the process of delivering personal protective equipment and ensuring the availability of water and sanitation services.
","siragela phambili ngomsebe nzi wokudiliva ipahla yokuvike la umzimba nokuqinisekisa uku tholakala kwamanzi namahlelo wokuhlwengisa.
"
"learning, once it commences, will take place under strict conditions with a correctly limited number of learners and students.
","ukufunda, kungathoma, kuzokwenziwa ngesandla esiqinileko sokula ndela umthetho, ngenani laba fundi elilungileko elehlisiweko.
"
"as parents, teachers, governing bodies and government, we are in agreement that no school should reopen until all the necessary precautions are in place.
","njengababelethi, abotitjhere, imikhandlu elawula iinkolo kunye norhulumende, siyavumelana ukuthi akunasikolo esimele sivule ngaphambi kobana kuphelele woke amalungi selelo wezokuphepha.
"
"there needs to be transparency about the level of preparedness of each of the schools.
","kumele izinto zenzelwe emkhanyweni ngokuthi isikolo ngasinye sikulungele kangangani ukuvula.
"
"everyone who is a key role player, be they a parent, a school governing body member, a teacher or a government official should be able to have the correct information about the state of preparedness of each school.
","umuntu ngamunye omlimindi ma oqakathekileko kilendaba, ongaba mbelethi nanyana ilu nga lomkhandlu olawula isi kolo (isgb), nanyana utitjhere ngitjho nesiphathimandla se mbusweni kumele babe nelwazi nemininingwana elungileko ngokuthi isikolo ngasinye sikulungele kangangani ukuvula.
"
"it is our collective responsibility to ensure that the learning environment is safe.
","msebenzi osemahlombe wethu ngokuhlanganyela ukuthi siqinisekise ukuthi iphephile indawo ekufundelwa kiyo.
"
"i want to salute parents and caregivers, in particular, for the role they have played over the last two months.
","ngifuna ukwethulela ababelethi nabatjheji ingwani, nge ndimabo abayilime eenyangeni ezimbili ezidlulilekwezi.
"
"with schools closed, they have had to take greater daily responsibility for the education and development of their children.
","nje ngoba iinkolo bezivaliwe nje, ababelethi nabatjheji bangezeleleke umsebenzi wangama langa ngokuthi bafake isandla ekufundiseni nekuthuthukiseni abentwababo ngelwazi.
"
"many parents and caregivers have had to assist learners with their schoolwork at home, no doubt gaining a keen appreciation of the hard work being done by our teachers every day.
","ababelethi abanengi nabatjheji beba siza abafundi ngomsebenzabo wesikolo nabasekhaya, ngale yindlela bebezwisise nomsebe nzi obudisi owenziwa botitjhere eenkolweni ngamalanga.
"
"once the lockdown is lifted and more learners return to school, we parents should continue to play a more active role in the education of our children, whether it is through joining school governing bodies, volunteering our services at schools or other forms of assistance.
","kungadlula isikhathi sokuqinteliswa kwamakhambo kwande nabafundi abavunye lwe ukubuyela esikolweni, thina babelethi kumele siragele phambili ngokwenza umsebenzi obonakala ngcono efundweni yabentwabethu, ingaba ngokuhlanganye la namasgb, ngokuvolontiya ukwenza imisebenzi ethileko eenkolweni namkha ezinye iindlela zokusiza.
"
"parents can join in volunteering to clean schools, establishing vegetable gardens or being part of neighbourhood school safety committees.
","ababelethi bangasiza ngokuvolontiyela ukuhlwengisa iinkolo, balime iimvande zemirorho namkha babe yingcenye yamakomidi wabomakhelwana elusa ukuphepha kwesikolo.
"
"this can turn the schools into real, meaningful ""community schools"".
","lokhu ku ngatjhugulula iinkolo kuzenze zibe ""ziinkolo zomphakathi"".
"
"though we may feel anxious and fearful as our sons and daughters leave our care, we must draw courage from the fact that every effort is being made to protect them.
","nanyana singazizwa sihlalele macuphe ngokuphuma eza ndleni zetjhejo lethu kwama dodanethu nabentazana bethu, kodwana kumele siqine isibindi ngokuthi kwenziwa yoke imizamo yokubavikela esikolweni.
"
"as parents, you have entrusted us with the welfare and safety of your children.
","njengababelethi, nisithume ngokusithemba bona singakuqinisekisa ukuphepha nehla lakuhle yabentwabenu.
"
"it is a responsibility we do not take lightly.
","lo mse benzi osibopho esingawuthathi kancani.
"
"in the days and weeks to come, we will be closely monitoring the return to school.
","emalangeni neemvekeni ezizakwezi sizabe sibeke ilihlo phezu komsebenzi wokubuyela esikolweni.
"
"if we follow the protocols and maintain all precautions – as parents, educators, communities and learners – we will effectively minimise the risk posed by the coronavirus.
","nasingalandela yoke imila yelo besihloniphe neeyeleliso – njengababelethi, abafundisi bezefundo, umphakathi kunye nabafundi – singaphumelela ukuyehlisa ingozi eza nengo gwana yecorona.
"
"ultimately it is both our personal actions and our collective efforts that will keep our children safe.
","ekugcineni, magadango esiwathatha thina sibabantu ngamunye nemizamo yethu ehlanganyelweko okuzakuhle nga abentwabethu.
"
"whatever we do next, we need to do together.","nanyana yini esifuna ukukwenza ngokuzako, asikuhlanganyele."
"sa moves to alert level 3 vukuzenzele unnamed president cyril rama phosa has announced that south africa has moved to level 3 with effect from 1 june with more sectors of the economy opening and the removal of a number of restrictions on the movement of people.
","isewula afrika idlulelaesigabeni sesi3 vukuzenzele unnamed umengameli ucyril ramaphosa umemezele bona ise wula afrika seyidlulele esigabeni sesi3 ukusukela mhlana li1 kumgwengweni – nokuvulelwa kwemikhakha eminengi yezomnotho nokususwa kweminye yemiba ndela emayelana nokukha mbakhamba kwabantu.
"
"addressing the nation re cently on the developments in south africa’s riskadjusted strategy to manage the spread of the coronavirus (covid19), the president says the country will have a differentiated approach to deal with areas that have far higher levels of infection and transmission.
","nagade akhuluma nesitjhaba mva nje malungana namatjhuguluko enzekako ngesewula afrika ngamano wobungoziakhwezelelweko wokulawula ukurhatjheka kwecovid19, umengameli uthe inarha le izothatha indlela ehlukileko yokuqalana neendawo ezinezi nga eliphezulu lokuthelelana nokurhatjheka kwengongwana.
"
"covid19 hotspotsthese areas have been de clared as coronavirus disease hotspots.
","iindawo ezidlangelwe yicovid19 iindawo lezi zikhonjwe njengezidlangelwe bulwele bengongwana icorona.
"
"they include the following metros: city of tshwane city of johannesburg ekurhuleni ethekwini nelson mandela bay buffalo city cape town.
","zifaka phakathi amadorobha amakhulu la alandelako: itshwane ijohannesburg ekurhuleni ethekwini inelson mandela bay ibuffalo city nekapaezinye zeendawo ezikhonjwe njengezirhagalelwe khulu yingongwana ngezingaphasi kwabomasipala beeyingi ekuyiwest coast, overberg necape winelands, etjingalanga kapa, isiyingi sechris hani epumalanga kapa nesiyingi selembe kwazulunatala.
"
"other areas that have been identified as hotspots are the west coast, overberg and cape winelands district municipalities in the western cape, chris hani district in the eastern cape and ilembe district in kwazulunatal.
","indawo erhagalelwe bulwele ihlathululwa njengendawo enabantu abangehla kwabahlanu abangenwe bulwele ebantwini abaziinkulungwana ezilikhulu (100 000) namkha lapho ukuthelelwa okutjha kukhula ngendlela erhabako.
"
"a hotspot is defined as an area that has more than five infected people per every 100 000 people or where new infections are increasing at a fast pace.
","ukulwisana nengongwana le eendawenezi, urhulumende uzothatha amagadango angeneleleko anqophe ukwehlisa inani lokuthelelwa okutjha.
"
"to deal with the virus in these areas, government will implement intensive interventions aimed at decreasing the number of new infections.
","""sizobeka amagadango aqinileko wokuhlola, ukulawula ukuthelelwa nokuphatha.
"
"""we are putting in place enhanced measures of surveillance, infection control and management.
","sizobeka isiqhema sasafuthi sabasebenzi abanelwazi endaweni ngayinye,"" utjho njalo umengameli.
"
"we will assign a fulltime team of experienced personnel to each hotspot,"" the president says.
","isiqhemesi sizokufaka phakathi abodorhodera abafunde ngokurhatjheka nokulawulwa kobulwele, abasebenzi bezokwelapha imindeni, abahlengikazi, abasebenzi bezamaphilo bomphakathi, abosolwazi bezamaphilo womphakathi nabasebenzi bemisebenzi yobobujamo oburhabekileko bezamaphilo, basekelwa bosolwazi bezamaphilo becuba.
"
"this team will include epidemiologists, family practition ers, nurses, community health workers, public health experts and emergency medical services, to be supported by cuban experts.
","""sizothintanisa amadzaba namaziko wokuhlolwa, iindawo zezakhiwo zokuzivalela uwedwa, iindawo zokwelatjhwa uwedwa, ukwelatjhwa, imibhede yesibhedlela nokwenza ilandelela yalabo ababe nokukuthintana nesigulani.
"
"""we will link each hotspot to testing services, isolation facilities, quarantine facilities, treatment, hospital beds and contact tracing.
","""nakunesidingo, enye nenye ingcenye yelizwe ingabuyiselwa esigabeni sesi4 namkha sesi5 nangabe ukurhatjheka kokuthelelwa akulawuleki nangemva kwengenelelo lethu begou kunobungozi bokubhudungelwa bulwele ezakhiweni zethu zezamaphilo.""
"
"""should it be necessary, any part of the country could be returned to alert levels 4 or 5 if the spread of infection is not contained despite our interventions and there is a risk of our health facilities being overwhelmed,"" he says.
","utjho njalo.
"
"the list of hotspot areas will be reviewed every two weeks depending on the progression of the virus.
","irhelo leendawo ezirhagalelwe bulwele lizobuyekezwa qobe ngemva kweemveke ezimbili nakhona kuyokuya ngokuragelaphambili kokurhagela kwengongwana.
"
"opening the economythe implementation of alert level 3 which started at the beginning of june, involved the return to operation of most sectors of the econo my, subject to observance of strict health protocols and social distancing rules.
","ukuvula umnothoukuthoma kokusebenziswa kwesigaba sesi3, esithome nakuthoma inyanga kamgwengweni, kufaka phakathi nokubuyiselwa kokusebenza kwemikhakha eminengi yezomnotho, kwaphela lokho kuyokwenzeka ngaphasi kwelihlo elibukhali lokulandela imilayo yezamaphilo eqinileko nemithetho yokuqalangana.
"
"more public servants have also returned to work in accordance with provisions of the occupational health and safety act and as guided by the department of public service and administration, working together with all other departments in government.
","abasebenzi abanengi bombuso nabo sebabuyele emsebenzini ngokuya kwendinyana ezisemthethweni wezokuphepha namaphilo njengoba ulawulwa mnyango wezabasebenzi bombuso nokuphatha, ngokusebenzisana neminye iminyango karhulumende.
"
"protocols and workplace plansas more sectors of the econ omy open, government will rely on social compacts with all key role players to address the key risk factors at the workplace and in the interface between employees and the public.
","imithethokambiso ekufuze ilandelwe namano eendaweni zokusebenzanjengoba imikhakha eminengi yomnotho ivulwa, urhulumende uzothembela ekusebenzisaneni nekubambisaneni naboboke abadlala indima eqakatheke khulu ekulungiseni ubungozi obukhulu eendaweni zokusebenza begodu nekuthintaneni kwabasebenzi nomphakathi.
"
"""we will therefore be finalising a number of sector protocols and will require every company to develop a workplace plan before they reopen,"" he says.
","""yekeke, sizoqedelela inani lemithethokambiso ekufuze ilandelwe yemikhakha begodu sizofuna bona enye nenye ikhampani ibeke amano wayo eendaweni zokusebenza ngaphambi kokuvula,"" utjho njalo.
"
"according to these plans, companies will need to put in place sanitary and social distancing measures and facilities; they will need to screen workers on arrival each day, quarantine those who may be infected and make arrangements for them to be tested.
","ukuya ngokwamano la, iinkampani kuzofuneka zibe neendawo zeenhlanzekisi neenlinganiso zokuba maqalanga kunye nezakhiwo; ezizofuneka ukwenzela bona kuhlolwe abasebenzi nabafikako qobe ngelanga, babeke bodwa labo esebathelelweko begodu benze amalungiselelo bona bazohlolwa.
"
"""they also need to assist with contact tracing if employees test positive.
","""kuzofuneka bona godu basize ngokwenza ilandelela yemininingwana yalabo abasebenzi abathintene nabo nabahlolwako batholwa banayo ingongwana.
"
"because of their vulnerability, all staff who are older than 60 years of age and those who suffer from underlying conditions such as heart disease, diabetes, chronic respiratory disease and cancer should ideally stay at home,"" the president says.
","ngonobangela wobuthakathaka babo, boke abasebenzi abangehla kweminyaka ema60 ubudala nalabo ebatlhoriswa magulo anjengobulwele behliziyo, itjhukela, ukugula kwamaphaphu nekankere kufuze bahlale emakhaya,"" utjho njalo umengameli.
"
"employees who can work from home should be allowed to do so.
","abasebenzi ebakghonako ukusebenzela emakhaya kufuze bavunyelwe bona benze njalo.
"
"subject to these measures, all manufacturing, mining, construction, financial services, professional and business services, information technology, com munications, government services and media services, reopened from 1 june.
","ngonobangela wamagadango la, woke amabubulo womkhiqhizo, imayini, amagontraka, iinkampani ezisebenza ngemali, imisebenzi zobucwephetjhe neyamabhizinisi, ilwazi letheknoloji, zokuthintana, imisebenzi karhulumende neyeembikiindaba, izovulwa godu ukusukela mhlana li1 kumgwengweni.
"
"the appropriate restart and phasing in arrangements will need to be put in place for every workplace.
","ukuthoma kabutjha nokusetjenziswa ngeendlela ezifaneleko kuzofuneka kulungiselelwe kizozoke iindawo zokusebenza.
"
"""wholesale and retail trade will be fully opened, including stores, spaza shops and informal traders.
","""iintolo ezikulu namasuphamakethe zizokuvulwa ngokupheleleko, ekufaka phakathi iintolo, iimphaza, nabathengisi abangakazitlolisi.
"
"ecommerce will continue to remain open.
","ukuthengisa ngokwetheknoloji kuzokuragela phambili ngokuhlala kuvuliwe.
"
"other sectors that opened previous ly, such as agriculture and forestry, utilities, medical services, food production and manufacture of hygiene products, will remain fully opened,"" he says.
","eminye imikhakha eyavulwa esikhathithi esidlulileko, njengezokulima namahlathi, nabaphakeli ngeembaseli, imisebenzi yezamaphilo, abakhiqhizi bokudla nabenzi bomkhiqhizo wokuhlanzekisa, izokuhlala ivuliwe,"" utjho njalo.
"
"highrisk economic activities prohibitedhighrisk economic activi ties will remain prohibited.
","iindawo zomnotho ezinobungozi angeze zavulwaiindawo zomnotho ezinobungozi zizokuhlala zivaliwe.
"
"these include: restaurants, bars and taverns, except for delivery or collection of food.
","ezifaka phakathi: iindawo ezithengisa ukudla, utjwala neendawo zokusela utjhwala, ngaphandle kweendawo zokusabalalisa nokuyokuthatha ukudla.
"
"accommodation and domestic air travel, except for business travel, which will be phased in on dates to be announced.
","iindawo zokuhlala namakhambo wangekhaya weemphaphamtjhini, ngaphandle kwamakhambo wamabhizinisi, wona azokungeniswa ngeengaba emalangeni asazokwaziswa.
"
"conferences, events, entertainment and sporting activities.
","iindawo zemihlangano emikhulu, iminyanya, nokuzithabisa kunye nezenzo zemidlalo.
"
"personal care services, including hairdressing and beauty services.
","imisebenzi yokutjheja abantu, ekufaka phakathi ukwenza iinhluthu nokuziphotjhonga.
"
"movement of people and sale of alcoholpeople will be able to exer cise at any time during the day, provided this is not done in groups.
","ukukhamba kwabantu nokuthengiswa kotjwalaabantu bazokwazi ukuzithabulula ngesinye nesinye isikhathi emini, kwaphela lokhu nangabe abakwenzi ngeenqhema.
"
"the curfew on the movement of people will be lifted.
","umlayo oyalela ukuhlala kwabantu emakhaya nesikhathi esiqintelweko samakhambo wabo kuzokupheliswa.
"
"""alcohol may be sold for home consumption only under strict conditions, on specified days and for limited hours.
","""utjwala bungathengiselwa ukuselelwa ngekhaya ngaphasi kwemibandela eqinileko, ngamalanga athileko nangamaawara abekiweko.
"
"announcements in this regard will be made once we have concluded discussions with the sector on the various conditions,"" the president says.
","iimemezelo malungana nalokhu zizokwaziswa nasele siqedile ngemikhulumiswano nomkhakha lo mayelana nemibandela ehlukahlukeneko,"" utjho njalo umengameli.
"
"the sale of tobacco products will remain prohibited in alert level 3, due to the health risks associated with smoking.
","ukuthengiswa kwegwayi kuzohlala kuvaliwe esigabeni sesi3, ngonobangela wobungozi bezamaphilo obukhambisana nokubhema.
"
"""all gatherings will remain prohibited, except for funerals with no more than 50 people or meetings in the workplace for work purposes,"" he says.
","""koke ukuhlangenyela kuzokuhlala kuvaliwe, ngaphandle kwemingcwabo enganabantu abangehla kabama50 namkha imihlangano yendaweni zemsebenzini emayelana nomsebenzi,"" utjho njalo.
"
"expect rise in infectionspresident ramaphosa says, in preparation for the expected increase in covid19 infections in the country, around 20 000 hospital beds have been, and are being, repurposed for covid19 cases, and 27 field hospitals are being built around the country.
","lindelani ukukhuphuka kokuthelelwaumengameli uramaphosa uthi, njengendlela yokulungiselela ukukhuphuka okulindelweko kokuthelelana ngecovid19 enarheni, imibhede yembhedlela elinganiselwa eenkulungwaneni ezima20 (20 000) seyilungiselelwe ubujamobo obuzakulethwa yicovid19, begodu iimbhedlela zesikhatjhana ezima27 sele zakhiwe elizweni loke.
"
"""a number of these hospitals are ready to receive coronavirus patients.""
","""inengi leembhedlela lezi sezikulungele ukwamukela iingulani ezinengongwana icorona.""
"
"the president says government appreciates the work that continues to be done by public servants, especially those in the front line in the fight against covid19.
","umengameli uthi uthokoza umsebenzi oragela phambili ukwenziwa basebenzi bombuso, khulu khulu labo ebadosa phambili ekulwisaneni necovid19.
"
"""the safety of all workers, including public servants, is a matter of concern to us.
","""ukuphepha kwabasebenzi boke, ekufaka phakathi abasebenzi bombuso, kumnako omkhulu kithi.
"
"we will continue to make all efforts for the adequate provision of personal protection equipment to ensure safety for everyone while at work.
","sizokuragela phambili nokwenza imizamo yokuqinisekisa kokulethwa kweentlabagelo zokuvikela abantu ukuqinisekisa ukuphepha kwawo woke umuntu emsebenzini.
"
"""our priority is to reduce the opportunities for the transmission of the virus and create a safe environment for everyone,"" he says.
","""amaqaloqangi wethu kukwehlisa amathuba wokurhatjheka kwengongwana nokwakha ubujamo obuphephileko babantu boke,"" utjho njalo.
"
"tips to follow to avoid being infected by the coronavirus disease.
","iiyeleliso ekufuze zilandelwe ukubalekela ukuthelelwa ngengongwana icorona .
"
"»stay at home as much as you can.
","»hlala ekhaya ngendlela ongakghona ngayo.
"
"»remember to social distance.
","»ukhumbule ukuba maqalanga.
"
"»wear your face mask.
","»umbathe imaski yakho yobuso.
"
"»wash your hands with soap thoroughly.
","»uhlambisise izandla zakho ngesibha.
"
"wash the back of your hands, between the fingers and under the nails.
","uhlambe izandla zakho ngemva, hlangana nemino nangaphasi kweenzipho.
"
"always wash your hands with soap before you eat and after being out in public.
","ngasosoke isikhathi hlamba izandla zakho ngesibha ngaphambi kokuthi udle nangemva kokuba hlangana nabantu.
"
"»cover your mouth with a tissue paper when you cough and sneeze.
","»vala umlomo wakho ngethitjhu nawukhohlelako nanoma uthimulako.
"
"avoid touching your face with dirty hands at all times.
","ubalekele ukuthinta ubuso bakho ngezandla ezingakahlanzeki ngasosoke isikhathi.
"
"»seek medical help if you feel unwell.
","»funa isizo lezamaphilo nawungazizwa kuhle.
"
"typical symptoms of covid19 include coughing, runny nose, fever and shortness of breath.
","amatshwayo ajayelekileko wecovid19 emzimbeni afaka phakathi ukukhohlela, ipumulo ethonta amathimila, umgomani nokuphefumula ngasuthi ugandelelekile.
"
"if you are experiencing any of these symptoms, seek medical attention promptly.
","nangabe uhlangabezana namanye wamatshwayo la, funa isizo lezamaphilo msinyazana.
"
"for more information, call the national institute of communicable diseases’ 24hour hotline at 0800 029 999 or visit www.
","ukuthola ilwazi elidephileko thintana neziko lenarha lamalwele athathelanako enomborweni yabo esebenza ubusuku nemini ethi: 0800 029 999 namkha ungene kubunzinzolwazi obuthi: www.
"
"health.
","health.
"
"gov.
","gov.
"
"za and www.
","za namkha kilobu: www.
"
"nicd.
","nicd.
"
"ac.
","ac.
"
za,za
"building a better life vukuzenzele unnamed from humble begin nings in kwanon goma village, kwa zulunatal, 23yearold silondiwe magwaza has conquered many obstacles to reach her dream of becoming a construction manager.
","sakha ipilo engcono vukuzenzele unnamed usilondiwe magwaza, onama23 weminyaka, odabuka kwanongoma, kwazulunatala weqe iinqabo ezinengi wayokuphumele lisa ibhudango lakhe lokuba mphathi wegontraga.
"
"growing up surrounded by poor infrastructure motivated magwaza to explore new ways to uplift her community.
","usilondiwe wakhulelaendaweni enganawo umthangalasisekelo; lokhoke kwamkhuthaza ukuthi afune iindlela ezitja zokuphakamisa umphakathi wangekhabo.
"
"she is now the first member of her family to obtain a degree.
","namhlanje selalilunga lokuthoma lomndeni wakwabo elithole iziqu zeyunivesithi.
"
"magwaza qualified at the university of the witwatersrand in 2019, obtaining an undergraduate degree in construction studies.
","usilondiwe uthole iziqu zakhe eyunivesithi yewitwatersrand eemfundweni zamagontraga ngomnyaka wee2019.
"
"""kwanongoma has very poor infrastructure.
","""mtlhago ngomthangala sisekelo kwanongoma, be godu nokutholakala kwawo kukhamba buthaka khulu.
"
"looking at all the challenges faced by my hometown, i was encouraged to do something relating to construction so that i can be one of the people to change the current state,"" she says.
","ngathi nangiqala zoke iintjhijilo eziqalene nendawo yangekhethu, ngakhuthazeka ukuthi ngenze okuthileko okuphathelene nezokwakha (amagontraga) kobanyana ngizokuba ngomunye wabantu abatjhugulula ubujamo bezinto kilendawo,"" utjho ahlathulula.
"
"obtaining her qualification was no easy feat.
","azange kube lula ukuthola iziqu zakhe zefundo.
"
"magwaza says she found it difficult to concentrate due to her constant worry about funding.
","usilondiwe uthi kwakubudisi ukubeka ingqondwakhe epheleleko eencwadini zakhe ngoba wayesolo ahlubayezwa yindaba yemali yokumfundisa.
"
"then, the municipal infrastructure support agent (misa) stepped in to assist.
","kwathi khonapho kwavela iejensi esekela umthangalasisekelo kamasipaladi (imi sa), yamsiza.
"
"""i used to stress a lot about funding as i come from a disadvantaged background.
","""ngangihlala ngibalabala ngendaba yemali yokubhadela iimfundo zami njengoba ngimumuntu obuya ekhaya elinganamali nje.
"
"that was until 2018, when i received a bursary from misa.
","lokhoke kwenzeka bekwaba mnyaka wee2018, mhlazana ngithola umfundalize wemisa.
"
"this helped me to complete my degree without any more stress.
","lokhuke kwangisiza ngakghona ukuqeda iziqu zami ngaphandle kokubalabala ukuya phambili.
"
"i had everything paid for, all i had to do was focus on my studies,"" she says.
","bangibhadelela koke, mina kwakufuze ngiqalane neemfundo zami nje kwaphela,"" yatjho ingezelela intombi yakwamagwaza.
"
"magwaza is one of hundreds of students who pass through misa’s youth development programmes each year.
","usilondiwe ungomunye wamakhulukhulu wabafundi adlule emahlelweni wemisa wokuthuthukisa ilutjha.
"
"the programmes provide funding and support and help students find job placements once qualified.
","amahlelo la asekela ngemali abe asekele nabafundi ukuthola umsebenzi nabaqeda ukufunda.
"
"""i was really looking forward to our graduation ceremony.
","""ngangilindele isikhathi sokwethweswa kwethu iziqu ngethemba elihle.
"
"it would have meant a lot considering that i was going to be the first graduate in my family.
","ukwethweswa kwami iziqu kwakuzokuba yinto ekulu ngoba ngangiyokuba ngewokuthoma ekhaya ukufunda ngithole iziqu.
"
"i am still hoping that we have our graduation ceremony, but this might not be possible given the coronavirus pandemic,"" she says.
","nanje ngisathemba ukuthi useza kuba khona umnyanya wethu woku thweswa iziqu, kowana angeze kukghonakale ngenca yobulwele obehlileko bengogwana yecorona engumabhubhisa,"" utjho araga.
"
"the construction industry mainly consists of men.
","ibubulo lamagontraga lande ngamadoda.
"
"""at times, women are made to feel small because their ability to bring about change is doubted.
","""kesinye isikhathi abantu abasikazi benziwa ukuthi bazinyaze ngoba ikghono labo lokwenza itjhuguluko liyazazeka.
"
"sometimes their voices are not heard.
","kesinye isikhathi amezwi wabo awalalelwa, ""nanyana kunjalo, nga khetha wona umsebenzi wamagontraga wokwakha ngoba ngikholwa ukuthi nginawo amandla wokuletha amatjhuguluko ebubulweni lamagontraga wokwakha bengenze nobungcono lapho bufuneka khona.
"
"""i still chose construction management because i believe that i have the power to change the industry and improve it where there is a need.
","ngibone abantu abasikazi kilelibubulo bakhuphuka bayokufika eenkhundleni eziphezulu begodu babe namandla.
"
"i have seen women in this industry making it to top positions and having influence.
","ngikholwa ukuthi nami ngingakghona,"" utjho ngesibindi .
"
"i believe that i too can make it,"" she says.
","usilondiwe uthokoza imisa ngesizo layo elimenze waba sifundiswa sokuthoma ngakwabo.
"
"misa bursaries are advertised on www.
","imifundalize yemisa ikhangiswa kuwww.
"
"misa.
","misa.
"
"gov.
","gov.
"
"za from september, on facebook @misa, on twitter @misa_cogta and on instagram @misa_cogta.","za ukusukela ngokhukhulamungu, kufacebook @misa_cogta kunye nakuinstagram @misa_cogta."
"a special tribute to our healthcare vukuzenzele unnamed the number of deaths from coronavirus recently passed the 2000 mark.
","indlela ekhethekileko yokuthokoza abasebenzi bekoro yezamaphilo yelizweloke vukuzenzele unnnamed abantu esele babulewe yicoronavirus mhlaphanje sele beqe eenkulungwaneni ezimbili.
"
"among those who have lost their lives are healthcare workers, consummate professionals who cared for the ill, and were a support and comfort to those in hospital isolated from their families.
","hlangana nalabo ababulewe yingogwana le kubalwa nabasebenzi bekoro yezam aphilo nabosokghono fundwa bezamaphilo abalole ke nga phezu kobukhali, abebatjheja abantu abagulako, abebabasekeli nabaduduzi kilabo abahl ukaniswe nemindeni yabo bayokulaliswa esibhedlela.
"
"that the men and women carrying out this most noble and sacred of duties are themselves falling ill and dying is a devastating blow.
","kulinceba elidabula ihliziyo ukubona amadoda nabomma abenza lomsebenzi omkhulu nocwenge kangaka nabo babanjwa bulwelobu bebubehlule.
"
"they are on the frontline of fighting this pandemic.
","ngibo abaphambili epini yokucitha ubulwele oburhageleko.
"
"they are working under great pressure and must carry the psychological strain of knowing they are at risk of contracting the virus.
","basebenza ebujameni obubudisi khulu begodu kufuze baqunge isibindi, babhesele ukuraga umsebenzabo basazi kuhle nje ukuthi basengozini yokungenwa ngiyo ingogwana le.
"
"they are the true heroes and heroines of our battle against coronavirus.
","baziingorho zamambala epini yethu necoronavirus .
"
"we salute these brave south africans who leave their homes, families and loved ones to report without fail for duty every day in clinics, hospitals and other health facilities.
","siwethulela ingwani la masewula afrika asuka emizinawo, emakhabo ayokusebenza ngaphandle kokuqintelisa nofana ukulova, basebenza ngamalanga ematlinigi, eembhedlela nakamanye amaziko wetjhejo lezamaphilo.
"
"there they provide medical care, administrative support and other services like cleaning and catering.
","lapho atjheja ngeenhlahla zokwelapha, asekele ngesizo eliphathelene neencwadi neminye imisetjenzana efana nokubutha kunye nokuphakisa ngokudla.
"
"just as they perform what is their professional duty, we too have a duty to them and to their families.
","njengoba nabo basenza umse benzabo wobukghonofundwa babo nje, nathi sinesibopho phezu kwemindeni yabo.
"
"their health and their safety must be paramount.
","ipilwabo nokuphepha kwabo kufuze kubekwe phambili.
"
