"re maafrika borwa rena.
","ngokubambisana singalwisana necovid19 vukuzenzele unnamed umhlaba ubhekene nomunyu wesimo esiphuthumayo sempilo yomphakathi esingakaze silinganiswe eminyakeni elikhulu.
"
"vmmogo re ka lwantšhana le leuba la covid19 vukuzenzele unnamed lefase le bohlokong bja tšhoganetšo ya tša maphelo a setšhaba mo seemong seo elego gore ga sa ka sa bonwa mo nakong ya go feta ngwagakgolo.
","ukusabalala kwegciwane leco rona, okubangela isifo esaziwa ngecovid19, sekudlondlobale ngokushesha okuyisimanga, njengamanje selithathwa njengobhubhane emhlabenijikelele.
"
"go keka ga twatši ya corona, yeo e hlolago bolwetši bjoo bo tsebegago ka la covid19, go tloga go diragetše le go phatlalala ka bjako, gomme gabjale bo goeleditšwe bjalo ka bolwetši bja lefase.
","lolu bhubhane alukhethe ndawo namngcele, seluhlasele abancane nabadala, lukhuphuka ngamandla emazweni athuthukile nasathuthuka.
"
"twatši ye ga e tsebe lefelo goba mellwane, e fetetše bana le bagolo, gomme e golela pele ka go swana ka dinageng tšeo di hlabologilego le tšeo di hlabologago.
","njengoba sekukhuphuke izinga lokuhlolwa kwaleli gciwane, inani labathelelekile eningizimu afrika kulindeleke ukuthi likhule.
"
"bjale ka ge tekolo le teko di dirwa go tsenelela, palo ya diphetetšo e letetšwe go golela godimo.
","ngisanda kumemezela isimo senhlekelele sikazwelonke, okunguhlelo lokubhekana nenhlekelele oluhambisana nobukhulu betwetwe kubantu bakithi, umphakathi wakithi kanye nasemnothweni wethu.
"
"ke sa tšwa go goeletša seemo sa masetlapelo sa bosetšhaba, elego mokgwa woo o tlo lwantšhanago le bošoro bja kotsi ye go batho ba borena, go setšhaba sa borena le go ikonomi ya rena.
","lokhu kuzokwenza ukuba sibe nendlela ehlanganisiwe yokulawula inhlekelele nokubeka endaweni izinhlelo eziphuthumayo, ezisheshayo nezisebenzayo zokubhekana nesimo.
"
"se se tla re kgontšha go ba le mokgwataolo wa masetlapelo woo o logagantšwego ebile o kgokaganego gape le go hlama ditsela tša ka pejana ebile tšeo di phethagetšego tša tšhoganetšo.
","leli gciwane lizophazamisa kakhulu, okuseqhulwini kuthina ukuvikela impilo nenhlalakahle yabo bonke abantu baseningizimu afrika.
"
"twatši ye e tlo tshwenya kudu, gomme moreromogolo wa rena ke go hlokomela maphelo le boitekanelo bja maafrika borwa kamoka.
","kumele futhi sibhekane nokuwa komnotho esingeke sakubalekela.
"
"re swanetše gape re bolele le ka go wa ga ikonomi, elego selo seo re ka se se efogego.
","kumele silindele ukwehla ezimpahleni ezithunyelwa kwamanye amazwe, ukwehla kwenani lezivakashi kanye nomthelela omkhulu ekukhiqizeni, ekusebenzeni kwamabhizinisi kanye nokusungulwa nokugcinwa kwemisebenzi.
"
"re swanetše re letele go fokotšega ga diromelwantle, go fokotšega ga baeng ka nageng gape le seemo se mpe tšweletšong, tshepedišong ya dikgwebo le tlhamong ya mešomo.
","ikhabhinethi isizophothula izindlela eziphelele zokungenelela ukwehlisa umthelela olindelekile wecovid19 emnothweni wethu.
"
"kabinete e gare e feleletša lenaneo la ditharollo go fokotša seabe seo se letetšwego sa covid19 go ikonomi ya rena.
","lokhu kwenziwa ngokubonisana namabhizinisi, abasebenzi kanye nezinye izikhungo ezifanele.
"
"se se dirwa ka dipoledišano le ditheo tša kgwebo, tša mešomo mmogo le tše dingwe tšeo di amegago.
","kwakungulouis pasteur owathi umnotho uhambelana nengqondo elungiselelwe.
"
"louis pasteur o kile a re lehumo le tšwela mohola mogopolo woo o itokišitšego.
","iningizimu afrika isizilungiselele, futhi kudala yazilungiselela.
"
"afrika borwa e itokišitše, gomme e bile bjalo nako e teletšana.
","kusuka kwabikwa okokuqala ngokuqubuka kwalolu bhubhane sesisukumile ukubeka ngomumo izinhlelo zokuhlola kanye nokugcina labo asebethelelekile.
"
"e sa le mola go phulega ga bolwetši go begwago la mathomo, re ile ra tla ka mekgwa ya go lekola le go laola.
","ukusukuma kwethu njengezwe kuqhutshwa ikomidi elakhiwe ngongqongqoshe (iimc) eliholwa ngusihlalo walo ungqongqoshe wezempilo, udkt zweli mkhize.
"
"karabelo ya rena ya bosetšhaba e sepetšwa ke komiti ya ditona (imc) yeo e etilwego pele ka bokgwari ke tona ya tša maphelo, ngaka zweli mkhize.
","indlela iimc kanye namaqembu asekayo asisukumele ngaso lesi simo senhlekelele kube yisibonelo nokuqinisekisa, ikakhulukazi ekusizeni ukuqeda ukwenyuka kwamaphaphu komphakathi.
"
"mokgwa woo ka wona imc le dihlopha tša thekgo di arabetšego tšhoganetšo ye, e bile wa bokgwari gape woo o thobago pelo, kudu mo go thušeng go fokotša letšhogo setšhabeng.
","ngizobe ngingusihlalo womkhandlu wokuyala kazwelonke ukuxhumanisa zonke izingxenye zikazwelonke zokubhekana nale nhlekelele.
"
"ke tla be ke le bodulasetulong bja lekgotla la ditaelo la bosetšhaba go kgokaganya makala kamoka a dikarabelo tša bosetšhaba.
","iningizimu afrika inomlando omuhle ekulawuleni izimo eziphuthumayo zempilo yomphakathi.
"
"afrika borwa e na le rekoto e botse ya go kgona go laola ditšhoganetšo tša maphelo a setšhaba.
","sinolwazi, indlela kanye nobungcweti.
"
"re na le tsebo, didirišwa le bokgoni.
","ososayensi bethu kanye nodokotela bezifo basezingeni lomhlaba.
"
"boramahlale le ditsebi tša malwetši tša borena ke ba maemo a godimo.
","sibeke ngomumo izinhleloeziningi zokubhekana nalesi simo esiphuthumayo, futhi sizohlinzeka ngosizomali ukweseka ukuqaliswa kwazo.
"
"re tlile ka setlamo sa mekgwa ya tšhoganetšo, gomme re tlo fana ka mašeleng go thekga phethagatšo ya yona.
","zibandakanya ukumiswa kokuvakasha kwezivakashi eziqhamuka emazweni esiwathatha njengayingozi kakhulu; ukuhlolwa okuyimpoqo; ukuzihlukanisa noma ukuhlaliswa bodwana kwabantu baseningizimu afrika ababuya kula mazwe; nokuqinisa ukugada, nokuhlola emachwebeni angenela kuleli zwe.
"
"yona e akaretša dikiletšo tša baeng ba go tšwa dinageng tšeo di amilwego kudu; diteko tša kgapeletšo, go ipeela kgakala goba go beelwa kgakala ga maafrika borwa ao a tšwago dinageng tšeo; gape le go matlafatša tlhokomelo, tekolo le diteko mo mafelong ao go tsenwago ka ona ka repabliki.
","ukuziqhelelanisa kubantu emphakathini kubalulekile uma sifuna ukunqanda ukusabalala kwecovid19.
"
"go ipeela kgole le batho go bohlokwa ge eba re nyaka go kgona go laola go keka ga covid19.
","imibuthano yabantu abangaphezu kwe100 ayivumelekile kanye nemigubho yezinkumbi zabantu yezinsuku zikazwelonke isimisiwe.
"
"dikopano tša batho ba go feta 100 di ileditšwe, gomme le meketeko ya matšatši a bosetšhaba e phumotšwe.
","ukuvakasha kuwo wonke amajele kumisiwe izinsuku ezingama30 kusuka manje.
"
"go etela dikgolego go kgaoditšwe matšatši a 30 go tloga gonabjale.
","uhambo lwaphesheya kwezilwandle olungabalulekile lwezikhulu zikahulumeni selumisiwe futhi nohambo lwalapha ekhaya nalo alugqugquzelwa.
"
"maeto a boditšhabatšhaba ao esego a bohlokwa a bahlankedi ba mmušo a ileditšwe gomme maeto ao esego a bohlokwa a ka gare ga naga a hloka go fokotšwa.
","inani lezintuba ezingama35 namachweba amabili azovalwa, kanjalo nezikole kusuka mhla ziyi18 kundasa kuze kube ngemva kwempelasonto yephasika.
"
"mafelo a go tsena ka nageng a 35 a naga mmogo le a mabedi a lewatleng a tla tswalelwa, gomme le dikolo di tla tswalelwa ka di 18 hlakola go fihla ka morago ga paseka.
","maduze nje sizomemezela ngezinhlelo mayelana namakolishi namanyuvesi.
"
"e se kgale re tla tla ka ditharollo tša mabapi le diyunibesithi le dikholetšhe.
","ngenyanga ezayo kuzoba kuyiphasika, isikhathi esingcwele sezinkolo eziningi kanye nesikhathi lapho kuba nezinkonzo zezinkumbi nemibuthano.
"
"kgwedi yeo e tlago e tla be e le paseka, e lego lebaka leo le kgethegilego go ditumelo tša go fapana, gape ebile e le nako yeo ka yona ditirelo le dikopano tše dikgolo di diragalago.
","izinkolo zomphakathi kumele zithathe izinqumo ngalokhu ngokubhekela impilo yamalungu amabandla abo kanye nezwe lilonke.
"
"batho ba ditumelo tšeo di fapanego ba swanetše ba tšee sephetho go lebeletšwe dikgahlegelo tša maphelo a diphuthego tša bona le a naga ka bophara.
","inhlanzeko kumele iqinisekiswe kuyo yonke imikhakha.
"
"taolo ya bohlweki e swanetše go matlafatšwa makaleng ka moka.
","zonke izakhamuzi kumele zibeke ukuphepha kwazo ezandleni zazo ngokulandela izindlela ezifana nokuhlale uhlanza izandla ngamanzi nensipho noma ngesibulalimagciwane sezandla kanye noku vala amakhala nomlomo ngethishu noma ngokugobisa indololwane uma ukhwehlela noma uthimula.
"
"modudi yo mongwe le yo mongwe o swanetše a rwale maikarabelo a polokego ya gagwe ka go latela mekgwa ye bjalo ka go hlapa diatla ka sesepe goba go šomiša sebolayaditwatši sa diatla gape le go khupetša nko goba molomo ka thišu goba ka go koba sejabana ge a gohlola goba a ethimola.
","njengengxenye yemizamo kazwelonke umnyango wezempilo uzoqhubeka nomkhankaso omkhulu oqhubekayo wokuqwashisa ngokuvikela, ukusatshalaliswa kanye nezimpawu zokutheleleka.
"
"bjalo ka karolo ya maitekelo a rena a bosetšhaba, lefapha la tša maphelo le tla tšwela pele ka lesolo leo le tseneletšego la go kwalakwatša temošo ka ga thibelo, phetetšo le dika tša phetetšo.
","ngigqugquzela bonke abantu baseningizimu afrika ukuzihlomulisa bona ngolwazi olufanele lokuzivikela.
"
"ke hlohleletša maafrika borwa ka moka go itlwaetša tšhomišo ya didirišwa tša maleba tša thibelo.
","lezi zinhlelo ziyafana nalezo zakwamanye amazwe, futhi kubalulekile ukuthi sonke siqonde ukuthi azisiso isijeziso kodwa zibhekele ukuphepha komphakathi.
"
"ye nngwe ya dikotsi tše dikgolo mo nakong ye ke go ihlokomološa gape le go phatlalala ga tshedimošo yeo esego ya nnete.
","enye yezingozi ezinkulu kulesi sikhathi ukungazi nokuba nolwazi olungelona iqiniso.
"
"re swanetše re emiše go phatlalatša ditaba tšeo e sego tša nnete ebile le tšeo di sa netefatšwago, kudu mararankoding a leago.
","kumele sipheze ukusabalalisa izindaba ezingelona iqiniso nezingaqinisekisiwe, ikakhulukazi ezinkundleni zokuxhumana.
"
"se se ka feteletša maikutlo ao a šetšego a le godimo a setšhaba gwa ba gwa senya le maitekelo a bosetšhaba.
","lokhu kwandisa umuzwa wokuthuka osuvele ukhona ezweni futhi kucekela phansi imizamo yezwe.
"
"se sengwe gape ke gore re se ke ra gokwa ke mekgwa ya kgethollo yeo re e bonego ka dinageng tše dingwe ye e lebišitšwego go badudi ba dinaga tšeo phulego ya bolwetši e thomilego gona goba moo bo atilego ka yuropa.
","akumele futhi sivumele izenzo zokucwasa esizibone zenzeka kwamanye amazwe ebezibhekiswe kubantu bamazwe lapho ukuqubuka kuqale khona noma endaweni emaphakathi eeurope.
"
"ye ke twatši yeo e amago batho ba lefase kamoka.
","kuyacaca ukuthi leli igciwane elihlasela abantu balolonke uhlanga.
"
"a re bontšheng kwelobohloko go bao ba fetetšwego, mmogo le go bao ba boilego gae go tšwa dinageng tšeo di amilwego kudu.
","ake sehlise uzwelo kulabo abathelelekile, nalabo abasanda kubuya ekhaya bebuya emazweni esiwathatha njengayingozi kakhulu.
"
"a re thušeng bao ba re hlokago ebile ba leng kotsing ya go fetelwa, esego go ba hlokomologa.
","asisize labo abadinga usizo nalabo ababuthaka, kunokuthi sibaxwaye.
"
"re tla dula re tshepa galetše mekgwa ya kgotlelelo le tlhompho tšeo di re hlalošago bjalo ka batho.
","sizoqhubeka sithembeke ezimfundisweni zokubekezelelana nokuhlonipha ezichaza thina njengabantu.
"
"legatong la batho ka moka ba afrika borwa, ke leboga sehlopha seo se bušitšego magagaborena go tšwa wuhan, chi na, gape le boetapele le batho ba limpopo bao ba thušago tshepedišong ya peelothoko.
","egameni labo bonke abantu baseningizimu afrika ngibonga iqembu ebelilande abantu bakithi ewuhan, echina, kanjalo nobuholi kanye nabantu baselimpopo abasiza ngohlelo lendawo yokuhlalisa ngabodwana labo abathelelekile.
"
"ye ke nako e boima.
","lesi isikhathi esinzima.
"
"le ge go le bjalo, ke dinakong tše boima fao maatla a rena a bonalago.
","futhi ezikhathini zobunzima lapho kwambulwa khona amandla ethu.
"
"re tla ema ka maoto le go tla ka diphetho ka bjako, ka maikemišetšo le ka morero.
","sizosukumela phezulu sithathe izinqumo, ngokuzimisela nokuba nenhloso.
"
"re tla ba ngata e tee ka ge e le boikarabelo bja moafrika borwa yo mongwe le yo mongwe go kgontšha katlego ya maitekelo a rena.
","sizosebenza ngokubambisana, ngoba ukuphumelela kwemizamo yethu kuncike ekusebenzeni kwawo wonke umuntu waseningizimu afrika.
"
"nako ya thuma mina e fihlile, mohlomongwe ebile e tlile kudu go feta peleng.
","umzuzu kathuma mina ususengamele, mhlawumbe kakhulu kunakuqala.
"
"se le sona se tla feta.
","nalokhu kuzodlula.
"
re tla fenya.,sizonqoba singabaseningizimu afrika.
"thušo go badudi ba gešo bao ba lego kotsing vukuzenzele unnamed dinaga tše ntši lefase ka bophara di tsentše tirišong go tswalela ga naga ka lebaka la coronavirus ka nepo ya go boloka maphelo a badudi ba tšona.
","ukusizwa kwezakhamuzi zakithi ezibuthaka vukuzenzele unnamed amazwe amaningi emhlabeni asevale amazwe ngenxa yegciwane lecorona ngokomqondo wokuthi kuzosindisa izimpilo zezakhamuzi zabo.
"
"re dirile seo le ka nageng ya rena, eupša go tswalela ga naga ga rena go utollotše maswabi a magolo kudu ka setšhabeng sa rena ao a laetšago ka fao bohloki bjo bogolo, tlhokego ya tekatekano le tlhokego ya mešomo di senyago seemo sa ditšhaba tša rena.
","nathi senze okufanayo ezweni lethu, kodwa ukuvalwa kwezwe lethu kwembule iphutha elidabukisayo emphakathini wethu okubeke obala indlela ububha, ukungalingani nokuswelakala kwemisebenzi okuhlukanisa ngayo imiphakathi yethu.
"
"ga gona tlalelo ya go feta ya motswadi yo bana ba gagwe ba mo llelago ba nyaka dijo, eupša a hloka dijo tšeo a ka ba fago tšona.
","alukho usizi olwedlula olomzali okhalelwa abantwana befuna ukudla, kodwa benge nalutho abangabanika lona.
"
"ga gona tlhokego ye kgolo ya toka ya go feta ge setšhaba seo batho ba bangwe ba phelago ka boiketlo le katlego go sona, mola ba bangwe ba hlophega go fetišiša gore ba phele ka se sennyane seo ba nago le sona goba ba hloka seo ba ka iphedišago ka sona.
","akukho ukungabi nabu lungiswa obedlula umpha kathi lapho abanye baphila ngokunethezeka nokungasweli lutho, ngesikhathi abanye bezabalazela ukuphila ngalokhu okuncane abanakho noma ngalokhu abangenakho nhlobo.
"
"ee, tše ke diabe tša mašaledi a nako ye e fetilego yeo e bego e na le mathata le tlhokego ya tekatekano.
","yebo, lena imiphumela emibi eyasala yesikhathi esedlule ebesinokukhubazeka nokungalingani.
"
"eupša gape ke maswao ao a laetšago go palelwa kudu ga setšhaba sa ka morago ga kgethologanyo.
","kodwa futhi kuyizimpawu zokwehluleka kwethu emphakathini wasemva kobandlululo.
"
"go tswalela ga naga ka bophara bjale ka ge e le phetolo ya coronavirus go mpefaditše kudu bothata bjo e bego e le kgale bo le gona.
","ukuvalwa kwezwe kulolonke lakuleli ngenxa yokulwisana negciwane lecorona sekuvele kwabhebhethekisa kakhulu inkinga elokhu yabakhona.
"
"mo dibekeng tše mmalwa tšeo di fetilego, re itemogetše diswantšho tšeo di bego di kweša bohloko tša batho bao ba lego kgakanegong ba baka diphuthelwana tša dijo mafelong ao di bego di abja gona le ditšhupetšo tšeo di bego di dirwa ke setšhaba kgahlanong le tlhaelelo ya dijo.
","emavikini ambalwa edlule, sesibhekane nezithombe eziletha usizi zabantu abahluphekile bebanga izijumbana zokudla ezikhungweni zokunikezela ngokudla kanye nemibhikisho yemiphakathi ngokuswelakala kokudla.
"
"gape re ile ra swanela ke go go šogana le ditatofatšo tše ka bobedi tše di kwešago bohloko ebile di re tsentšha mahlo a batho.
","siphinde futhi sabhekana nezi nsolo eziphazamisayo nezihlazayo.
"
"diprofense tše mmalwa di amogetše dipego tša gore go na le batho bao ba sa kgathalelego ba bangwe, bao go bona go nago le bahlankedi ba mmušo, ba fihlago goba ba rekišago diphuthelwana tša dijo tšeo di swanetšego go ﬁ wa bahloki le badikobjanamagetleng, goba ba di lebiša go bagwera ba bona le ba lapa.
","izifundazwe eziningana zithole imibiko yokuthi kunabantu abanonya, abanye babo okusolakala ukuthi izikhulu zikahulumeni, bagweve noma badayisa izijumbana zokudla ezihlinzekelwe abantu abaswele nabahluphekile, noma bakuhambisa kubangani nasemindenini yabo.
"
"ge e le gore dipolelo tše ke nnete, re tla otla batho bao ba dirago tše gabohloko.
","uma kuke kwatholakala ukuthi lezi zinsolo ziliqiniso sizobhekana nalabo bantu ngesikhulu isihluku.
"
"ka go tsebišwa ga seemo sa masetlapelo sa bosetšhaba le go tswalela naga ka bophara re tsene seemong seo re sego ra ka ra ba ka go sona mo nakong ye e fetilego.
","ngokumemezela isimo sikazwelonke senhlekelele nokubeka kokuvalwa kwezwe kulolonke lakuleli besizwa amanzi ngobhoko.
"
"afrika borwa ga se ya ka ya swanela ke go lebana le seemo sa maphelo a setšhaba se segolo ka tsela ye.
","iningizimu afrika ayikaze yabhekana nesimo esiphuthumayo esinzima kangaka ngempilo yomphakathi.
"
"re ile ra swanela ke go tšea kgato ka pela gore re phološe maphelo.
","bekumele sisukume ngokushesha ukuze sisindise izimpilo.
"
"gomme re swanetše go dumela gore ka matšatši le dibeke tšeo di latetšego, kabo ya thekgo go badudi ba naga ya rena bao ba lego kotsing kudu e ile ya nanya go feta ka fao go nyakegago ka gona, gomme le go palelwa go ile gwa hlaga.
","kumele sikuvume ukuthi ezinsukwini nasemavikini alandelile, ukwesekwa kwezakhamuzi zakule lizwe lakithi ezikhungatheke kakhulu kuhambe kancane kunalokho obekudingeka, futhi sekuvuleke igebe.
"
"le ge go le bjale, tefelo ya tšhelete ya thušo ya leago e ile ya tšwela pele ntle le mathata, gomme ka morago ga mathata a sethekniki, lenaneo la kabo ya dijo le a phethagatšwa.
","noma kunjalo, ukukhokhwa kwezibonelelo zikahulumeni kuqhubeke ngaphandle kwezithiyo, futhi emva kwezingqinamba eziningana zobuchwepheshe, uhlelo lokuthunyelwa kokudla luyalungiswa.
"
"go tsenya tirišong go tswalela naga ka bophara ka tsebišo ye e dirilwego ka pejana kudu go tlišitše mathata a mmalwa.
","ukubeka ukuvalwa kwezwe esikhathini esifushane kakhulu kulethe izinselelo eziningi.
"
"re ile ra swanela ke go lekodišiša tekanelo ya phetolo ya bosetšhaba le bogolo bja dikiletšo tšeo re ilego ra swanela ke go di phethagatša.
","bekumele siqhathanise ubungako bokuvalwa kwezwe nobukhulu bemikhawulo okuzomelwe ibekwe.
"
"mafelelong re ile ra kgetha go obamela keletšo yeo re ilego ra ﬁ wa yona.
","sikhethe ukuba sohlangothini lokuqaphela.
"
"gomme ka ge tlhagišo yeo e dirilwego ke tona ya maphelo e laeditše mo nakong ye e sa tšwago go feta, go tsenya tirišong go tswalela ga naga ka nako ye re e dirilego ka yona go dirile gore dipalopalo tša batho bao ba fetelwago ke baerase di nanye, gomme se bohlokwa kudu ke gore se se ile sa re fa nako ya go itokišetša kgonagalo ya koketšego ye kgolo ya batho bao ba fetelwago ke baerase mo dibekeng le dikgweding tše di tlago.
","futhi ngokombiko owethulwa ngungqongqoshe wezempilo kungekudala, ukuvalwa kwezwe ngesikhathi esakwenza ngaso kwehlise izinga lokusuleleka, futhi okubaluleke kakhulu, kusinikeze isikhathi sokulungiselela ukubhebhetheka okukhulu ekusulelekeni okungenzeka emavikini nezinyanga ezizayo.
"
"re ile ra swanela ke go gopodišiša ka ga seabe sa seemo se go ekonomi ye e šetšego e fokola ka go bobedi lebaka le letelele le le lekopana, le seabe sa tšhitišo ye kgolo ye go maphelo a dimilione tša batho.
","bekumele sicabangele nomthelela emnothweni osuvele untengantenga esikhathini eside nesifushane, nomthelela walokhu kuphazamiseka okukhulu ezimpilweni zezigidi zabantu.
"
"re ile ra swanela ke go gopodišiša mabapi le gore dibeke tša go dula ka magae ga batho go tla ra eng go bašomi gomme ba sa tle go hwetša meputso ya bona ya tlwaelo ka lebaka la se, go bao ba hlokago mešomo le go bao ba nyakago mešomo, go bao ba šomago mešomo ya lebakanyana goba bao ba šomago dinako tše itšego, go bao ba šomago ka lekaleng leo e sego la mmušo, go bahloki le go bao ba lego kotsing.
","bekumele sicabange ukuthi ukuvaleleka emakhaya amaviki kuzosho ukuthini kubantu abasebenzayo abangezukukhokhelwa amaholo ajwayelekile, kubantu abangasebenzi nakulabo abasafuna umsebenzi, kulabo abatohozayo, kulabo abathengisa emgwaqeni, kulabo abaphofu nalabo ababuthaka.
"
"kabinete e tla feleletša magato a mmalwa a go arabela seabe sa go tswalela naga go maphelo a batho ba rena.
","ikhabhinethi izoqedela iqoqo lamaqhingasu azosetshenziswa ukubhekana nomthelela wokuvalwa kwezwe ezimpilweni zabantu bakithi.
"
"se se direga ka morago ga ge re bile le ditherišano tša mehutahuta le bakgathatema ba mmalwa go akaretšwa ba kgwebo, bašomi, mekgatlo ya sedumedi, setšhaba sa badudi le lekgotlakeletšo la mopresidente ka ga ekonomi.
","lokhu kwandulelwe imihlangano ehlukahlukene nalabo abathintekayo kubandakanya amabhizinisi, abasebenzi, izinhlangano zezenkolo, umphakathi kanye nomkhandlu oyala umongameli kwezomnotho.
"
"badirišani ba setšhabeng ba tlišitše ditšhišinyo tše mmalwa ka ga magato ao a ka rarollago go ba kotsing ga ka pela ga bao ba hlokago kudu, bao bontši bja bona ba botilego tšhelete ya thušo ya leago gore ba phele.
","esisebenzisana nabo empha kathini sebelethe izicelo eziningana zokungenelela ezi ngasiza ebuthakathakeni kwalabo abadla imbuya ngothi, iningi labo abaphila ngokusizwa ngumphakathi.
"
"re tla oketša kabo ya thušo ya leago mo nakong ye go thuša ba malapa ao a phelago ka tšhelete ya ka fase go ya go iphediša.
","sizokhuphula izinga lokuhlinzeka ngezenhlalonhle ngalesi sikhathi ukuze sisize amakhaya aphila ngaphansi kwesimo sobubha.
"
"le ka nako yeo go tswalela ga naga go fedišwago, batho ba tlo tšwela pele go itemogela seabe sa yona mo nako ye e tlago.
","noma sekuphelile ukuvalwa kwezwe, umonakalo wako uzoqhubeka uzwakale kwabanye ngesikhathi esithile esizayo.
"
"bao ba nago le mahlatse a go ba le letseno la go se tekateke ba tlo kgona go boela mešomong ya bona; eupša go ba bangwe ba dimilione se e tlo ba kgwedi ye e ba lahlegetšego fao ba ka bego ba ile ba hwetša mošomo wa lebakanyana, ka ge ba ka be ba ile ba dira kgwebo ka lekaleng leo e sego la semmušo goba ba bolokile tšhelete yeo ba e hweditšego go hlokomela ba malapa a bona.
","labo abanenhlanhla yokuba nemiholo engathikamezeki bazokwazi ukubuyela emisebenzini yabo; kodwa izigidi zabanye abantu bazolahlekelwa inyanga lapho bebengabe bethole umsebenzi wesikhashana, ngabe bazenzele amabhizinisi ngokuthengisa emgwaqeni noma bonge imali ababeyitholile ukuze bahlangabezane nezibophezelo zemindeni yabo.
"
"thekgo ya dijo ke kgato ya tšhoganyetšo ya lebakanyana.
","ukusekwa ngokudla kuyindlela yesikhashana yokubhekana nesimo esiphuthumayo.
"
"e tla swanela ke go nyalantšhwa le ditharollo tša go ya go ile tšeo di thušago batho ba rena bao ba lego kotsing kudu le ka dinakong tše boima tšeo di sa tlago.
","kuzomele kuhambisane nezisombululo ezimile ezisiza izakhamuzi zakithi ezibuthaka kakhulu ukunqoba izikhathi ezinzima eziseza.
"
"ke rata go leboga mekgatlo ye e sego ya mmušo ye mentši (dingo), dihlopha tša sedumedi le badudi ba rena bao ba neelago tšhelete le go ithaopa go thuša go fepa bao ba hlokago dijo le badikobjanamagetleng.
","ngiﬁ sa ukubonga izinhlangano ezizimele (ngos) eziningi, amaqembu ezenkolo kanye nezakhamuzi zakithi ezinikele imali nokuvolontiya ukusiza ngokudla kwabalambile nabaphofu.
"
"go fediša bohloki ga se tiro ya kwelobohloko.
","ukuqeda indlala akusona isenzo sokupha.
"
"ke selo se bohlokwa go setšhaba sefe goba sefe seo se theilwego go ditokelo tša botho.
","kubalulekile kunoma umuphi umphakathi ophila ngokuhlonipha amalungelo abantu.
"
"re mo nakong ya ntwa ya rena kgahlanong le leuba le fao go goga maoto go ka re tlišetšago masetlapelo.
","sisesikhathini empini yethu nalolu bhubhane lapho ukuthatha izinto kalula kungaba yingozi enkulu.
"
"ke ipiletša go yo mongwe le yo mongwe gore a dule a ntšhitše mahlo dinameng, go tšwela pele go obamela melawana, le go dula a bolokegile ebile a bolokile ba bangwe.
","nginxenxa omunye nomunye wenu ahlale eqaphele, aqhubeke nokulandela imithethonqubo, nokuzigcina uphephile nokuphephisa abanye.
"
"bjalo ka mmušo re tlo fana ka tshedimošo ka magato ao re a tšeago go phemela badudi ba rena bao ba lego kotsing kudu go kgonagalo ye kgolo ya gore ba ka bolawa ke tlala.
","njengohulumeni sizonikezela ngolwazi ngokungenelela okuqonde ngqo esikwenzayo ukuvikela izakhamuzi ezibuthaka kakhulu osizini lwendlala.
"
"gareng ga mathata a mantši ao batho ba rena ba itemogelago ona mo lebakeng le, gore ba tla hwetša kae dijo tša bona tše di latelago ga se gwa swanela go ba ye nngwe ya ona.","phakathi kobunzima obuningi obubhekene nabantu bakithi kulesi sikhathi, ukucabanga ukuthi kaze ukudla abazokudla futhi kuzoqhamuka kuphi akumele bube obunye babo."
"mmušo o itokišetša go hlatloga kudu ga diphetetšo tša covid19 allison cooper ditokišetšo tša kgonagalo go oketšega ga batho bao ba fetetšwego ke covid19 di gare fao e lego gore mmušo le lekala la phraebete ba aga dipetlele tšeo di direlwago bolwetši bjo, ba reka ditlabelo tša boitšhireletšo bolwetšing le go netefatša gore afrika borwa e dira metšhene ya go thuša go hema.
","uhulumeni ulungiselela ukudlondlobala ngamandla kwecovid19 allison cooper ukulungiselela ukudlondlobala okungenzeka kwezigameko zecovid19 kuyaqhubeka njengoba uhulumeni kanye nomkhakha ozimele bakha izibhedlela zesikhashana, bethenga nezinsiza zokuzivikela futhi beqinisekisa ukuthi iningizimu afrika ikhiqiza imishini yokuphefumula.
"
"diphetetšo tša bolwetši bja coronavirus (covid19) ka afrika borwa go emetšwe gore di tlo hlatloga mo dibekeng tše di tlago gomme mmušo o šoma kudu go netefatša gore lefapha la tša maphelo le itokišitše.
","izigameko zesifo segciwane lecorona (icovid 19) kulindeleke ukuthi zenyuke kulamaviki ezayo futhi uhulumeni umatasa usebenza engaphumuli ukuqinisekisa ukuthi umkhakha wezempilo usesimweni esilulungele lolu bhubhane.
"
"""re rekile ditlabelo tša boitšhireletšo bolwetšing (ppe) go ralala le lefase ebile re thekga dikhamphani tša ka mo nageng gore di di tšweletše mo,"" gwa tiišetša mopresdidente cyril ramaphosa.
","""besilokhu sithenga izinsiza zokuzivikela (amappe) emhlabeni jikelele futhi siqhubeka nokweseka izinkampani zalapha ekhaya ukuba nazo zikwazi ukukhiqiza lezi zinsiza zokuzivikela,"" kuqinisekisa umongameli ucyril ramaphosa.
"
"""re kaonafaditše mananeokgoparara ka dipetlele, ra hloma dipetlele tša lebakanyana le go hweletša balwetši ba covid19 mepete ye mentši,"" a tlaleletša ka go realo.
","""besilokhu sikhuphula izinga lengqalasizinda ezibhedlela, sihlela kahle nezibhedlela zesikhashana futhi sithola imibhede ukwengeza imibhede yeziguli esezihaqwe igciwane lecovid19 ,"" engeza.
"
