"gov.
","""amaqaloqangi wethu kukwehlisa amathuba wokurhatjheka kwengongwana nokwakha ubujamo obuphephileko babantu boke,"" utjho njalo.
"
"za vervolg van bladsy 1coronavirusupdatecovid19 jongste nuusvuk’uzenzele 2 junie 2020 uitgawe 2wenke om besmetting met die koronavirus te voorkom: »bly sover moontlik by die huis.
","iiyeleliso ekufuze zilandelwe ukubalekela ukuthelelwa ngengongwana icorona .
"
"»onthou om sosiale afstand te handhaaf.
","»hlala ekhaya ngendlela ongakghona ngayo.
"
"»dra jou gesigmasker.
","»ukhumbule ukuba maqalanga.
"
"»was jou hande deeglik met seep.
","»umbathe imaski yakho yobuso.
"
"was die agterkant van jou hande, tussen jou vingers en onder jou naels.
","»uhlambisise izandla zakho ngesibha.
"
"was altyd jou hande met seep voordat jy eet en nadat jy in die openbaar beweeg het.
","uhlambe izandla zakho ngemva, hlangana nemino nangaphasi kweenzipho.
"
"»bedek jou mond met 'n sneesdoekie wanneer jy hoes of nies.
","ngasosoke isikhathi hlamba izandla zakho ngesibha ngaphambi kokuthi udle nangemva kokuba hlangana nabantu.
"
"moet onder geen omstandighede met vuil hande aan jou gesig raak nie.
","»vala umlomo wakho ngethitjhu nawukhohlelako nanoma uthimulako.
"
"was jou hande eers deeglik met seep en water indien jy wel aan jou gesig moet raak.
","ubalekele ukuthinta ubuso bakho ngezandla ezingakahlanzeki ngasosoke isikhathi.
"
"»kry mediese hulp as jy siek voel.
","»funa isizo lezamaphilo nawungazizwa kuhle.
"
"tipiese simptome van covid19 sluit in 'n gehoes, loopneus, koors en kortasem.
","amatshwayo ajayelekileko wecovid19 emzimbeni afaka phakathi ukukhohlela, ipumulo ethonta amathimila, umgomani nokuphefumula ngasuthi ugandelelekile.
"
"kry onverwyld mediese hulp indien jy enige van hierdie simptome ervaar.
","nangabe uhlangabezana namanye wamatshwayo la, funa isizo lezamaphilo msinyazana.
"
"vir meer inligting, skakel die nasionale instituut vir aansteeklike siektes se 24uurblitslyn by 0800 029 999 of teken aan op www.
","ukuthola ilwazi elidephileko thintana neziko lenarha lamalwele athathelanako enomborweni yabo esebenza ubusuku nemini ethi: 0800 029 999 namkha ungene kubunzinzolwazi obuthi: www.
"
"health.
","health.
"
"gov.
","gov.
"
"za en www.
","za namkha kilobu: www.
"
"nicd.
","nicd.
"
"ac.
","ac.
"
za,za
"sajeug is n bron van inspirasie en hoop vukuzenzele unnamed elke keer wat ek die geleentheid het om met jong suidafrikaners te praat, kom frantz fanon se woorde, naamlik dat 'elke generasie sy missie moet ontdek', by my op.
","ilutjha lesewula afrika limthombo wekuthalo nethemba vukuzenzele unnamed amagama kafrantz fanon athi ‘isizukulwani ngasinye kumele sifumane ihloso yaso ngepilo’ afika emkhumbulwenami ngaso soke isikhathi nakumele ngikhulume nelutjha lesewula afrika.
"
"elkeen het n brandende begeerte om die wêreld te verander, ongeag waar hulle woon en wat hulle doen.
","akunandaba bonyana bahlala kuphi nofana khuyini abayenzako, omunye nomunye utjhiswa yitjisakalo yokutjhugulula iphasi.
"
"hulle wil ook, terwyl hulle beslis hulle eie lewens wil verbeter, n beter samelewing en wêreld tot stand bring.
","ngesikhathi bancamele ukuthuthukisa amaphilwabo, ngahlanye bafuna ukufikelela ubujamo bomphakathi ongcono nephasi elingcono.
"
"hulle sien hulself as agente vir fundamentele transformasie.
","bazibona babasebenzeli bamatjhuguluko asisekelo.
"
"jong mense was nog altyd regdeur die geskiedenis n dryfkrag vir verandering.
","emlandweni welizwe lekhethu kuvela bona ilutjha belisolo libatjhotjhozeli bamatjhuguluko.
"
"jong mense het die afgelope paar dekades verskeie veldtogte teen ongeregtigheid gevoer, van die 1968studenteopstand in parys, tot die teenoorlogbeweging in die verenigde state in die 1960's, tot die teenkoloniale stryd in baie afrikaen asiatiese lande, tot die stryd teen apartheid, tot die arabiese lente.
","ematjhumini weminyaka adluleko abantu abatjha badose phambili imizabalazo balwisana nokudinywa kobulungiswa, ukusukela emtjhagalweni wabafundi beparis ngomnyaka we1968, ukuya egadangweni lehlangano eyayilwisana nepi yephasi eunited states ngeminyaka ye1960, ukuﬁ kela emzabalazweni owawulwisana negandelelo yokumukwa inarha emazweni amanengi weafrika neweasia, ukuﬁ kela epini eyalwisana nebandlululo, kufakwa hlangana imiguruguru yamhlapha yokulwisana negandelelo lombuso nobujamo obungasibuhle bepilo emazweni wamaarabhu, iarab spring.
"
"jong mense was mees onlangs aan die spits van die #blacklivesmatterbeweging, wat wêreldwyd steun verwerf het nadat george floyd in die verenigde state vermoor is.
","mhlaphanje, ilutjha gade lidosa phambili ijima le#blacklivesmatter (ipilo yabanzima iqakathekile) esele lizuze isekelo lephasiloke mayelana nesenzo samhlapha sokubulawa kukageorge floyd lipholisa leunited states.
"
"aktiviste van regoor die wêreld het ook die afgelope paar weke die verwydering van simbole wat die barbaarsheid en geweld van die slawehandel en kolonialisme verheerlik, geëis.
","eemvekeni ezidlulileko, abatjhotjhozeli gade balwela bona kususwe ngekani iinthombematshwayo ezibuka ikambiso yelunya yokurhwebelana ngamakhoboka neyegandelelo lokwemukwa inarha.
"
"n betoger het onlangs by n betoging by oxford universiteit n plakkaat gedra met die woorde 'rhodes moet val', 'n strydkreet van studente in ons eie land vyf jaar gelede.
","emtjhagalweni wamhlapha eoxford university, umtjhagali bekaphethe ibhorodo enamagama athi ‘umfanekiso karhodes awugirizwe (rhodes must fall’), okwakusimemezelosililo sabafundi belizwe lekhethu eminyakeni emihlanu eyadlulako.
"
"jong mense regoor die wêreld het n gemeenskaplike doelstelling gevind.
","ilutjha lephasini mazombe lifumene into yinye nefanako elingayilwela.
"
"hulle breek standbeelde en simbole van rassisme af, eis die dekolonisasie van opvoedkundige kurrikula en vereis van instansies om rassisme en maatskaplike uitsluiting aan te pak.
","bagiriza iinthombe namatshwayo amumethe ukunina ngokobutjhaba, bafuna kupheliswe ihlelo lefundo enegandelelo, nokwenza isimemezelo sokobana amaziko wezefundo aqalane nomraro wokukhethulula ngokobutjhaba nokungabandakanywa kwesitjhaba soke ngokupheleleko.
"
"ons het op 16 junie 2020 hulde aan die generasie van 1976 gebring en bring ook hulde aan die jeug van postapartheid suidafrika, die waardige erfgename van dié edele nalatenskap.
","ngalokhoke, sithatha umzuzu lo sihloniphe isizukulwani sangomnyaka we1976, namhlanje nakali16 kumgwengweni wee2020, sethulela ingwani ilutjha lesewula afrika elilama isikhathi sebandlululo, abaninilifa abafanelwe kuzuza kileligugu eliqakathekileko nesizikhakhazisa ngalo.
"
"die 1976generasie se missie was om bantoeonderwys af te breek; die missie van vandag se jeug is om die projek van nasionale versoening en transformasie voort te sit.
","umsebenzi welutjha lomnyaka we1976 kwakukuphelisa ihlelo lefundo yabantu abanzima (ibantu education); kobana ilutjha lanamhlanjesi liragele phambili nephrojekthi yokubuyisana neyokuletha amatjhuguluko welizweloke.
"
"daar sal mettertyd gesê word dat dié jaar, 2020, die begin van n nuwe epog in menslike geskiedenis was.
","esikhathini esiminyaka ezako kuzakuthiwa ngalomnyaka wee2020, kwaba kuthoma kwesikhathi somlando omutjha wabantu.
"
"die koronavirus het nie net n enorme impak op mense se lewens en bestaan gehad nie, maar ook die globale maatskaplike orde verander.
","akhange kwaphela ingogwana yecorona ibe nomthelela omumbi emaphilweni wabantu kodwana nengeniso yabo yakhinyabezeka, yabuye yakhahlameza nendlela ebegade kwenziwa ngayo izinto ephasini loke.
"
"die wyse waarop die pandemie toegeslaan het, is n herinnering aan die onderlinge verbintenisse van die mensdom en die diep ongelykhede wat tussen lande en in lande bestaan.
","indlela umbulalazwe lo obambe iphasi ngobhongwana ngakho, kube sikhumbuzo sokobana ekugcineni soke sibabantu abaphila ngokubambisana nokungalingani okungeneleleko okuphakathi kwamazwe nokungaphakathi kwelizwe lethu.
"
"die pandemie bied n geleentheid om n wêreld wat deur erge materialisme, selfsugtigheid en selfbeheptheid van individue en hele samelewings gekenmerk is, te 'herstel' .
","umbulalazwe lo unikela ngethuba lokulungisa kabutjha ikambiso lapho umuntu ngamunye aziwa ngokwezinga lokunotha kwakhe, azicabangela bekazitjheje yena yedwa kodwana lokhu akuthinti abantu ngamunye kwaphela kodwana kufaka hlangana amazwe jikele.
"
"jongmense sê vir ons dat die noodsaaklike waardes van integriteit, deernis en eensgesindheid die kenmerke van die nuwe samelewing moet wees wat na vore sal kom en dat hulle vasbeslote is om die kampvegters vir dié nuwe, beter wêreld te wees.
","abantu abatjha basitjela bonyana ifundiso eqakathekileko, izwelo nobunye kufuze kube matshwayo anzinzileko womphakathi omutjha osazokuba khona, nokobana bazimisele ukuba badosiphambili bephaseli elitjha, elingcono.
"
"ek het in my gesprekke met jongmense gesê dat ons nooit die mag van n idee moet onderskat nie, want idees kan en het die wêreld verander.
","emikhulumiswaneni engikhe ngaba nayo nelutjha ngithe asikafaneli ukuqalela phasi amandla womkhumbulo, ngombana imikhumbulo ingatjhugulula kanti seyikhe yatjhugulua iphasi.
"
"idees het menslike vooruitgang aangewakker en dit is wat ons in staat stel om n nuwe pad in die postkoronavirusera uit te stippel.
","imikhumbulo ikhuthaze iragelophambili labantu begodu ingilokho okuzakusiphumelelisa ukutlama indlela etja ngesikhathi esilama sengogwana yecorona.
"
"dié jongmense het hulle idees in optrede omgeskakel.
","abantu abatjha laba batjhugulule imikhumbulwabo yaba zizenzo.
"
"hulle het nie toegelaat dat n tekort aan hulpbronne hulle kniehalter nie.
","akhange bavumele ukutlhayelelwa ziintlabagelo kube siqabo.
"
"hulle het in n hele aantal sektore, van hipertegnologie tot omgewingsvolhoubaarheid, vir hulself n nis uitgekerf.
","bazakhele igama ngokwabo emikhakheni ethileko ukusukela kezethekhnoloji ethuthukileko ukufikela ekunzinzeni kwebhoduluko.
"
"ons sal nou, meer as ooit, ons op die innoverende en baanbrekersgees van ons jeug beroep om oplossings vir die werkloosheidskrisis te vind wat vir hulle, hulle gemeenskappe en die samelewing voordelig sal wees.
","njenganje sizokutjheja ummoya wamano nobudosiphambili belutjha lekhethu ukuletha ipengu abazokuzuza ngayo, imiphakathi yabo nesitjhaba kilehlekelele yokutlhayela kwemisebenzi.
"
"ek daag terselfdertyd ons land se jeug uit om programme te prakseer en ontwerp wat ons in staat sal stel om ons ontwikkelingsdoelwitte te bereik.
","ngokufanako, ngiphosa ilutjha lelizwe lekhethu ngeselele yokutlama nokugwala amahlelo azosisiza ukuﬁ kelela iminqopho yethu yetuthuko.
"
"revolusionêre kuba het in 1961 talryke jong studentevrywilligers na die berge en dorpies toe gestuur om skole te bou, geletterdheid te onderrig en nuwe opvoeders op te lei.
","ngomnyaka we1961, ilizwe lecuba elalidoswa phambili mavulandlela wetjhuguluko lathumela iinqhema zamavolontiya wabafundi eentabeni nezabelweni ukuyokwakha iinkolo, ukufundisa ukutlola nokufunda nokubandula abafundisi abatjha.
"
"dit word steeds as een van die suksesvolste geletterdheidsveldtogte in die moderne geskiedenis beskou.
","ijimeli lisathathwa njengelaba yipumelelo ekulu emlandweni wanamhlanje.
"
"ons jongmense moet maatskaplike opheﬃ ngsinisiatiewe ontwikkel en aan die stuur daarvan staan.
","abantu abatjha bekhethu bamele batlame amano wokuzithuthukisa kunye nehlalakuhle yabo begodu badose phambili.
"
"die aansienlike energie van ons jeug moet, net soos wat hulle die stryd vir geslagsgelykheid in hoër onderwys aangedurf het, ook vir die stryd vir gelyke toegang tot gesondheidsorg, die transformasie van grondeienaarskap en, die belangrikste, vir geslagsgeregtigheid, aangewend word.
","njengalokha badosa phambili umzabalazo wokuphelisa ukungalingani kwefundo ephakemeko, amandla abonakalako welutjha lekhethu kumele abonakale ekulweleni ukufikelelwa okulinganako kezamaphilo, ukutjhugululwa kobunikazi benarha, begodu ngaphezulu kwalokho okuqakatheke khulu bulungiswa obulawula imilandu ekhambisana nobulili.
"
"ek, soos alle suidafrikaners, is diep ontsteld oor n opwelling in die aantal moorde op jong vrouens deur mans.
","njengawo woke amasewula afrika, ngitshwenyeke khulu ngokudlanga kokubulawa kwabomma abasesebatjha, babulawa madoda.
"
"dit is skokkende, onmenslike dade wat nie in ons samelewing tuishoort nie.
","lezi kuzizenzo zokutlhoga ubuntu ezithusako nezinganandawo emiphakathini yethu.
"
"burgerlike aktivisme, bewusmaking en portuurberading wat deur die jeug gelei word, is kernbelangrike hulpbronne in ons poging om geslagsgebaseerde geweld in ons samelewing uit te roei.
","ukutjhotjhozela okudoswa phambili lilutjha, ukuyelelisa nokwelulekwa ngokomkhumbulo bontanga kumathulusi aqakathekileko emizameni yethu yokuruthula inturhu eqothele ubulili emiphakathini yekhethu.
"
"ons moet terselfdertyd ons regstelsel versterk en verseker dat oortreders aan die pen sal ry, dat borgtogen paroolvoorwaardes opgeskerp word en dat diegene wat tot lewenslange tronkstraf gevonnis is, die res van hulle lewens agter tralies sal spandeer.
","ngokufanako, kumele siqinise ihlelo lethu lezobulungiswa, siqinisekise bonyana abaphehli benturhu le bayabotjhwa, imibandela yebheyili nokulitjalelwa iqiniswe nokobana labo abanikelwe isigwebo sedilikajele bahlale amaphilwabo woke bavalelwe.
"
"alhoewel dit optrede van regoor die samelewing vereis, vra ek vir jong mans in besonder om die stryd teen geslagsgebaseerde geweld aan te pak.
","njengombana lokhu kutlhoga ukuzibandakanya komphakathi okungeneleleko, ngenza isimemezelo ebantwini bembaji abasesebatjha bona balwisane nenturhu eqothele ubulili.
"
"die droom van n nuwe samelewing sal ons bly ontwyk, tensy ons die oorlog wat teen suidafrikaanse vrouens woed, beëindig.
","ngaphandle kobana siphelise ukutlhoriswa kwabomma besewula afrika, ibhudango lethu lomphakathi omutjha alizukuﬁ kelelwa.
"
"diegene van ons wat tydens die apartheidsera deel van die studentebewegings was, word gereeld gevra wat ons van vandag se jongmense dink.
","abanye bethu abebayingcenye yeenhlangano zabafundi ngesikhathi sombuso webandlululo sihlala sibuzwa bonyana silibona njani ilutjha lanamhlanje.
"
"daar is n versoeking om in nostalgie oor die 'glorieryke dae' van studentepolitiek en jeugstryd wat nooit herhaal kan word nie, te verval.
","kunokulingeka ngokubuyela esikhathini esadlulako ngomkhumbulo malungana ‘namalanga wedumo’ lepolotiki yabafundi nomzabalazo welutjha, engeze kusabuyelelwa.
"
"net soos wat die jeug van die verlede hulle missie bepaal het, bepaal vandag se jeug egter ook hulle sn.
","kodwana njengelutjha leminyaka yangaphambilini elahlathulula ihloso yalo yepilo, nelutjha lanamhlanjesi lenze njalo.
"
"die suidafrikaanse jeug van 2020 voldoen beslis aan die hoë standaard van hulle voorgangers.
","ilutjha lesewula afrika lomnyaka wee2020 liyahlangabezana nezinga eliphezulu elakhiwa banduleli babo.
"
"hulle is optimisties, lewenskragtig en dapper, dikwels in die moeilikste omstandighede denkbaar.
","linokuzithemba, liyabekezela begodu linesibindi, kanengi lizifumana liqalene nobujamo obubudisi.
"
"hulle is n bron van inspirasie en hoop.
","ilutjha limthombo wekuthalo nethemba.
"
"hulle bou, deur hulle dade, n wêreld wat meer regverdig, gelykwaardig, volhoubaar en vreedsaam is.","ngezenzo zabo, bakha iphasi elinobulungiswa, elilinganako, elinzinzileko nelinokuthula."
"n spesiale huldeblyk aanons gesondheidswerkers vukuzenzele unnamed die aantal sterftes weens die koronavirus het onlangs 2 000 oorskry.
","indlela ekhethekileko yokuthokoza abasebenzi bekoro yezamaphilo yelizweloke vukuzenzele unnnamed abantu esele babulewe yicoronavirus mhlaphanje sele beqe eenkulungwaneni ezimbili.
"
"onder diegene wat hul lewens verloor het, is gesondheidsorgwerkers en toe gewyde professionele mense wat nie net na die siekes omgesien het nie, maar ook on dersteuning en vertroosting aan pasiënte wat geïsoleer en sonder hul geliefdes in die hospitaal was, gebied het.
","hlangana nalabo ababulewe yingogwana le kubalwa nabasebenzi bekoro yezam aphilo nabosokghono fundwa bezamaphilo abalole ke nga phezu kobukhali, abebatjheja abantu abagulako, abebabasekeli nabaduduzi kilabo abahl ukaniswe nemindeni yabo bayokulaliswa esibhedlela.
"
"dit is n verpletterende terugslag dat die mans en vroue wat dié edelste en heiligste plig uitvoer, self siek word en sterf.
","kulinceba elidabula ihliziyo ukubona amadoda nabomma abenza lomsebenzi omkhulu nocwenge kangaka nabo babanjwa bulwelobu bebubehlule.
"
"hulle staan aan die voorpunt van die stryd teen dié pandemie.
","ngibo abaphambili epini yokucitha ubulwele oburhageleko.
"
"hulle werk onder erge druk en dra ook die sielkundige las van die wete dat hulle self die risiko loop om die virus op te doen.
","basebenza ebujameni obubudisi khulu begodu kufuze baqunge isibindi, babhesele ukuraga umsebenzabo basazi kuhle nje ukuthi basengozini yokungenwa ngiyo ingogwana le.
"
"hulle is die ware helde en heldinne van ons stryd teen die koronavirus.
","baziingorho zamambala epini yethu necoronavirus .
"
"ons bring hulde aan dié dap per suidafrikaners wat hulle woonplekke, gesinne en geliefdes agterlaat om elke dag getrou vir diens by klinieke, hospitale en ander gesondheidsfasilite ite, aan te meld.
","siwethulela ingwani la masewula afrika asuka emizinawo, emakhabo ayokusebenza ngaphandle kokuqintelisa nofana ukulova, basebenza ngamalanga ematlinigi, eembhedlela nakamanye amaziko wetjhejo lezamaphilo.
"
"hulle verskaf mediese sorg, administratiewe ondersteuning en ander dienste soos skoonmaakdienste en spyseniering.
","lapho atjheja ngeenhlahla zokwelapha, asekele ngesizo eliphathelene neencwadi neminye imisetjenzana efana nokubutha kunye nokuphakisa ngokudla.
"
"net soos hulle hul profes sionele plig uitvoer, het ons ook n plig teenoor hulle en hul gesinne.
","njengoba nabo basenza umse benzabo wobukghonofundwa babo nje, nathi sinesibopho phezu kwemindeni yabo.
"
"hulle gesondheid en veiligheid is van die uiterste belang.
","ipilwabo nokuphepha kwabo kufuze kubekwe phambili.
"
"ons bring hulde aan hulle en ondersteun hulle as die mans en vroue wat wys dat hulle bereid is om hul lewens in gevaar te stel, sodat ons kan lewe.
","siyabahlonipha besibethulela ingwani njengamadoda nabomma abatjengise ukuthi bazini kelele ukunikela ngepilwabo ukuhlenga yethu ipilo.
"
"om hulle reusetaak te kan uitvoer, het hulle nie net ons ondersteuning nodig nie, maar hulle moet ook beskerm word deurdat persoonlike beskermende toerusting (pbt) aan hulle voorsien word.
","u kuthi bakghone ukwenza lomsebenzi wobukutani bafuna nesekelo lethu kunye nokuvikeleka ngokutholakala kweensetjenziswa zokuzivikela ( amappe).
"
"deur die ondersteuning van die solidariteitsfonds en donasies van talle individuele suidafrikaners, besighede en stigtings, sowel as ander regerings, kon ons die nodige beskermende toerusting vir dié dapper frontliniewerkers, aanskaf.
","ngesekelo lesikhwama soku zwelana nangeminikelo ebuya ebantwini abanengi ngamunye ngamunye abamasewula afrika, abosomabhizinisi, iinhlangano zezwelo naborhulumende, siphumelele ukuthola iinsetjenziswa zokuzivikela zokuvikela abasebenzi abadosa phambili kilepi nofana amaforosi.
"
"waar daar ’n tekort aan pbt in hospitale is, skenk ons hospitale dringend aandag aan die tekorte om seker te maak dat daar voldoende voorraad is.
","la kunetlhayelo yamappe khona iimbhedlela zelizwe lekhethu zikutjheja ngokurhabekileko lokho ngomnqopho wokuqinisekisa ukuthi ayatholakala amappe.
"
"ons weet dat toegang tot pbe nie die enigste uitdaging is wat ons gesondheidsorgwerkers in die gesig staar nie.
","siyazi ukuthi ukukghona ukuthola amappe akusikuphela komraro abasebenzi bekoro yezamaphilo abaqalene nawo.
"
"die land se klinieke en hospitale ervaar ook landwyd n tekort aan personeel.
","kilo loke ilizweli amatlinigi neembhedlela ziqalene nokutlhayela kwabasebenzi.
"
"daar word aandag aan dié probleem geskenk.
","nawo lomraroke uyatjhejwa.
"
"ter ondersteuning van die werk wat ons frontliniewerkers regdeur die land doen, word ons ministers en adjunkministers na elk van die distrikte ontplooi sodat hulle n idee kan kry van spesifieke uitdagings in die verskillende distrikte en om met provinsiale gesondheidsowerhede saam te werk.
","ukusekela umsebenzi owenziwa maforosi welizwe lekhethu abasebenzi bezamaphilo elizweni lokeli, sithumela abongqongqotjhe namase kela wabongqongqotjhe kesinye nesinye isiyingi kobanyana bayozibonela ngewabo imiraro ekuqalenwe nayo kileziinyingi begodu bebasebenzisane ngokusizana neemphathimandla zekoro yezamaphilo eemfundeni ngeemfunda.
"
"ons moet saam werk om nie net die gesondheid van ons frontliniewerkers nie, maar ook dié van die hele werkerskorps te beskerm.
","kufuze sisebenzisane ukuphe phisa ipilo hayi yabasebenzi kwaphela, kodwana neyabo boke abasebenzi ngokuphelela kwabo.
"
"die vakbonde het reeds deeglike werk gedoen om hul lede oor infeksiebeheer en voorkoming, sowel as higiëne, in te lig.
","besele vele kunomsebenzi omuhle okubabazekako owenzi we mayuniyoni ekufundiseni amalunga wawo malungana nokuthelelana nokuvikela ukuthe lelana kunye nehlanzekiso.
"
"hulle ondersteun ook die werk van die departement van indiensneming en arbeid betreffende werkplekinspeksies om te verseker dat gesondheidsen veiligheidsprotokolle vir terugkerende werkers, ingestel is.
","godu asekela umsebenzi womnyango wezokuqatjha nezabasebenzi ekuhloleni iindawo zemisebenzi kobanyana kuzokuqinisekiseka ukuthi iyalandelwa ikambiso yezamaphilo nezokuphepha phezu kwabasebenzi ababuyele emsebenzini.
"
"baie van ons vakbonde verskaf ook koronavirusinligting aan hul lede en werkgewers hou bewustheidsveldtogte.
","amayuniyoni wethu amanengi asabalalisa ilwazi ngengogwana icoro na emalungeni wawo kanti abaqatjhi nabo basemajimeni wokuphandlulula.
"
"een van die uitdagings wat in ons land vorendag gekom het is die stigmatisering van mense wat positief vir die koronavirus getoets het.
","omunye wemiraro evelileko elizweni lekhethwapha kunindeka kwabantu nofana ukubekwa amabala abatholakele banengogwana yecorona .
"
"as n samelewing, het ons die gemeenskaplike verantwoordelikheid om die stigmatisering van mense wat die koronavirus het, met wortel en tak uit te roei.
","njengomphakathi, sinomsebenzi osibopho esiwuhlanganyeleko wokucitha ukunindeka kwabantu abangenwe yicoronavirus .
"
"daar is ontstellende berigte van individue wat uit hul gemeenskappe verstoot word en van gemeenskappe wat teen koronaviruspasiënte wat by plaaslike hospitale en klinieke opgeneem is, betoog.
","kunemibiko ezwisa ubuhlungu yabantu abaninwakoemphakathini wangekhabo nemiphakathi etjhagalela iingulani eziphethwe sisifo esibangwa yicoronavirus ithi leziingulani azikwazi ukulaliswa eembhedlela zendawo nematlinigi wendawo.
"
"dit moet stopgesit word.
","kufuze kupheleke koke lokhu.
"
"net soos wat ons saamgestaan het om die aanvaarding van mense wat met miv lewe te bevorder en ons teen viktimisering verset het, moet ons nou begrip, verdraagsaamheid, welwillendheid, empatie en deernis teenoor diegene wat die virus het, asook vir hulle gesinne, toon.
","njengoba sabumbana uku khwezelela ukwamukeleka kwabantu abanengogwana yentumbantonga (ihiv) ebanga ubulwele bentumbantonga, sajama sasimelela besacitha ukwe nziwa kwabantu abongazimbi ngabomu, ngokunjalo kufuze sitjengise ukuzwa, ukubekezelelana, isisa, ukurhawukelana nokutjhejana kilabo abangenwe ngilengogwana nemindenini yabo.
"
"daar word gesê dat stigma tisering aangehits word deur die vrees om die siekte te kry en n gebrek aan begrip.
","batjho lokhu kunindeka kubaselwa livalo lokuthi abantu abanganangogwana yecorona nabo bazakungenwa yingogwa na le, kubaselwe nanga kutlhaye lelwa lilwazi.
"
"die beste manier om ons instinktiewe vrees vir siekte en aansteeklikheid te oorkom is om die higiëneprotokolle wat ingestel is, na te kom.
","indlela ehle khulu yokuqeda ivalo lethu elisukaemizweni eziphakamelako ngesifo kunye naso isifo secovid19 kuthobela imibandela yehlanzekiso ebekiweko.
"
"die vrees vir aansteeklikheid is gegrond en werklik.
","ukuba nevalo ngokutheleleka kuyezwakala begodu kuyinto ekhona mbala.
"
"ons weet egter wat ons moet doen om onsself en ander te beskerm.
","kodwana ngakelinye ihlangothi nathi siyazi kobana kufuze senzeni ukuzivikela sivikele nabanye.
"
"ons weet wat die virus veroorsaak en wat ons kan doen om te keer dat ons dit opdoen.
","siyazi ukuthi ingogwana le ibangwa yini, siyazi nokuthi kufanele senzeni ukuzivikela kobana singazokutheleleka.
"
"ons weet dat ons sosiale distansiëring moet handhaaf, onsself moet isoleer as ons kontak gehad het met iemand wat die virus het, en na n hospitaal moet gaan as ons simptome het.
","siyazi bona kufuze siqalangane, sizikhethele ngeqadi nayibe sikhe sahlangana nabantu abanesifo secoronavirus , siyazi nokuthi kufuze siye esibhedlela nayibe sinamatshayo wecovid19 .
"
"ons moet steeds gelei word deur feite en nie deur gerugte nie.
","kumele ngeenkhathi zoke silandele ilwazi eliliqiniso ngezinto ezenzeka mbala, hayi izwangobatjho, kikho kokeesikwenzako.
"
"die tyd toe mense kon sê dat hulle niemand ken wat die koronavirus het of daardeur geraak word nie, is lankal iets van die verlede.
","kade sadlula isikhathi soku thi abantu bathi abazi muntu onecoronavirus namkha ocaphazelekileko ngayo.
"
"ons vriende, families, kollegas en bure het ons empatie en ondersteuning nou, meer as ooit, nodig.
","nje, khulu khulu ukudlula phambilini, abangani bethu, umndenethu, abalingani bethu bomsebenzi kunye nabomakhelwana badinge izwelo nesekelo lethu.
"
"ons sal soms in die dae, weke en maande wat voorlê, wanhopig en angstig word namate ons sien dat die aantal mense wat die virus onder lede het en wat daaraan sterf, toeneem.
","emalangeni, eemvekeni neenyangeni ezizako, kesinye isikhathi sisezazithola sisevalweni elikhulu, sidane singasazi ukuthi sithatheni sihlanganise nani nasibona basanda abantu abangenwe yingogwana, basanda nabantu ababulawa sisifesi.
"
"dinge het dalk vererger, maar ons is seker dat dit weer beter sal word.
","kuzabe kukumbi khulu ngesikhatheso, kodwana kuzakubuye kube ngcono.
"
"ons wetenskaplikes en mediese raadgewers sê vir ons dat die infeksiekoers sal styg namate ons nader aan die hoogtepunt beweeg.
","abososayensi nabodorhodere bekhethu basitjele ukuthiinani labantu abazokungenwa yingogwana le basazokwanda ngokukhamba kwesikhathi nasiya esiqongolweni sesifesi.
"
"dit sal egter beslis weer daal.
","kodwana nakanjani sizakugcina sirhobhile.
"
"ons bring hulde aan die gesondheidsorgwerkers wat hulle lewens verloor het terwyl hulle na siekes omgesien het.
","siyabathokoza, sibethulela ingwani abasebenzi bezamaphilo ababhubhe basendimeni yokuhlenga abagulako.
"
"ter nagedagtenis aan hulle, moet ons onsself en ons medeburgers veilig hou deur ons deel te doen.
","njeke njengesikhumbuzo sabo, asizilonde sihlale siphephile siphephise nezinye izakhamuzi zekhethu ngokwenza okulungi leko ekufuze sikwenze.
"
"ons sal hierdie virus oorwin en ons samelewing herbou.
","sizayehlula ingogwana le sibe siwuvuselele umphakathi welizwe lekhethu.
"
"ons het donkerder tye beleef en ons het geseëvier.
","sakhe sabona iinkhathi zobumnyama ezidlula lezi, sadlula kizo besaphundlukela nganeno.
"
kom ons bl y sterk en dap per terwyl ons saam werk omlewens te red.,asisebenzeni ngamandla nangesibindi njengoba sisebenzisana ekuhlengeni ipilo yabantu.
"help om die verspreiding van covid19 te stuit vukuzenzele unnamed ons nasie staar die ernstigste krisis in die geskiedenis van die land se demokrasie in die gesig.
","sizanihle sikhandele ukurhatjheka kwecovid19 vukuzenzele unnamed isitjhaba sekhethu sisahlelwe mrarokazi omkhulu emlandweni wehlelo lokubusa ngentando yenengi.
"
"ons het meer as 120 dae lank daarin geslaag om die verspreiding van 'n virus wat verwoesting oor die hele wêreld saai, te verlangsaam.
","isikhathi esingaphezulu kwamalanga ali120 siphumelele ukuriyadisa ukurhatjheka kwengogwana yecorona engumatjhiyakulilwa ephasini zombelele.
"
"maar die styging in infeksies wat deur ons mediese spesialiste voorspel is, het nou begin.
","kodwanake nje, ukukhuphuka kwezinga lokutheleleka kwabantu ngengogwana le esasikuyeleliswe zizazi zokwelapha ukuthi kuzakufika, mbala sekufikile.
"
